Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
P6xSC_P16_B3_164,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,936425,31698
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,904727,261723
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P16_B3_164,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P20_B7_144,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P20_B7_144,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P20_B7_144,Ca21chr1_C_albicans_SC5314,2267886,14919
P6xSC_P20_B7_144,Ca21chr1_C_albicans_SC5314,2282805,907195
P6xSC_P20_B7_144,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1588018,3289
P6xSC_P20_B7_144,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,936422,156254
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,780168,17729
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,762439,119435
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P20_B7_144,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P21_B8_116,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P21_B8_116,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P21_B8_116,Ca21chr3_C_albicans_SC5314,1067556,732444
P6xSC_P21_B8_116,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P21_B8_116,Ca21chr4_C_albicans_SC5314,1061764,538236
P6xSC_P21_B8_116,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P21_B8_116,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P21_B8_116,Ca21chrR_C_albicans_SC5314,1686382,235920
P6xSC_P21_B8_116,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P23_B10_144,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P23_B10_144,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P23_B10_144,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P23_B10_144,Ca21chr1_C_albicans_SC5314,1768491,1421509
P6xSC_P23_B10_144,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P23_B10_144,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P23_B10_144,Ca21chr3_C_albicans_SC5314,930422,869578
P6xSC_P23_B10_144,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P23_B10_144,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P23_B10_144,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P23_B10_144,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P24_B11_156,Ca21chr1_C_albicans_SC5314,367868,7447
P6xSC_P24_B11_156,Ca21chr1_C_albicans_SC5314,360421,360421
P6xSC_P24_B11_156,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P24_B11_156,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P24_B11_156,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P24_B11_156,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P24_B11_156,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P24_B11_156,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P24_B11_156,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P24_B11_156,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P24_B11_156,Ca21chr6_C_albicans_SC5314,608422,21412
P6xSC_P24_B11_156,Ca21chr6_C_albicans_SC5314,587010,3
P6xSC_P24_B11_156,Ca21chr6_C_albicans_SC5314,587007,403842
P6xSC_P24_B11_156,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P24_B11_156,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P25_B12_118,Ca21chr1_C_albicans_SC5314,1545856,1190317
P6xSC_P25_B12_118,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P25_B12_118,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,712505,92507
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,619998,250429
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,369569,73082
P6xSC_P25_B12_118,Ca21chr2_C_albicans_SC5314,296487,296487
P6xSC_P25_B12_118,Ca21chr3_C_albicans_SC5314,742601,742601
P6xSC_P25_B12_118,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P25_B12_118,Ca21chr4_C_albicans_SC5314,963390,963390
P6xSC_P25_B12_118,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,936422,156254
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,780168,17729
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,762439,119435
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P25_B12_118,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P26_C1_198,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P26_C1_198,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P26_C1_198,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P26_C1_198,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P26_C1_198,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P26_C1_198,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P26_C1_198,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,936422,156254
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,780168,17729
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,762439,119435
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P26_C1_198,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P27_C2_182,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P27_C2_182,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P27_C2_182,Ca21chr2_C_albicans_SC5314,1368504,32233
P6xSC_P27_C2_182,Ca21chr2_C_albicans_SC5314,1336271,1336271
P6xSC_P27_C2_182,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,963390,633005
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,330385,106462
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,223923,223923
P6xSC_P27_C2_182,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,936422,156254
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,780168,17729
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,762439,119435
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P27_C2_182,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P28_C3_166,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P28_C3_166,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P28_C3_166,Ca21chr1_C_albicans_SC5314,2282805,26252
P6xSC_P28_C3_166,Ca21chr1_C_albicans_SC5314,2309057,880943
P6xSC_P28_C3_166,Ca21chr2_C_albicans_SC5314,1368504,21502
P6xSC_P28_C3_166,Ca21chr2_C_albicans_SC5314,1347002,1347002
P6xSC_P28_C3_166,Ca21chr3_C_albicans_SC5314,742601,742601
P6xSC_P28_C3_166,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1588018,3289
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,936422,156254
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,780168,17729
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,762439,119435
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P29_C4_150,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P29_C4_150,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P29_C4_150,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P29_C4_150,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P29_C4_150,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P29_C4_150,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P29_C4_150,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P29_C4_150,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P29_C4_150,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P29_C4_150,Ca21chr6_C_albicans_SC5314,183165,61001
P6xSC_P29_C4_150,Ca21chr6_C_albicans_SC5314,122164,122164
P6xSC_P2_A1_194,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P2_A1_194,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P2_A1_194,Ca21chr2_C_albicans_SC5314,369569,73082
P6xSC_P2_A1_194,Ca21chr2_C_albicans_SC5314,296487,296487
P6xSC_P2_A1_194,Ca21chr3_C_albicans_SC5314,742601,742601
P6xSC_P2_A1_194,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1005224,582794
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1588018,3289
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,936422,156254
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,780168,17729
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,762439,119435
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,643004,27197
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,615807,12859
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,1768491,431756
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P31_C6_132,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P31_C6_132,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P31_C6_132,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,608422,93838
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,183165,61001
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,122164,122164
P6xSC_P31_C6_132,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P31_C6_132,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P32_C7_160,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P32_C7_160,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P32_C7_160,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P32_C7_160,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P32_C7_160,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P32_C7_160,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P32_C7_160,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P32_C7_160,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P32_C7_160,Ca21chr6_C_albicans_SC5314,587007,403842
P6xSC_P32_C7_160,Ca21chr6_C_albicans_SC5314,183165,36258
P6xSC_P32_C7_160,Ca21chr6_C_albicans_SC5314,146907,146907
P6xSC_P32_C7_160,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P33_C8_118,Ca21chr1_C_albicans_SC5314,1907990,31340
P6xSC_P33_C8_118,Ca21chr1_C_albicans_SC5314,1939330,260917
P6xSC_P33_C8_118,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P33_C8_118,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P33_C8_118,Ca21chr3_C_albicans_SC5314,930422,869578
P6xSC_P33_C8_118,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P33_C8_118,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P33_C8_118,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,1972997,15809
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,1988806,211441
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,2210455,9093
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,2219548,1086
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,2220634,969366
P6xSC_P34_C9_132,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P34_C9_132,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P34_C9_132,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P34_C9_132,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,602948,15941
