strain,chr,start.pos,length,prop.o.arm,arm
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P28_C3_166,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P28_C3_166,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P29_C4_150,Ca21chr1_C_albicans_SC5314,1607296,1582704,0.0254,right
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,395834,9766,0.5192,left
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,386068,386068,0.5311,left
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,1597704,4714,0.7922,right
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,1602418,197582,0.797,right
P6xSC_P29_C4_150,Ca21chr1_C_albicans_SC5314,1607296,1582704,0.0254,right
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,395834,9766,0.5192,left
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,386068,386068,0.5311,left
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,1597704,4714,0.7922,right
P6xSC_P29_C4_150,Ca21chr3_C_albicans_SC5314,1602418,197582,0.797,right
P6xSC_P2_A1_194,Ca21chr2_C_albicans_SC5314,369569,73082,0.8082,left
P6xSC_P2_A1_194,Ca21chr2_C_albicans_SC5314,296487,296487,0.8462,left
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P2_A1_194,Ca21chr2_C_albicans_SC5314,369569,73082,0.8082,left
P6xSC_P2_A1_194,Ca21chr2_C_albicans_SC5314,296487,296487,0.8462,left
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P2_A1_194,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P2_A1_194,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P31_C6_132,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P32_C7_160,Ca21chr3_C_albicans_SC5314,1239383,11964,0.4241,right
P6xSC_P32_C7_160,Ca21chr3_C_albicans_SC5314,1251347,548653,0.4364,right
P6xSC_P32_C7_160,Ca21chr3_C_albicans_SC5314,1239383,11964,0.4241,right
P6xSC_P32_C7_160,Ca21chr3_C_albicans_SC5314,1251347,548653,0.4364,right
P6xSC_P33_C8_118,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P33_C8_118,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P33_C8_118,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P33_C8_118,Ca21chr3_C_albicans_SC5314,437101,437101,0.4691,left
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P33_C8_118,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P33_C8_118,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P33_C8_118,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P33_C8_118,Ca21chr3_C_albicans_SC5314,437101,437101,0.4691,left
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P33_C8_118,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,1972997,15809,0.2506,right
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,1988806,211441,0.2604,right
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,1972997,15809,0.2506,right
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,1988806,211441,0.2604,right
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P34_C9_132,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P34_C9_132,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P35_C10_146,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P36_C11_158,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P36_C11_158,Ca21chr3_C_albicans_SC5314,437101,437101,0.4691,left
P6xSC_P36_C11_158,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P36_C11_158,Ca21chr3_C_albicans_SC5314,437101,437101,0.4691,left
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P37_C12_120,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P39_D2_184,Ca21chr2_C_albicans_SC5314,897252,12896,0.5344,left
P6xSC_P39_D2_184,Ca21chr2_C_albicans_SC5314,884356,884356,0.5411,left
P6xSC_P39_D2_184,Ca21chr2_C_albicans_SC5314,897252,12896,0.5344,left
P6xSC_P39_D2_184,Ca21chr2_C_albicans_SC5314,884356,884356,0.5411,left
P6xSC_P3_A2_178,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P3_A2_178,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P3_A2_178,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P3_A2_178,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P41_D4_152,Ca21chr1_C_albicans_SC5314,1532102,72946,0.0198,left
P6xSC_P41_D4_152,Ca21chr1_C_albicans_SC5314,1459156,1459156,0.0665,left
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,437101,437101,0.4691,left
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,1597704,4714,0.7922,right
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,1602418,197582,0.797,right
P6xSC_P41_D4_152,Ca21chr1_C_albicans_SC5314,1532102,72946,0.0198,left
P6xSC_P41_D4_152,Ca21chr1_C_albicans_SC5314,1459156,1459156,0.0665,left
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,437101,437101,0.4691,left
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,1597704,4714,0.7922,right
P6xSC_P41_D4_152,Ca21chr3_C_albicans_SC5314,1602418,197582,0.797,right
P6xSC_P42_D5_120,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P42_D5_120,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,936422,45364,0.0445,left
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,891058,673273,0.0908,left
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P42_D5_120,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P42_D5_120,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,936422,45364,0.0445,left
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,891058,673273,0.0908,left
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P42_D5_120,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P43_D6_134,Ca21chr4_C_albicans_SC5314,963390,1081,0.0294,left
P6xSC_P43_D6_134,Ca21chr4_C_albicans_SC5314,962309,962309,0.0305,left
P6xSC_P43_D6_134,Ca21chr4_C_albicans_SC5314,963390,1081,0.0294,left
P6xSC_P43_D6_134,Ca21chr4_C_albicans_SC5314,962309,962309,0.0305,left
P6xSC_P45_D8_120,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P45_D8_120,Ca21chr1_C_albicans_SC5314,2210455,979545,0.3968,right
P6xSC_P45_D8_120,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P45_D8_120,Ca21chr1_C_albicans_SC5314,2210455,979545,0.3968,right
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P47_D10_148,Ca21chr4_C_albicans_SC5314,1061764,49598,0.1086,right
P6xSC_P47_D10_148,Ca21chr4_C_albicans_SC5314,1111362,488638,0.1907,right
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P47_D10_148,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P47_D10_148,Ca21chr4_C_albicans_SC5314,1061764,49598,0.1086,right
P6xSC_P47_D10_148,Ca21chr4_C_albicans_SC5314,1111362,488638,0.1907,right
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P49_D12_122,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P4_A3_162,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P4_A3_162,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P4_A3_162,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P4_A3_162,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P4_A3_162,Ca21chr4_C_albicans_SC5314,1588018,3289,0.9802,right
P6xSC_P4_A3_162,Ca21chr4_C_albicans_SC5314,1591307,8693,0.9856,right
P6xSC_P4_A3_162,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P4_A3_162,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,1532102,49973,0.0198,left
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,1482129,1482129,0.0518,left
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,437101,437101,0.4691,left
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,1597704,11282,0.7922,right
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,1608986,191014,0.8038,right
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,1532102,49973,0.0198,left
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,1482129,1482129,0.0518,left
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P50_E1_202,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,437101,437101,0.4691,left
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,1597704,11282,0.7922,right
P6xSC_P50_E1_202,Ca21chr3_C_albicans_SC5314,1608986,191014,0.8038,right
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,514584,52428,0.4749,left
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,462156,244371,0.5284,left
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,514584,52428,0.4749,left
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,462156,244371,0.5284,left
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P51_E2_186,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,421674,5166,0.7302,left
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,416508,416508,0.7335,left
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P52_E3_170,Ca21chr4_C_albicans_SC5314,963390,1081,0.0294,left
P6xSC_P52_E3_170,Ca21chr4_C_albicans_SC5314,962309,962309,0.0305,left
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,421674,5166,0.7302,left
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,416508,416508,0.7335,left
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,2200247,10080,0.3906,right
P6xSC_P52_E3_170,Ca21chr1_C_albicans_SC5314,2210327,979673,0.3968,right
P6xSC_P52_E3_170,Ca21chr4_C_albicans_SC5314,963390,1081,0.0294,left
P6xSC_P52_E3_170,Ca21chr4_C_albicans_SC5314,962309,962309,0.0305,left
P6xSC_P53_E4_154,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P53_E4_154,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P53_E4_154,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P53_E4_154,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
P6xSC_P54_E5_122,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P54_E5_122,Ca21chr1_C_albicans_SC5314,2210455,979545,0.3968,right
P6xSC_P54_E5_122,Ca21chr4_C_albicans_SC5314,330385,106462,0.6671,left
P6xSC_P54_E5_122,Ca21chr4_C_albicans_SC5314,223923,223923,0.7744,left
P6xSC_P54_E5_122,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P54_E5_122,Ca21chr1_C_albicans_SC5314,2210455,979545,0.3968,right
P6xSC_P54_E5_122,Ca21chr4_C_albicans_SC5314,330385,106462,0.6671,left
P6xSC_P54_E5_122,Ca21chr4_C_albicans_SC5314,223923,223923,0.7744,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,1397640,2494,0.1058,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,1395146,1027278,0.1074,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,367868,7447,0.7646,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,360421,360421,0.7694,left
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2200247,10208,0.3906,right
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2210455,146514,0.3968,right
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2356969,30710,0.4871,right
P6xSC_P55_E6_136,Ca21chr1_C_albicans_SC5314,2387679,802321,0.506,right
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,529831,41716,0.3565,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,488115,47584,0.4071,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,440531,3430,0.4649,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,437101,275903,0.4691,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,161198,3,0.8042,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,161195,161195,0.8042,left
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,1141862,47575,0.324,right
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,1189437,408267,0.3728,right
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,1597704,4714,0.7922,right
P6xSC_P55_E6_136,Ca21chr3_C_albicans_SC5314,1602418,197582,0.797,right
P6xSC_P55_E6_136,Ca21chr4_C_albicans_SC5314,1061764,28133,0.1086,right
P6xSC_P55_E6_136,Ca21chr4_C_albicans_SC5314,1089897,510103,0.1552,right
P6xSC_P55_E6_136,Ca21chr5_C_albicans_SC5314,833365,35223,0.5035,right
P6xSC_P55_E6_136,Ca21chr5_C_albicans_SC5314,868588,321412,0.5525,right
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,643004,34582,0.3439,left
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,608422,390637,0.3792,left
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,217785,13299,0.7778,left
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,204486,204486,0.7913,left
