chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr4_C_albicans_SC5314,223923,7443923,57,left
Ca21chr4_C_albicans_SC5314,330385,7550385,55,left
Ca21chr4_C_albicans_SC5314,952236,8172236,53,left
Ca21chr4_C_albicans_SC5314,952885,8172885,16,left
Ca21chr4_C_albicans_SC5314,962309,8182309,15,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1005224,8225224,71,right
Ca21chr4_C_albicans_SC5314,1111362,8331362,73,right
Ca21chr4_C_albicans_SC5314,1346384,8566384,74,right
Ca21chr4_C_albicans_SC5314,1373172,8593172,75,right
Ca21chr4_C_albicans_SC5314,1560186,8780186,76,right
Ca21chr4_C_albicans_SC5314,1588018,8808018,83,right
Ca21chr5_C_albicans_SC5314,66502,8886502,51,left
Ca21chr5_C_albicans_SC5314,69537,8889537,50,left
Ca21chr5_C_albicans_SC5314,222805,9042805,49,left
Ca21chr5_C_albicans_SC5314,410808,9230808,48,left
Ca21chr5_C_albicans_SC5314,426284,9246284,16,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,509209,9329209,1,right
Ca21chr5_C_albicans_SC5314,529310,9349310,4,right
Ca21chr5_C_albicans_SC5314,538142,9358142,16,right
Ca21chr5_C_albicans_SC5314,551628,9371628,17,right
Ca21chr5_C_albicans_SC5314,559933,9379933,30,right
Ca21chr5_C_albicans_SC5314,976064,9796064,32,right
Ca21chr6_C_albicans_SC5314,23871,10033871,111,left
Ca21chr6_C_albicans_SC5314,122161,10132161,110,left
Ca21chr6_C_albicans_SC5314,204486,10214486,109,left
Ca21chr6_C_albicans_SC5314,217785,10227785,71,left
Ca21chr6_C_albicans_SC5314,250435,10260435,33,left
Ca21chr6_C_albicans_SC5314,309382,10319382,32,left
Ca21chr6_C_albicans_SC5314,886530,10896530,31,left
Ca21chr6_C_albicans_SC5314,891058,10901058,30,left
Ca21chr6_C_albicans_SC5314,904727,10914727,3,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,997576,11007576,24,right
Ca21chrR_C_albicans_SC5314,135573,12125573,24,left
Ca21chrR_C_albicans_SC5314,1450462,13440462,23,left
Ca21chrR_C_albicans_SC5314,1672229,13662229,19,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1857047,13847047,6,right
Ca21chrR_C_albicans_SC5314,1866468,13856468,20,right
Ca21chrR_C_albicans_SC5314,2102939,14092939,21,right
Ca21chr2_C_albicans_SC5314,38597,3228597,24,left
Ca21chr2_C_albicans_SC5314,296487,3486487,23,left
Ca21chr2_C_albicans_SC5314,369569,3559569,14,left
Ca21chr2_C_albicans_SC5314,884356,4074356,4,left
Ca21chr2_C_albicans_SC5314,897252,4087252,2,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,2195109,5385109,1,right
Ca21chr2_C_albicans_SC5314,2196616,5386616,3,right
Ca21chr2_C_albicans_SC5314,2225880,5415880,4,right
Ca21chr7_C_albicans_SC5314,224765,11264765,31,left
Ca21chr7_C_albicans_SC5314,369500,11409500,30,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
