chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr5_C_albicans_SC5314,559933,9379933,4,right
Ca21chr5_C_albicans_SC5314,824602,9644602,6,right
Ca21chr5_C_albicans_SC5314,833365,9653365,8,right
Ca21chr5_C_albicans_SC5314,1115660,9935660,11,right
Ca21chr5_C_albicans_SC5314,1118424,9938424,13,right
Ca21chr6_C_albicans_SC5314,23871,10033871,422,left
Ca21chr6_C_albicans_SC5314,122161,10132161,421,left
Ca21chr6_C_albicans_SC5314,122164,10132164,420,left
Ca21chr6_C_albicans_SC5314,146907,10156907,415,left
Ca21chr6_C_albicans_SC5314,172638,10182638,412,left
Ca21chr6_C_albicans_SC5314,182053,10192053,386,left
Ca21chr6_C_albicans_SC5314,183165,10193165,385,left
Ca21chr6_C_albicans_SC5314,204486,10214486,352,left
Ca21chr6_C_albicans_SC5314,217785,10227785,314,left
Ca21chr6_C_albicans_SC5314,462156,10472156,276,left
Ca21chr6_C_albicans_SC5314,514584,10524584,245,left
Ca21chr6_C_albicans_SC5314,587007,10597007,214,left
Ca21chr6_C_albicans_SC5314,587010,10597010,183,left
Ca21chr6_C_albicans_SC5314,602948,10612948,178,left
Ca21chr6_C_albicans_SC5314,608422,10618422,151,left
Ca21chr6_C_albicans_SC5314,615807,10625807,129,left
Ca21chr6_C_albicans_SC5314,643004,10653004,120,left
Ca21chr6_C_albicans_SC5314,762439,10772439,88,left
Ca21chr6_C_albicans_SC5314,780168,10790168,80,left
Ca21chr6_C_albicans_SC5314,891058,10901058,72,left
Ca21chr6_C_albicans_SC5314,904727,10914727,55,left
Ca21chr6_C_albicans_SC5314,936422,10946422,51,left
Ca21chr6_C_albicans_SC5314,936425,10946425,32,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,997576,11007576,21,right
Ca21chrR_C_albicans_SC5314,1450462,13440462,35,left
Ca21chrR_C_albicans_SC5314,1554086,13544086,28,left
Ca21chrR_C_albicans_SC5314,1604219,13594219,23,left
Ca21chrR_C_albicans_SC5314,1686382,13676382,20,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chr2_C_albicans_SC5314,38597,3228597,42,left
Ca21chr2_C_albicans_SC5314,128128,3318128,41,left
Ca21chr2_C_albicans_SC5314,240446,3430446,38,left
Ca21chr2_C_albicans_SC5314,296487,3486487,34,left
Ca21chr2_C_albicans_SC5314,369569,3559569,32,left
Ca21chr2_C_albicans_SC5314,619998,3809998,30,left
Ca21chr2_C_albicans_SC5314,712505,3902505,27,left
Ca21chr2_C_albicans_SC5314,884356,4074356,24,left
Ca21chr2_C_albicans_SC5314,897252,4087252,22,left
Ca21chr2_C_albicans_SC5314,1255116,4445116,20,left
Ca21chr2_C_albicans_SC5314,1336271,4526271,19,left
Ca21chr2_C_albicans_SC5314,1347002,4537002,18,left
Ca21chr2_C_albicans_SC5314,1368504,4558504,12,left
Ca21chr2_C_albicans_SC5314,1370979,4560979,7,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr7_C_albicans_SC5314,398866,11438866,1,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
