Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,1312822,957283
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,355539,233655
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,121884,121884
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2048371,57796
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2106167,159169
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2265336,297423
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2562759,627241
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,1015247,123361
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,891886,891886
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,178358,19798
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,158560,158560
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,723905,224305
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,499600,473131
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,1312822,850146
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,1989149,5813
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P22_B9_148,Ca21chr3_C_albicans_SC5314,1634984,47319
529LxSC_P22_B9_148,Ca21chr3_C_albicans_SC5314,1682303,117697
529LxSC_P22_B9_148,Ca21chr4_C_albicans_SC5314,768500,50936
529LxSC_P22_B9_148,Ca21chr4_C_albicans_SC5314,717564,717564
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,697216,518858
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,178358,19798
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,158560,158560
529LxSC_P22_B9_148,Ca21chr7_C_albicans_SC5314,553606,135300
529LxSC_P22_B9_148,Ca21chr7_C_albicans_SC5314,688906,261094
529LxSC_P22_B9_148,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2206987,13650
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2220637,969363
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1989149,5813
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P23_B10_164,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,787628,15332
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,802960,387040
529LxSC_P23_B10_164,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1435380,86136
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1349244,14517
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1312822,306416
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1006406,48117
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,958289,495613
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1674144,31191
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1705335,158897
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1864232,48312
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2173087,47550
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2220637,397047
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2617684,332
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2618016,379114
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2997130,1355
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2998485,92952
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3091437,9031
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3100468,70065
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3170533,6871
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1850976,11256
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1839720,43093
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1796627,708
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1795919,465729
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1330190,13299
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1316891,911487
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,405404,108917
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,296487,296487
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,2042921,23306
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,2066227,163773
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,581101,10819
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,570282,325252
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,245030,57071
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,187959,44488
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,143471,47191
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,96280,96280
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,299686,27944
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,271742,271742
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,715045,3
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,715048,210881
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,925929,16242
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,942171,29545
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,971716,65001
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1036717,3156
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1039873,6576
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1053585,136415
529LxSC_P24_B11_180,Ca21chr6_C_albicans_SC5314,875668,67437
529LxSC_P24_B11_180,Ca21chr6_C_albicans_SC5314,808231,808231
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,386154,139896
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,246258,21493
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,553606,134997
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,688603,261397
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1397735,12995
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1384740,88039
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1296701,282268
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1014433,41194
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,973239,742822
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,230417,26965
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,203452,203452
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1312822,850146
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1665820,8324
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1674144,1515856
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1327538,161467
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1489005,89563
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1578568,5019
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1583587,201514
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P26_C1_118,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1032096,4621
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1036717,153283
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,780168,84270
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,695898,232999
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P26_C1_118,Ca21chr7_C_albicans_SC5314,553606,134997
529LxSC_P26_C1_118,Ca21chr7_C_albicans_SC5314,688603,261397
529LxSC_P26_C1_118,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,449061,422961
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,26100,26100
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,1665820,39515
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,1705335,343036
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,2048371,57796
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,2106167,1083833
529LxSC_P2_A1_114,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P2_A1_114,Ca21chr3_C_albicans_SC5314,1634984,47319
529LxSC_P2_A1_114,Ca21chr3_C_albicans_SC5314,1682303,117697
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,608422,23392
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,585030,122131
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462896,284538
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,178358,19798
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,158560,158560
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,398866,398866
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P2_A1_114,Ca21chrR_C_albicans_SC5314,759205,4214
529LxSC_P2_A1_114,Ca21chrR_C_albicans_SC5314,754991,754991
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,449061,449061
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,2265336,14269
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,2279605,910395
529LxSC_P32_C7_118,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P32_C7_118,Ca21chr6_C_albicans_SC5314,697216,1318
529LxSC_P32_C7_118,Ca21chr6_C_albicans_SC5314,695898,695898
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,255788,255788
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,553606,135300
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,688906,261094
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2165736,118959
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2284695,5305
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1349244,36422
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1312822,850146
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,449061,93522
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,355539,105130
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,250409,250409
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1665820,39515
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1705335,1070980
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,2776315,160411
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,2936726,253274
529LxSC_P33_C8_134,Ca21chr3_C_albicans_SC5314,143471,47314
529LxSC_P33_C8_134,Ca21chr3_C_albicans_SC5314,96157,96157
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,780168,84270
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,695898,232999
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462896,108725
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,354171,41668
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,312503,312503
529LxSC_P33_C8_134,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P33_C8_134,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1279008,739486
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,530998,68322
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,449061,198652
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,250409,140053
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,110356,110356
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1665820,39515
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1705335,205221
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1912544,1241038
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,3153582,23822
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,946235,54349
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,891886,179381
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,712505,106961
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,605544,605544
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2095790,880
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2096670,33393
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2130063,10410
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2140473,88561
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2229034,966
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,585343,15061
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,570282,68752
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,501530,7861
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,493669,8844
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,484825,125364
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,359461,19344
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,340117,36147
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,303970,303970
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1199648,39735
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1239383,267151
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1506534,24092
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1530626,80747
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1611373,15933
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1627306,7678
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1634984,47319
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1682303,117697
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,768500,50936
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,717564,116194
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,601370,72392
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,528978,169399
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,359579,37446
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,322133,322133
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1021617,40772
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1062389,525629
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1036717,3156
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1039873,6576
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1053585,42205
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1095790,94210
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,780168,84270
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,695898,341727
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,354171,41668
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,312503,128763
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,183740,5382
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,178358,178358
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,224765,81244
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,143521,67619
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,75902,50937
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,24965,24965
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1397735,68101
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1329634,273182
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1056452,32294
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1024158,1024158
529LxSC_P36_C11_182,Ca21chr4_C_albicans_SC5314,601370,116991
529LxSC_P36_C11_182,Ca21chr4_C_albicans_SC5314,484379,484379
529LxSC_P36_C11_182,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P36_C11_182,Ca21chrR_C_albicans_SC5314,1013982,40743
529LxSC_P36_C11_182,Ca21chrR_C_albicans_SC5314,973239,973239
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1532102,26738
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1505364,69984
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1435380,86136
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1349244,14517
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1312822,306416
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1006406,21605
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,984801,172272
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,812529,160721
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,651808,112286
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,530998,68322
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,462676,13615
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,449061,93522
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,355539,105130
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,250409,224309
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,26100,26100
