Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1053585,42205
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1095790,94210
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,183740,23397
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,160343,160343
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,224765,81244
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,143521,67619
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,75902,50937
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,24965,24965
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1397735,68101
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1329634,1329634
529LxSC_P36_C11_182,Ca21chr1_C_albicans_SC5314,812529,160721
529LxSC_P36_C11_182,Ca21chr1_C_albicans_SC5314,651808,651808
529LxSC_P36_C11_182,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P36_C11_182,Ca21chr1_C_albicans_SC5314,2910094,279906
529LxSC_P36_C11_182,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P36_C11_182,Ca21chr6_C_albicans_SC5314,178358,5720
529LxSC_P36_C11_182,Ca21chr6_C_albicans_SC5314,172638,172638
529LxSC_P36_C11_182,Ca21chrR_C_albicans_SC5314,1013982,40743
529LxSC_P36_C11_182,Ca21chrR_C_albicans_SC5314,973239,973239
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1532102,26738
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1505364,69984
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1435380,37740
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1395146,82324
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1312822,306416
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1006406,21605
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,984801,445279
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,530998,530998
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1674144,31191
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1705335,158897
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1864232,46324
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,2173087,38899
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,2211986,564329
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,2910094,243488
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,3153582,23822
529LxSC_P37_C12_198,Ca21chr1_C_albicans_SC5314,3177404,12596
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,585343,4242
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,581101,69331
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,511770,10240
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,501530,243742
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,257788,12758
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,245030,245030
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,1327538,161467
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,1489005,296096
529LxSC_P37_C12_198,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,146907,12568
529LxSC_P37_C12_198,Ca21chr6_C_albicans_SC5314,134339,134339
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,224765,81244
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,143521,67619
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,75902,50937
529LxSC_P37_C12_198,Ca21chr7_C_albicans_SC5314,24965,24965
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1311648,101495
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1210153,153897
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1056256,9054
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1047202,1047202
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,1839720,43093
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,1796627,904741
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,891886,19128
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,872758,524534
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,348224,35874
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,312350,116082
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,196268,196268
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,2215685,10192
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,2225877,3157
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,2229034,966
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,291033,46003
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,245030,245030
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,1327538,472462
529LxSC_P39_D2_136,Ca21chr5_C_albicans_SC5314,566688,66369
529LxSC_P39_D2_136,Ca21chr5_C_albicans_SC5314,633057,556943
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,808231,344542
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,463689,790
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,462899,462899
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,363210,101944
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,261266,15008
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,246258,56359
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,189899,189899
529LxSC_P39_D2_136,Ca21chrR_C_albicans_SC5314,1329634,1329634
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,1397640,48393
529LxSC_P40_D3_152,Ca21chr1_C_albicans_SC5314,1349247,1349247
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,1006406,21605
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,984801,897113
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,87688,8241
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,79447,6246
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,73201,73201
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,2776315,178215
529LxSC_P41_D4_168,Ca21chr1_C_albicans_SC5314,2954530,235470
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1796627,38720
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1757907,221024
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1536883,193859
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1343024,219657
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1123367,50223
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,1073144,190007
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,605544,200140
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,405404,35835
529LxSC_P41_D4_168,Ca21chr2_C_albicans_SC5314,369569,369569
529LxSC_P41_D4_168,Ca21chr4_C_albicans_SC5314,167876,27287
529LxSC_P41_D4_168,Ca21chr4_C_albicans_SC5314,140589,140589
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,697216,88794
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,608422,66353
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,542069,158550
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,383519,296560
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,86959,6761
529LxSC_P41_D4_168,Ca21chr6_C_albicans_SC5314,80198,80198
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,180139,20836
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,159303,159303
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,2165736,118959
529LxSC_P41_D4_168,Ca21chrR_C_albicans_SC5314,2284695,5305
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1395146,338890
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1056256,9054
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1047202,1047202
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,3073510,80072
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P44_D7_120,Ca21chr3_C_albicans_SC5314,1611370,3
529LxSC_P44_D7_120,Ca21chr3_C_albicans_SC5314,1611373,188627
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,462896,79377
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,383519,71016
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,312503,312503
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1532102,26738
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1505364,69984
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1435380,37740
