Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P14_B1_116,Ca21chr4_C_albicans_SC5314,916773,916773
529LxSC_P14_B1_116,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P14_B1_116,Ca21chr5_C_albicans_SC5314,538142,651858
529LxSC_P14_B1_116,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P14_B1_116,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P14_B1_116,Ca21chr7_C_albicans_SC5314,369500,369500
529LxSC_P14_B1_116,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P14_B1_116,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1260230,38854
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1221376,1221376
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P15_B2_132,Ca21chr3_C_albicans_SC5314,654733,654733
529LxSC_P15_B2_132,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P15_B2_132,Ca21chr4_C_albicans_SC5314,1021617,578383
529LxSC_P15_B2_132,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P15_B2_132,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P15_B2_132,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P15_B2_132,Ca21chrR_C_albicans_SC5314,1986683,303317
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P20_B7_116,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P20_B7_116,Ca21chr4_C_albicans_SC5314,799702,799702
529LxSC_P20_B7_116,Ca21chr4_C_albicans_SC5314,1021617,578383
529LxSC_P20_B7_116,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P20_B7_116,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P20_B7_116,Ca21chr7_C_albicans_SC5314,369500,369500
529LxSC_P20_B7_116,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P22_B9_148,Ca21chr3_C_albicans_SC5314,715074,715074
529LxSC_P22_B9_148,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P22_B9_148,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P22_B9_148,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P22_B9_148,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P22_B9_148,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,1615837,591150
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2206987,13650
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2220637,969363
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P23_B10_164,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P23_B10_164,Ca21chr4_C_albicans_SC5314,916773,916773
529LxSC_P23_B10_164,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,538142,249486
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,787628,15332
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,802960,387040
529LxSC_P23_B10_164,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P23_B10_164,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P23_B10_164,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P26_C1_118,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1327538,161467
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1489005,89563
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1578568,31438
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1610006,175095
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P26_C1_118,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P26_C1_118,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,559933,472163
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1032096,4621
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1036717,153283
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P26_C1_118,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P26_C1_118,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P2_A1_114,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P2_A1_114,Ca21chr3_C_albicans_SC5314,679291,679291
529LxSC_P2_A1_114,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P2_A1_114,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,891058,282636
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,608422,66353
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,542069,79170
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P2_A1_114,Ca21chrR_C_albicans_SC5314,1799189,490811
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P32_C7_118,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P32_C7_118,Ca21chr3_C_albicans_SC5314,679291,679291
529LxSC_P32_C7_118,Ca21chr4_C_albicans_SC5314,799702,799702
529LxSC_P32_C7_118,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P32_C7_118,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,255788,255788
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,1917093,248643
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2165736,118959
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2284695,5305
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P33_C8_134,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P33_C8_134,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P33_C8_134,Ca21chr4_C_albicans_SC5314,860173,860173
529LxSC_P33_C8_134,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P33_C8_134,Ca21chr5_C_albicans_SC5314,559933,630067
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P33_C8_134,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P33_C8_134,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1532102,253094
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1279008,739486
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,530998,530998
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1658440,252116
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1912544,1241038
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,1969418,126372
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2095790,880
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2096670,133330
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,742601,157258
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,585343,15061
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,570282,68752
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,501530,7861
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,493669,8844
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,484825,180855
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,303970,303970
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1199648,39735
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1239383,267151
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1506534,24092
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1530626,80747
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1611373,15933
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1627306,172694
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,861247,501668
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,359579,84327
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,275252,275252
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1021617,40772
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1062389,525629
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,326787,326787
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,559933,476784
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1036717,3156
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1039873,6576
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1053585,42205
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1095790,94210
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,891058,707318
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,183740,23397
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,160343,160343
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,224765,81244
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,143521,67619
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,75902,50937
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,24965,24965
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1397735,144667
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1253068,1253068
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P36_C11_182,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P36_C11_182,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P36_C11_182,Ca21chr4_C_albicans_SC5314,963390,963390
529LxSC_P36_C11_182,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P36_C11_182,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1532102,220454
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1311648,101495
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1210153,153897
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1056256,49850
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1006406,1006406
529LxSC_P39_D2_136,Ca21chr1_C_albicans_SC5314,1658443,1531557
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,891886,19128
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,872758,524534
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,348224,35874
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,312350,312350
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,1969418,246267
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,2215685,10192
529LxSC_P39_D2_136,Ca21chr2_C_albicans_SC5314,2225877,4123
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,654733,363700
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,291033,46003
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,245030,245030
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,892156,435382
529LxSC_P39_D2_136,Ca21chr3_C_albicans_SC5314,1327538,472462
529LxSC_P39_D2_136,Ca21chr4_C_albicans_SC5314,857635,857635
529LxSC_P39_D2_136,Ca21chr4_C_albicans_SC5314,1062389,537611
529LxSC_P39_D2_136,Ca21chr5_C_albicans_SC5314,327870,327870
529LxSC_P39_D2_136,Ca21chr5_C_albicans_SC5314,566688,201265
529LxSC_P39_D2_136,Ca21chr5_C_albicans_SC5314,767953,422047
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,891055,82824
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,808231,344542
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,463689,790
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,462899,462899
529LxSC_P39_D2_136,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,363210,101944
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,261266,261266
529LxSC_P39_D2_136,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P39_D2_136,Ca21chrR_C_albicans_SC5314,1580417,461057
529LxSC_P39_D2_136,Ca21chrR_C_albicans_SC5314,1119360,1119360
529LxSC_P39_D2_136,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1056256,49850
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1006406,1006406
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,1615837,1457673
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,3073510,80072
529LxSC_P44_D7_120,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P44_D7_120,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P44_D7_120,Ca21chr3_C_albicans_SC5314,715074,715074
529LxSC_P44_D7_120,Ca21chr4_C_albicans_SC5314,861247,861247
529LxSC_P44_D7_120,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P44_D7_120,Ca21chr5_C_albicans_SC5314,566688,623312
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P44_D7_120,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P44_D7_120,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P44_D7_120,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1532102,26738
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1505364,69984
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1435380,122558
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1312822,109010
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1203812,36417
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1167395,627873
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,539522,8524
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,530998,530998
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1615837,248395
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1864232,48312
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,1912544,260543
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2173087,47550
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,2220637,932945
529LxSC_P46_D9_152,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1343024,219657
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1123367,135515
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,987852,104715
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,605544,200140
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,405404,35835
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,369569,73082
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,296487,296487
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,1969418,126372
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,2095790,880
529LxSC_P46_D9_152,Ca21chr2_C_albicans_SC5314,2096670,133330
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,679291,93948
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,585343,4242
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,581101,69331
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,511770,26945
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,484825,144708
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,340117,49084
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,291033,291033
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,950395,8549
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,958944,501879
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,1460823,28182
529LxSC_P46_D9_152,Ca21chr3_C_albicans_SC5314,1489005,310995
529LxSC_P46_D9_152,Ca21chr4_C_albicans_SC5314,799702,799702
529LxSC_P46_D9_152,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,538142,21791
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,559933,476784
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1036717,16868
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1053585,42205
529LxSC_P46_D9_152,Ca21chr5_C_albicans_SC5314,1095790,94210
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,891058,428159
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,462896,150393
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,312503,178164
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,134339,54141
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,80198,10712
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,69486,69486
529LxSC_P46_D9_152,Ca21chr6_C_albicans_SC5314,997235,32765
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,369500,108234
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,261266,36501
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P46_D9_152,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P46_D9_152,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,993496,35207
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,958289,958289
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P52_E3_154,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P52_E3_154,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P52_E3_154,Ca21chr4_C_albicans_SC5314,962309,962309
529LxSC_P52_E3_154,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1799189,39266
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1838455,78638
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P53_E4_170,Ca21chr2_C_albicans_SC5314,1969418,260582
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,916773,916773
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,562030,4658
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,566688,623312
529LxSC_P53_E4_170,Ca21chr6_C_albicans_SC5314,891058,891058
529LxSC_P53_E4_170,Ca21chr7_C_albicans_SC5314,456215,493785
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,1615837,1574163
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,742604,742604
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,892156,227167
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1119323,80325
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1199648,600352
529LxSC_P57_E8_138,Ca21chr4_C_albicans_SC5314,799702,799702
529LxSC_P57_E8_138,Ca21chr4_C_albicans_SC5314,1021617,578383
529LxSC_P57_E8_138,Ca21chr5_C_albicans_SC5314,337051,337051
