strain,chr,start.pos,length,prop.o.arm,arm
529LxSC_P12_A11_178,Ca21chr3_C_albicans_SC5314,1785101,14899,0.9847,right
529LxSC_P12_A11_178,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,697216,234317,0.2886,left
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P12_A11_178,Ca21chr6_C_albicans_SC5314,462896,462896,0.5277,left
529LxSC_P12_A11_178,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P12_A11_178,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P12_A11_178,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,1312822,1312822,0.1601,left
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2948296,50189,0.8512,right
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2998485,191515,0.8821,right
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,1693653,109817,0.1212,left
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,1583836,1583836,0.1782,left
529LxSC_P13_A12_194,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P13_A12_194,Ca21chrR_C_albicans_SC5314,1604219,23802,0.0797,left
529LxSC_P13_A12_194,Ca21chrR_C_albicans_SC5314,1580417,1580417,0.0934,left
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,1312822,1312822,0.1601,left
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2948296,50189,0.8512,right
529LxSC_P13_A12_194,Ca21chr1_C_albicans_SC5314,2998485,191515,0.8821,right
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,1693653,109817,0.1212,left
529LxSC_P13_A12_194,Ca21chr2_C_albicans_SC5314,1583836,1583836,0.1782,left
529LxSC_P13_A12_194,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P13_A12_194,Ca21chrR_C_albicans_SC5314,1604219,23802,0.0797,left
529LxSC_P13_A12_194,Ca21chrR_C_albicans_SC5314,1580417,1580417,0.0934,left
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,1312822,850146,0.1601,left
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,946235,54349,0.509,left
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,891886,891886,0.5372,left
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P14_B1_116,Ca21chr5_C_albicans_SC5314,106204,32863,0.7734,left
529LxSC_P14_B1_116,Ca21chr5_C_albicans_SC5314,73341,73341,0.8435,left
529LxSC_P14_B1_116,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P14_B1_116,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P14_B1_116,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,1312822,850146,0.1601,left
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P14_B1_116,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,946235,54349,0.509,left
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,891886,891886,0.5372,left
529LxSC_P14_B1_116,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P14_B1_116,Ca21chr5_C_albicans_SC5314,106204,32863,0.7734,left
529LxSC_P14_B1_116,Ca21chr5_C_albicans_SC5314,73341,73341,0.8435,left
529LxSC_P14_B1_116,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P14_B1_116,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P14_B1_116,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1260230,38854,0.1937,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1221376,408847,0.2186,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,812529,273007,0.4802,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,539522,76846,0.6548,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1665820,155382,0.0615,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1821202,444134,0.1572,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2265336,155293,0.4306,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2420629,4066,0.5263,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2424695,765305,0.5288,right
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,946235,54349,0.509,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,891886,8752,0.5372,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,883134,277590,0.5418,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,605544,597123,0.6858,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1994962,234072,0.216,right
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,2229034,966,0.9968,right
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462896,462896,0.5277,left
529LxSC_P15_B2_132,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P15_B2_132,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1260230,38854,0.1937,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1221376,408847,0.2186,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,812529,273007,0.4802,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,539522,76846,0.6548,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1665820,155382,0.0615,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,1821202,444134,0.1572,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2265336,155293,0.4306,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2420629,4066,0.5263,right
529LxSC_P15_B2_132,Ca21chr1_C_albicans_SC5314,2424695,765305,0.5288,right
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,946235,54349,0.509,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,891886,8752,0.5372,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,883134,277590,0.5418,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,605544,597123,0.6858,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,1994962,234072,0.216,right
529LxSC_P15_B2_132,Ca21chr2_C_albicans_SC5314,2229034,966,0.9968,right
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P15_B2_132,Ca21chr6_C_albicans_SC5314,462896,462896,0.5277,left
529LxSC_P15_B2_132,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P15_B2_132,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,1312822,957283,0.1601,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,355539,233655,0.7725,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,121884,121884,0.922,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2048371,57796,0.297,right
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2106167,159169,0.3326,right
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2265336,297423,0.4306,right
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2562759,627241,0.6138,right
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,1015247,123361,0.4732,left
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,891886,891886,0.5372,left
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,178358,19798,0.818,left
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,723905,224305,0.5847,left
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,499600,473131,0.7134,left
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,1312822,957283,0.1601,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,355539,233655,0.7725,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,121884,121884,0.922,left
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2048371,57796,0.297,right
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2106167,159169,0.3326,right
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2265336,297423,0.4306,right
529LxSC_P20_B7_116,Ca21chr1_C_albicans_SC5314,2562759,627241,0.6138,right
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,1015247,123361,0.4732,left
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,891886,891886,0.5372,left
529LxSC_P20_B7_116,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,178358,19798,0.818,left
529LxSC_P20_B7_116,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,723905,224305,0.5847,left
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,499600,473131,0.7134,left
529LxSC_P20_B7_116,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,1312822,850146,0.1601,left
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P22_B9_148,Ca21chr3_C_albicans_SC5314,1634984,47319,0.8305,right
529LxSC_P22_B9_148,Ca21chr3_C_albicans_SC5314,1682303,117697,0.8791,right
529LxSC_P22_B9_148,Ca21chr4_C_albicans_SC5314,768500,50936,0.2258,left
529LxSC_P22_B9_148,Ca21chr4_C_albicans_SC5314,717564,717564,0.2771,left
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,697216,518858,0.2886,left
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,178358,19798,0.818,left
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P22_B9_148,Ca21chr7_C_albicans_SC5314,553606,135300,0.2396,right
529LxSC_P22_B9_148,Ca21chr7_C_albicans_SC5314,688906,261094,0.4991,right
529LxSC_P22_B9_148,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,1312822,850146,0.1601,left
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P22_B9_148,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P22_B9_148,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P22_B9_148,Ca21chr3_C_albicans_SC5314,1634984,47319,0.8305,right
529LxSC_P22_B9_148,Ca21chr3_C_albicans_SC5314,1682303,117697,0.8791,right
529LxSC_P22_B9_148,Ca21chr4_C_albicans_SC5314,768500,50936,0.2258,left
529LxSC_P22_B9_148,Ca21chr4_C_albicans_SC5314,717564,717564,0.2771,left
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,780168,82952,0.2039,left
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,697216,518858,0.2886,left
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,178358,19798,0.818,left
529LxSC_P22_B9_148,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P22_B9_148,Ca21chr7_C_albicans_SC5314,553606,135300,0.2396,right
529LxSC_P22_B9_148,Ca21chr7_C_albicans_SC5314,688906,261094,0.4991,right
529LxSC_P22_B9_148,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2206987,13650,0.3947,right
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2220637,969363,0.4031,right
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P23_B10_164,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,787628,15332,0.4398,right
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,802960,387040,0.4611,right
529LxSC_P23_B10_164,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2206987,13650,0.3947,right
529LxSC_P23_B10_164,Ca21chr1_C_albicans_SC5314,2220637,969363,0.4031,right
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1989149,5813,0.1966,right
529LxSC_P23_B10_164,Ca21chr2_C_albicans_SC5314,1994962,235038,0.216,right
529LxSC_P23_B10_164,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,787628,15332,0.4398,right
529LxSC_P23_B10_164,Ca21chr5_C_albicans_SC5314,802960,387040,0.4611,right
529LxSC_P23_B10_164,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1435380,86136,0.0817,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1349244,14517,0.1368,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1312822,306416,0.1601,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1006406,48117,0.3561,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,958289,495613,0.3869,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1674144,31191,0.0666,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1705335,158897,0.0858,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1864232,48312,0.1837,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1912544,260543,0.2134,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2173087,47550,0.3738,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2220637,397047,0.4031,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2617684,332,0.6476,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2618016,379114,0.6478,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2997130,1355,0.8812,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2998485,92952,0.8821,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3091437,9031,0.9393,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3100468,70065,0.9449,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3170533,6871,0.988,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3177404,12596,0.9922,right
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1850976,11256,0.0396,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1839720,43093,0.0454,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1796627,708,0.0678,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1795919,465729,0.0681,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1330190,13299,0.3098,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1316891,911487,0.3167,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,405404,108917,0.7896,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,296487,296487,0.8462,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,2042921,23306,0.376,right
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,2066227,163773,0.4537,right
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,581101,10819,0.2942,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,570282,325252,0.3073,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,245030,57071,0.7024,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,187959,44488,0.7717,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,299686,27944,0.3606,left
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,271742,271742,0.4202,left
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,715045,3,0.3387,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,715048,210881,0.3387,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,925929,16242,0.6323,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,942171,29545,0.655,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,971716,65001,0.6961,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1036717,3156,0.7866,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1039873,6576,0.791,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1046449,7136,0.8001,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1053585,136415,0.8101,right
529LxSC_P24_B11_180,Ca21chr6_C_albicans_SC5314,875668,67437,0.1065,left
529LxSC_P24_B11_180,Ca21chr6_C_albicans_SC5314,808231,808231,0.1753,left
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,386154,139896,0.0931,left
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,224765,224765,0.4721,left
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,553606,134997,0.2396,right
