chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr4_C_albicans_SC5314,1032647,8252647,7,right
Ca21chr4_C_albicans_SC5314,1062389,8282389,9,right
Ca21chr4_C_albicans_SC5314,1194165,8414165,10,right
Ca21chr4_C_albicans_SC5314,1247243,8467243,11,right
Ca21chr4_C_albicans_SC5314,1505052,8725052,15,right
Ca21chr4_C_albicans_SC5314,1588018,8808018,22,right
Ca21chr5_C_albicans_SC5314,185277,9005277,53,left
Ca21chr5_C_albicans_SC5314,259573,9079573,52,left
Ca21chr5_C_albicans_SC5314,271742,9091742,51,left
Ca21chr5_C_albicans_SC5314,299686,9119686,50,left
Ca21chr5_C_albicans_SC5314,326787,9146787,49,left
Ca21chr5_C_albicans_SC5314,327870,9147870,46,left
Ca21chr5_C_albicans_SC5314,337051,9157051,44,left
Ca21chr5_C_albicans_SC5314,395979,9215979,1,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,537244,9357244,1,right
Ca21chr5_C_albicans_SC5314,538142,9358142,4,right
Ca21chr5_C_albicans_SC5314,559933,9379933,18,right
Ca21chr5_C_albicans_SC5314,562030,9382030,20,right
Ca21chr5_C_albicans_SC5314,566688,9386688,24,right
Ca21chr5_C_albicans_SC5314,715045,9535045,25,right
Ca21chr5_C_albicans_SC5314,715048,9535048,26,right
Ca21chr5_C_albicans_SC5314,767953,9587953,27,right
Ca21chr5_C_albicans_SC5314,787628,9607628,29,right
Ca21chr5_C_albicans_SC5314,802960,9622960,31,right
Ca21chr5_C_albicans_SC5314,811880,9631880,32,right
Ca21chr5_C_albicans_SC5314,915542,9735542,33,right
Ca21chr5_C_albicans_SC5314,1013025,9833025,34,right
Ca21chr5_C_albicans_SC5314,1025026,9845026,35,right
Ca21chr5_C_albicans_SC5314,1032096,9852096,36,right
Ca21chr5_C_albicans_SC5314,1036717,9856717,39,right
Ca21chr5_C_albicans_SC5314,1039873,9859873,40,right
Ca21chr5_C_albicans_SC5314,1046449,9866449,41,right
Ca21chr5_C_albicans_SC5314,1053585,9873585,43,right
Ca21chr5_C_albicans_SC5314,1095790,9915790,45,right
Ca21chr6_C_albicans_SC5314,69486,10079486,55,left
Ca21chr6_C_albicans_SC5314,80198,10090198,54,left
Ca21chr6_C_albicans_SC5314,134339,10144339,53,left
Ca21chr6_C_albicans_SC5314,160343,10170343,52,left
Ca21chr6_C_albicans_SC5314,183740,10193740,51,left
Ca21chr6_C_albicans_SC5314,312503,10322503,50,left
Ca21chr6_C_albicans_SC5314,462896,10472896,49,left
Ca21chr6_C_albicans_SC5314,462899,10472899,39,left
Ca21chr6_C_albicans_SC5314,463689,10473689,28,left
Ca21chr6_C_albicans_SC5314,542069,10552069,27,left
Ca21chr6_C_albicans_SC5314,608422,10618422,26,left
Ca21chr6_C_albicans_SC5314,808231,10818231,25,left
Ca21chr6_C_albicans_SC5314,891055,10901055,24,left
Ca21chr6_C_albicans_SC5314,891058,10901058,23,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,997235,11007235,16,right
Ca21chr7_C_albicans_SC5314,24965,11064965,80,left
Ca21chr7_C_albicans_SC5314,75902,11115902,73,left
Ca21chr7_C_albicans_SC5314,86767,11126767,70,left
Ca21chr7_C_albicans_SC5314,143521,11183521,66,left
Ca21chr7_C_albicans_SC5314,151748,11191748,60,left
Ca21chr7_C_albicans_SC5314,189899,11229899,57,left
Ca21chr7_C_albicans_SC5314,224765,11264765,53,left
Ca21chr7_C_albicans_SC5314,243279,11283279,43,left
Ca21chr7_C_albicans_SC5314,255788,11295788,34,left
Ca21chr7_C_albicans_SC5314,261266,11301266,23,left
Ca21chr7_C_albicans_SC5314,267716,11307716,11,left
Ca21chr7_C_albicans_SC5314,363210,11403210,10,left
Ca21chr7_C_albicans_SC5314,369500,11409500,9,left
Ca21chr7_C_albicans_SC5314,386154,11426154,1,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,456215,11496215,27,right
Ca21chr7_C_albicans_SC5314,467083,11507083,28,right
Ca21chr7_C_albicans_SC5314,786200,11826200,45,right
Ca21chr7_C_albicans_SC5314,796263,11836263,62,right
Ca21chrR_C_albicans_SC5314,61007,12051007,19,left
Ca21chrR_C_albicans_SC5314,74645,12064645,18,left
Ca21chrR_C_albicans_SC5314,77570,12067570,17,left
Ca21chrR_C_albicans_SC5314,92502,12082502,16,left
Ca21chrR_C_albicans_SC5314,143037,12133037,15,left
Ca21chrR_C_albicans_SC5314,180139,12170139,14,left
Ca21chrR_C_albicans_SC5314,400679,12390679,13,left
Ca21chrR_C_albicans_SC5314,499600,12489600,11,left
Ca21chrR_C_albicans_SC5314,1024158,13014158,10,left
Ca21chrR_C_albicans_SC5314,1119360,13109360,8,left
Ca21chrR_C_albicans_SC5314,1253068,13243068,7,left
Ca21chrR_C_albicans_SC5314,1397735,13387735,6,left
Ca21chrR_C_albicans_SC5314,1536762,13526762,5,left
Ca21chrR_C_albicans_SC5314,1580417,13570417,4,left
Ca21chrR_C_albicans_SC5314,1672229,13662229,3,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1799189,13789189,8,right
Ca21chrR_C_albicans_SC5314,1833045,13823045,9,right
Ca21chrR_C_albicans_SC5314,1838455,13828455,14,right
Ca21chrR_C_albicans_SC5314,1917093,13907093,40,right
Ca21chrR_C_albicans_SC5314,1986683,13976683,43,right
Ca21chrR_C_albicans_SC5314,2165736,14155736,44,right
Ca21chrR_C_albicans_SC5314,2284695,14274695,45,right
