chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr3_C_albicans_SC5314,57276,5477276,199,left
Ca21chr3_C_albicans_SC5314,96280,5516280,189,left
Ca21chr3_C_albicans_SC5314,129411,5549411,180,left
Ca21chr3_C_albicans_SC5314,143471,5563471,172,left
Ca21chr3_C_albicans_SC5314,187959,5607959,168,left
Ca21chr3_C_albicans_SC5314,245030,5665030,167,left
Ca21chr3_C_albicans_SC5314,257788,5677788,152,left
Ca21chr3_C_albicans_SC5314,291033,5711033,139,left
Ca21chr3_C_albicans_SC5314,303970,5723970,136,left
Ca21chr3_C_albicans_SC5314,306276,5726276,135,left
Ca21chr3_C_albicans_SC5314,340117,5760117,128,left
Ca21chr3_C_albicans_SC5314,392172,5812172,121,left
Ca21chr3_C_albicans_SC5314,484825,5904825,119,left
Ca21chr3_C_albicans_SC5314,493669,5913669,113,left
Ca21chr3_C_albicans_SC5314,501530,5921530,107,left
Ca21chr3_C_albicans_SC5314,511770,5931770,93,left
Ca21chr3_C_albicans_SC5314,570282,5990282,80,left
Ca21chr3_C_albicans_SC5314,581101,6001101,75,left
Ca21chr3_C_albicans_SC5314,585343,6005343,61,left
Ca21chr3_C_albicans_SC5314,654733,6074733,48,left
Ca21chr3_C_albicans_SC5314,679291,6099291,42,left
Ca21chr3_C_albicans_SC5314,715074,6135074,33,left
Ca21chr3_C_albicans_SC5314,742601,6162601,29,left
Ca21chr3_C_albicans_SC5314,742604,6162604,24,left
Ca21chr3_C_albicans_SC5314,798643,6218643,4,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,892156,6312156,3,right
Ca21chr3_C_albicans_SC5314,937566,6357566,4,right
Ca21chr3_C_albicans_SC5314,946578,6366578,6,right
Ca21chr3_C_albicans_SC5314,950395,6370395,7,right
Ca21chr3_C_albicans_SC5314,958944,6378944,8,right
Ca21chr3_C_albicans_SC5314,1119323,6539323,14,right
Ca21chr3_C_albicans_SC5314,1136563,6556563,16,right
Ca21chr3_C_albicans_SC5314,1199648,6619648,21,right
Ca21chr3_C_albicans_SC5314,1239380,6659380,23,right
Ca21chr3_C_albicans_SC5314,1239383,6659383,26,right
Ca21chr3_C_albicans_SC5314,1251347,6671347,27,right
Ca21chr3_C_albicans_SC5314,1327538,6747538,32,right
Ca21chr3_C_albicans_SC5314,1444346,6864346,34,right
Ca21chr3_C_albicans_SC5314,1460823,6880823,47,right
Ca21chr3_C_albicans_SC5314,1489005,6909005,62,right
Ca21chr3_C_albicans_SC5314,1489867,6909867,64,right
Ca21chr3_C_albicans_SC5314,1506534,6926534,67,right
Ca21chr3_C_albicans_SC5314,1519281,6939281,69,right
Ca21chr3_C_albicans_SC5314,1530626,6950626,72,right
Ca21chr3_C_albicans_SC5314,1578568,6998568,73,right
Ca21chr3_C_albicans_SC5314,1583587,7003587,75,right
Ca21chr3_C_albicans_SC5314,1610006,7030006,76,right
Ca21chr3_C_albicans_SC5314,1611370,7031370,80,right
Ca21chr3_C_albicans_SC5314,1611373,7031373,87,right
Ca21chr3_C_albicans_SC5314,1627306,7047306,90,right
Ca21chr3_C_albicans_SC5314,1631452,7051452,91,right
Ca21chr3_C_albicans_SC5314,1785101,7205101,98,right
Ca21chr4_C_albicans_SC5314,35824,7255824,126,left
Ca21chr4_C_albicans_SC5314,63892,7283892,124,left
Ca21chr4_C_albicans_SC5314,77983,7297983,121,left
Ca21chr4_C_albicans_SC5314,79172,7299172,118,left
Ca21chr4_C_albicans_SC5314,118027,7338027,115,left
Ca21chr4_C_albicans_SC5314,140589,7360589,112,left
Ca21chr4_C_albicans_SC5314,167876,7387876,109,left
Ca21chr4_C_albicans_SC5314,220402,7440402,106,left
Ca21chr4_C_albicans_SC5314,223530,7443530,104,left
Ca21chr4_C_albicans_SC5314,254272,7474272,102,left
Ca21chr4_C_albicans_SC5314,260945,7480945,100,left
Ca21chr4_C_albicans_SC5314,275252,7495252,98,left
Ca21chr4_C_albicans_SC5314,322133,7542133,97,left
Ca21chr4_C_albicans_SC5314,330385,7550385,92,left
Ca21chr4_C_albicans_SC5314,334184,7554184,88,left
Ca21chr4_C_albicans_SC5314,359579,7579579,86,left
Ca21chr4_C_albicans_SC5314,360737,7580737,78,left
Ca21chr4_C_albicans_SC5314,363542,7583542,75,left
Ca21chr4_C_albicans_SC5314,365912,7585912,73,left
Ca21chr4_C_albicans_SC5314,406047,7626047,71,left
Ca21chr4_C_albicans_SC5314,484379,7704379,70,left
Ca21chr4_C_albicans_SC5314,521015,7741015,68,left
Ca21chr4_C_albicans_SC5314,528978,7748978,66,left
Ca21chr4_C_albicans_SC5314,626990,7846990,64,left
Ca21chr4_C_albicans_SC5314,717564,7937564,62,left
Ca21chr4_C_albicans_SC5314,736077,7956077,61,left
Ca21chr4_C_albicans_SC5314,768500,7988500,59,left
Ca21chr4_C_albicans_SC5314,779244,7999244,56,left
Ca21chr4_C_albicans_SC5314,779913,7999913,51,left
Ca21chr4_C_albicans_SC5314,799702,8019702,50,left
Ca21chr4_C_albicans_SC5314,821358,8041358,46,left
Ca21chr4_C_albicans_SC5314,857635,8077635,43,left
Ca21chr4_C_albicans_SC5314,860173,8080173,39,left
Ca21chr4_C_albicans_SC5314,861247,8081247,32,left
Ca21chr4_C_albicans_SC5314,916773,8136773,25,left
Ca21chr4_C_albicans_SC5314,949731,8169731,23,left
Ca21chr4_C_albicans_SC5314,962309,8182309,3,left
Ca21chr4_C_albicans_SC5314,963390,8183390,2,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1021617,8241617,8,right
Ca21chr4_C_albicans_SC5314,1032647,8252647,9,right
Ca21chr4_C_albicans_SC5314,1061764,8281764,11,right
Ca21chr4_C_albicans_SC5314,1062389,8282389,13,right
Ca21chr4_C_albicans_SC5314,1113691,8333691,15,right
Ca21chr4_C_albicans_SC5314,1160752,8380752,17,right
Ca21chr4_C_albicans_SC5314,1194165,8414165,22,right
Ca21chr4_C_albicans_SC5314,1247243,8467243,27,right
Ca21chr4_C_albicans_SC5314,1276131,8496131,28,right
Ca21chr4_C_albicans_SC5314,1288361,8508361,29,right
Ca21chr4_C_albicans_SC5314,1407118,8627118,32,right
Ca21chr4_C_albicans_SC5314,1441946,8661946,35,right
Ca21chr4_C_albicans_SC5314,1466423,8686423,36,right
Ca21chr4_C_albicans_SC5314,1490403,8710403,40,right
Ca21chr4_C_albicans_SC5314,1505052,8725052,49,right
Ca21chr4_C_albicans_SC5314,1568599,8788599,53,right
Ca21chr4_C_albicans_SC5314,1588018,8808018,63,right
Ca21chr5_C_albicans_SC5314,6413,8826413,99,left
Ca21chr5_C_albicans_SC5314,16201,8836201,98,left
Ca21chr5_C_albicans_SC5314,142000,8962000,97,left
Ca21chr5_C_albicans_SC5314,185277,9005277,96,left
Ca21chr5_C_albicans_SC5314,189389,9009389,94,left
Ca21chr5_C_albicans_SC5314,254183,9074183,91,left
Ca21chr5_C_albicans_SC5314,258847,9078847,89,left
Ca21chr5_C_albicans_SC5314,259573,9079573,87,left
Ca21chr5_C_albicans_SC5314,271742,9091742,85,left
Ca21chr5_C_albicans_SC5314,299686,9119686,83,left
Ca21chr5_C_albicans_SC5314,326787,9146787,81,left
Ca21chr5_C_albicans_SC5314,327867,9147867,73,left
Ca21chr5_C_albicans_SC5314,327870,9147870,69,left
Ca21chr5_C_albicans_SC5314,337051,9157051,67,left
Ca21chr5_C_albicans_SC5314,395979,9215979,2,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,529310,9349310,17,right
Ca21chr5_C_albicans_SC5314,536536,9356536,22,right
Ca21chr5_C_albicans_SC5314,538142,9358142,25,right
Ca21chr5_C_albicans_SC5314,559933,9379933,31,right
Ca21chr5_C_albicans_SC5314,562030,9382030,33,right
Ca21chr5_C_albicans_SC5314,566688,9386688,37,right
Ca21chr5_C_albicans_SC5314,633057,9453057,38,right
Ca21chr5_C_albicans_SC5314,633692,9453692,39,right
Ca21chr5_C_albicans_SC5314,705442,9525442,40,right
Ca21chr5_C_albicans_SC5314,715045,9535045,43,right
Ca21chr5_C_albicans_SC5314,715048,9535048,46,right
Ca21chr5_C_albicans_SC5314,775923,9595923,47,right
Ca21chr5_C_albicans_SC5314,787628,9607628,50,right
Ca21chr5_C_albicans_SC5314,802960,9622960,53,right
Ca21chr5_C_albicans_SC5314,811880,9631880,54,right
Ca21chr5_C_albicans_SC5314,915542,9735542,56,right
Ca21chr5_C_albicans_SC5314,942171,9762171,59,right
Ca21chr5_C_albicans_SC5314,971716,9791716,62,right
Ca21chr5_C_albicans_SC5314,1013025,9833025,64,right
Ca21chr5_C_albicans_SC5314,1014211,9834211,67,right
Ca21chr5_C_albicans_SC5314,1018287,9838287,68,right
Ca21chr5_C_albicans_SC5314,1025026,9845026,70,right
Ca21chr5_C_albicans_SC5314,1032096,9852096,71,right
Ca21chr5_C_albicans_SC5314,1036717,9856717,79,right
Ca21chr5_C_albicans_SC5314,1039873,9859873,84,right
Ca21chr5_C_albicans_SC5314,1043059,9863059,86,right
Ca21chr5_C_albicans_SC5314,1046449,9866449,94,right
Ca21chr5_C_albicans_SC5314,1053585,9873585,102,right
Ca21chr5_C_albicans_SC5314,1095790,9915790,107,right
Ca21chr5_C_albicans_SC5314,1118424,9938424,110,right
Ca21chr6_C_albicans_SC5314,69486,10079486,289,left
Ca21chr6_C_albicans_SC5314,80198,10090198,277,left
Ca21chr6_C_albicans_SC5314,86959,10096959,264,left
Ca21chr6_C_albicans_SC5314,127606,10137606,260,left
Ca21chr6_C_albicans_SC5314,134339,10144339,257,left
Ca21chr6_C_albicans_SC5314,146907,10156907,256,left
Ca21chr6_C_albicans_SC5314,158560,10168560,255,left
Ca21chr6_C_albicans_SC5314,160343,10170343,252,left
Ca21chr6_C_albicans_SC5314,172638,10182638,251,left
Ca21chr6_C_albicans_SC5314,178358,10188358,241,left
Ca21chr6_C_albicans_SC5314,181146,10191146,223,left
Ca21chr6_C_albicans_SC5314,182053,10192053,214,left
Ca21chr6_C_albicans_SC5314,183740,10193740,211,left
Ca21chr6_C_albicans_SC5314,185714,10195714,210,left
Ca21chr6_C_albicans_SC5314,203676,10213676,209,left
Ca21chr6_C_albicans_SC5314,203679,10213679,207,left
Ca21chr6_C_albicans_SC5314,227677,10237677,206,left
Ca21chr6_C_albicans_SC5314,243947,10253947,204,left
Ca21chr6_C_albicans_SC5314,263100,10273100,203,left
Ca21chr6_C_albicans_SC5314,312503,10322503,192,left
Ca21chr6_C_albicans_SC5314,354171,10364171,175,left
Ca21chr6_C_albicans_SC5314,383519,10393519,174,left
Ca21chr6_C_albicans_SC5314,462896,10472896,168,left
Ca21chr6_C_albicans_SC5314,462899,10472899,146,left
Ca21chr6_C_albicans_SC5314,463689,10473689,124,left
Ca21chr6_C_albicans_SC5314,496922,10506922,114,left
Ca21chr6_C_albicans_SC5314,532993,10542993,105,left
Ca21chr6_C_albicans_SC5314,542069,10552069,94,left
Ca21chr6_C_albicans_SC5314,572388,10582388,92,left
Ca21chr6_C_albicans_SC5314,585030,10595030,91,left
Ca21chr6_C_albicans_SC5314,601093,10611093,90,left
Ca21chr6_C_albicans_SC5314,602441,10612441,89,left
Ca21chr6_C_albicans_SC5314,608422,10618422,86,left
Ca21chr6_C_albicans_SC5314,660719,10670719,80,left
Ca21chr6_C_albicans_SC5314,683242,10693242,79,left
Ca21chr6_C_albicans_SC5314,695898,10705898,78,left
Ca21chr6_C_albicans_SC5314,695901,10705901,77,left
Ca21chr6_C_albicans_SC5314,697216,10707216,76,left
Ca21chr6_C_albicans_SC5314,761497,10771497,64,left
Ca21chr6_C_albicans_SC5314,780168,10790168,55,left
Ca21chr6_C_albicans_SC5314,808231,10818231,46,left
Ca21chr6_C_albicans_SC5314,875668,10885668,33,left
Ca21chr6_C_albicans_SC5314,891055,10901055,30,left
Ca21chr6_C_albicans_SC5314,891058,10901058,28,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,997235,11007235,32,right
Ca21chr6_C_albicans_SC5314,997576,11007576,48,right
Ca21chr7_C_albicans_SC5314,24965,11064965,221,left
Ca21chr7_C_albicans_SC5314,67821,11107821,198,left
Ca21chr7_C_albicans_SC5314,75902,11115902,197,left
Ca21chr7_C_albicans_SC5314,86767,11126767,192,left
Ca21chr7_C_albicans_SC5314,143521,11183521,174,left
Ca21chr7_C_albicans_SC5314,151748,11191748,155,left
Ca21chr7_C_albicans_SC5314,189899,11229899,144,left
Ca21chr7_C_albicans_SC5314,224765,11264765,130,left
Ca21chr7_C_albicans_SC5314,243279,11283279,107,left
Ca21chr7_C_albicans_SC5314,246258,11286258,84,left
Ca21chr7_C_albicans_SC5314,255788,11295788,83,left
Ca21chr7_C_albicans_SC5314,261266,11301266,58,left
Ca21chr7_C_albicans_SC5314,267716,11307716,32,left
Ca21chr7_C_albicans_SC5314,276806,11316806,31,left
Ca21chr7_C_albicans_SC5314,363210,11403210,30,left
Ca21chr7_C_albicans_SC5314,369500,11409500,29,left
Ca21chr7_C_albicans_SC5314,398866,11438866,22,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,456215,11496215,34,right
Ca21chr7_C_albicans_SC5314,467083,11507083,35,right
Ca21chr7_C_albicans_SC5314,688603,11728603,36,right
Ca21chr7_C_albicans_SC5314,688906,11728906,37,right
Ca21chr7_C_albicans_SC5314,786200,11826200,67,right
Ca21chr7_C_albicans_SC5314,796263,11836263,97,right
Ca21chr7_C_albicans_SC5314,884936,11924936,98,right
Ca21chr7_C_albicans_SC5314,884939,11924939,99,right
Ca21chrR_C_albicans_SC5314,61007,12051007,181,left
Ca21chrR_C_albicans_SC5314,74645,12064645,179,left
Ca21chrR_C_albicans_SC5314,77570,12067570,177,left
Ca21chrR_C_albicans_SC5314,92502,12082502,176,left
Ca21chrR_C_albicans_SC5314,143037,12133037,175,left
Ca21chrR_C_albicans_SC5314,159303,12149303,172,left
Ca21chrR_C_albicans_SC5314,180139,12170139,170,left
Ca21chrR_C_albicans_SC5314,203452,12193452,165,left
Ca21chrR_C_albicans_SC5314,230417,12220417,155,left
Ca21chrR_C_albicans_SC5314,400679,12390679,145,left
Ca21chrR_C_albicans_SC5314,499600,12489600,140,left
Ca21chrR_C_albicans_SC5314,681063,12671063,133,left
Ca21chrR_C_albicans_SC5314,723905,12713905,128,left
Ca21chrR_C_albicans_SC5314,776535,12766535,120,left
Ca21chrR_C_albicans_SC5314,822896,12812896,115,left
Ca21chrR_C_albicans_SC5314,840859,12830859,110,left
Ca21chrR_C_albicans_SC5314,858872,12848872,102,left
Ca21chrR_C_albicans_SC5314,973239,12963239,94,left
Ca21chrR_C_albicans_SC5314,1013982,13003982,86,left
Ca21chrR_C_albicans_SC5314,1014433,13004433,79,left
Ca21chrR_C_albicans_SC5314,1024158,13014158,78,left
Ca21chrR_C_albicans_SC5314,1029628,13019628,76,left
Ca21chrR_C_albicans_SC5314,1056452,13046452,75,left
Ca21chrR_C_albicans_SC5314,1082430,13072430,68,left
Ca21chrR_C_albicans_SC5314,1119360,13109360,59,left
Ca21chrR_C_albicans_SC5314,1253068,13243068,58,left
Ca21chrR_C_albicans_SC5314,1296701,13286701,49,left
Ca21chrR_C_albicans_SC5314,1329634,13319634,41,left
Ca21chrR_C_albicans_SC5314,1384740,13374740,29,left
Ca21chrR_C_albicans_SC5314,1397735,13387735,20,left
Ca21chrR_C_albicans_SC5314,1536762,13526762,16,left
Ca21chrR_C_albicans_SC5314,1580417,13570417,15,left
Ca21chrR_C_albicans_SC5314,1644017,13634017,14,left
Ca21chrR_C_albicans_SC5314,1658717,13648717,13,left
Ca21chrR_C_albicans_SC5314,1666005,13656005,12,left
Ca21chrR_C_albicans_SC5314,1666177,13656177,11,left
Ca21chrR_C_albicans_SC5314,1672229,13662229,10,left
Ca21chrR_C_albicans_SC5314,1715233,13705233,4,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1799189,13789189,1,right
Ca21chrR_C_albicans_SC5314,1838455,13828455,3,right
Ca21chrR_C_albicans_SC5314,1917093,13907093,6,right
Ca21chrR_C_albicans_SC5314,2165736,14155736,8,right
Ca21chrR_C_albicans_SC5314,2284695,14274695,10,right
