chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,2954530,2954530,388,right
Ca21chr1_C_albicans_SC5314,2997130,2997130,391,right
Ca21chr1_C_albicans_SC5314,2998485,2998485,395,right
Ca21chr1_C_albicans_SC5314,3073510,3073510,401,right
Ca21chr1_C_albicans_SC5314,3091437,3091437,404,right
Ca21chr1_C_albicans_SC5314,3100468,3100468,419,right
Ca21chr1_C_albicans_SC5314,3153582,3153582,439,right
Ca21chr1_C_albicans_SC5314,3170533,3170533,440,right
Ca21chr1_C_albicans_SC5314,3177404,3177404,447,right
Ca21chr4_C_albicans_SC5314,35824,7255824,128,left
Ca21chr4_C_albicans_SC5314,63892,7283892,126,left
Ca21chr4_C_albicans_SC5314,77983,7297983,123,left
Ca21chr4_C_albicans_SC5314,79172,7299172,117,left
Ca21chr4_C_albicans_SC5314,118027,7338027,111,left
Ca21chr4_C_albicans_SC5314,140589,7360589,108,left
Ca21chr4_C_albicans_SC5314,167876,7387876,105,left
Ca21chr4_C_albicans_SC5314,220402,7440402,102,left
Ca21chr4_C_albicans_SC5314,223530,7443530,100,left
Ca21chr4_C_albicans_SC5314,254272,7474272,98,left
Ca21chr4_C_albicans_SC5314,260945,7480945,96,left
Ca21chr4_C_albicans_SC5314,275252,7495252,94,left
Ca21chr4_C_albicans_SC5314,322133,7542133,90,left
Ca21chr4_C_albicans_SC5314,330385,7550385,83,left
Ca21chr4_C_albicans_SC5314,334184,7554184,79,left
Ca21chr4_C_albicans_SC5314,359579,7579579,77,left
Ca21chr4_C_albicans_SC5314,360737,7580737,69,left
Ca21chr4_C_albicans_SC5314,363542,7583542,66,left
Ca21chr4_C_albicans_SC5314,365912,7585912,64,left
Ca21chr4_C_albicans_SC5314,406047,7626047,62,left
Ca21chr4_C_albicans_SC5314,463976,7683976,60,left
Ca21chr4_C_albicans_SC5314,484379,7704379,59,left
Ca21chr4_C_albicans_SC5314,521015,7741015,55,left
Ca21chr4_C_albicans_SC5314,528978,7748978,53,left
Ca21chr4_C_albicans_SC5314,601370,7821370,47,left
Ca21chr4_C_albicans_SC5314,626990,7846990,38,left
Ca21chr4_C_albicans_SC5314,717564,7937564,36,left
Ca21chr4_C_albicans_SC5314,736077,7956077,30,left
Ca21chr4_C_albicans_SC5314,768500,7988500,28,left
Ca21chr4_C_albicans_SC5314,779244,7999244,18,left
Ca21chr4_C_albicans_SC5314,779913,7999913,13,left
Ca21chr4_C_albicans_SC5314,821358,8041358,12,left
Ca21chr4_C_albicans_SC5314,857635,8077635,9,left
Ca21chr4_C_albicans_SC5314,860173,8080173,6,left
Ca21chr4_C_albicans_SC5314,861247,8081247,4,left
Ca21chr4_C_albicans_SC5314,916776,8136776,2,left
Ca21chr4_C_albicans_SC5314,949731,8169731,1,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1021617,8241617,3,right
Ca21chr4_C_albicans_SC5314,1032647,8252647,4,right
Ca21chr4_C_albicans_SC5314,1061764,8281764,5,right
Ca21chr4_C_albicans_SC5314,1062389,8282389,6,right
Ca21chr4_C_albicans_SC5314,1113691,8333691,8,right
Ca21chr4_C_albicans_SC5314,1160752,8380752,10,right
Ca21chr4_C_albicans_SC5314,1194165,8414165,15,right
Ca21chr4_C_albicans_SC5314,1247243,8467243,20,right
Ca21chr4_C_albicans_SC5314,1276131,8496131,21,right
Ca21chr4_C_albicans_SC5314,1288361,8508361,22,right
Ca21chr4_C_albicans_SC5314,1407118,8627118,25,right
Ca21chr4_C_albicans_SC5314,1441946,8661946,28,right
Ca21chr4_C_albicans_SC5314,1490403,8710403,32,right
Ca21chr4_C_albicans_SC5314,1505052,8725052,42,right
Ca21chr4_C_albicans_SC5314,1568599,8788599,46,right
Ca21chr4_C_albicans_SC5314,1588018,8808018,56,right
Ca21chr6_C_albicans_SC5314,10035,10020035,311,left
Ca21chr6_C_albicans_SC5314,69486,10079486,310,left
Ca21chr6_C_albicans_SC5314,80198,10090198,298,left
Ca21chr6_C_albicans_SC5314,86959,10096959,285,left
Ca21chr6_C_albicans_SC5314,127606,10137606,281,left
Ca21chr6_C_albicans_SC5314,134339,10144339,278,left
Ca21chr6_C_albicans_SC5314,146907,10156907,275,left
Ca21chr6_C_albicans_SC5314,158560,10168560,274,left
Ca21chr6_C_albicans_SC5314,160343,10170343,269,left
Ca21chr6_C_albicans_SC5314,172638,10182638,268,left
Ca21chr6_C_albicans_SC5314,178358,10188358,255,left
Ca21chr6_C_albicans_SC5314,181146,10191146,240,left
Ca21chr6_C_albicans_SC5314,183740,10193740,232,left
Ca21chr6_C_albicans_SC5314,185714,10195714,231,left
Ca21chr6_C_albicans_SC5314,203679,10213679,229,left
Ca21chr6_C_albicans_SC5314,243947,10253947,228,left
Ca21chr6_C_albicans_SC5314,263100,10273100,227,left
Ca21chr6_C_albicans_SC5314,312503,10322503,215,left
Ca21chr6_C_albicans_SC5314,354171,10364171,194,left
Ca21chr6_C_albicans_SC5314,383519,10393519,172,left
Ca21chr6_C_albicans_SC5314,462896,10472896,171,left
Ca21chr6_C_albicans_SC5314,462899,10472899,149,left
Ca21chr6_C_albicans_SC5314,463689,10473689,128,left
Ca21chr6_C_albicans_SC5314,496922,10506922,118,left
Ca21chr6_C_albicans_SC5314,532993,10542993,109,left
Ca21chr6_C_albicans_SC5314,542069,10552069,98,left
Ca21chr6_C_albicans_SC5314,585030,10595030,97,left
Ca21chr6_C_albicans_SC5314,601093,10611093,92,left
Ca21chr6_C_albicans_SC5314,602441,10612441,91,left
Ca21chr6_C_albicans_SC5314,608422,10618422,89,left
Ca21chr6_C_albicans_SC5314,645417,10655417,82,left
Ca21chr6_C_albicans_SC5314,660719,10670719,81,left
Ca21chr6_C_albicans_SC5314,683242,10693242,80,left
Ca21chr6_C_albicans_SC5314,695898,10705898,76,left
Ca21chr6_C_albicans_SC5314,697216,10707216,68,left
Ca21chr6_C_albicans_SC5314,761497,10771497,49,left
Ca21chr6_C_albicans_SC5314,780168,10790168,40,left
Ca21chr6_C_albicans_SC5314,808231,10818231,16,left
Ca21chr6_C_albicans_SC5314,875668,10885668,3,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,997235,11007235,11,right
Ca21chr6_C_albicans_SC5314,997576,11007576,23,right
Ca21chr7_C_albicans_SC5314,24965,11064965,202,left
Ca21chr7_C_albicans_SC5314,67821,11107821,179,left
Ca21chr7_C_albicans_SC5314,75902,11115902,178,left
Ca21chr7_C_albicans_SC5314,86767,11126767,173,left
Ca21chr7_C_albicans_SC5314,143521,11183521,155,left
Ca21chr7_C_albicans_SC5314,151748,11191748,136,left
Ca21chr7_C_albicans_SC5314,189899,11229899,125,left
Ca21chr7_C_albicans_SC5314,224765,11264765,112,left
Ca21chr7_C_albicans_SC5314,243279,11283279,87,left
Ca21chr7_C_albicans_SC5314,246258,11286258,66,left
Ca21chr7_C_albicans_SC5314,255788,11295788,57,left
Ca21chr7_C_albicans_SC5314,261266,11301266,32,left
Ca21chr7_C_albicans_SC5314,267716,11307716,6,left
Ca21chr7_C_albicans_SC5314,363210,11403210,5,left
Ca21chr7_C_albicans_SC5314,369500,11409500,4,left
Ca21chr7_C_albicans_SC5314,386154,11426154,3,left
Ca21chr7_C_albicans_SC5314,398866,11438866,2,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,553606,11593606,16,right
Ca21chr7_C_albicans_SC5314,688603,11728603,18,right
Ca21chr7_C_albicans_SC5314,688906,11728906,21,right
Ca21chr7_C_albicans_SC5314,701442,11741442,33,right
Ca21chr7_C_albicans_SC5314,884936,11924936,34,right
Ca21chr7_C_albicans_SC5314,884939,11924939,35,right
Ca21chr2_C_albicans_SC5314,8421,3198421,181,left
Ca21chr2_C_albicans_SC5314,38597,3228597,169,left
Ca21chr2_C_albicans_SC5314,196268,3386268,154,left
Ca21chr2_C_albicans_SC5314,296487,3486487,153,left
Ca21chr2_C_albicans_SC5314,312350,3502350,151,left
Ca21chr2_C_albicans_SC5314,348224,3538224,150,left
Ca21chr2_C_albicans_SC5314,366111,3556111,149,left
Ca21chr2_C_albicans_SC5314,369569,3559569,148,left
Ca21chr2_C_albicans_SC5314,405404,3595404,142,left
Ca21chr2_C_albicans_SC5314,458807,3648807,137,left
Ca21chr2_C_albicans_SC5314,605544,3795544,133,left
Ca21chr2_C_albicans_SC5314,712505,3902505,125,left
Ca21chr2_C_albicans_SC5314,811796,4001796,117,left
Ca21chr2_C_albicans_SC5314,872758,4062758,115,left
Ca21chr2_C_albicans_SC5314,883134,4073134,113,left
Ca21chr2_C_albicans_SC5314,883137,4073137,108,left
Ca21chr2_C_albicans_SC5314,891886,4081886,98,left
Ca21chr2_C_albicans_SC5314,922331,4112331,89,left
Ca21chr2_C_albicans_SC5314,946235,4136235,87,left
Ca21chr2_C_albicans_SC5314,987852,4177852,72,left
Ca21chr2_C_albicans_SC5314,1015247,4205247,71,left
Ca21chr2_C_albicans_SC5314,1073144,4263144,64,left
Ca21chr2_C_albicans_SC5314,1123367,4313367,63,left
Ca21chr2_C_albicans_SC5314,1316891,4506891,61,left
Ca21chr2_C_albicans_SC5314,1330190,4520190,59,left
Ca21chr2_C_albicans_SC5314,1343024,4533024,57,left
Ca21chr2_C_albicans_SC5314,1347002,4537002,53,left
Ca21chr2_C_albicans_SC5314,1468304,4658304,52,left
Ca21chr2_C_albicans_SC5314,1518837,4708837,49,left
Ca21chr2_C_albicans_SC5314,1530971,4720971,48,left
Ca21chr2_C_albicans_SC5314,1536883,4726883,47,left
Ca21chr2_C_albicans_SC5314,1560751,4750751,44,left
Ca21chr2_C_albicans_SC5314,1583836,4773836,40,left
Ca21chr2_C_albicans_SC5314,1596268,4786268,38,left
Ca21chr2_C_albicans_SC5314,1679778,4869778,36,left
Ca21chr2_C_albicans_SC5314,1693653,4883653,35,left
Ca21chr2_C_albicans_SC5314,1714731,4904731,30,left
Ca21chr2_C_albicans_SC5314,1715470,4905470,29,left
Ca21chr2_C_albicans_SC5314,1725320,4915320,28,left
Ca21chr2_C_albicans_SC5314,1745724,4935724,27,left
Ca21chr2_C_albicans_SC5314,1757907,4947907,26,left
Ca21chr2_C_albicans_SC5314,1795919,4985919,21,left
Ca21chr2_C_albicans_SC5314,1796627,4986627,16,left
Ca21chr2_C_albicans_SC5314,1803649,4993649,15,left
Ca21chr2_C_albicans_SC5314,1839720,5029720,9,left
Ca21chr2_C_albicans_SC5314,1850976,5040976,5,left
Ca21chr2_C_albicans_SC5314,1898839,5088839,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1963359,5153359,1,right
Ca21chr2_C_albicans_SC5314,1969418,5159418,2,right
Ca21chr2_C_albicans_SC5314,1989149,5179149,9,right
Ca21chr2_C_albicans_SC5314,1994962,5184962,18,right
Ca21chr2_C_albicans_SC5314,2042921,5232921,24,right
Ca21chr2_C_albicans_SC5314,2066227,5256227,29,right
Ca21chr2_C_albicans_SC5314,2095790,5285790,34,right
Ca21chr2_C_albicans_SC5314,2096670,5286670,38,right
Ca21chr2_C_albicans_SC5314,2130063,5320063,48,right
Ca21chr2_C_albicans_SC5314,2140473,5330473,58,right
Ca21chr2_C_albicans_SC5314,2215685,5405685,59,right
Ca21chr2_C_albicans_SC5314,2225877,5415877,60,right
Ca21chr2_C_albicans_SC5314,2225880,5415880,61,right
Ca21chr2_C_albicans_SC5314,2229034,5419034,67,right
Ca21chr5_C_albicans_SC5314,6413,8826413,62,left
Ca21chr5_C_albicans_SC5314,16201,8836201,61,left
Ca21chr5_C_albicans_SC5314,66502,8886502,59,left
Ca21chr5_C_albicans_SC5314,73341,8893341,58,left
Ca21chr5_C_albicans_SC5314,92283,8912283,57,left
Ca21chr5_C_albicans_SC5314,106204,8926204,54,left
Ca21chr5_C_albicans_SC5314,153570,8973570,49,left
Ca21chr5_C_albicans_SC5314,189389,9009389,47,left
Ca21chr5_C_albicans_SC5314,254183,9074183,44,left
Ca21chr5_C_albicans_SC5314,258847,9078847,42,left
Ca21chr5_C_albicans_SC5314,259573,9079573,40,left
Ca21chr5_C_albicans_SC5314,269782,9089782,38,left
Ca21chr5_C_albicans_SC5314,271353,9091353,37,left
Ca21chr5_C_albicans_SC5314,271742,9091742,33,left
Ca21chr5_C_albicans_SC5314,299686,9119686,31,left
Ca21chr5_C_albicans_SC5314,326787,9146787,29,left
Ca21chr5_C_albicans_SC5314,327867,9147867,25,left
Ca21chr5_C_albicans_SC5314,337051,9157051,21,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,529310,9349310,7,right
Ca21chr5_C_albicans_SC5314,536536,9356536,9,right
Ca21chr5_C_albicans_SC5314,538142,9358142,13,right
Ca21chr5_C_albicans_SC5314,559933,9379933,17,right
Ca21chr5_C_albicans_SC5314,562030,9382030,19,right
Ca21chr5_C_albicans_SC5314,566688,9386688,21,right
Ca21chr5_C_albicans_SC5314,633692,9453692,22,right
Ca21chr5_C_albicans_SC5314,705442,9525442,23,right
Ca21chr5_C_albicans_SC5314,715045,9535045,26,right
Ca21chr5_C_albicans_SC5314,715048,9535048,29,right
Ca21chr5_C_albicans_SC5314,767953,9587953,30,right
Ca21chr5_C_albicans_SC5314,787628,9607628,33,right
Ca21chr5_C_albicans_SC5314,802960,9622960,36,right
Ca21chr5_C_albicans_SC5314,811880,9631880,37,right
Ca21chr5_C_albicans_SC5314,915542,9735542,38,right
Ca21chr5_C_albicans_SC5314,925929,9745929,47,right
Ca21chr5_C_albicans_SC5314,942171,9762171,50,right
Ca21chr5_C_albicans_SC5314,971716,9791716,57,right
Ca21chr5_C_albicans_SC5314,1013025,9833025,59,right
Ca21chr5_C_albicans_SC5314,1014211,9834211,60,right
Ca21chr5_C_albicans_SC5314,1025026,9845026,61,right
Ca21chr5_C_albicans_SC5314,1032096,9852096,62,right
Ca21chr5_C_albicans_SC5314,1036717,9856717,70,right
Ca21chr5_C_albicans_SC5314,1039873,9859873,75,right
Ca21chr5_C_albicans_SC5314,1043059,9863059,77,right
Ca21chr5_C_albicans_SC5314,1046449,9866449,85,right
Ca21chr5_C_albicans_SC5314,1053585,9873585,93,right
Ca21chr5_C_albicans_SC5314,1095790,9915790,98,right
Ca21chr5_C_albicans_SC5314,1118424,9938424,101,right
Ca21chr3_C_albicans_SC5314,57276,5477276,187,left
Ca21chr3_C_albicans_SC5314,62829,5482829,177,left
Ca21chr3_C_albicans_SC5314,96157,5516157,175,left
Ca21chr3_C_albicans_SC5314,96280,5516280,174,left
Ca21chr3_C_albicans_SC5314,129411,5549411,157,left
Ca21chr3_C_albicans_SC5314,143471,5563471,147,left
Ca21chr3_C_albicans_SC5314,187959,5607959,136,left
Ca21chr3_C_albicans_SC5314,245030,5665030,135,left
Ca21chr3_C_albicans_SC5314,257788,5677788,120,left
Ca21chr3_C_albicans_SC5314,291033,5711033,107,left
Ca21chr3_C_albicans_SC5314,303970,5723970,105,left
Ca21chr3_C_albicans_SC5314,306276,5726276,104,left
Ca21chr3_C_albicans_SC5314,340117,5760117,98,left
Ca21chr3_C_albicans_SC5314,359461,5779461,87,left
Ca21chr3_C_albicans_SC5314,392172,5812172,81,left
Ca21chr3_C_albicans_SC5314,484825,5904825,79,left
Ca21chr3_C_albicans_SC5314,493669,5913669,73,left
Ca21chr3_C_albicans_SC5314,501530,5921530,67,left
Ca21chr3_C_albicans_SC5314,511770,5931770,52,left
Ca21chr3_C_albicans_SC5314,570282,5990282,39,left
Ca21chr3_C_albicans_SC5314,581101,6001101,34,left
Ca21chr3_C_albicans_SC5314,585343,6005343,20,left
Ca21chr3_C_albicans_SC5314,590795,6010795,7,left
Ca21chr3_C_albicans_SC5314,621582,6041582,4,left
Ca21chr3_C_albicans_SC5314,647955,6067955,3,left
Ca21chr3_C_albicans_SC5314,742601,6162601,2,left
Ca21chr3_C_albicans_SC5314,798643,6218643,1,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,950395,6370395,1,right
Ca21chr3_C_albicans_SC5314,958944,6378944,2,right
Ca21chr3_C_albicans_SC5314,1119323,6539323,8,right
Ca21chr3_C_albicans_SC5314,1136563,6556563,12,right
Ca21chr3_C_albicans_SC5314,1147874,6567874,14,right
Ca21chr3_C_albicans_SC5314,1199648,6619648,20,right
Ca21chr3_C_albicans_SC5314,1239380,6659380,22,right
Ca21chr3_C_albicans_SC5314,1239383,6659383,25,right
Ca21chr3_C_albicans_SC5314,1251347,6671347,27,right
Ca21chr3_C_albicans_SC5314,1260714,6680714,28,right
Ca21chr3_C_albicans_SC5314,1327538,6747538,33,right
Ca21chr3_C_albicans_SC5314,1444346,6864346,35,right
Ca21chr3_C_albicans_SC5314,1460823,6880823,48,right
Ca21chr3_C_albicans_SC5314,1489005,6909005,63,right
Ca21chr3_C_albicans_SC5314,1489867,6909867,65,right
Ca21chr3_C_albicans_SC5314,1506534,6926534,68,right
Ca21chr3_C_albicans_SC5314,1519281,6939281,70,right
Ca21chr3_C_albicans_SC5314,1530626,6950626,73,right
Ca21chr3_C_albicans_SC5314,1561085,6981085,74,right
Ca21chr3_C_albicans_SC5314,1578568,6998568,75,right
Ca21chr3_C_albicans_SC5314,1583587,7003587,76,right
Ca21chr3_C_albicans_SC5314,1611373,7031373,80,right
Ca21chr3_C_albicans_SC5314,1627306,7047306,83,right
Ca21chr3_C_albicans_SC5314,1631452,7051452,84,right
Ca21chr3_C_albicans_SC5314,1634984,7054984,93,right
Ca21chr3_C_albicans_SC5314,1682303,7102303,100,right
Ca21chr3_C_albicans_SC5314,1711937,7131937,101,right
Ca21chr3_C_albicans_SC5314,1785101,7205101,108,right
Ca21chrR_C_albicans_SC5314,26469,12016469,274,left
Ca21chrR_C_albicans_SC5314,61007,12051007,259,left
Ca21chrR_C_albicans_SC5314,74645,12064645,257,left
Ca21chrR_C_albicans_SC5314,77570,12067570,255,left
Ca21chrR_C_albicans_SC5314,92502,12082502,254,left
Ca21chrR_C_albicans_SC5314,143037,12133037,253,left
Ca21chrR_C_albicans_SC5314,159303,12149303,250,left
Ca21chrR_C_albicans_SC5314,180139,12170139,248,left
Ca21chrR_C_albicans_SC5314,203452,12193452,243,left
Ca21chrR_C_albicans_SC5314,230417,12220417,233,left
Ca21chrR_C_albicans_SC5314,400679,12390679,223,left
Ca21chrR_C_albicans_SC5314,499600,12489600,218,left
Ca21chrR_C_albicans_SC5314,681063,12671063,213,left
Ca21chrR_C_albicans_SC5314,723905,12713905,208,left
Ca21chrR_C_albicans_SC5314,754991,12744991,203,left
Ca21chrR_C_albicans_SC5314,754994,12744994,202,left
Ca21chrR_C_albicans_SC5314,759205,12749205,201,left
Ca21chrR_C_albicans_SC5314,776535,12766535,199,left
Ca21chrR_C_albicans_SC5314,822896,12812896,194,left
Ca21chrR_C_albicans_SC5314,840859,12830859,189,left
Ca21chrR_C_albicans_SC5314,858872,12848872,181,left
Ca21chrR_C_albicans_SC5314,903372,12893372,173,left
Ca21chrR_C_albicans_SC5314,973239,12963239,172,left
Ca21chrR_C_albicans_SC5314,1013982,13003982,161,left
Ca21chrR_C_albicans_SC5314,1014433,13004433,148,left
Ca21chrR_C_albicans_SC5314,1024158,13014158,147,left
Ca21chrR_C_albicans_SC5314,1056452,13046452,139,left
Ca21chrR_C_albicans_SC5314,1082430,13072430,122,left
Ca21chrR_C_albicans_SC5314,1119360,13109360,113,left
Ca21chrR_C_albicans_SC5314,1157060,13147060,112,left
Ca21chrR_C_albicans_SC5314,1253068,13243068,111,left
Ca21chrR_C_albicans_SC5314,1296701,13286701,100,left
Ca21chrR_C_albicans_SC5314,1329634,13319634,92,left
Ca21chrR_C_albicans_SC5314,1384740,13374740,80,left
Ca21chrR_C_albicans_SC5314,1397735,13387735,71,left
Ca21chrR_C_albicans_SC5314,1441119,13431119,65,left
Ca21chrR_C_albicans_SC5314,1470671,13460671,64,left
Ca21chrR_C_albicans_SC5314,1536762,13526762,63,left
Ca21chrR_C_albicans_SC5314,1554086,13544086,47,left
Ca21chrR_C_albicans_SC5314,1580417,13570417,25,left
Ca21chrR_C_albicans_SC5314,1604219,13594219,24,left
Ca21chrR_C_albicans_SC5314,1618707,13608707,15,left
Ca21chrR_C_albicans_SC5314,1644017,13634017,13,left
Ca21chrR_C_albicans_SC5314,1658717,13648717,11,left
Ca21chrR_C_albicans_SC5314,1672229,13662229,4,left
Ca21chrR_C_albicans_SC5314,1715233,13705233,2,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1799189,13789189,1,right
