chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr5_C_albicans_SC5314,299686,9119686,31,left
Ca21chr5_C_albicans_SC5314,326787,9146787,29,left
Ca21chr5_C_albicans_SC5314,327867,9147867,25,left
Ca21chr5_C_albicans_SC5314,337051,9157051,21,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,529310,9349310,7,right
Ca21chr5_C_albicans_SC5314,536536,9356536,11,right
Ca21chr5_C_albicans_SC5314,538142,9358142,14,right
Ca21chr5_C_albicans_SC5314,559933,9379933,20,right
Ca21chr5_C_albicans_SC5314,562030,9382030,22,right
Ca21chr5_C_albicans_SC5314,566688,9386688,25,right
Ca21chr5_C_albicans_SC5314,633057,9453057,26,right
Ca21chr5_C_albicans_SC5314,633692,9453692,27,right
Ca21chr5_C_albicans_SC5314,705442,9525442,28,right
Ca21chr5_C_albicans_SC5314,715045,9535045,31,right
Ca21chr5_C_albicans_SC5314,715048,9535048,34,right
Ca21chr5_C_albicans_SC5314,775923,9595923,35,right
Ca21chr5_C_albicans_SC5314,787628,9607628,38,right
Ca21chr5_C_albicans_SC5314,802960,9622960,41,right
Ca21chr5_C_albicans_SC5314,811880,9631880,42,right
Ca21chr5_C_albicans_SC5314,915542,9735542,44,right
Ca21chr5_C_albicans_SC5314,942171,9762171,47,right
Ca21chr5_C_albicans_SC5314,971716,9791716,50,right
Ca21chr5_C_albicans_SC5314,1013025,9833025,52,right
Ca21chr5_C_albicans_SC5314,1014211,9834211,55,right
Ca21chr5_C_albicans_SC5314,1018287,9838287,56,right
Ca21chr5_C_albicans_SC5314,1025026,9845026,58,right
Ca21chr5_C_albicans_SC5314,1032096,9852096,59,right
Ca21chr5_C_albicans_SC5314,1036717,9856717,67,right
Ca21chr5_C_albicans_SC5314,1039873,9859873,72,right
Ca21chr5_C_albicans_SC5314,1043059,9863059,74,right
Ca21chr5_C_albicans_SC5314,1046449,9866449,82,right
Ca21chr5_C_albicans_SC5314,1053585,9873585,92,right
Ca21chr5_C_albicans_SC5314,1095790,9915790,98,right
Ca21chr7_C_albicans_SC5314,67821,11107821,191,left
Ca21chr7_C_albicans_SC5314,75902,11115902,189,left
Ca21chr7_C_albicans_SC5314,86767,11126767,181,left
Ca21chr7_C_albicans_SC5314,143521,11183521,145,left
Ca21chr7_C_albicans_SC5314,151748,11191748,126,left
Ca21chr7_C_albicans_SC5314,189899,11229899,115,left
Ca21chr7_C_albicans_SC5314,224765,11264765,101,left
Ca21chr7_C_albicans_SC5314,243279,11283279,78,left
Ca21chr7_C_albicans_SC5314,246258,11286258,55,left
Ca21chr7_C_albicans_SC5314,255788,11295788,54,left
Ca21chr7_C_albicans_SC5314,261266,11301266,29,left
Ca21chr7_C_albicans_SC5314,267716,11307716,3,left
Ca21chr7_C_albicans_SC5314,363210,11403210,2,left
Ca21chr7_C_albicans_SC5314,417694,11457694,1,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,688906,11728906,1,right
Ca21chr7_C_albicans_SC5314,884936,11924936,2,right
Ca21chr7_C_albicans_SC5314,884939,11924939,3,right
Ca21chrR_C_albicans_SC5314,61007,12051007,168,left
Ca21chrR_C_albicans_SC5314,74645,12064645,166,left
Ca21chrR_C_albicans_SC5314,77570,12067570,164,left
Ca21chrR_C_albicans_SC5314,92502,12082502,163,left
Ca21chrR_C_albicans_SC5314,143037,12133037,162,left
Ca21chrR_C_albicans_SC5314,159303,12149303,159,left
Ca21chrR_C_albicans_SC5314,180139,12170139,157,left
Ca21chrR_C_albicans_SC5314,203452,12193452,152,left
Ca21chrR_C_albicans_SC5314,230417,12220417,142,left
Ca21chrR_C_albicans_SC5314,400679,12390679,132,left
Ca21chrR_C_albicans_SC5314,499600,12489600,127,left
Ca21chrR_C_albicans_SC5314,681063,12671063,120,left
Ca21chrR_C_albicans_SC5314,723905,12713905,116,left
Ca21chrR_C_albicans_SC5314,776535,12766535,108,left
Ca21chrR_C_albicans_SC5314,822896,12812896,103,left
Ca21chrR_C_albicans_SC5314,840859,12830859,98,left
Ca21chrR_C_albicans_SC5314,858872,12848872,90,left
Ca21chrR_C_albicans_SC5314,973239,12963239,82,left
Ca21chrR_C_albicans_SC5314,1013982,13003982,74,left
Ca21chrR_C_albicans_SC5314,1014433,13004433,67,left
Ca21chrR_C_albicans_SC5314,1029628,13019628,66,left
Ca21chrR_C_albicans_SC5314,1056452,13046452,65,left
Ca21chrR_C_albicans_SC5314,1082430,13072430,58,left
Ca21chrR_C_albicans_SC5314,1119360,13109360,49,left
Ca21chrR_C_albicans_SC5314,1253068,13243068,48,left
Ca21chrR_C_albicans_SC5314,1296701,13286701,39,left
Ca21chrR_C_albicans_SC5314,1329634,13319634,31,left
Ca21chrR_C_albicans_SC5314,1384740,13374740,19,left
Ca21chrR_C_albicans_SC5314,1397735,13387735,10,left
Ca21chrR_C_albicans_SC5314,1644017,13634017,6,left
Ca21chrR_C_albicans_SC5314,1658717,13648717,5,left
Ca21chrR_C_albicans_SC5314,1672229,13662229,4,left
Ca21chrR_C_albicans_SC5314,1715233,13705233,2,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1799189,13789189,1,right
Ca21chrR_C_albicans_SC5314,1838455,13828455,3,right
Ca21chrR_C_albicans_SC5314,1917093,13907093,6,right
Ca21chrR_C_albicans_SC5314,2165736,14155736,10,right
Ca21chr2_C_albicans_SC5314,296487,3486487,96,left
Ca21chr2_C_albicans_SC5314,312350,3502350,94,left
Ca21chr2_C_albicans_SC5314,348224,3538224,92,left
Ca21chr2_C_albicans_SC5314,366111,3556111,91,left
Ca21chr2_C_albicans_SC5314,369569,3559569,90,left
Ca21chr2_C_albicans_SC5314,405404,3595404,84,left
Ca21chr2_C_albicans_SC5314,458807,3648807,78,left
Ca21chr2_C_albicans_SC5314,605544,3795544,76,left
Ca21chr2_C_albicans_SC5314,811796,4001796,72,left
Ca21chr2_C_albicans_SC5314,872758,4062758,71,left
Ca21chr2_C_albicans_SC5314,883134,4073134,69,left
Ca21chr2_C_albicans_SC5314,883137,4073137,67,left
Ca21chr2_C_albicans_SC5314,891886,4081886,61,left
Ca21chr2_C_albicans_SC5314,922331,4112331,60,left
Ca21chr2_C_albicans_SC5314,987852,4177852,59,left
Ca21chr2_C_albicans_SC5314,1015247,4205247,58,left
Ca21chr2_C_albicans_SC5314,1073144,4263144,57,left
Ca21chr2_C_albicans_SC5314,1123367,4313367,56,left
Ca21chr2_C_albicans_SC5314,1316891,4506891,54,left
Ca21chr2_C_albicans_SC5314,1330190,4520190,52,left
Ca21chr2_C_albicans_SC5314,1343024,4533024,50,left
Ca21chr2_C_albicans_SC5314,1347002,4537002,46,left
Ca21chr2_C_albicans_SC5314,1414278,4604278,44,left
Ca21chr2_C_albicans_SC5314,1468304,4658304,43,left
Ca21chr2_C_albicans_SC5314,1518837,4708837,42,left
Ca21chr2_C_albicans_SC5314,1530971,4720971,41,left
Ca21chr2_C_albicans_SC5314,1536883,4726883,40,left
Ca21chr2_C_albicans_SC5314,1560751,4750751,37,left
Ca21chr2_C_albicans_SC5314,1679778,4869778,34,left
Ca21chr2_C_albicans_SC5314,1714731,4904731,33,left
Ca21chr2_C_albicans_SC5314,1715470,4905470,32,left
Ca21chr2_C_albicans_SC5314,1725320,4915320,31,left
Ca21chr2_C_albicans_SC5314,1745724,4935724,30,left
Ca21chr2_C_albicans_SC5314,1757907,4947907,29,left
Ca21chr2_C_albicans_SC5314,1795919,4985919,26,left
Ca21chr2_C_albicans_SC5314,1796627,4986627,20,left
Ca21chr2_C_albicans_SC5314,1803649,4993649,15,left
Ca21chr2_C_albicans_SC5314,1839720,5029720,11,left
Ca21chr2_C_albicans_SC5314,1850976,5040976,6,left
Ca21chr2_C_albicans_SC5314,1898839,5088839,2,left
Ca21chr2_C_albicans_SC5314,1906741,5096741,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1956803,5146803,2,right
Ca21chr2_C_albicans_SC5314,1969418,5159418,3,right
Ca21chr2_C_albicans_SC5314,2042921,5232921,8,right
Ca21chr2_C_albicans_SC5314,2066227,5256227,14,right
Ca21chr2_C_albicans_SC5314,2088389,5278389,22,right
Ca21chr2_C_albicans_SC5314,2095790,5285790,34,right
Ca21chr2_C_albicans_SC5314,2096670,5286670,38,right
Ca21chr2_C_albicans_SC5314,2215685,5405685,39,right
Ca21chr2_C_albicans_SC5314,2225877,5415877,41,right
Ca21chr2_C_albicans_SC5314,2225880,5415880,42,right
Ca21chr4_C_albicans_SC5314,63892,7283892,86,left
Ca21chr4_C_albicans_SC5314,77983,7297983,83,left
Ca21chr4_C_albicans_SC5314,79172,7299172,80,left
Ca21chr4_C_albicans_SC5314,118027,7338027,76,left
Ca21chr4_C_albicans_SC5314,140589,7360589,73,left
Ca21chr4_C_albicans_SC5314,167876,7387876,70,left
Ca21chr4_C_albicans_SC5314,220402,7440402,67,left
Ca21chr4_C_albicans_SC5314,223530,7443530,64,left
Ca21chr4_C_albicans_SC5314,254272,7474272,62,left
Ca21chr4_C_albicans_SC5314,260945,7480945,60,left
Ca21chr4_C_albicans_SC5314,275252,7495252,58,left
Ca21chr4_C_albicans_SC5314,322133,7542133,57,left
Ca21chr4_C_albicans_SC5314,330385,7550385,52,left
Ca21chr4_C_albicans_SC5314,334184,7554184,48,left
Ca21chr4_C_albicans_SC5314,359579,7579579,46,left
Ca21chr4_C_albicans_SC5314,360737,7580737,38,left
Ca21chr4_C_albicans_SC5314,363542,7583542,35,left
Ca21chr4_C_albicans_SC5314,365912,7585912,33,left
Ca21chr4_C_albicans_SC5314,484379,7704379,31,left
Ca21chr4_C_albicans_SC5314,521015,7741015,29,left
Ca21chr4_C_albicans_SC5314,528978,7748978,27,left
Ca21chr4_C_albicans_SC5314,626990,7846990,25,left
Ca21chr4_C_albicans_SC5314,717564,7937564,23,left
Ca21chr4_C_albicans_SC5314,736077,7956077,22,left
Ca21chr4_C_albicans_SC5314,768500,7988500,20,left
Ca21chr4_C_albicans_SC5314,779244,7999244,17,left
Ca21chr4_C_albicans_SC5314,779913,7999913,12,left
Ca21chr4_C_albicans_SC5314,821358,8041358,11,left
Ca21chr4_C_albicans_SC5314,857635,8077635,8,left
Ca21chr4_C_albicans_SC5314,860173,8080173,5,left
Ca21chr4_C_albicans_SC5314,861247,8081247,2,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1005224,8225224,10,right
Ca21chr4_C_albicans_SC5314,1021617,8241617,14,right
Ca21chr4_C_albicans_SC5314,1032647,8252647,15,right
Ca21chr4_C_albicans_SC5314,1061764,8281764,16,right
Ca21chr4_C_albicans_SC5314,1062389,8282389,17,right
Ca21chr4_C_albicans_SC5314,1113691,8333691,19,right
Ca21chr4_C_albicans_SC5314,1160752,8380752,21,right
Ca21chr4_C_albicans_SC5314,1194165,8414165,26,right
Ca21chr4_C_albicans_SC5314,1247243,8467243,33,right
Ca21chr4_C_albicans_SC5314,1276131,8496131,34,right
Ca21chr4_C_albicans_SC5314,1288361,8508361,35,right
Ca21chr4_C_albicans_SC5314,1407118,8627118,38,right
Ca21chr4_C_albicans_SC5314,1441946,8661946,41,right
Ca21chr4_C_albicans_SC5314,1466423,8686423,43,right
Ca21chr4_C_albicans_SC5314,1490403,8710403,47,right
Ca21chr4_C_albicans_SC5314,1505052,8725052,55,right
Ca21chr4_C_albicans_SC5314,1568599,8788599,56,right
Ca21chr3_C_albicans_SC5314,96280,5516280,152,left
Ca21chr3_C_albicans_SC5314,129411,5549411,135,left
Ca21chr3_C_albicans_SC5314,143471,5563471,127,left
Ca21chr3_C_albicans_SC5314,187959,5607959,123,left
Ca21chr3_C_albicans_SC5314,245030,5665030,122,left
Ca21chr3_C_albicans_SC5314,257788,5677788,106,left
Ca21chr3_C_albicans_SC5314,291033,5711033,93,left
Ca21chr3_C_albicans_SC5314,303970,5723970,90,left
Ca21chr3_C_albicans_SC5314,306276,5726276,89,left
Ca21chr3_C_albicans_SC5314,340117,5760117,82,left
Ca21chr3_C_albicans_SC5314,392172,5812172,75,left
Ca21chr3_C_albicans_SC5314,484825,5904825,73,left
Ca21chr3_C_albicans_SC5314,493669,5913669,67,left
Ca21chr3_C_albicans_SC5314,501530,5921530,61,left
Ca21chr3_C_albicans_SC5314,511770,5931770,47,left
Ca21chr3_C_albicans_SC5314,570282,5990282,34,left
Ca21chr3_C_albicans_SC5314,581101,6001101,29,left
Ca21chr3_C_albicans_SC5314,585343,6005343,15,left
Ca21chr3_C_albicans_SC5314,742601,6162601,2,left
Ca21chr3_C_albicans_SC5314,798643,6218643,1,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,888398,6308398,1,right
Ca21chr3_C_albicans_SC5314,950395,6370395,2,right
Ca21chr3_C_albicans_SC5314,958944,6378944,3,right
Ca21chr3_C_albicans_SC5314,1119323,6539323,9,right
Ca21chr3_C_albicans_SC5314,1136563,6556563,11,right
Ca21chr3_C_albicans_SC5314,1199648,6619648,16,right
Ca21chr3_C_albicans_SC5314,1239380,6659380,18,right
Ca21chr3_C_albicans_SC5314,1239383,6659383,21,right
Ca21chr3_C_albicans_SC5314,1251347,6671347,22,right
Ca21chr3_C_albicans_SC5314,1327538,6747538,27,right
Ca21chr3_C_albicans_SC5314,1444346,6864346,29,right
Ca21chr3_C_albicans_SC5314,1460823,6880823,42,right
Ca21chr3_C_albicans_SC5314,1489005,6909005,62,right
Ca21chr3_C_albicans_SC5314,1489867,6909867,64,right
Ca21chr3_C_albicans_SC5314,1506534,6926534,67,right
Ca21chr3_C_albicans_SC5314,1519281,6939281,69,right
Ca21chr3_C_albicans_SC5314,1530626,6950626,72,right
Ca21chr3_C_albicans_SC5314,1578568,6998568,73,right
Ca21chr3_C_albicans_SC5314,1583587,7003587,76,right
Ca21chr3_C_albicans_SC5314,1610006,7030006,77,right
Ca21chr3_C_albicans_SC5314,1611370,7031370,81,right
Ca21chr3_C_albicans_SC5314,1611373,7031373,88,right
Ca21chr3_C_albicans_SC5314,1627306,7047306,91,right
Ca21chr3_C_albicans_SC5314,1631452,7051452,92,right
Ca21chr6_C_albicans_SC5314,69486,10079486,252,left
Ca21chr6_C_albicans_SC5314,80198,10090198,240,left
Ca21chr6_C_albicans_SC5314,86959,10096959,228,left
Ca21chr6_C_albicans_SC5314,127606,10137606,223,left
Ca21chr6_C_albicans_SC5314,134339,10144339,220,left
Ca21chr6_C_albicans_SC5314,146907,10156907,219,left
Ca21chr6_C_albicans_SC5314,158560,10168560,218,left
Ca21chr6_C_albicans_SC5314,160343,10170343,217,left
Ca21chr6_C_albicans_SC5314,172638,10182638,216,left
Ca21chr6_C_albicans_SC5314,178358,10188358,206,left
Ca21chr6_C_albicans_SC5314,181146,10191146,188,left
Ca21chr6_C_albicans_SC5314,183740,10193740,180,left
Ca21chr6_C_albicans_SC5314,185714,10195714,179,left
Ca21chr6_C_albicans_SC5314,203676,10213676,178,left
Ca21chr6_C_albicans_SC5314,203679,10213679,176,left
Ca21chr6_C_albicans_SC5314,227677,10237677,175,left
Ca21chr6_C_albicans_SC5314,243947,10253947,173,left
Ca21chr6_C_albicans_SC5314,263100,10273100,172,left
Ca21chr6_C_albicans_SC5314,312503,10322503,161,left
Ca21chr6_C_albicans_SC5314,354171,10364171,144,left
Ca21chr6_C_albicans_SC5314,383519,10393519,143,left
Ca21chr6_C_albicans_SC5314,462896,10472896,137,left
Ca21chr6_C_albicans_SC5314,462899,10472899,115,left
Ca21chr6_C_albicans_SC5314,463689,10473689,93,left
Ca21chr6_C_albicans_SC5314,496922,10506922,83,left
Ca21chr6_C_albicans_SC5314,532993,10542993,74,left
Ca21chr6_C_albicans_SC5314,542069,10552069,63,left
Ca21chr6_C_albicans_SC5314,572388,10582388,61,left
Ca21chr6_C_albicans_SC5314,585030,10595030,60,left
Ca21chr6_C_albicans_SC5314,601093,10611093,59,left
Ca21chr6_C_albicans_SC5314,602441,10612441,58,left
Ca21chr6_C_albicans_SC5314,608422,10618422,55,left
Ca21chr6_C_albicans_SC5314,660719,10670719,49,left
Ca21chr6_C_albicans_SC5314,683242,10693242,48,left
Ca21chr6_C_albicans_SC5314,695898,10705898,47,left
Ca21chr6_C_albicans_SC5314,695901,10705901,46,left
Ca21chr6_C_albicans_SC5314,697216,10707216,45,left
Ca21chr6_C_albicans_SC5314,761497,10771497,33,left
Ca21chr6_C_albicans_SC5314,780168,10790168,24,left
Ca21chr6_C_albicans_SC5314,808231,10818231,15,left
Ca21chr6_C_albicans_SC5314,875668,10885668,2,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,997235,11007235,23,right
