Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 6,ab,ab,bb,aa,aa,-,-,aa,ab,aa,-,-,bb,aa,ab,bb,-,ab,aa,ab,aa,bb,bb,bb,ab,-,bb,-,bb,aa,aa,-,aa,ab,-,bb,bb,ab,ab,bb,ab,ab,bb,-,aa,aa,bb,ab,bb,bb,ab,aa,aa,ab,aa,aa,-,-,bb,-,bb,-,aa,-,bb,bb,aa,-,aa,ab,aa,-,bb,-,ab,ab,ab,ab,aa,aa,aa,bb,bb,ab,aa,bb,-,ab,aa,-,bb,bb,ab,aa,aa,ab,ab,-,bb,bb,-,bb,aa,-
Progeny 7,aa,ab,bb,-,bb,-,aa,-,ab,-,bb,aa,aa,-,ab,bb,aa,-,ab,-,bb,-,bb,aa,bb,-,bb,ab,aa,aa,-,-,ab,aa,ab,-,ab,bb,ab,bb,aa,bb,-,-,ab,ab,aa,aa,-,aa,ab,ab,bb,ab,-,aa,bb,bb,aa,-,bb,-,-,ab,bb,ab,-,aa,ab,bb,-,bb,-,aa,ab,bb,-,bb,bb,bb,-,ab,bb,-,bb,aa,aa,-,aa,-,ab,aa,ab,ab,aa,ab,-,ab,aa,bb,bb,ab,ab,bb
Progeny 8,ab,ab,-,bb,bb,-,bb,-,aa,-,aa,aa,bb,aa,-,ab,ab,aa,aa,ab,ab,aa,bb,bb,ab,bb,bb,-,aa,bb,bb,ab,bb,-,bb,-,ab,-,aa,bb,bb,aa,ab,ab,aa,ab,-,ab,ab,bb,aa,aa,-,aa,ab,bb,aa,-,ab,aa,aa,aa,-,aa,ab,aa,ab,aa,ab,bb,aa,-,bb,-,bb,-,bb,bb,-,ab,-,aa,-,aa,ab,aa,ab,-,ab,-,ab,bb,ab,-,-,-,ab,aa,aa,aa,aa,bb,aa,bb
Progeny 9,-,ab,aa,aa,-,aa,ab,ab,ab,aa,bb,aa,bb,aa,ab,ab,aa,-,aa,bb,-,bb,-,bb,ab,bb,aa,ab,bb,ab,-,aa,ab,aa,bb,-,aa,ab,bb,-,aa,ab,bb,aa,aa,-,aa,-,aa,-,aa,bb,ab,-,ab,aa,bb,ab,aa,ab,aa,-,ab,-,ab,aa,-,bb,bb,aa,ab,-,ab,ab,bb,ab,-,bb,ab,bb,ab,-,-,bb,aa,-,ab,bb,bb,aa,bb,aa,bb,bb,aa,-,ab,-,-,bb,aa,-,aa,bb
Progeny 10,aa,ab,-,bb,bb,aa,ab,-,-,-,bb,ab,ab,ab,ab,-,-,ab,ab,bb,bb,bb,ab,ab,aa,-,aa,ab,bb,ab,ab,-,aa,-,ab,aa,bb,-,ab,aa,aa,aa,aa,ab,-,aa,bb,ab,-,-,ab,bb,-,-,bb,aa,bb,ab,ab,-,ab,aa,bb,aa,bb,ab,aa,-,-,-,aa,bb,-,bb,-,aa,ab,ab,bb,bb,ab,aa,bb,-,ab,-,bb,bb,bb,aa,aa,-,-,ab,-,bb,bb,bb,bb,bb,aa,ab,-,bb
Progeny 11,-,-,aa,-,ab,ab,bb,bb,bb,bb,aa,-,ab,aa,bb,aa,ab,bb,bb,-,aa,-,-,aa,-,-,bb,bb,-,bb,ab,-,ab,-,-,aa,aa,-,aa,ab,bb,ab,aa,bb,-,aa,ab,bb,bb,-,bb,bb,ab,ab,bb,-,-,ab,bb,ab,-,aa,-,bb,bb,ab,aa,-,bb,bb,-,bb,ab,aa,aa,bb,aa,bb,aa,aa,-,-,aa,-,bb,aa,bb,bb,ab,aa,aa,aa,aa,ab,bb,-,bb,-,bb,bb,-,-,ab,aa
Progeny 12,-,-,ab,aa,aa,aa,bb,aa,-,bb,aa,bb,ab,ab,-,aa,ab,bb,bb,ab,aa,bb,ab,bb,ab,bb,ab,ab,ab,-,bb,aa,aa,bb,aa,bb,bb,bb,ab,bb,aa,-,-,-,bb,aa,-,aa,-,-,bb,bb,bb,ab,bb,aa,bb,bb,ab,ab,-,bb,aa,bb,ab,ab,bb,ab,bb,ab,aa,aa,-,ab,-,-,aa,-,-,bb,aa,aa,aa,aa,-,bb,ab,aa,ab,bb,-,aa,ab,ab,ab,ab,ab,aa,ab,aa,-,ab,bb,-
Progeny 13,ab,ab,bb,aa,aa,bb,ab,ab,aa,bb,aa,bb,aa,bb,bb,-,-,ab,aa,bb,ab,ab,bb,ab,ab,ab,aa,bb,ab,ab,bb,-,-,-,ab,aa,ab,aa,aa,bb,ab,-,ab,-,aa,bb,-,bb,bb,aa,bb,-,ab,aa,-,aa,ab,aa,-,bb,-,-,-,ab,aa,-,-,-,-,aa,bb,aa,-,-,ab,ab,aa,-,bb,-,-,aa,-,bb,bb,-,ab,-,bb,aa,bb,ab,aa,aa,bb,ab,bb,aa,aa,ab,aa,-,aa,aa
Progeny 14,bb,ab,-,aa,ab,aa,bb,-,-,ab,bb,aa,bb,aa,-,ab,ab,-,ab,bb,ab,-,-,ab,bb,-,aa,-,aa,bb,aa,bb,bb,-,bb,ab,aa,ab,bb,ab,bb,-,ab,-,aa,bb,aa,-,-,bb,ab,aa,ab,ab,ab,-,bb,bb,bb,-,-,-,bb,ab,aa,ab,bb,bb,-,aa,-,ab,aa,ab,bb,ab,-,aa,bb,aa,aa,aa,aa,-,ab,ab,-,bb,ab,aa,ab,ab,ab,bb,ab,aa,bb,ab,aa,bb,bb,ab,-,ab
Progeny 15,bb,-,bb,ab,aa,aa,bb,ab,-,ab,bb,bb,ab,aa,aa,bb,bb,aa,aa,aa,aa,ab,ab,ab,bb,aa,bb,ab,aa,ab,-,aa,ab,aa,bb,-,ab,-,bb,aa,ab,bb,ab,aa,aa,-,aa,aa,ab,bb,-,bb,ab,bb,-,bb,bb,-,ab,bb,bb,bb,bb,ab,-,ab,ab,aa,aa,aa,bb,-,ab,bb,aa,ab,aa,-,aa,bb,ab,-,-,bb,aa,ab,ab,-,ab,ab,ab,-,-,bb,bb,ab,bb,-,bb,ab,bb,aa,ab,bb
Progeny 16,ab,bb,ab,ab,-,ab,ab,ab,bb,-,ab,bb,aa,bb,ab,ab,aa,-,aa,bb,aa,aa,aa,-,-,aa,bb,bb,aa,bb,aa,-,bb,ab,aa,-,aa,ab,ab,-,bb,bb,aa,bb,ab,ab,bb,bb,bb,aa,bb,bb,-,ab,ab,aa,bb,ab,ab,aa,aa,-,-,ab,aa,aa,aa,-,-,ab,ab,-,-,-,aa,-,ab,aa,ab,aa,aa,bb,bb,-,-,aa,ab,ab,bb,aa,aa,aa,bb,-,ab,-,-,bb,ab,bb,ab,ab,bb,bb
Progeny 17,-,bb,-,bb,ab,ab,ab,bb,bb,-,bb,-,aa,aa,aa,aa,aa,bb,ab,ab,ab,ab,-,bb,-,-,bb,ab,aa,ab,aa,ab,aa,-,-,aa,aa,bb,-,ab,ab,aa,bb,-,bb,aa,aa,-,bb,ab,aa,aa,bb,aa,aa,bb,aa,bb,bb,-,-,aa,bb,aa,-,aa,bb,bb,-,bb,-,-,bb,-,ab,ab,bb,aa,-,aa,aa,-,-,-,bb,ab,ab,aa,aa,aa,-,aa,aa,aa,aa,-,ab,ab,bb,aa,aa,aa,aa,aa
Progeny 18,bb,bb,bb,-,-,bb,aa,aa,-,ab,-,-,bb,-,ab,bb,-,ab,bb,aa,-,ab,ab,ab,-,aa,-,ab,bb,bb,-,ab,aa,aa,aa,-,-,bb,ab,bb,bb,aa,-,ab,bb,bb,aa,bb,ab,bb,-,ab,-,bb,ab,bb,aa,ab,ab,ab,aa,bb,-,-,bb,aa,aa,ab,-,-,-,aa,aa,bb,bb,bb,aa,-,-,-,ab,aa,aa,-,bb,bb,ab,-,ab,-,-,aa,aa,bb,-,-,-,bb,ab,ab,aa,aa,-,-
Progeny 19,ab,aa,ab,ab,-,-,aa,ab,ab,ab,-,aa,ab,ab,aa,bb,ab,aa,aa,bb,aa,ab,bb,aa,bb,-,aa,ab,aa,bb,aa,ab,-,ab,ab,ab,bb,bb,aa,-,bb,-,ab,ab,-,-,-,-,ab,aa,-,bb,-,aa,-,-,bb,-,-,aa,-,-,aa,ab,bb,-,aa,ab,-,aa,-,aa,ab,-,bb,ab,aa,bb,ab,aa,-,ab,ab,aa,ab,aa,ab,bb,ab,aa,aa,aa,aa,-,bb,ab,bb,ab,bb,-,ab,-,ab,aa
Progeny 20,aa,-,ab,ab,bb,ab,-,aa,ab,ab,-,bb,bb,bb,aa,aa,bb,bb,aa,aa,bb,bb,-,aa,aa,ab,ab,ab,aa,aa,aa,aa,aa,-,aa,-,ab,bb,aa,aa,aa,-,bb,bb,-,bb,ab,bb,-,aa,bb,aa,bb,ab,ab,ab,-,-,bb,aa,aa,bb,bb,-,-,ab,-,bb,aa,-,bb,-,ab,-,bb,ab,ab,-,aa,-,bb,bb,bb,-,aa,bb,bb,aa,bb,aa,aa,aa,bb,aa,ab,-,aa,aa,bb,bb,-,bb,bb,ab
Progeny 21,-,bb,ab,bb,aa,bb,aa,bb,aa,ab,ab,-,-,ab,bb,aa,-,-,ab,-,aa,ab,-,-,ab,ab,bb,bb,aa,bb,aa,aa,aa,bb,bb,aa,-,-,aa,-,ab,-,-,bb,aa,aa,ab,aa,bb,bb,aa,ab,bb,-,-,-,-,-,-,ab,aa,bb,ab,aa,aa,ab,-,-,-,ab,aa,aa,aa,ab,aa,-,-,aa,bb,-,bb,bb,bb,bb,aa,ab,bb,bb,-,-,-,bb,-,bb,-,aa,bb,-,bb,bb,-,-,aa,aa
Progeny 22,ab,-,aa,aa,ab,bb,bb,-,bb,bb,-,ab,bb,aa,-,bb,ab,aa,aa,bb,aa,bb,aa,aa,bb,bb,-,ab,ab,bb,-,aa,aa,bb,ab,aa,bb,ab,bb,ab,aa,bb,aa,bb,ab,bb,aa,bb,bb,aa,aa,ab,bb,-,aa,aa,ab,-,aa,-,bb,aa,ab,ab,-,ab,-,-,bb,-,aa,bb,ab,aa,ab,aa,ab,bb,ab,bb,aa,-,ab,bb,ab,bb,aa,aa,ab,bb,bb,ab,aa,aa,aa,-,aa,bb,bb,ab,ab,bb,ab,-
Progeny 23,aa,bb,ab,ab,aa,bb,-,bb,ab,-,-,ab,aa,bb,bb,aa,-,bb,aa,-,bb,ab,ab,bb,bb,-,ab,bb,aa,ab,bb,bb,bb,ab,bb,ab,bb,bb,bb,bb,ab,bb,-,bb,aa,aa,bb,-,aa,-,ab,ab,-,bb,ab,ab,-,ab,aa,ab,aa,bb,-,ab,bb,aa,-,ab,bb,-,-,bb,aa,aa,-,aa,aa,ab,bb,ab,-,aa,-,-,-,aa,aa,ab,ab,bb,bb,bb,-,ab,-,ab,ab,-,aa,-,ab,ab,bb,ab
Progeny 24,aa,aa,ab,ab,ab,-,ab,bb,-,bb,aa,ab,bb,bb,bb,bb,-,aa,-,-,aa,-,-,aa,aa,aa,bb,ab,-,bb,-,bb,ab,bb,bb,-,-,aa,bb,bb,-,ab,ab,aa,aa,aa,bb,ab,aa,-,ab,bb,aa,aa,ab,bb,ab,ab,-,-,-,-,aa,bb,aa,ab,-,-,aa,-,ab,-,bb,ab,bb,aa,bb,bb,-,bb,-,bb,bb,ab,ab,ab,bb,bb,aa,ab,bb,aa,aa,-,ab,bb,ab,aa,-,ab,ab,bb,aa,aa
Progeny 25,ab,ab,bb,bb,bb,-,bb,aa,bb,ab,-,ab,-,-,ab,bb,ab,bb,bb,bb,aa,aa,ab,aa,-,ab,bb,aa,aa,bb,aa,bb,ab,aa,ab,bb,-,bb,ab,ab,ab,ab,aa,ab,aa,bb,-,-,ab,bb,-,bb,bb,ab,ab,-,aa,ab,-,ab,aa,aa,-,aa,-,aa,bb,ab,ab,-,ab,bb,bb,aa,aa,aa,aa,bb,-,bb,ab,ab,aa,-,ab,aa,bb,ab,aa,ab,aa,ab,aa,bb,bb,-,ab,ab,bb,-,bb,ab,-,-
Progeny 26,aa,bb,bb,bb,bb,aa,ab,ab,bb,-,-,-,-,-,aa,-,ab,-,-,-,aa,bb,bb,bb,aa,-,ab,-,ab,aa,ab,aa,bb,ab,ab,aa,-,bb,ab,ab,aa,-,bb,aa,ab,aa,-,aa,-,-,aa,-,ab,-,-,bb,aa,aa,-,aa,-,aa,bb,bb,aa,bb,bb,bb,aa,-,aa,bb,aa,ab,aa,ab,bb,-,ab,bb,ab,ab,aa,bb,aa,ab,-,-,-,bb,bb,bb,aa,aa,bb,bb,-,bb,ab,ab,aa,ab,aa,ab
Progeny 27,ab,-,bb,aa,aa,-,aa,aa,aa,bb,-,ab,-,ab,-,aa,bb,ab,aa,ab,ab,-,ab,bb,-,bb,-,aa,-,aa,aa,bb,aa,ab,ab,ab,-,ab,ab,-,-,-,ab,ab,-,ab,bb,bb,aa,-,aa,aa,ab,ab,-,ab,-,ab,aa,ab,bb,bb,aa,bb,ab,aa,aa,ab,ab,ab,ab,ab,ab,-,bb,ab,ab,ab,ab,-,ab,-,-,-,bb,aa,aa,ab,aa,ab,-,bb,bb,-,aa,ab,-,ab,bb,ab,ab,-,ab,aa
Progeny 28,-,-,bb,ab,-,-,-,ab,aa,ab,-,aa,-,bb,ab,-,-,-,aa,ab,bb,bb,bb,-,ab,ab,-,ab,bb,-,-,ab,bb,aa,ab,bb,aa,ab,bb,bb,aa,-,ab,bb,ab,-,bb,-,-,aa,bb,ab,-,bb,ab,ab,aa,aa,aa,-,-,-,ab,bb,ab,-,bb,bb,bb,ab,aa,aa,-,aa,bb,ab,bb,ab,-,-,aa,-,aa,ab,aa,ab,-,aa,-,bb,-,bb,aa,bb,aa,bb,aa,ab,-,ab,aa,-,ab,bb
Progeny 29,ab,ab,bb,-,ab,ab,aa,ab,-,bb,ab,-,aa,bb,bb,ab,-,aa,bb,bb,aa,ab,bb,bb,aa,-,-,-,-,aa,-,-,-,ab,bb,ab,ab,-,-,ab,ab,ab,aa,bb,ab,bb,ab,-,bb,aa,bb,bb,bb,-,ab,-,-,ab,-,aa,-,bb,-,bb,-,-,-,ab,-,ab,-,-,bb,aa,-,-,-,bb,-,ab,ab,aa,bb,ab,bb,bb,bb,bb,bb,-,-,-,-,ab,ab,ab,ab,ab,bb,ab,-,ab,ab,ab
