chr,chr.pos,univ.pos,a,b,h,s,missing,recoms,recom.by.col,recom.by.mkr
Ca21chr1_C_albicans_SC5314,550000,550000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,560000,560000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,570000,570000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,580000,580000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,590000,590000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,600000,600000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,610000,610000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,620000,620000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,630000,630000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,640000,640000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,650000,650000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,660000,660000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,670000,670000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,680000,680000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,690000,690000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,700000,700000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,710000,710000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,720000,720000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,730000,730000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,740000,740000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,750000,750000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,760000,760000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,770000,770000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,780000,780000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,790000,790000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,800000,800000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,810000,810000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,820000,820000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,830000,830000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,840000,840000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,850000,850000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,860000,860000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,870000,870000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,880000,880000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,890000,890000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,900000,900000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,910000,910000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,920000,920000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,930000,930000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,940000,940000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,950000,950000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,960000,960000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,970000,970000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,980000,980000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,990000,990000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1000000,1000000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1010000,1010000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1020000,1020000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1030000,1030000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1040000,1040000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1050000,1050000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1060000,1060000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1070000,1070000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1080000,1080000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1090000,1090000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1100000,1100000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1110000,1110000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1120000,1120000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1130000,1130000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1140000,1140000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1150000,1150000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1160000,1160000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1170000,1170000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1180000,1180000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1190000,1190000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1200000,1200000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1210000,1210000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1220000,1220000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1230000,1230000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1240000,1240000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1250000,1250000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1260000,1260000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1270000,1270000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1280000,1280000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1290000,1290000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1300000,1300000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1310000,1310000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1320000,1320000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1330000,1330000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1340000,1340000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1350000,1350000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1360000,1360000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1370000,1370000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1380000,1380000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1390000,1390000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1400000,1400000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1410000,1410000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1420000,1420000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1430000,1430000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1440000,1440000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1450000,1450000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1460000,1460000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1470000,1470000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1480000,1480000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1490000,1490000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1500000,1500000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1510000,1510000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1520000,1520000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1530000,1530000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1540000,1540000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1550000,1550000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1560000,1560000,36,0,0,0,1,0,0.0,0.0
Ca21chr1_C_albicans_SC5314,1570000,1570000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1580000,1580000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1590000,1590000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1600000,1600000,18,0,0,0,19,0,0.0,0.0
Ca21chr1_C_albicans_SC5314,1610000,1610000,37,0,0,0,0,19,19.0,0.5135
Ca21chr1_C_albicans_SC5314,1620000,1620000,0,0,0,0,0,0,0,0
Ca21chr1_C_albicans_SC5314,1630000,1630000,0,0,0,0,37,0,0,0
Ca21chr1_C_albicans_SC5314,1640000,1640000,34,0,0,0,3,0,0.0,0.0
Ca21chr1_C_albicans_SC5314,1650000,1650000,0,0,0,0,0,0,0,0
