Allele 1,Ca21chrR_C_albicans_SC5314,1200000,13190000,26
Allele 1,Ca21chrR_C_albicans_SC5314,1300000,13290000,11
Allele 1,Ca21chrR_C_albicans_SC5314,1400000,13390000,13
Allele 1,Ca21chrR_C_albicans_SC5314,1500000,13490000,13
Allele 1,Ca21chrR_C_albicans_SC5314,1600000,13590000,30
Allele 1,Ca21chrR_C_albicans_SC5314,1700000,13690000,10
Allele 1,Ca21chrR_C_albicans_SC5314,1800000,13790000,19
Allele 1,Ca21chrR_C_albicans_SC5314,1900000,13890000,59
Allele 1,Ca21chrR_C_albicans_SC5314,2000000,13990000,21
Allele 1,Ca21chrR_C_albicans_SC5314,2100000,14090000,4
Allele 1,Ca21chrR_C_albicans_SC5314,2200000,14190000,0
Allele 2,Ca21chr1_C_albicans_SC5314,0,0,28
Allele 2,Ca21chr1_C_albicans_SC5314,100000,100000,36
Allele 2,Ca21chr1_C_albicans_SC5314,200000,200000,23
Allele 2,Ca21chr1_C_albicans_SC5314,300000,300000,8
Allele 2,Ca21chr1_C_albicans_SC5314,400000,400000,20
Allele 2,Ca21chr1_C_albicans_SC5314,500000,500000,18
Allele 2,Ca21chr1_C_albicans_SC5314,600000,600000,36
Allele 2,Ca21chr1_C_albicans_SC5314,700000,700000,14
Allele 2,Ca21chr1_C_albicans_SC5314,800000,800000,11
Allele 2,Ca21chr1_C_albicans_SC5314,900000,900000,11
Allele 2,Ca21chr1_C_albicans_SC5314,1000000,1000000,33
Allele 2,Ca21chr1_C_albicans_SC5314,1100000,1100000,13
Allele 2,Ca21chr1_C_albicans_SC5314,1200000,1200000,6
Allele 2,Ca21chr1_C_albicans_SC5314,1300000,1300000,34
Allele 2,Ca21chr1_C_albicans_SC5314,1400000,1400000,10
Allele 2,Ca21chr1_C_albicans_SC5314,1500000,1500000,40
Allele 2,Ca21chr1_C_albicans_SC5314,1600000,1600000,40
Allele 2,Ca21chr1_C_albicans_SC5314,1700000,1700000,34
Allele 2,Ca21chr1_C_albicans_SC5314,1800000,1800000,32
Allele 2,Ca21chr1_C_albicans_SC5314,1900000,1900000,28
Allele 2,Ca21chr1_C_albicans_SC5314,2000000,2000000,31
Allele 2,Ca21chr1_C_albicans_SC5314,2100000,2100000,4
Allele 2,Ca21chr1_C_albicans_SC5314,2200000,2200000,33
Allele 2,Ca21chr1_C_albicans_SC5314,2300000,2300000,17
Allele 2,Ca21chr1_C_albicans_SC5314,2400000,2400000,20
Allele 2,Ca21chr1_C_albicans_SC5314,2500000,2500000,17
Allele 2,Ca21chr1_C_albicans_SC5314,2600000,2600000,27
Allele 2,Ca21chr1_C_albicans_SC5314,2700000,2700000,19
Allele 2,Ca21chr1_C_albicans_SC5314,2800000,2800000,35
Allele 2,Ca21chr1_C_albicans_SC5314,2900000,2900000,18
Allele 2,Ca21chr1_C_albicans_SC5314,3000000,3000000,21
Allele 2,Ca21chr1_C_albicans_SC5314,3100000,3100000,0
Allele 2,Ca21chr2_C_albicans_SC5314,0,3190000,16
Allele 2,Ca21chr2_C_albicans_SC5314,100000,3290000,16
Allele 2,Ca21chr2_C_albicans_SC5314,200000,3390000,12
Allele 2,Ca21chr2_C_albicans_SC5314,300000,3490000,40
Allele 2,Ca21chr2_C_albicans_SC5314,400000,3590000,10
Allele 2,Ca21chr2_C_albicans_SC5314,500000,3690000,14
Allele 2,Ca21chr2_C_albicans_SC5314,600000,3790000,21
Allele 2,Ca21chr2_C_albicans_SC5314,700000,3890000,10
Allele 2,Ca21chr2_C_albicans_SC5314,800000,3990000,14
Allele 2,Ca21chr2_C_albicans_SC5314,900000,4090000,7
Allele 2,Ca21chr2_C_albicans_SC5314,1000000,4190000,28
Allele 2,Ca21chr2_C_albicans_SC5314,1100000,4290000,24
Allele 2,Ca21chr2_C_albicans_SC5314,1200000,4390000,4
Allele 2,Ca21chr2_C_albicans_SC5314,1300000,4490000,7
Allele 2,Ca21chr2_C_albicans_SC5314,1400000,4590000,15
Allele 2,Ca21chr2_C_albicans_SC5314,1500000,4690000,27
Allele 2,Ca21chr2_C_albicans_SC5314,1600000,4790000,25
Allele 2,Ca21chr2_C_albicans_SC5314,1700000,4890000,9
Allele 2,Ca21chr2_C_albicans_SC5314,1800000,4990000,17
Allele 2,Ca21chr2_C_albicans_SC5314,1900000,5090000,38
Allele 2,Ca21chr2_C_albicans_SC5314,2000000,5190000,4
Allele 2,Ca21chr2_C_albicans_SC5314,2100000,5290000,0
Allele 2,Ca21chr2_C_albicans_SC5314,2200000,5390000,0
Allele 2,Ca21chr3_C_albicans_SC5314,0,5420000,30
Allele 2,Ca21chr3_C_albicans_SC5314,100000,5520000,13
Allele 2,Ca21chr3_C_albicans_SC5314,200000,5620000,2
Allele 2,Ca21chr3_C_albicans_SC5314,300000,5720000,11
Allele 2,Ca21chr3_C_albicans_SC5314,400000,5820000,38
Allele 2,Ca21chr3_C_albicans_SC5314,500000,5920000,4
Allele 2,Ca21chr3_C_albicans_SC5314,600000,6020000,16
Allele 2,Ca21chr3_C_albicans_SC5314,700000,6120000,11
Allele 2,Ca21chr3_C_albicans_SC5314,800000,6220000,10
Allele 2,Ca21chr3_C_albicans_SC5314,900000,6320000,21
Allele 2,Ca21chr3_C_albicans_SC5314,1000000,6420000,32
Allele 2,Ca21chr3_C_albicans_SC5314,1100000,6520000,16
Allele 2,Ca21chr3_C_albicans_SC5314,1200000,6620000,33
Allele 2,Ca21chr3_C_albicans_SC5314,1300000,6720000,17
Allele 2,Ca21chr3_C_albicans_SC5314,1400000,6820000,2
Allele 2,Ca21chr3_C_albicans_SC5314,1500000,6920000,8
Allele 2,Ca21chr3_C_albicans_SC5314,1600000,7020000,1
Allele 2,Ca21chr3_C_albicans_SC5314,1700000,7120000,0
Allele 2,Ca21chr3_C_albicans_SC5314,1800000,7220000,0
Allele 2,Ca21chr4_C_albicans_SC5314,0,7220000,8
Allele 2,Ca21chr4_C_albicans_SC5314,100000,7320000,21
Allele 2,Ca21chr4_C_albicans_SC5314,200000,7420000,16
Allele 2,Ca21chr4_C_albicans_SC5314,300000,7520000,7
Allele 2,Ca21chr4_C_albicans_SC5314,400000,7620000,14
Allele 2,Ca21chr4_C_albicans_SC5314,500000,7720000,16
Allele 2,Ca21chr4_C_albicans_SC5314,600000,7820000,3
Allele 2,Ca21chr4_C_albicans_SC5314,700000,7920000,26
Allele 2,Ca21chr4_C_albicans_SC5314,800000,8020000,19
Allele 2,Ca21chr4_C_albicans_SC5314,900000,8120000,16
Allele 2,Ca21chr4_C_albicans_SC5314,1000000,8220000,8
Allele 2,Ca21chr4_C_albicans_SC5314,1100000,8320000,9
Allele 2,Ca21chr4_C_albicans_SC5314,1200000,8420000,9
Allele 2,Ca21chr4_C_albicans_SC5314,1300000,8520000,7
Allele 2,Ca21chr4_C_albicans_SC5314,1400000,8620000,10
Allele 2,Ca21chr4_C_albicans_SC5314,1500000,8720000,0
Allele 2,Ca21chr4_C_albicans_SC5314,1600000,8820000,0
Allele 2,Ca21chr5_C_albicans_SC5314,0,8820000,21
Allele 2,Ca21chr5_C_albicans_SC5314,100000,8920000,15
Allele 2,Ca21chr5_C_albicans_SC5314,200000,9020000,23
Allele 2,Ca21chr5_C_albicans_SC5314,300000,9120000,3
Allele 2,Ca21chr5_C_albicans_SC5314,400000,9220000,11
Allele 2,Ca21chr5_C_albicans_SC5314,500000,9320000,5
Allele 2,Ca21chr5_C_albicans_SC5314,600000,9420000,29
Allele 2,Ca21chr5_C_albicans_SC5314,700000,9520000,6
Allele 2,Ca21chr5_C_albicans_SC5314,800000,9620000,5
Allele 2,Ca21chr5_C_albicans_SC5314,900000,9720000,4
Allele 2,Ca21chr5_C_albicans_SC5314,1000000,9820000,4
Allele 2,Ca21chr5_C_albicans_SC5314,1100000,9920000,0
Allele 2,Ca21chr6_C_albicans_SC5314,0,10010000,11
Allele 2,Ca21chr6_C_albicans_SC5314,100000,10110000,6
Allele 2,Ca21chr6_C_albicans_SC5314,200000,10210000,3
Allele 2,Ca21chr6_C_albicans_SC5314,300000,10310000,5
Allele 2,Ca21chr6_C_albicans_SC5314,400000,10410000,3
Allele 2,Ca21chr6_C_albicans_SC5314,500000,10510000,9
Allele 2,Ca21chr6_C_albicans_SC5314,600000,10610000,14
Allele 2,Ca21chr6_C_albicans_SC5314,700000,10710000,6
Allele 2,Ca21chr6_C_albicans_SC5314,800000,10810000,15
Allele 2,Ca21chr6_C_albicans_SC5314,900000,10910000,0
Allele 2,Ca21chr6_C_albicans_SC5314,1000000,11010000,0
Allele 2,Ca21chr7_C_albicans_SC5314,0,11040000,4
Allele 2,Ca21chr7_C_albicans_SC5314,100000,11140000,0
Allele 2,Ca21chr7_C_albicans_SC5314,200000,11240000,3
Allele 2,Ca21chr7_C_albicans_SC5314,300000,11340000,2
Allele 2,Ca21chr7_C_albicans_SC5314,400000,11440000,7
Allele 2,Ca21chr7_C_albicans_SC5314,500000,11540000,8
Allele 2,Ca21chr7_C_albicans_SC5314,600000,11640000,5
Allele 2,Ca21chr7_C_albicans_SC5314,700000,11740000,4
Allele 2,Ca21chr7_C_albicans_SC5314,800000,11840000,0
Allele 2,Ca21chr7_C_albicans_SC5314,900000,11940000,0
Allele 2,Ca21chrR_C_albicans_SC5314,0,11990000,7
Allele 2,Ca21chrR_C_albicans_SC5314,100000,12090000,10
Allele 2,Ca21chrR_C_albicans_SC5314,200000,12190000,14
Allele 2,Ca21chrR_C_albicans_SC5314,300000,12290000,14
Allele 2,Ca21chrR_C_albicans_SC5314,400000,12390000,15
Allele 2,Ca21chrR_C_albicans_SC5314,500000,12490000,28
Allele 2,Ca21chrR_C_albicans_SC5314,600000,12590000,19
Allele 2,Ca21chrR_C_albicans_SC5314,700000,12690000,45
Allele 2,Ca21chrR_C_albicans_SC5314,800000,12790000,22
Allele 2,Ca21chrR_C_albicans_SC5314,900000,12890000,27
Allele 2,Ca21chrR_C_albicans_SC5314,1000000,12990000,23
Allele 2,Ca21chrR_C_albicans_SC5314,1100000,13090000,14
Allele 2,Ca21chrR_C_albicans_SC5314,1200000,13190000,17
Allele 2,Ca21chrR_C_albicans_SC5314,1300000,13290000,12
Allele 2,Ca21chrR_C_albicans_SC5314,1400000,13390000,13
Allele 2,Ca21chrR_C_albicans_SC5314,1500000,13490000,8
Allele 2,Ca21chrR_C_albicans_SC5314,1600000,13590000,33
Allele 2,Ca21chrR_C_albicans_SC5314,1700000,13690000,16
Allele 2,Ca21chrR_C_albicans_SC5314,1800000,13790000,18
Allele 2,Ca21chrR_C_albicans_SC5314,1900000,13890000,34
Allele 2,Ca21chrR_C_albicans_SC5314,2000000,13990000,8
Allele 2,Ca21chrR_C_albicans_SC5314,2100000,14090000,5
Allele 2,Ca21chrR_C_albicans_SC5314,2200000,14190000,0
Heterozygous,Ca21chr1_C_albicans_SC5314,0,0,17
Heterozygous,Ca21chr1_C_albicans_SC5314,100000,100000,16
Heterozygous,Ca21chr1_C_albicans_SC5314,200000,200000,17
Heterozygous,Ca21chr1_C_albicans_SC5314,300000,300000,0
Heterozygous,Ca21chr1_C_albicans_SC5314,400000,400000,16
Heterozygous,Ca21chr1_C_albicans_SC5314,500000,500000,8
Heterozygous,Ca21chr1_C_albicans_SC5314,600000,600000,12
Heterozygous,Ca21chr1_C_albicans_SC5314,700000,700000,0
Heterozygous,Ca21chr1_C_albicans_SC5314,800000,800000,8
Heterozygous,Ca21chr1_C_albicans_SC5314,900000,900000,5
Heterozygous,Ca21chr1_C_albicans_SC5314,1000000,1000000,37
Heterozygous,Ca21chr1_C_albicans_SC5314,1100000,1100000,17
Heterozygous,Ca21chr1_C_albicans_SC5314,1200000,1200000,6
Heterozygous,Ca21chr1_C_albicans_SC5314,1300000,1300000,60
Heterozygous,Ca21chr1_C_albicans_SC5314,1400000,1400000,6
Heterozygous,Ca21chr1_C_albicans_SC5314,1500000,1500000,2
Heterozygous,Ca21chr1_C_albicans_SC5314,1600000,1600000,9
Heterozygous,Ca21chr1_C_albicans_SC5314,1700000,1700000,6
Heterozygous,Ca21chr1_C_albicans_SC5314,1800000,1800000,24
Heterozygous,Ca21chr1_C_albicans_SC5314,1900000,1900000,27
Heterozygous,Ca21chr1_C_albicans_SC5314,2000000,2000000,18
Heterozygous,Ca21chr1_C_albicans_SC5314,2100000,2100000,0
Heterozygous,Ca21chr1_C_albicans_SC5314,2200000,2200000,9
Heterozygous,Ca21chr1_C_albicans_SC5314,2300000,2300000,5
Heterozygous,Ca21chr1_C_albicans_SC5314,2400000,2400000,13
Heterozygous,Ca21chr1_C_albicans_SC5314,2500000,2500000,0
Heterozygous,Ca21chr1_C_albicans_SC5314,2600000,2600000,56
Heterozygous,Ca21chr1_C_albicans_SC5314,2700000,2700000,13
Heterozygous,Ca21chr1_C_albicans_SC5314,2800000,2800000,19
Heterozygous,Ca21chr1_C_albicans_SC5314,2900000,2900000,19
Heterozygous,Ca21chr1_C_albicans_SC5314,3000000,3000000,24
Heterozygous,Ca21chr1_C_albicans_SC5314,3100000,3100000,0
Heterozygous,Ca21chr2_C_albicans_SC5314,0,3190000,1
Heterozygous,Ca21chr2_C_albicans_SC5314,100000,3290000,12
Heterozygous,Ca21chr2_C_albicans_SC5314,200000,3390000,0
Heterozygous,Ca21chr2_C_albicans_SC5314,300000,3490000,6
Heterozygous,Ca21chr2_C_albicans_SC5314,400000,3590000,3
Heterozygous,Ca21chr2_C_albicans_SC5314,500000,3690000,4
Heterozygous,Ca21chr2_C_albicans_SC5314,600000,3790000,7
Heterozygous,Ca21chr2_C_albicans_SC5314,700000,3890000,6
Heterozygous,Ca21chr2_C_albicans_SC5314,800000,3990000,3
Heterozygous,Ca21chr2_C_albicans_SC5314,900000,4090000,0
Heterozygous,Ca21chr2_C_albicans_SC5314,1000000,4190000,0
Heterozygous,Ca21chr2_C_albicans_SC5314,1100000,4290000,4
Heterozygous,Ca21chr2_C_albicans_SC5314,1200000,4390000,2
Heterozygous,Ca21chr2_C_albicans_SC5314,1300000,4490000,6
Heterozygous,Ca21chr2_C_albicans_SC5314,1400000,4590000,14
Heterozygous,Ca21chr2_C_albicans_SC5314,1500000,4690000,11
Heterozygous,Ca21chr2_C_albicans_SC5314,1600000,4790000,45
Heterozygous,Ca21chr2_C_albicans_SC5314,1700000,4890000,0
Heterozygous,Ca21chr2_C_albicans_SC5314,1800000,4990000,0
Heterozygous,Ca21chr2_C_albicans_SC5314,1900000,5090000,19
Heterozygous,Ca21chr2_C_albicans_SC5314,2000000,5190000,1
Heterozygous,Ca21chr2_C_albicans_SC5314,2100000,5290000,0
Heterozygous,Ca21chr2_C_albicans_SC5314,2200000,5390000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,0,5420000,12
Heterozygous,Ca21chr3_C_albicans_SC5314,100000,5520000,2
Heterozygous,Ca21chr3_C_albicans_SC5314,200000,5620000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,300000,5720000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,400000,5820000,5
Heterozygous,Ca21chr3_C_albicans_SC5314,500000,5920000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,600000,6020000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,700000,6120000,1
Heterozygous,Ca21chr3_C_albicans_SC5314,800000,6220000,1
Heterozygous,Ca21chr3_C_albicans_SC5314,900000,6320000,26
Heterozygous,Ca21chr3_C_albicans_SC5314,1000000,6420000,4
Heterozygous,Ca21chr3_C_albicans_SC5314,1100000,6520000,2
Heterozygous,Ca21chr3_C_albicans_SC5314,1200000,6620000,9
Heterozygous,Ca21chr3_C_albicans_SC5314,1300000,6720000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,1400000,6820000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,1500000,6920000,1
Heterozygous,Ca21chr3_C_albicans_SC5314,1600000,7020000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,1700000,7120000,0
Heterozygous,Ca21chr3_C_albicans_SC5314,1800000,7220000,0
Heterozygous,Ca21chr4_C_albicans_SC5314,0,7220000,2
Heterozygous,Ca21chr4_C_albicans_SC5314,100000,7320000,0
Heterozygous,Ca21chr4_C_albicans_SC5314,200000,7420000,4
Heterozygous,Ca21chr4_C_albicans_SC5314,300000,7520000,4
Heterozygous,Ca21chr4_C_albicans_SC5314,400000,7620000,7
Heterozygous,Ca21chr4_C_albicans_SC5314,500000,7720000,0
Heterozygous,Ca21chr4_C_albicans_SC5314,600000,7820000,0
Heterozygous,Ca21chr4_C_albicans_SC5314,700000,7920000,7
Heterozygous,Ca21chr4_C_albicans_SC5314,800000,8020000,1
Heterozygous,Ca21chr4_C_albicans_SC5314,900000,8120000,10
Heterozygous,Ca21chr4_C_albicans_SC5314,1000000,8220000,11
Heterozygous,Ca21chr4_C_albicans_SC5314,1100000,8320000,5
Heterozygous,Ca21chr4_C_albicans_SC5314,1200000,8420000,0
Heterozygous,Ca21chr4_C_albicans_SC5314,1300000,8520000,0
Heterozygous,Ca21chr4_C_albicans_SC5314,1400000,8620000,2
Heterozygous,Ca21chr4_C_albicans_SC5314,1500000,8720000,0
Heterozygous,Ca21chr4_C_albicans_SC5314,1600000,8820000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,0,8820000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,100000,8920000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,200000,9020000,8
Heterozygous,Ca21chr5_C_albicans_SC5314,300000,9120000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,400000,9220000,1
Heterozygous,Ca21chr5_C_albicans_SC5314,500000,9320000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,600000,9420000,3
Heterozygous,Ca21chr5_C_albicans_SC5314,700000,9520000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,800000,9620000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,900000,9720000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,1000000,9820000,0
Heterozygous,Ca21chr5_C_albicans_SC5314,1100000,9920000,0
Heterozygous,Ca21chr6_C_albicans_SC5314,0,10010000,0
Heterozygous,Ca21chr6_C_albicans_SC5314,100000,10110000,0
Heterozygous,Ca21chr6_C_albicans_SC5314,200000,10210000,0
Heterozygous,Ca21chr6_C_albicans_SC5314,300000,10310000,0
Heterozygous,Ca21chr6_C_albicans_SC5314,400000,10410000,0
Heterozygous,Ca21chr6_C_albicans_SC5314,500000,10510000,0
Heterozygous,Ca21chr6_C_albicans_SC5314,600000,10610000,2
