Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 6,1,n,1,1,-,-,-,-,1,2,n,n,-,n,n,2,n,-,1,1,-,n,2,1,1,n,n,1,-,n,-,n,-,1,2,-,n,1,-,2,1,-,-,n,-,-,2,1,1,2,-,2,1,-,1,1,2,2,-,2,2,-,2,1,n,2,n,-,2,1,2,n,2,n,n,n,1,n,1,-,1,n,2,n,2,-,-,-,2,-,-,n,n,n,2,1,1,1,n,n,1,2,n,-,n,1,2,-,n,2,2,n,2,-,1,1
Progeny 7,-,n,2,2,n,2,n,n,1,-,n,n,n,2,-,n,1,2,1,2,2,1,n,2,2,-,n,n,1,-,-,-,1,-,n,1,n,-,1,1,1,2,n,n,n,1,n,n,2,1,-,1,-,-,-,2,2,n,n,1,n,n,n,-,-,1,-,1,2,-,2,2,-,n,n,1,-,1,n,-,1,n,1,1,2,-,-,1,-,2,n,-,1,2,2,1,n,2,1,2,n,2,2,1,2,-,-,2,n,n,2,n,-,-,n,-
Progeny 8,n,-,-,n,2,n,1,-,-,n,2,2,-,n,n,n,1,2,-,-,1,2,n,2,1,1,-,n,-,-,2,2,1,n,n,n,n,-,n,n,1,n,1,-,2,n,1,n,-,n,n,1,n,2,n,-,1,2,n,-,2,-,n,n,1,n,2,1,n,2,-,n,n,1,2,1,n,-,-,1,n,n,2,1,1,n,1,2,1,2,2,-,1,2,1,n,1,-,1,n,n,n,n,n,-,2,2,1,n,n,-,1,1,n,n,-
Progeny 9,-,-,1,n,1,1,1,1,1,n,-,1,n,-,n,n,-,n,n,-,1,n,-,1,-,n,n,-,2,n,-,1,2,1,-,2,2,1,n,-,2,-,n,-,2,2,1,2,n,2,n,2,n,2,1,n,2,n,n,n,2,2,1,1,1,-,-,1,1,n,n,-,2,n,2,2,2,-,-,-,-,1,-,-,n,1,-,1,1,n,-,-,2,1,-,-,1,n,-,-,2,2,-,-,-,2,2,n,-,1,-,2,2,1,1,-
Progeny 10,1,1,n,n,n,n,2,-,2,n,n,n,n,-,n,n,n,2,-,n,-,2,2,-,2,-,n,n,n,n,2,-,n,-,2,n,1,1,n,1,2,1,n,n,2,-,n,-,n,1,-,n,n,2,-,2,2,-,n,1,2,n,n,1,1,2,2,n,n,-,1,-,1,-,1,-,1,n,1,n,-,2,2,-,2,n,-,-,n,-,2,-,n,2,n,2,n,n,2,n,2,2,2,2,-,2,2,2,n,2,n,1,1,2,1,n
Progeny 11,-,1,-,2,1,1,2,2,n,n,n,-,-,1,2,2,n,1,2,2,-,-,-,-,1,n,-,1,-,n,-,1,2,-,-,2,n,-,-,1,n,2,1,1,n,2,2,-,1,1,-,n,n,2,-,n,2,1,2,2,-,2,2,n,2,-,1,n,n,n,n,n,n,-,n,n,2,1,n,1,2,n,-,-,-,-,n,1,n,n,-,-,2,1,2,-,1,-,2,-,-,2,-,-,1,1,1,n,2,n,-,-,-,1,1,-
Progeny 12,n,1,1,-,n,n,-,-,n,n,1,1,-,2,2,1,1,n,2,-,1,1,2,1,2,2,1,2,-,1,-,-,-,1,n,-,-,n,2,-,-,2,-,n,n,-,1,1,2,2,2,2,1,-,n,2,2,n,2,-,1,-,-,-,1,-,-,n,-,1,n,-,-,2,n,n,n,2,1,2,1,1,2,1,n,2,1,n,-,-,2,-,1,1,1,-,1,1,n,1,n,1,n,2,n,-,-,1,1,2,2,-,-,1,1,n
Progeny 13,1,-,2,-,1,2,1,1,1,2,-,2,1,1,-,n,1,n,n,-,-,1,2,2,2,1,2,1,2,2,n,1,2,n,1,2,1,-,2,2,n,-,2,1,n,-,1,2,2,1,1,n,1,-,n,-,2,-,-,1,-,2,n,-,1,1,-,n,1,2,2,1,2,n,n,-,-,1,1,1,1,n,-,2,n,2,n,n,n,-,2,1,-,n,-,n,-,1,1,n,2,-,n,-,2,-,n,1,1,1,2,2,n,-,2,1
Progeny 14,-,1,-,-,2,-,1,1,1,-,-,n,n,1,n,1,-,-,1,n,1,n,n,2,1,n,1,2,n,2,2,2,1,-,2,1,n,2,2,n,2,1,-,n,1,-,1,1,-,-,-,-,2,-,-,-,n,2,1,-,n,1,1,n,2,n,1,2,1,-,-,-,1,1,n,n,-,2,-,1,n,-,-,n,-,n,-,n,n,2,-,2,n,2,-,2,n,-,1,n,n,n,n,2,-,1,-,n,-,-,2,n,-,2,1,-
Progeny 15,-,1,-,n,1,1,-,1,-,n,-,2,2,n,2,2,n,n,2,n,2,n,2,2,n,n,2,n,2,2,-,n,n,2,1,1,2,2,2,-,2,-,1,2,-,-,n,-,2,n,1,n,1,2,n,n,n,-,2,n,n,n,2,1,1,n,1,1,1,n,1,1,1,-,-,n,-,1,2,2,2,2,-,-,1,n,2,-,2,1,n,-,2,2,n,2,1,2,2,1,2,1,n,1,n,n,2,-,1,1,2,-,1,2,n,1
Progeny 16,1,n,n,2,-,-,-,1,-,n,-,2,2,1,1,n,1,2,n,2,-,n,2,-,1,n,n,n,1,2,1,1,2,-,-,2,n,-,2,-,1,2,-,2,2,-,1,1,-,n,1,-,1,n,-,n,-,n,-,2,n,n,n,1,n,-,n,1,n,n,1,1,2,2,n,-,2,2,2,-,-,n,-,-,2,2,2,1,-,-,-,2,-,-,n,2,n,1,-,1,n,-,2,1,-,1,n,2,-,n,1,1,2,2,n,n
Progeny 17,2,2,2,n,2,n,2,n,1,-,-,-,1,2,-,n,-,1,2,1,n,1,2,1,2,1,n,n,2,-,-,-,1,2,1,-,n,-,n,n,-,n,1,1,1,1,-,n,n,-,1,n,-,n,n,-,2,1,1,1,-,1,n,2,n,2,-,2,-,-,2,1,n,-,2,n,n,n,1,1,-,1,n,1,1,n,1,n,1,-,2,2,n,2,1,-,2,1,1,2,1,-,2,2,n,1,2,2,2,-,-,n,n,-,2,n
Progeny 18,2,1,2,n,n,2,-,1,n,1,1,-,1,2,2,n,-,1,n,-,2,2,2,1,1,1,n,n,n,n,n,n,2,-,2,2,-,1,n,2,n,n,n,-,2,1,1,-,-,n,n,1,-,-,1,-,1,-,-,n,-,n,-,-,n,1,-,2,1,1,n,-,2,n,2,1,2,2,-,2,2,n,n,n,-,2,1,-,-,n,1,2,-,1,n,2,2,1,-,2,-,1,n,1,1,-,-,1,n,1,2,2,1,n,-,n
Progeny 19,-,n,n,n,-,n,1,2,2,n,n,-,2,n,1,1,2,1,-,n,-,1,2,1,1,1,1,1,n,1,n,n,n,n,1,2,1,1,1,1,n,n,n,-,-,n,1,1,2,1,-,-,n,n,1,-,n,1,-,2,-,2,-,-,1,1,2,-,-,-,2,2,2,n,n,2,2,n,-,-,-,-,n,1,2,n,1,n,2,n,n,-,2,1,1,-,2,n,n,-,1,n,n,-,n,1,n,1,n,n,1,1,-,n,1,-
Progeny 20,n,1,n,-,1,1,-,n,2,n,n,2,n,-,2,1,1,-,1,1,-,-,n,n,-,2,n,-,-,1,n,-,1,-,2,2,-,1,2,-,n,2,n,1,n,1,-,-,n,-,1,n,2,-,1,2,-,n,2,2,n,-,-,2,n,2,1,-,1,1,1,2,1,2,1,n,1,n,2,1,-,2,-,2,1,1,2,2,-,n,-,-,-,-,-,-,1,2,2,1,-,2,2,n,-,1,1,-,1,1,2,2,2,-,1,n
Progeny 21,-,2,-,2,1,n,n,n,-,-,n,2,n,1,-,2,2,-,-,2,2,-,n,2,1,-,n,2,n,2,1,-,1,-,1,-,2,-,-,n,2,n,1,-,2,1,n,-,n,2,1,n,n,1,1,n,1,-,2,2,n,-,1,1,n,2,1,2,1,1,-,2,-,2,1,1,-,-,2,1,-,1,2,2,1,-,-,1,n,2,n,1,2,n,1,2,-,2,n,n,2,2,-,1,n,1,-,n,2,n,n,n,2,2,2,-
Progeny 22,1,1,-,1,2,n,1,2,2,2,-,2,-,1,-,-,2,1,n,2,1,2,2,-,2,-,1,n,1,2,1,1,-,2,2,1,2,-,-,n,1,-,1,1,1,-,n,n,-,-,2,2,n,-,1,n,1,1,2,2,-,-,-,2,1,-,-,-,n,2,n,1,1,2,n,n,1,1,n,2,-,-,1,2,-,1,-,n,-,1,2,n,2,-,2,2,-,2,2,-,1,1,2,n,-,-,1,2,2,n,n,1,2,1,-,-
Progeny 23,-,1,1,2,2,2,2,2,n,-,-,-,n,-,n,1,2,2,1,2,2,2,-,2,2,-,2,2,n,1,2,n,-,1,1,n,n,2,2,n,-,n,-,1,n,1,2,2,-,-,2,-,1,1,-,n,1,n,2,n,n,2,-,1,n,-,1,1,-,1,2,1,1,2,2,1,-,2,2,2,1,2,1,n,n,2,2,-,1,-,2,n,2,n,2,-,n,-,1,1,n,-,2,1,n,1,n,2,-,-,1,2,n,-,-,n
Progeny 24,1,1,1,-,2,n,-,1,2,2,1,2,-,2,2,1,1,2,2,2,n,1,2,n,n,n,-,-,n,2,n,n,-,n,1,n,1,1,-,n,-,-,1,2,1,1,n,n,n,-,2,2,-,-,2,2,2,2,1,2,2,1,1,1,2,1,n,2,1,n,2,-,-,-,-,2,n,1,2,1,-,n,-,n,2,2,n,n,n,1,-,n,2,n,1,-,n,-,-,-,-,n,1,1,1,1,2,1,1,-,2,-,-,1,-,1
Progeny 25,-,1,-,2,n,2,2,-,2,1,n,2,-,1,-,2,-,2,-,-,n,2,2,1,n,2,2,n,1,1,2,-,n,n,-,n,-,2,-,n,1,-,2,1,n,1,n,n,1,2,-,1,1,1,-,2,1,1,2,2,n,1,2,n,-,2,1,n,2,1,-,-,n,2,-,1,1,1,-,-,2,-,n,n,-,2,-,n,2,-,-,n,-,-,1,-,-,-,1,n,n,-,1,1,-,1,-,2,1,1,-,n,2,1,2,n
Progeny 26,-,2,n,n,2,2,1,2,n,2,1,1,2,1,1,-,1,-,2,1,-,1,n,2,1,2,2,n,2,n,1,1,-,-,1,-,-,n,-,n,n,1,2,1,1,2,n,2,2,1,n,1,n,n,1,1,n,1,n,-,1,1,n,2,1,2,2,1,1,n,1,n,-,2,n,-,2,1,-,1,n,2,n,2,n,2,1,-,1,1,2,1,1,1,-,-,n,-,n,2,2,n,2,2,n,1,n,n,n,n,-,1,1,2,-,n
Progeny 27,1,n,2,n,-,-,n,n,n,-,2,1,n,2,-,-,1,2,1,-,-,1,n,-,n,2,2,2,2,n,2,1,n,-,1,2,2,2,n,2,-,1,n,2,2,-,n,2,n,-,2,2,-,1,1,-,1,1,2,-,n,1,2,1,2,2,n,1,1,1,1,-,1,1,1,1,1,-,1,-,2,2,-,1,n,2,n,-,-,1,2,1,-,2,1,1,2,n,-,2,1,2,-,1,1,1,-,n,2,2,1,1,1,n,-,1
Progeny 28,n,2,n,-,-,2,-,2,1,-,-,1,n,1,n,2,2,1,-,-,n,2,n,-,n,n,2,-,1,1,1,2,2,2,n,n,-,n,2,2,2,-,-,n,-,2,-,2,n,n,n,-,2,-,-,-,1,2,2,n,n,2,2,n,2,-,-,1,n,-,2,2,1,n,1,-,1,1,2,n,-,2,n,2,n,n,1,1,2,-,-,-,1,n,-,2,-,n,1,2,1,-,n,1,2,n,n,2,-,n,2,1,1,1,-,n
Progeny 29,n,2,-,1,-,n,2,2,1,2,-,1,n,-,1,n,1,1,-,2,n,n,2,n,1,1,1,-,-,n,n,-,1,1,n,n,2,n,n,-,1,2,2,2,-,-,1,2,1,-,-,n,2,1,n,2,n,-,2,2,1,n,1,n,-,-,-,-,n,n,2,-,2,-,1,-,-,n,-,-,-,2,1,n,2,-,-,2,1,n,-,1,2,n,n,2,n,n,n,1,-,n,2,-,1,-,n,1,-,1,1,-,n,2,-,2
Progeny 30,-,-,2,n,1,2,-,2,-,2,1,n,n,1,-,1,1,1,1,1,2,n,-,1,-,n,n,2,1,n,2,2,1,n,1,n,-,2,1,n,2,1,1,1,-,-,-,-,1,1,-,2,n,-,1,n,2,2,-,-,1,n,1,2,n,1,n,n,2,-,2,1,1,1,2,-,1,n,-,2,-,1,-,2,2,1,1,-,-,2,1,-,1,2,1,-,n,1,-,1,2,2,n,-,2,-,n,-,2,-,n,2,n,-,2,2
Progeny 31,2,2,-,1,-,n,-,n,n,-,2,2,-,-,1,1,-,-,n,-,n,n,-,2,-,1,2,n,2,-,1,-,1,n,2,1,2,n,1,-,2,1,-,n,1,1,1,n,-,2,2,2,1,n,n,2,2,-,-,-,2,1,-,2,-,-,n,1,n,n,n,n,2,-,n,1,-,1,1,1,-,-,1,n,-,1,1,1,-,n,n,2,-,1,2,2,1,-,2,2,n,2,2,1,1,1,n,n,1,n,-,n,1,1,1,1
Progeny 32,n,-,2,n,-,2,-,1,1,n,-,2,n,1,n,n,n,1,2,2,1,n,n,-,n,2,1,2,2,n,2,n,2,-,-,1,n,2,n,2,2,-,2,n,n,1,n,1,2,1,n,n,n,1,-,-,n,1,2,n,2,2,-,-,-,2,2,-,-,n,2,2,1,1,1,-,2,-,1,1,-,-,2,-,n,1,1,-,n,n,-,2,2,1,2,2,n,1,1,1,n,n,-,1,1,1,2,1,-,2,n,n,-,n,2,n
Progeny 33,n,-,1,-,1,-,2,-,1,-,1,n,n,2,n,n,n,2,-,1,n,n,n,2,n,2,2,2,-,2,1,-,2,n,2,-,-,-,2,2,n,1,-,2,n,n,-,2,n,1,-,-,n,-,-,2,-,2,1,-,-,n,n,2,1,1,n,2,-,1,2,1,n,n,n,-,-,1,-,n,1,-,1,2,2,n,2,-,2,2,n,1,2,1,n,1,2,1,n,-,2,1,n,2,2,2,n,2,2,1,n,2,n,2,-,-
Progeny 34,n,2,-,n,2,2,2,1,-,1,2,2,1,1,-,1,-,1,2,n,n,2,n,-,n,n,2,1,1,n,1,n,n,2,1,1,-,n,-,-,2,-,1,-,-,2,-,2,1,1,1,n,n,-,n,2,-,2,2,-,n,1,n,n,1,1,-,1,n,n,n,n,1,n,n,1,n,-,2,-,n,1,n,n,n,n,n,-,n,1,2,1,n,1,n,n,1,2,-,-,n,n,n,1,2,n,n,2,2,1,n,2,2,1,1,-
