Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 6,n,n,2,1,1,-,-,1,n,1,-,-,2,1,n,2,-,n,1,n,1,2,2,2,n,-,2,-,2,1,1,-,1,n,-,2,2,n,n,2,n,n,2,-,1,1,2,n,2,2,n,1,1,n,1,1,-,-,2,-,2,-,1,-,2,2,1,-,1,n,1,-,2,-,n,n,n,n,1,1,1,2,2,n,1,2,-,n,1,-,2,2,n,1,1,n,n,-,2,2,-,2,1,-
Progeny 7,1,n,2,-,2,-,1,-,n,-,2,1,1,-,n,2,1,-,n,-,2,-,2,1,2,-,2,n,1,1,-,-,n,1,n,-,n,2,n,2,1,2,-,-,n,n,1,1,-,1,n,n,2,n,-,1,2,2,1,-,2,-,-,n,2,n,-,1,n,2,-,2,-,1,n,2,-,2,2,2,-,n,2,-,2,1,1,-,1,-,n,1,n,n,1,n,-,n,1,2,2,n,n,2
Progeny 8,n,n,-,2,2,-,2,-,1,-,1,1,2,1,-,n,n,1,1,n,n,1,2,2,n,2,2,-,1,2,2,n,2,-,2,-,n,-,1,2,2,1,n,n,1,n,-,n,n,2,1,1,-,1,n,2,1,-,n,1,1,1,-,1,n,1,n,1,n,2,1,-,2,-,2,-,2,2,-,n,-,1,-,1,n,1,n,-,n,-,n,2,n,-,-,-,n,1,1,1,1,2,1,2
Progeny 9,-,n,1,1,-,1,n,n,n,1,2,1,2,1,n,n,1,-,1,2,-,2,-,2,n,2,1,n,2,n,-,1,n,1,2,-,1,n,2,-,1,n,2,1,1,-,1,-,1,-,1,2,n,-,n,1,2,n,1,n,1,-,n,-,n,1,-,2,2,1,n,-,n,n,2,n,-,2,n,2,n,-,-,2,1,-,n,2,2,1,2,1,2,2,1,-,n,-,-,2,1,-,1,2
Progeny 10,1,n,-,2,2,1,n,-,-,-,2,n,n,n,n,-,-,n,n,2,2,2,n,n,1,-,1,n,2,n,n,-,1,-,n,1,2,-,n,1,1,1,1,n,-,1,2,n,-,-,n,2,-,-,2,1,2,n,n,-,n,1,2,1,2,n,1,-,-,-,1,2,-,2,-,1,n,n,2,2,n,1,2,-,n,-,2,2,2,1,1,-,-,n,-,2,2,2,2,2,1,n,-,2
Progeny 11,-,-,1,-,n,n,2,2,2,2,1,-,n,1,2,1,n,2,2,-,1,-,-,1,-,-,2,2,-,2,n,-,n,-,-,1,1,-,1,n,2,n,1,2,-,1,n,2,2,-,2,2,n,n,2,-,-,n,2,n,-,1,-,2,2,n,1,-,2,2,-,2,n,1,1,2,1,2,1,1,-,-,1,-,2,1,2,2,n,1,1,1,1,n,2,-,2,-,2,2,-,-,n,1
Progeny 12,-,-,n,1,1,1,2,1,-,2,1,2,n,n,-,1,n,2,2,n,1,2,n,2,n,2,n,n,n,-,2,1,1,2,1,2,2,2,n,2,1,-,-,-,2,1,-,1,-,-,2,2,2,n,2,1,2,2,n,n,-,2,1,2,n,n,2,n,2,n,1,1,-,n,-,-,1,-,-,2,1,1,1,1,-,2,n,1,n,2,-,1,n,n,n,n,n,1,n,1,-,n,2,-
Progeny 13,n,n,2,1,1,2,n,n,1,2,1,2,1,2,2,-,-,n,1,2,n,n,2,n,n,n,1,2,n,n,2,-,-,-,n,1,n,1,1,2,n,-,n,-,1,2,-,2,2,1,2,-,n,1,-,1,n,1,-,2,-,-,-,n,1,-,-,-,-,1,2,1,-,-,n,n,1,-,2,-,-,1,-,2,2,-,n,-,2,1,2,n,1,1,2,n,2,1,1,n,1,-,1,1
Progeny 14,2,n,-,1,n,1,2,-,-,n,2,1,2,1,-,n,n,-,n,2,n,-,-,n,2,-,1,-,1,2,1,2,2,-,2,n,1,n,2,n,2,-,n,-,1,2,1,-,-,2,n,1,n,n,n,-,2,2,2,-,-,-,2,n,1,n,2,2,-,1,-,n,1,n,2,n,-,1,2,1,1,1,1,-,n,n,-,2,n,1,n,n,n,2,n,1,2,n,1,2,2,n,-,n
Progeny 15,2,-,2,n,1,1,2,n,-,n,2,2,n,1,1,2,2,1,1,1,1,n,n,n,2,1,2,n,1,n,-,1,n,1,2,-,n,-,2,1,n,2,n,1,1,-,1,1,n,2,-,2,n,2,-,2,2,-,n,2,2,2,2,n,-,n,n,1,1,1,2,-,n,2,1,n,1,-,1,2,n,-,-,2,1,n,n,-,n,n,n,-,-,2,2,n,2,-,2,n,2,1,n,2
Progeny 16,n,2,n,n,-,n,n,n,2,-,n,2,1,2,n,n,1,-,1,2,1,1,1,-,-,1,2,2,1,2,1,-,2,n,1,-,1,n,n,-,2,2,1,2,n,n,2,2,2,1,2,2,-,n,n,1,2,n,n,1,1,-,-,n,1,1,1,-,-,n,n,-,-,-,1,-,n,1,n,1,1,2,2,-,-,1,n,n,2,1,1,1,2,-,n,-,-,2,n,2,n,n,2,2
Progeny 17,-,2,-,2,n,n,n,2,2,-,2,-,1,1,1,1,1,2,n,n,n,n,-,2,-,-,2,n,1,n,1,n,1,-,-,1,1,2,-,n,n,1,2,-,2,1,1,-,2,n,1,1,2,1,1,2,1,2,2,-,-,1,2,1,-,1,2,2,-,2,-,-,2,-,n,n,2,1,-,1,1,-,-,-,2,n,n,1,1,1,-,1,1,1,1,-,n,n,2,1,1,1,1,1
Progeny 18,2,2,2,-,-,2,1,1,-,n,-,-,2,-,n,2,-,n,2,1,-,n,n,n,-,1,-,n,2,2,-,n,1,1,1,-,-,2,n,2,2,1,-,n,2,2,1,2,n,2,-,n,-,2,n,2,1,n,n,n,1,2,-,-,2,1,1,n,-,-,-,1,1,2,2,2,1,-,-,-,n,1,1,-,2,2,n,-,n,-,-,1,1,2,-,-,-,2,n,n,1,1,-,-
Progeny 19,n,1,n,n,-,-,1,n,n,n,-,1,n,n,1,2,n,1,1,2,1,n,2,1,2,-,1,n,1,2,1,n,-,n,n,n,2,2,1,-,2,-,n,n,-,-,-,-,n,1,-,2,-,1,-,-,2,-,-,1,-,-,1,n,2,-,1,n,-,1,-,1,n,-,2,n,1,2,n,1,-,n,n,1,n,1,n,2,n,1,1,1,1,-,2,n,2,n,2,-,n,-,n,1
Progeny 20,1,-,n,n,2,n,-,1,n,n,-,2,2,2,1,1,2,2,1,1,2,2,-,1,1,n,n,n,1,1,1,1,1,-,1,-,n,2,1,1,1,-,2,2,-,2,n,2,-,1,2,1,2,n,n,n,-,-,2,1,1,2,2,-,-,n,-,2,1,-,2,-,n,-,2,n,n,-,1,-,2,2,2,-,1,2,2,1,2,1,1,1,2,1,n,-,1,1,2,2,-,2,2,n
Progeny 21,-,2,n,2,1,2,1,2,1,n,n,-,-,n,2,1,-,-,n,-,1,n,-,-,n,n,2,2,1,2,1,1,1,2,2,1,-,-,1,-,n,-,-,2,1,1,n,1,2,2,1,n,2,-,-,-,-,-,-,n,1,2,n,1,1,n,-,-,-,n,1,1,1,n,1,-,-,1,2,-,2,2,2,2,1,n,2,2,-,-,-,2,-,2,-,1,2,-,2,2,-,-,1,1
Progeny 22,n,-,1,1,n,2,2,-,2,2,-,n,2,1,-,2,n,1,1,2,1,2,1,1,2,2,-,n,n,2,-,1,1,2,n,1,2,n,2,n,1,2,1,2,n,2,1,2,2,1,1,n,2,-,1,1,n,-,1,-,2,1,n,n,-,n,-,-,2,-,1,2,n,1,n,1,n,2,n,2,1,-,n,2,n,2,1,1,n,2,2,n,1,1,1,-,1,2,2,n,n,2,n,-
Progeny 23,1,2,n,n,1,2,-,2,n,-,-,n,1,2,2,1,-,2,1,-,2,n,n,2,2,-,n,2,1,n,2,2,2,n,2,n,2,2,2,2,n,2,-,2,1,1,2,-,1,-,n,n,-,2,n,n,-,n,1,n,1,2,-,n,2,1,-,n,2,-,-,2,1,1,-,1,1,n,2,n,-,1,-,-,-,1,1,n,n,2,2,2,-,n,-,n,n,-,1,-,n,n,2,n
Progeny 24,1,1,n,n,n,-,n,2,-,2,1,n,2,2,2,2,-,1,-,-,1,-,-,1,1,1,2,n,-,2,-,2,n,2,2,-,-,1,2,2,-,n,n,1,1,1,2,n,1,-,n,2,1,1,n,2,n,n,-,-,-,-,1,2,1,n,-,-,1,-,n,-,2,n,2,1,2,2,-,2,-,2,2,n,n,n,2,2,1,n,2,1,1,-,n,2,n,1,-,n,n,2,1,1
Progeny 25,n,n,2,2,2,-,2,1,2,n,-,n,-,-,n,2,n,2,2,2,1,1,n,1,-,n,2,1,1,2,1,2,n,1,n,2,-,2,n,n,n,n,1,n,1,2,-,-,n,2,-,2,2,n,n,-,1,n,-,n,1,1,-,1,-,1,2,n,n,-,n,2,2,1,1,1,1,2,-,2,n,n,1,-,n,1,2,n,1,n,1,n,1,2,2,-,n,n,2,-,2,n,-,-
Progeny 26,1,2,2,2,2,1,n,n,2,-,-,-,-,-,1,-,n,-,-,-,1,2,2,2,1,-,n,-,n,1,n,1,2,n,n,1,-,2,n,n,1,-,2,1,n,1,-,1,-,-,1,-,n,-,-,2,1,1,-,1,-,1,2,2,1,2,2,2,1,-,1,2,1,n,1,n,2,-,n,2,n,n,1,2,1,n,-,-,-,2,2,2,1,1,2,2,-,2,n,n,1,n,1,n
Progeny 27,n,-,2,1,1,-,1,1,1,2,-,n,-,n,-,1,2,n,1,n,n,-,n,2,-,2,-,1,-,1,1,2,1,n,n,n,-,n,n,-,-,-,n,n,-,n,2,2,1,-,1,1,n,n,-,n,-,n,1,n,2,2,1,2,n,1,1,n,n,n,n,n,n,-,2,n,n,n,n,-,n,-,-,-,2,1,1,n,1,n,-,2,2,-,1,n,-,n,2,n,n,-,n,1
Progeny 28,-,-,2,n,-,-,-,n,1,n,-,1,-,2,n,-,-,-,1,n,2,2,2,-,n,n,-,n,2,-,-,n,2,1,n,2,1,n,2,2,1,-,n,2,n,-,2,-,-,1,2,n,-,2,n,n,1,1,1,-,-,-,n,2,n,-,2,2,2,n,1,1,-,1,2,n,2,n,-,-,1,-,1,n,1,n,-,1,-,2,-,2,1,2,1,2,1,n,-,n,1,-,n,2
Progeny 29,n,n,2,-,n,n,1,n,-,2,n,-,1,2,2,n,-,1,2,2,1,n,2,2,1,-,-,-,-,1,-,-,-,n,2,n,n,-,-,n,n,n,1,2,n,2,n,-,2,1,2,2,2,-,n,-,-,n,-,1,-,2,-,2,-,-,-,n,-,n,-,-,2,1,-,-,-,2,-,n,n,1,2,n,2,2,2,2,2,-,-,-,-,n,n,n,n,n,2,n,-,n,n,n
Progeny 30,1,n,n,1,n,-,2,2,1,-,2,n,1,n,n,2,1,2,n,n,1,2,1,-,-,n,-,-,-,n,n,2,n,-,1,-,2,2,1,1,2,2,2,1,1,2,-,-,1,-,-,-,2,-,1,1,2,-,-,2,n,n,2,-,1,1,1,n,1,-,2,2,n,-,1,n,1,2,n,2,2,n,-,1,-,1,-,n,1,2,1,1,-,2,-,n,1,-,2,2,-,n,1,n
Progeny 31,-,n,n,1,-,1,-,-,2,2,2,n,-,2,2,n,n,n,-,1,-,-,n,n,n,-,-,1,1,2,2,-,-,2,n,1,-,1,n,2,1,2,-,n,n,1,2,1,-,n,-,-,-,2,n,-,-,-,n,-,n,n,1,1,n,-,-,-,-,n,2,2,2,2,1,n,n,n,n,-,n,1,n,-,-,-,2,2,2,-,-,-,-,2,1,2,-,2,2,1,1,2,-,2
Progeny 32,n,n,n,n,2,-,n,-,n,-,-,2,1,1,-,1,1,1,-,2,1,n,-,2,-,n,1,n,-,n,-,2,2,n,2,2,n,n,1,2,2,2,-,-,1,1,n,n,n,1,1,2,n,-,-,n,1,-,2,n,2,2,1,2,n,n,n,n,n,1,1,1,2,2,n,n,-,1,n,-,1,n,n,n,n,-,2,-,-,1,1,-,n,-,n,1,2,-,1,2,1,-,n,2
Progeny 33,2,2,2,2,-,1,1,1,2,2,-,1,1,1,n,2,n,1,1,1,-,1,n,-,1,2,1,1,1,n,2,2,-,-,1,2,1,1,1,-,1,1,1,-,1,n,2,-,n,-,1,1,1,-,n,-,2,2,-,2,2,-,2,-,-,1,2,1,n,1,-,1,2,2,n,1,-,2,2,-,-,n,n,-,2,2,-,1,-,-,2,1,-,n,2,n,-,1,1,2,-,1,2,-
Progeny 34,-,2,n,n,1,-,1,2,-,1,2,2,2,2,n,2,n,2,2,2,-,1,1,n,-,n,1,2,-,2,n,n,2,1,-,-,n,2,-,2,-,2,2,1,-,1,n,2,2,1,2,-,-,2,n,2,1,1,2,1,1,1,-,n,n,2,n,-,n,-,-,-,-,-,n,-,1,-,-,n,1,n,2,n,1,2,n,n,1,-,-,2,n,1,-,-,2,1,-,2,1,-,2,2
Progeny 35,n,n,2,2,2,1,n,1,n,1,-,1,-,2,2,-,1,2,-,n,1,n,2,-,1,1,2,2,n,-,1,1,n,2,1,1,1,2,1,-,n,2,-,-,n,1,1,n,1,-,n,1,2,n,-,n,-,1,2,n,1,n,1,-,-,1,-,1,2,1,2,-,2,2,1,1,1,1,1,2,n,1,n,n,2,1,-,2,n,-,-,1,-,-,2,2,-,1,-,-,2,n,-,2
Progeny 36,-,-,-,1,1,-,-,2,-,n,2,n,2,1,2,1,n,-,2,-,n,2,-,2,-,n,-,-,n,n,1,n,1,2,n,n,2,n,1,1,2,n,1,-,n,-,n,2,-,2,2,n,-,-,n,1,2,1,n,1,2,2,2,1,1,-,-,n,2,n,1,n,2,n,n,-,n,n,n,2,-,2,1,-,n,-,-,-,2,n,-,2,2,2,n,1,n,1,-,-,n,n,1,2
Progeny 37,1,-,2,n,1,2,1,2,-,1,-,2,n,1,1,2,2,2,-,n,-,n,-,1,-,n,-,1,1,2,2,-,n,1,-,-,2,1,1,1,1,2,1,-,1,n,-,n,2,n,-,n,2,1,1,-,1,1,n,-,1,-,n,2,2,1,2,n,n,2,2,-,-,n,2,2,n,n,2,-,n,1,1,n,n,1,2,-,-,-,1,n,1,2,1,1,2,2,2,2,1,-,-,-
Progeny 38,1,1,2,1,n,n,-,1,n,-,1,-,n,1,1,-,1,2,-,2,1,-,2,-,1,n,2,2,1,2,1,n,-,-,2,1,n,-,-,1,n,-,2,1,2,1,n,-,1,1,2,-,1,n,1,n,1,n,1,2,n,1,-,n,-,-,n,-,2,1,2,-,n,n,-,1,-,-,n,1,1,2,2,n,-,-,1,1,n,-,n,-,2,n,-,1,2,1,2,1,1,-,-,1
Progeny 39,-,n,1,1,2,2,1,-,2,2,2,1,2,-,2,-,n,-,1,n,1,2,-,n,2,-,-,n,2,1,1,-,1,2,-,2,n,-,2,1,1,1,1,1,1,2,1,-,n,2,-,1,1,1,-,2,2,1,-,-,1,-,n,n,n,n,-,n,2,-,2,n,n,2,-,1,1,2,-,2,2,1,-,-,-,1,1,-,1,n,n,2,-,1,1,n,2,1,n,n,1,-,2,2
Progeny 40,2,2,-,2,2,-,-,1,2,2,1,1,n,-,-,n,1,1,2,-,2,1,1,-,n,n,-,2,n,-,1,1,1,1,2,n,1,-,-,1,2,2,n,n,n,1,n,1,-,2,1,-,n,n,2,-,1,-,n,1,2,-,-,n,-,2,n,n,-,-,1,-,n,-,-,1,1,n,n,-,2,1,-,1,-,2,1,1,-,-,-,-,1,-,-,-,2,1,n,-,-,1,n,-
