Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 6,1,2,n,1,2,1,n,2,1,-,1,1,n,1,2,2,2,1,2,1,1,2,2,1,n,2,n,2,n,2,-,2,-,1,2,2,1,2,n,1,1,1,n,-,2,-,1,-,-,1,n,2,-,n,2,2,1,n,2,-,2,-,-,-,1,1,-,-,2,2,2,n,2,n,-,-,-,2,n,2,n,-,2,n,1,-,2,n,1,2,1,1,-,-,1,1,1,n,n,n,1,1,2
Progeny 7,-,n,n,2,n,2,-,1,1,-,-,2,1,-,-,1,-,1,1,-,n,1,1,n,2,2,2,2,n,2,1,n,n,2,2,2,n,1,1,2,-,1,2,2,n,n,-,n,-,n,n,1,-,-,-,1,n,1,n,n,-,1,2,-,n,n,-,n,n,2,1,1,2,1,n,2,-,-,n,2,-,n,2,1,-,n,1,-,-,1,1,-,n,2,2,2,1,1,1,-,1,-,1
Progeny 8,-,-,2,2,-,n,n,-,-,2,n,n,n,1,n,1,1,2,1,n,-,2,1,1,-,2,2,1,1,n,2,-,-,n,1,2,2,n,1,-,1,1,2,-,2,1,1,1,2,2,1,2,n,1,-,-,-,2,-,n,1,n,2,n,-,1,2,n,2,1,n,2,n,n,-,n,n,-,1,1,1,-,2,-,1,2,n,2,1,n,2,-,2,1,1,-,1,2,2,1,2,-,-
Progeny 9,2,1,-,2,n,2,n,n,-,1,-,1,1,1,-,-,1,1,1,-,n,2,n,1,-,2,-,-,-,n,n,n,-,-,-,-,1,1,n,2,-,-,2,2,-,-,n,-,n,-,-,1,2,2,2,n,1,2,2,-,1,2,-,2,n,-,2,2,n,1,n,n,2,n,n,-,1,2,1,n,2,1,2,n,2,n,1,n,-,-,1,n,-,1,n,n,1,-,2,n,n,1,2
Progeny 10,n,1,n,-,-,2,n,n,n,n,1,-,1,1,n,1,1,n,n,n,2,-,1,2,2,2,-,n,2,-,-,-,2,2,n,1,1,1,n,1,n,-,2,n,-,1,-,n,2,2,-,2,2,1,1,n,1,-,-,2,n,2,2,n,-,1,n,-,1,-,2,-,2,1,2,1,-,2,n,-,1,n,1,n,-,2,2,-,n,1,-,n,1,2,2,-,n,2,1,-,n,2,n
Progeny 11,1,1,2,1,n,2,n,1,n,1,-,n,2,n,2,1,2,1,n,-,1,-,n,n,-,2,-,1,1,2,-,2,1,2,1,1,2,2,-,-,-,n,2,1,1,n,n,2,n,2,1,2,-,1,n,1,1,-,n,2,-,1,n,-,2,2,2,-,-,n,-,2,1,1,1,1,1,n,2,1,2,2,-,2,2,1,1,2,-,-,1,-,-,n,2,n,-,-,n,-,1,1,1
Progeny 12,-,1,1,-,2,-,1,2,n,1,n,n,2,-,1,2,n,1,2,n,2,2,1,1,-,2,1,n,-,2,2,1,-,1,n,n,-,2,2,-,n,-,2,n,-,2,-,n,2,-,1,1,2,-,n,2,2,1,n,n,2,-,-,-,2,n,-,-,n,n,-,1,1,-,n,n,n,n,2,-,-,-,2,n,1,1,n,-,-,2,2,n,2,n,2,-,-,1,-,-,-,-,n
Progeny 13,-,n,-,n,n,n,1,2,2,1,1,2,1,n,-,n,1,1,-,2,-,2,2,-,2,2,-,-,1,2,-,1,n,1,1,n,2,2,1,n,n,n,n,-,2,1,n,1,2,n,2,n,1,-,2,1,n,-,2,-,-,2,-,n,1,-,-,2,2,n,2,-,2,2,2,n,2,-,1,n,1,2,2,-,2,-,1,1,2,2,n,1,2,1,n,-,2,n,-,-,-,-,-
Progeny 14,-,n,-,2,2,n,n,1,n,2,1,n,2,n,-,n,-,2,-,1,1,2,-,-,n,n,-,1,-,2,n,-,-,n,2,1,1,1,-,1,2,-,n,2,1,1,-,1,-,-,2,n,2,-,-,2,n,2,1,2,2,2,-,n,n,n,-,2,2,1,n,-,-,1,-,1,2,1,2,1,2,1,1,n,n,1,-,2,n,1,2,2,n,2,2,n,-,-,n,-,1,n,-
Progeny 15,-,2,n,n,n,2,n,n,-,1,1,-,n,-,-,2,-,1,-,1,n,-,-,-,n,2,n,n,-,1,n,n,n,-,2,n,n,2,2,n,n,n,2,n,-,1,1,2,2,1,-,n,n,1,1,2,-,2,-,1,1,1,1,n,-,1,2,n,2,2,n,1,-,1,n,n,n,-,1,n,n,n,n,-,2,1,2,-,n,2,2,2,2,n,-,-,n,n,1,n,1,-,2
Progeny 16,-,1,n,-,n,n,1,1,-,-,2,-,1,2,-,1,2,1,n,n,n,-,2,n,1,-,-,n,n,-,-,n,-,1,-,1,-,2,-,n,2,n,-,2,n,2,-,n,2,1,1,1,2,2,n,-,-,1,1,-,1,-,-,n,n,n,2,2,n,1,n,1,2,n,2,1,1,-,2,n,-,n,1,n,-,n,n,2,-,n,n,-,1,2,-,2,2,-,n,2,n,n,2
Progeny 17,n,-,n,2,2,2,-,-,n,n,2,n,n,1,2,1,1,2,2,2,-,n,-,n,1,n,-,n,1,n,n,-,-,2,-,2,1,2,n,n,1,n,1,2,1,1,n,1,1,1,2,n,-,1,1,1,-,2,n,1,n,n,n,2,n,n,n,n,1,-,1,n,n,-,1,2,-,n,2,2,n,2,2,2,-,n,-,1,2,2,n,1,1,-,-,-,-,n,-,-,2,1,n
Progeny 18,2,n,1,1,2,-,-,-,-,n,2,2,-,n,2,1,1,1,1,n,1,n,1,2,1,-,-,1,1,1,-,1,-,2,n,n,1,-,1,2,-,n,1,2,-,n,2,1,1,2,2,2,-,2,1,2,1,1,1,1,-,1,2,2,-,2,-,1,2,n,-,1,-,1,2,n,-,1,-,n,-,1,n,1,n,n,-,n,-,n,2,2,-,1,n,n,-,-,2,1,1,2,n
Progeny 19,n,2,n,2,-,2,-,-,-,1,2,-,n,n,-,1,2,-,-,n,2,n,2,1,n,1,-,n,1,1,1,n,-,n,n,n,n,n,2,2,-,n,n,1,n,-,2,n,n,n,1,2,2,2,n,-,-,1,2,n,-,2,1,1,2,1,2,1,2,1,n,-,-,n,n,1,1,n,n,2,1,n,2,-,1,2,2,2,n,-,-,1,2,1,2,2,1,n,2,1,n,-,-
Progeny 20,-,n,n,2,-,-,-,1,1,-,1,n,2,n,-,-,1,n,n,1,-,-,2,-,n,2,1,n,2,n,2,n,-,2,2,n,-,n,1,1,n,1,1,-,-,1,2,n,2,n,n,1,1,-,n,1,2,2,1,1,n,2,1,-,n,1,1,1,2,n,1,1,n,n,n,-,1,2,n,-,-,2,n,1,n,2,2,-,-,n,-,2,-,2,-,-,1,2,2,2,n,1,2
Progeny 21,-,n,n,-,1,-,-,n,1,-,-,n,n,n,-,1,1,1,-,n,1,-,1,2,n,2,n,1,1,-,1,-,2,n,2,-,1,1,1,1,-,n,n,n,n,1,n,1,1,1,1,1,n,-,n,n,2,-,2,-,2,n,2,-,1,1,n,n,2,1,1,-,n,1,2,n,2,-,1,n,2,n,2,-,n,-,2,n,-,2,2,2,-,n,1,2,1,-,1,-,-,1,2
Progeny 22,1,1,1,2,2,-,n,-,1,n,-,1,2,-,-,-,-,n,1,-,n,-,1,2,n,1,1,-,2,n,1,1,n,2,2,1,n,1,n,1,n,1,-,2,2,n,n,1,1,n,-,-,2,2,1,2,1,1,n,1,n,1,2,2,-,-,-,-,2,1,2,-,-,1,1,n,2,-,-,1,2,n,n,-,2,n,1,2,2,-,-,n,2,2,2,2,-,1,-,n,n,2,-
Progeny 23,-,2,-,n,-,1,-,-,2,1,-,n,n,-,2,1,1,1,2,1,n,n,2,2,1,2,1,-,1,n,n,n,2,-,2,1,2,-,2,1,2,n,2,2,1,2,1,-,1,-,1,n,2,-,1,n,-,n,n,n,-,-,n,1,n,1,-,1,1,1,n,n,1,-,-,1,2,2,-,2,n,1,n,2,n,2,2,n,2,1,2,-,2,n,2,2,1,n,2,1,n,2,-
Progeny 24,2,2,-,1,1,-,-,2,n,-,n,-,n,1,-,n,2,-,-,1,-,1,n,n,2,2,2,2,1,-,1,2,1,2,1,-,1,1,2,2,1,2,2,n,1,-,2,-,n,-,-,-,n,-,-,1,2,2,2,-,2,1,n,-,1,2,2,-,n,n,n,2,1,1,-,n,2,-,n,-,n,1,-,2,n,-,2,1,n,1,-,1,n,1,2,1,n,n,1,n,n,n,n
Progeny 25,-,n,2,2,-,n,-,n,n,2,n,1,1,-,-,n,-,n,n,1,2,-,1,1,-,-,n,1,n,1,n,n,n,2,-,1,1,n,2,n,1,n,2,-,2,-,2,n,-,-,1,n,n,n,n,1,n,-,-,1,2,-,n,n,-,-,1,1,2,-,-,n,-,-,-,2,1,-,1,1,n,-,2,n,-,2,n,n,n,1,1,1,1,-,-,n,1,-,1,n,-,n,n
Progeny 26,1,1,1,2,-,2,-,2,n,1,n,1,n,1,1,2,n,-,-,n,1,n,n,2,-,-,1,2,2,-,-,-,-,-,2,1,1,n,1,n,1,-,n,n,n,2,1,1,n,-,n,2,2,1,1,-,1,-,2,-,-,1,1,n,n,2,-,2,2,-,-,2,n,2,-,2,-,-,1,n,-,2,-,1,n,n,n,-,2,-,n,-,-,-,n,2,1,n,-,-,2,n,2
Progeny 27,1,n,n,2,1,2,1,n,2,2,-,2,1,-,1,n,1,n,1,-,n,1,-,1,1,1,1,1,n,1,n,2,2,-,n,n,2,1,2,n,-,2,1,-,1,2,n,-,n,2,1,n,1,n,n,n,2,1,2,1,-,n,2,2,2,n,-,2,1,2,-,-,2,-,n,-,2,-,n,n,n,2,2,n,n,1,-,-,-,-,-,1,n,1,-,2,1,n,n,-,1,-,1
Progeny 28,-,n,1,1,-,1,n,n,-,2,1,n,-,2,n,2,2,n,1,n,1,2,n,2,n,1,2,-,n,-,-,2,1,2,-,-,2,1,-,-,1,2,2,1,2,-,n,1,1,2,-,2,-,2,2,2,2,-,2,-,n,2,1,1,-,1,n,1,n,n,-,2,n,-,n,1,-,2,1,2,-,-,-,2,n,2,2,1,1,2,2,2,-,-,2,-,n,2,n,n,2,1,-
Progeny 29,1,n,n,1,2,1,1,1,-,2,2,n,-,1,1,-,n,n,2,n,-,2,2,2,-,2,2,n,-,n,-,-,n,1,n,2,1,1,1,2,n,-,2,n,n,n,-,1,-,1,-,n,2,2,1,n,2,n,1,-,-,-,n,n,-,n,n,2,-,-,-,2,2,2,-,-,1,2,n,2,1,2,1,2,n,n,-,1,-,n,n,-,-,-,-,1,2,-,2,-,n,n,1
Progeny 30,2,1,-,n,2,2,n,2,-,-,-,1,-,-,2,2,n,n,2,-,n,-,1,2,1,-,-,n,n,2,-,1,1,2,-,-,2,2,-,1,n,2,n,n,1,n,n,n,2,n,n,2,-,-,-,-,2,n,-,-,2,n,-,-,1,n,-,1,1,1,2,2,n,2,-,n,-,-,1,2,-,2,2,2,1,-,2,-,2,2,1,n,1,n,2,1,2,n,n,2,2,-,n
Progeny 31,n,1,1,n,-,2,1,2,-,2,2,n,2,1,-,n,2,2,1,1,-,2,1,1,-,-,1,-,n,1,1,n,2,1,2,2,-,n,1,n,2,-,-,1,1,n,1,2,-,2,1,2,2,n,n,2,2,1,-,-,2,-,2,n,2,-,1,n,n,2,2,1,-,-,1,2,2,1,n,2,n,-,-,-,n,2,-,1,2,-,2,n,1,n,n,2,2,1,-,2,1,-,-
Progeny 32,n,n,-,n,1,2,1,2,1,n,-,n,1,1,2,-,-,1,2,-,-,-,n,n,-,1,n,2,1,2,1,-,1,n,n,-,-,2,n,2,-,2,-,2,2,n,2,1,-,-,1,2,n,2,-,1,2,1,n,n,-,n,2,n,-,n,n,-,2,2,n,-,1,2,n,1,-,n,2,2,2,1,-,n,n,n,n,-,n,2,2,1,n,n,-,2,2,n,1,1,n,2,n
Progeny 33,n,1,1,2,1,-,1,n,1,-,n,n,-,1,1,1,-,n,2,2,n,2,1,n,1,1,n,2,-,1,-,2,2,-,1,1,-,n,2,1,n,1,n,2,n,2,2,1,-,1,1,2,-,-,-,1,2,-,n,2,2,-,2,-,2,2,n,2,2,n,-,1,-,n,-,-,-,n,n,n,n,-,2,2,1,1,-,1,n,2,n,-,n,1,-,2,1,1,1,1,1,2,1
Progeny 34,2,1,n,2,-,-,-,1,n,2,1,1,-,2,1,2,2,n,n,-,-,-,2,n,1,n,1,1,2,n,-,n,n,1,1,2,n,n,2,-,-,1,-,2,2,2,1,1,2,n,n,n,-,2,-,n,-,-,2,-,2,-,-,-,2,n,-,2,2,n,-,2,n,1,1,-,-,1,-,1,2,n,2,1,1,2,2,2,2,1,-,2,n,2,n,1,1,n,1,n,2,2,n
Progeny 35,-,-,1,2,n,-,2,n,2,n,-,2,2,n,2,1,1,-,-,-,n,2,-,1,-,-,1,n,2,1,2,2,-,1,2,n,2,1,1,n,2,2,2,2,2,n,1,n,n,n,1,1,1,-,2,1,2,-,2,n,1,-,1,-,-,1,n,2,1,n,n,2,2,1,-,2,2,1,-,1,1,1,1,n,1,2,1,2,1,-,1,1,2,1,2,-,-,1,n,2,-,2,-
Progeny 36,n,n,2,-,1,2,n,-,n,n,-,n,-,n,-,1,2,n,1,-,-,1,n,n,2,-,n,2,1,n,n,2,1,-,1,1,n,1,2,n,1,1,-,1,1,-,-,2,1,n,2,2,2,2,1,2,2,n,1,-,-,-,2,n,-,1,2,2,1,n,n,2,-,2,-,n,1,-,2,2,n,-,n,n,n,-,1,n,-,-,-,-,-,n,n,-,n,-,2,1,n,1,2
Progeny 37,1,1,-,n,-,n,2,1,n,-,2,n,-,1,n,n,2,-,n,2,-,1,2,1,2,-,-,-,2,-,1,-,n,1,1,-,-,1,2,2,n,-,1,1,n,-,n,-,2,n,-,n,1,1,n,1,2,1,1,2,n,2,n,1,2,2,-,-,2,1,n,1,2,2,2,-,-,n,-,-,1,2,-,2,-,2,n,1,n,n,2,2,-,2,n,2,2,2,1,2,2,1,-
Progeny 38,n,1,n,-,1,2,1,2,2,2,2,1,n,2,n,-,n,2,2,n,-,n,1,2,-,1,2,2,n,2,-,2,1,2,n,2,-,2,2,1,-,1,2,1,n,n,1,2,-,n,-,-,n,1,2,1,-,2,1,-,1,n,-,-,n,2,-,2,-,1,n,n,2,n,-,1,2,-,-,-,-,2,n,n,n,-,2,n,n,-,n,1,n,-,2,n,2,n,2,-,1,2,n
Progeny 39,1,-,n,2,-,2,2,n,n,n,n,-,2,1,1,1,2,2,1,-,2,-,-,1,1,2,n,1,2,n,n,-,n,-,2,-,2,-,n,n,1,2,1,2,-,1,-,-,2,1,2,1,n,n,n,-,-,n,n,n,n,1,1,n,1,n,1,1,2,n,-,-,-,2,-,1,1,-,1,n,-,-,n,1,-,2,2,n,n,n,-,n,2,-,n,n,-,1,-,-,n,n,2
Progeny 40,1,-,2,1,1,-,1,1,1,-,n,1,n,1,2,1,1,-,n,n,2,1,1,n,2,-,2,2,2,n,1,1,n,2,1,2,-,-,2,-,-,1,n,-,1,n,-,n,1,-,1,-,-,1,2,1,2,2,n,1,-,-,1,n,2,n,n,2,2,1,1,n,n,1,1,-,2,n,n,n,n,-,1,-,1,n,-,-,n,n,n,1,-,n,1,2,n,-,-,n,2,n,-
Progeny 41,n,2,n,1,2,n,n,1,n,1,-,1,n,-,-,n,-,1,-,n,-,-,-,n,1,2,1,1,2,1,2,2,1,1,2,1,-,-,2,n,1,2,1,2,1,n,-,2,n,1,-,1,2,2,-,-,1,-,-,2,-,1,n,-,n,2,-,1,1,1,-,1,-,1,n,2,-,1,-,-,2,1,1,1,2,2,2,1,n,-,n,-,2,n,2,1,-,-,n,1,2,-,n
