Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314
P6xSC_P51_E2_186,aa,aa,bb,ab,aa,-,-,ab,-,-,aa,-
P6xSC_P52_E3_170,aa,aa,bb,ab,aa,-,aa,-,-,-,--,-
P6xSC_P53_E4_154,aa,aa,bb,ab,aa,-,-,-,-,ab,--,-
P6xSC_P54_E5_122,aa,aa,bb,ab,aa,-,-,-,-,ab,--,-
P6xSC_P55_E6_136,aa,aa,bb,ab,aa,-,--,-,-,ab,--,-
P6xSC_P56_E7_192,aa,aa,bb,ab,aa,-,-,ab,-,ab,-,-
P6xSC_P57_E8_122,aa,aa,bb,ab,aa,-,--,-,-,bb,--,-
P6xSC_P58_E9_136,aa,aa,bb,ab,aa,-,--,ab,aa,ab,--,-
P6xSC_P59_E10_150,aa,aa,bb,ab,aa,-,aa,ab,-,ab,--,-
P6xSC_P5_A4_146,-,aa,-,ab,-,-,-,-,-,-,-,-
P6xSC_P60_E11_140,aa,aa,bb,ab,aa,-,-,ab,aa,ab,--,-
P6xSC_P62_F1_204,aa,aa,bb,ab,aa,-,--,ab,aa,ab,--,ab
P6xSC_P63_F2_188,aa,aa,bb,ab,aa,-,--,-,-,ab,--,-
P6xSC_P64_F3_172,aa,aa,bb,ab,aa,-,--,-,aa,ab,--,-
P6xSC_P65_F4_156,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P66_F5_124,aa,-,-,ab,aa,-,-,-,-,-,-,-
P6xSC_P67_F6_138,aa,aa,bb,ab,aa,-,-,ab,-,ab,--,-
P6xSC_P68_F7_208,aa,aa,bb,ab,aa,-,--,ab,-,ab,--,-
P6xSC_P69_F8_124,aa,aa,bb,ab,aa,-,--,aa,aa,ab,--,-
P6xSC_P6_A5_114,aa,aa,bb,ab,aa,-,--,ab,aa,ab,--,-
P6xSC_P70_F9_138,aa,aa,bb,ab,aa,-,aa,ab,-,ab,--,-
P6xSC_P71_F10_152,aa,aa,bb,ab,aa,-,-,ab,-,ab,aa,-
P6xSC_P72_F11_114,aa,aa,bb,ab,aa,-,--,ab,-,ab,--,-
P6xSC_P74_G1_206,aa,aa,bb,ab,aa,aa,--,-,-,ab,--,-
P6xSC_P75_G2_190,aa,aa,bb,ab,aa,-,--,ab,-,-,--,-
P6xSC_P76_G3_174,aa,aa,bb,ab,aa,-,--,-,-,bb,--,-
P6xSC_P77_G4_158,aa,aa,bb,ab,aa,-,--,ab,-,ab,--,-
P6xSC_P78_G5_126,aa,aa,bb,ab,aa,-,-,-,-,-,--,-
P6xSC_P79_G6_140,aa,aa,bb,ab,aa,-,--,-,-,ab,--,-
P6xSC_P7_A6_128,aa,aa,bb,ab,aa,-,--,ab,aa,ab,--,ab
P6xSC_P80_G7_114,aa,aa,bb,ab,aa,-,-,-,-,ab,--,-
P6xSC_P81_G8_126,aa,aa,bb,ab,aa,-,--,-,aa,ab,--,-
P6xSC_P8_A7_142,aa,aa,bb,ab,aa,aa,--,ab,aa,ab,--,-
P6xSC_P9_A8_114,aa,aa,-,ab,aa,-,-,-,-,-,--,-
