chr,chr.pos,univ.pos,a,b,h,missing,recoms
Ca21chr2_C_albicans_SC5314,200000,3390000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,300000,3490000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,400000,3590000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,500000,3690000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,600000,3790000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,700000,3890000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,800000,3990000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,900000,4090000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1000000,4190000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1100000,4290000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1200000,4390000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1300000,4490000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1400000,4590000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1500000,4690000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1600000,4790000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1700000,4890000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1800000,4990000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,1900000,5090000,1,1,2,0,0
Ca21chr2_C_albicans_SC5314,2000000,5190000,1,0,1,0,0
Ca21chr2_C_albicans_SC5314,2100000,5290000,0,0,0,0,0
Ca21chr2_C_albicans_SC5314,2200000,5390000,1,0,1,0,0
Ca21chr3_C_albicans_SC5314,0,5420000,0,1,1,0,1
Ca21chr3_C_albicans_SC5314,100000,5520000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,200000,5620000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,300000,5720000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,400000,5820000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,500000,5920000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,600000,6020000,1,0,1,0,1
Ca21chr3_C_albicans_SC5314,700000,6120000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,800000,6220000,0,2,2,0,0
Ca21chr3_C_albicans_SC5314,900000,6320000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,1000000,6420000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,1100000,6520000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,1200000,6620000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,1300000,6720000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,1400000,6820000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,1500000,6920000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,1600000,7020000,1,0,1,0,1
Ca21chr3_C_albicans_SC5314,1700000,7120000,0,0,0,0,0
Ca21chr3_C_albicans_SC5314,1800000,7220000,1,0,1,0,0
Ca21chr4_C_albicans_SC5314,0,7220000,0,1,1,0,1
Ca21chr4_C_albicans_SC5314,100000,7320000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,200000,7420000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,300000,7520000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,400000,7620000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,500000,7720000,1,0,1,0,0
Ca21chr4_C_albicans_SC5314,600000,7820000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,700000,7920000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,800000,8020000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,900000,8120000,2,0,2,0,0
Ca21chr4_C_albicans_SC5314,1000000,8220000,1,0,1,0,0
Ca21chr4_C_albicans_SC5314,1100000,8320000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,1200000,8420000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,1300000,8520000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,1400000,8620000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,1500000,8720000,0,0,0,0,0
Ca21chr4_C_albicans_SC5314,1600000,8820000,1,0,1,0,0
Ca21chr5_C_albicans_SC5314,0,8820000,1,0,1,0,1
Ca21chr5_C_albicans_SC5314,100000,8920000,0,0,0,0,0
Ca21chr5_C_albicans_SC5314,200000,9020000,0,1,1,0,1
Ca21chr5_C_albicans_SC5314,300000,9120000,0,0,0,0,0
Ca21chr5_C_albicans_SC5314,400000,9220000,1,1,2,0,0
Ca21chr5_C_albicans_SC5314,500000,9320000,0,0,0,0,0
Ca21chr5_C_albicans_SC5314,600000,9420000,0,0,0,0,0
Ca21chr5_C_albicans_SC5314,700000,9520000,0,0,0,0,0
Ca21chr5_C_albicans_SC5314,800000,9620000,0,0,0,0,0
Ca21chr5_C_albicans_SC5314,900000,9720000,0,0,0,0,0
Ca21chr5_C_albicans_SC5314,1000000,9820000,1,0,1,0,1
Ca21chr5_C_albicans_SC5314,1100000,9920000,0,1,1,0,1
Ca21chr6_C_albicans_SC5314,0,10010000,1,0,1,0,1
Ca21chr6_C_albicans_SC5314,100000,10110000,0,0,0,0,0
Ca21chr6_C_albicans_SC5314,200000,10210000,0,0,0,0,0
Ca21chr6_C_albicans_SC5314,300000,10310000,0,0,0,0,0
Ca21chr6_C_albicans_SC5314,400000,10410000,0,0,0,0,0
Ca21chr6_C_albicans_SC5314,500000,10510000,0,1,1,0,1
Ca21chr6_C_albicans_SC5314,600000,10610000,0,0,0,0,0
Ca21chr6_C_albicans_SC5314,700000,10710000,0,0,0,0,0
Ca21chr6_C_albicans_SC5314,800000,10810000,0,0,0,0,0
Ca21chr6_C_albicans_SC5314,900000,10910000,1,1,2,0,0
Ca21chr6_C_albicans_SC5314,1000000,11010000,1,0,1,0,1
Ca21chr7_C_albicans_SC5314,0,11040000,1,0,1,0,1
Ca21chr7_C_albicans_SC5314,100000,11140000,0,0,0,0,0
Ca21chr7_C_albicans_SC5314,200000,11240000,0,1,1,0,0
Ca21chr7_C_albicans_SC5314,300000,11340000,0,0,0,0,0
Ca21chr7_C_albicans_SC5314,400000,11440000,1,1,2,0,0
Ca21chr7_C_albicans_SC5314,500000,11540000,0,0,0,0,0
Ca21chr7_C_albicans_SC5314,600000,11640000,0,0,0,0,0
Ca21chr7_C_albicans_SC5314,700000,11740000,0,0,0,0,0
Ca21chr7_C_albicans_SC5314,800000,11840000,0,1,1,0,1
Ca21chr7_C_albicans_SC5314,900000,11940000,0,1,1,0,0
Ca21chrR_C_albicans_SC5314,0,11990000,1,0,1,0,1
Ca21chrR_C_albicans_SC5314,100000,12090000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,200000,12190000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,300000,12290000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,400000,12390000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,500000,12490000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,600000,12590000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,700000,12690000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,800000,12790000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,900000,12890000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,1000000,12990000,0,1,1,0,0
Ca21chrR_C_albicans_SC5314,1100000,13090000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,1200000,13190000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,1300000,13290000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,1400000,13390000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,1500000,13490000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,1600000,13590000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,1700000,13690000,1,1,2,0,0
Ca21chrR_C_albicans_SC5314,1800000,13790000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,1900000,13890000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,2000000,13990000,1,0,1,0,0
Ca21chrR_C_albicans_SC5314,2100000,14090000,0,0,0,0,0
Ca21chrR_C_albicans_SC5314,2200000,14190000,1,0,1,0,0
