Chromosome,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr1_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr2_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr3_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr4_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr5_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr6_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chr7_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314,Ca21chrR_C_albicans_SC5314
Progeny 23,-,2,1,1,1,-,-,2,-,n,n,2,n,1,-,1,-,2,1,n,1,1,-,n,-,2,1,n,n,-,n,n,1,2,n,2,2,n,n,n,-,-,n,2,2,-,n,2,n,-,-,2,2,-,-,2,-,n,1,2,n,1,n,-,-,-,1,2,-,-,-,n,1,2,-,2,2,2,n,n,1,1,2,n,-,n,1,-,n,n,n,-,-,2,2,-,2,1,n,2,2,-,n,n,2,n,n,-
Progeny 24,-,1,2,-,n,-,1,1,1,-,1,-,1,1,2,1,-,-,-,n,2,n,1,2,n,n,-,n,2,2,-,-,2,-,1,1,1,2,2,-,n,-,n,2,1,1,-,1,n,n,2,-,1,-,n,-,2,-,2,1,1,n,-,1,n,2,2,2,-,-,1,-,2,n,n,-,n,1,-,2,-,n,-,n,-,2,n,1,1,n,1,2,n,2,n,n,1,2,-,2,1,2,2,1,1,2,2,n
Progeny 25,1,1,-,1,n,2,2,1,2,n,n,-,-,-,n,2,n,n,-,-,2,n,1,2,-,1,n,1,2,2,n,1,-,-,2,-,2,-,2,n,2,n,1,n,n,2,-,n,-,2,1,1,1,n,2,1,n,n,1,1,-,2,1,1,n,n,1,2,n,-,1,-,n,n,1,1,1,2,-,-,n,-,-,2,n,n,1,1,-,1,-,n,-,1,2,n,1,-,n,n,n,2,n,1,n,2,1,n
Progeny 26,-,1,n,-,-,-,-,1,1,-,n,-,n,2,1,n,-,-,1,n,1,2,1,n,2,-,2,1,1,-,1,2,1,n,n,n,-,1,-,-,n,-,2,-,1,n,-,-,1,2,-,-,-,1,-,-,n,n,n,1,1,n,2,-,n,1,1,-,n,2,-,-,1,-,-,n,n,1,n,1,n,n,1,-,n,-,n,-,n,1,2,1,2,n,n,-,1,-,n,-,1,1,-,2,1,2,1,1
Progeny 27,n,1,n,-,2,2,2,n,2,n,-,-,n,n,1,n,2,n,n,-,1,n,2,-,1,-,1,2,2,n,1,n,-,2,n,n,n,-,n,1,n,2,n,1,-,1,n,-,n,2,1,2,-,1,n,-,-,1,n,-,1,1,n,1,2,n,n,n,2,1,-,1,n,-,2,1,-,1,2,2,2,-,-,n,1,n,1,n,-,n,2,1,n,2,-,n,2,2,n,1,1,1,-,1,1,1,n,2
Progeny 28,1,2,1,n,n,-,2,-,1,-,2,2,-,-,n,1,1,1,n,1,1,2,-,1,n,2,n,-,1,-,-,2,-,-,1,-,-,n,2,2,1,2,1,n,1,-,n,1,1,-,-,1,1,n,1,2,1,2,2,2,2,n,-,n,2,1,-,1,n,-,n,2,-,-,-,2,-,2,n,1,n,1,n,-,n,-,-,1,-,2,1,-,2,-,n,1,2,2,n,n,n,1,n,1,n,1,1,n
Progeny 29,1,n,1,2,n,-,n,-,-,n,-,1,n,1,-,-,1,-,-,-,2,2,1,n,n,1,2,n,-,n,n,2,n,1,2,1,n,n,1,1,2,2,-,2,-,1,2,2,-,2,n,n,n,-,-,2,-,n,n,-,2,-,n,2,2,2,2,1,2,1,1,1,-,2,-,2,2,-,2,2,n,-,2,-,2,-,n,n,-,1,1,-,n,1,n,1,-,n,1,-,2,n,1,-,n,1,n,1
Progeny 30,n,1,2,-,1,2,n,1,-,1,1,2,n,1,-,n,-,-,2,1,-,1,2,1,2,1,1,-,n,n,n,1,n,1,1,n,n,n,-,1,n,n,-,1,-,-,1,1,-,-,2,n,n,2,2,2,2,2,-,2,-,2,2,n,1,-,1,2,-,n,-,n,-,1,-,2,2,1,-,n,n,2,2,2,n,2,2,2,1,n,2,n,-,-,n,2,n,n,n,-,2,n,n,-,n,n,1,2
Progeny 31,n,-,n,2,1,1,2,2,n,1,1,-,n,1,2,2,2,1,n,n,1,n,2,2,n,n,-,-,1,n,2,n,n,n,1,-,-,2,1,2,-,1,2,2,n,-,n,-,-,2,2,1,-,2,n,2,1,1,n,-,-,-,n,1,2,n,2,n,2,n,2,1,n,2,-,n,2,1,-,n,-,1,2,2,2,n,1,n,2,2,n,2,1,-,-,-,n,1,n,n,1,n,-,-,-,1,1,-
Progeny 32,2,2,-,1,-,1,1,n,1,1,2,-,-,2,-,-,-,1,n,1,1,1,2,1,1,n,2,n,-,-,1,n,-,n,2,2,n,2,2,2,1,-,-,n,1,1,-,1,n,1,n,n,2,-,2,-,2,2,1,n,2,n,2,1,1,-,-,n,1,2,-,1,-,1,n,1,-,n,2,2,2,-,n,-,-,-,2,n,1,-,n,1,-,1,n,2,1,2,-,2,-,-,-,n,-,1,-,2
Progeny 33,2,1,1,1,n,n,2,n,-,1,1,1,-,n,-,n,1,1,-,n,-,n,1,n,2,2,2,-,2,1,2,-,-,-,2,1,-,n,n,2,-,1,2,-,1,-,1,n,n,1,2,2,1,n,2,-,1,-,2,-,n,2,1,2,1,n,n,n,n,n,2,1,1,-,-,2,1,1,1,-,-,1,-,-,1,-,2,-,n,2,-,1,2,-,1,1,n,n,2,2,n,2,1,-,2,-,1,-
Progeny 34,-,2,-,n,-,-,2,n,2,-,2,-,2,1,-,1,2,2,1,1,2,2,2,1,2,2,1,1,-,n,-,2,n,2,-,-,n,n,n,-,n,-,n,-,-,2,1,n,1,1,2,2,n,1,-,-,n,1,2,-,2,1,-,2,-,2,-,2,2,1,n,n,2,-,-,2,2,-,1,n,1,-,-,1,n,n,2,n,1,-,2,2,-,2,n,-,1,-,n,-,1,n,n,n,1,2,n,-
Progeny 35,1,-,2,n,n,n,1,2,1,-,2,1,2,2,n,2,2,2,2,n,2,2,2,2,1,2,n,-,2,2,n,2,1,2,1,1,1,1,2,-,n,n,2,1,2,2,2,-,-,-,n,n,-,2,-,2,2,-,2,2,n,n,2,2,-,-,n,n,-,2,-,-,-,n,1,1,-,2,n,1,1,-,n,n,2,-,n,2,1,2,1,-,-,1,2,1,2,n,-,n,n,2,2,1,n,n,1,n
Progeny 36,n,2,n,2,n,n,n,n,1,-,1,2,1,n,1,n,2,2,n,2,n,-,1,2,2,n,2,n,n,1,n,n,1,-,n,1,n,-,n,n,2,n,n,1,2,2,-,1,1,1,2,2,2,1,-,2,2,-,2,n,n,-,n,1,1,2,1,n,-,2,1,1,1,1,n,1,1,2,2,2,-,n,-,-,1,1,n,2,1,-,-,1,n,n,2,2,-,-,-,-,2,2,1,n,-,1,-,-
Progeny 37,2,-,1,n,n,n,-,n,2,-,1,1,n,1,n,-,2,-,2,-,1,-,2,2,n,n,-,2,n,2,2,-,-,n,1,2,2,n,1,1,2,n,2,1,-,1,n,-,n,n,n,1,n,n,2,n,n,n,1,-,n,1,-,-,1,1,1,-,-,n,n,1,1,-,2,-,-,n,2,2,1,-,-,1,-,1,-,2,2,-,n,2,-,1,n,1,2,n,1,1,1,2,2,n,2,n,-,1
Progeny 38,1,2,n,1,2,n,1,n,2,-,n,2,2,-,1,-,2,2,-,2,2,2,2,2,n,2,1,-,1,2,-,1,1,2,-,1,-,n,2,2,-,-,2,2,n,2,1,-,-,n,-,n,2,-,2,1,1,-,-,2,1,-,2,n,n,-,2,n,1,n,1,n,2,-,-,n,2,2,-,1,2,-,2,-,n,1,1,n,2,1,1,2,1,2,n,1,-,n,1,2,2,1,1,-,1,-,-,n
Progeny 39,-,1,n,n,2,-,1,-,2,-,2,-,n,2,1,1,-,n,2,1,-,n,n,1,n,n,-,n,1,1,1,n,-,2,1,1,1,1,n,2,n,1,2,1,-,n,-,n,1,1,n,2,n,1,n,2,1,-,n,n,n,n,2,2,n,2,n,n,2,2,n,2,n,1,n,-,1,-,2,-,-,n,1,1,n,-,n,2,n,1,1,2,-,-,n,-,-,n,2,2,n,-,-,-,n,-,2,2
Progeny 40,-,2,n,1,2,n,2,2,n,-,-,2,n,1,1,2,-,-,1,-,n,2,-,n,-,2,n,-,1,-,n,n,2,-,-,1,n,1,1,-,n,n,n,n,2,-,-,n,1,n,1,-,-,2,-,n,2,2,2,2,1,n,2,n,2,1,1,-,-,2,2,2,-,n,-,1,2,1,n,1,n,n,-,-,n,1,-,-,2,2,-,n,1,1,n,-,-,n,-,2,n,1,1,n,1,2,1,1
