Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 2,Ca21chr1_C_albicans_SC5314,2896969,18270
Progeny 2,Ca21chr1_C_albicans_SC5314,2915239,150986
Progeny 2,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 2,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 2,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 2,Ca21chr3_C_albicans_SC5314,554569,110096
Progeny 2,Ca21chr3_C_albicans_SC5314,444473,2134
Progeny 2,Ca21chr3_C_albicans_SC5314,442339,137871
Progeny 2,Ca21chr3_C_albicans_SC5314,304468,85116
Progeny 2,Ca21chr3_C_albicans_SC5314,219352,173469
Progeny 2,Ca21chr3_C_albicans_SC5314,45883,45883
Progeny 2,Ca21chr3_C_albicans_SC5314,927047,156470
Progeny 2,Ca21chr3_C_albicans_SC5314,1083517,155160
Progeny 2,Ca21chr3_C_albicans_SC5314,1238677,10171
Progeny 2,Ca21chr3_C_albicans_SC5314,1248848,97081
Progeny 2,Ca21chr3_C_albicans_SC5314,1345929,15576
Progeny 2,Ca21chr3_C_albicans_SC5314,1361505,438495
Progeny 2,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 2,Ca21chr4_C_albicans_SC5314,702789,8230
Progeny 2,Ca21chr4_C_albicans_SC5314,694559,50707
Progeny 2,Ca21chr4_C_albicans_SC5314,643852,26980
Progeny 2,Ca21chr4_C_albicans_SC5314,616872,58966
Progeny 2,Ca21chr4_C_albicans_SC5314,557906,52181
Progeny 2,Ca21chr4_C_albicans_SC5314,505725,21985
Progeny 2,Ca21chr4_C_albicans_SC5314,483740,19305
Progeny 2,Ca21chr4_C_albicans_SC5314,464435,104008
Progeny 2,Ca21chr4_C_albicans_SC5314,360427,154562
Progeny 2,Ca21chr4_C_albicans_SC5314,205865,134034
Progeny 2,Ca21chr4_C_albicans_SC5314,71831,12472
Progeny 2,Ca21chr4_C_albicans_SC5314,59359,59359
Progeny 2,Ca21chr4_C_albicans_SC5314,1036500,6005
Progeny 2,Ca21chr4_C_albicans_SC5314,1042505,125064
Progeny 2,Ca21chr4_C_albicans_SC5314,1167569,67265
Progeny 2,Ca21chr4_C_albicans_SC5314,1234834,14782
Progeny 2,Ca21chr4_C_albicans_SC5314,1249616,26286
Progeny 2,Ca21chr4_C_albicans_SC5314,1275902,60756
Progeny 2,Ca21chr4_C_albicans_SC5314,1336658,1198
Progeny 2,Ca21chr4_C_albicans_SC5314,1337856,22706
Progeny 2,Ca21chr4_C_albicans_SC5314,1360562,77304
Progeny 2,Ca21chr4_C_albicans_SC5314,1437866,90934
Progeny 2,Ca21chr4_C_albicans_SC5314,1528800,42425
Progeny 2,Ca21chr4_C_albicans_SC5314,1571225,12980
Progeny 2,Ca21chr4_C_albicans_SC5314,1584205,15795
Progeny 2,Ca21chr5_C_albicans_SC5314,310464,6904
Progeny 2,Ca21chr5_C_albicans_SC5314,303560,78415
Progeny 2,Ca21chr5_C_albicans_SC5314,225145,5946
Progeny 2,Ca21chr5_C_albicans_SC5314,219199,4647
Progeny 2,Ca21chr5_C_albicans_SC5314,214552,56539
Progeny 2,Ca21chr5_C_albicans_SC5314,158013,59628
Progeny 2,Ca21chr5_C_albicans_SC5314,98385,4558
Progeny 2,Ca21chr5_C_albicans_SC5314,93827,93827
Progeny 2,Ca21chr5_C_albicans_SC5314,495604,65661
Progeny 2,Ca21chr5_C_albicans_SC5314,561265,22437
Progeny 2,Ca21chr5_C_albicans_SC5314,583702,28308
Progeny 2,Ca21chr5_C_albicans_SC5314,612010,12464
Progeny 2,Ca21chr5_C_albicans_SC5314,624474,81447
Progeny 2,Ca21chr5_C_albicans_SC5314,705921,32741
Progeny 2,Ca21chr5_C_albicans_SC5314,738662,34067
Progeny 2,Ca21chr5_C_albicans_SC5314,772729,71240
Progeny 2,Ca21chr5_C_albicans_SC5314,843969,8308
Progeny 2,Ca21chr5_C_albicans_SC5314,852277,30458
Progeny 2,Ca21chr5_C_albicans_SC5314,882735,229644
Progeny 2,Ca21chr5_C_albicans_SC5314,1112379,32312
Progeny 2,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 2,Ca21chr6_C_albicans_SC5314,965456,35800
Progeny 2,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 2,Ca21chr6_C_albicans_SC5314,915202,39048
Progeny 2,Ca21chr6_C_albicans_SC5314,876154,24110
Progeny 2,Ca21chr6_C_albicans_SC5314,852044,33733
Progeny 2,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 2,Ca21chr6_C_albicans_SC5314,816553,22360
Progeny 2,Ca21chr6_C_albicans_SC5314,794193,10766
Progeny 2,Ca21chr6_C_albicans_SC5314,783427,44902
Progeny 2,Ca21chr6_C_albicans_SC5314,738525,29497
Progeny 2,Ca21chr6_C_albicans_SC5314,709028,21912
Progeny 2,Ca21chr6_C_albicans_SC5314,687116,21931
Progeny 2,Ca21chr6_C_albicans_SC5314,665185,14520
Progeny 2,Ca21chr6_C_albicans_SC5314,650665,64464
Progeny 2,Ca21chr6_C_albicans_SC5314,586201,12170
Progeny 2,Ca21chr6_C_albicans_SC5314,574031,71441
Progeny 2,Ca21chr6_C_albicans_SC5314,502590,40013
Progeny 2,Ca21chr6_C_albicans_SC5314,462577,6038
Progeny 2,Ca21chr6_C_albicans_SC5314,456539,24176
Progeny 2,Ca21chr6_C_albicans_SC5314,432363,35859
Progeny 2,Ca21chr6_C_albicans_SC5314,396504,5801
Progeny 2,Ca21chr6_C_albicans_SC5314,390703,13638
Progeny 2,Ca21chr6_C_albicans_SC5314,377065,453
Progeny 2,Ca21chr6_C_albicans_SC5314,376612,60656
Progeny 2,Ca21chr6_C_albicans_SC5314,315956,10530
Progeny 2,Ca21chr6_C_albicans_SC5314,305426,53339
Progeny 2,Ca21chr6_C_albicans_SC5314,252087,33273
Progeny 2,Ca21chr6_C_albicans_SC5314,218814,64368
Progeny 2,Ca21chr6_C_albicans_SC5314,154446,18494
Progeny 2,Ca21chr6_C_albicans_SC5314,135952,31550
Progeny 2,Ca21chr6_C_albicans_SC5314,104402,65220
Progeny 2,Ca21chr6_C_albicans_SC5314,39182,39182
Progeny 2,Ca21chr6_C_albicans_SC5314,1008061,21939
Progeny 2,Ca21chr7_C_albicans_SC5314,307551,38156
Progeny 2,Ca21chr7_C_albicans_SC5314,269395,34999
Progeny 2,Ca21chr7_C_albicans_SC5314,234396,27855
Progeny 2,Ca21chr7_C_albicans_SC5314,206541,67379
Progeny 2,Ca21chr7_C_albicans_SC5314,139162,84341
Progeny 2,Ca21chr7_C_albicans_SC5314,54821,54821
Progeny 2,Ca21chr7_C_albicans_SC5314,441124,11449
Progeny 2,Ca21chr7_C_albicans_SC5314,452573,15398
Progeny 2,Ca21chr7_C_albicans_SC5314,467971,47266
Progeny 2,Ca21chr7_C_albicans_SC5314,515237,14060
Progeny 2,Ca21chr7_C_albicans_SC5314,529297,27438
Progeny 2,Ca21chr7_C_albicans_SC5314,556735,47002
Progeny 2,Ca21chr7_C_albicans_SC5314,603737,161159
Progeny 2,Ca21chr7_C_albicans_SC5314,764896,123933
Progeny 2,Ca21chr7_C_albicans_SC5314,888829,61171
Progeny 2,Ca21chrR_C_albicans_SC5314,1650336,54879
Progeny 2,Ca21chrR_C_albicans_SC5314,1595457,208138
Progeny 2,Ca21chrR_C_albicans_SC5314,1387319,41005
Progeny 2,Ca21chrR_C_albicans_SC5314,1346314,159898
Progeny 2,Ca21chrR_C_albicans_SC5314,1186416,28769
Progeny 2,Ca21chrR_C_albicans_SC5314,1157647,90180
Progeny 2,Ca21chrR_C_albicans_SC5314,1067467,3169
Progeny 2,Ca21chrR_C_albicans_SC5314,1064298,48347
Progeny 2,Ca21chrR_C_albicans_SC5314,1015951,9157
Progeny 2,Ca21chrR_C_albicans_SC5314,1006794,69926
Progeny 2,Ca21chrR_C_albicans_SC5314,936868,15620
Progeny 2,Ca21chrR_C_albicans_SC5314,921248,14236
Progeny 2,Ca21chrR_C_albicans_SC5314,907012,38503
Progeny 2,Ca21chrR_C_albicans_SC5314,868509,132449
Progeny 2,Ca21chrR_C_albicans_SC5314,736060,2374
Progeny 2,Ca21chrR_C_albicans_SC5314,733686,161366
Progeny 2,Ca21chrR_C_albicans_SC5314,572320,99462
Progeny 2,Ca21chrR_C_albicans_SC5314,472858,112829
Progeny 2,Ca21chrR_C_albicans_SC5314,360029,191733
Progeny 2,Ca21chrR_C_albicans_SC5314,168296,85227
Progeny 2,Ca21chrR_C_albicans_SC5314,83069,83069
Progeny 2,Ca21chrR_C_albicans_SC5314,1886357,7942
Progeny 2,Ca21chrR_C_albicans_SC5314,1894299,144521
Progeny 2,Ca21chrR_C_albicans_SC5314,2038820,63536
Progeny 2,Ca21chrR_C_albicans_SC5314,2102356,43241
Progeny 2,Ca21chrR_C_albicans_SC5314,2145597,35636
Progeny 2,Ca21chrR_C_albicans_SC5314,2181233,22121
Progeny 2,Ca21chrR_C_albicans_SC5314,2203354,11000
Progeny 2,Ca21chrR_C_albicans_SC5314,2214354,6513
Progeny 2,Ca21chrR_C_albicans_SC5314,2220867,69133
Progeny 3,Ca21chr1_C_albicans_SC5314,1239334,286843
Progeny 3,Ca21chr1_C_albicans_SC5314,952491,300324
Progeny 3,Ca21chr1_C_albicans_SC5314,652167,16187
Progeny 3,Ca21chr1_C_albicans_SC5314,635980,170100
Progeny 3,Ca21chr1_C_albicans_SC5314,465880,85751
Progeny 3,Ca21chr1_C_albicans_SC5314,380129,49200
Progeny 3,Ca21chr1_C_albicans_SC5314,330929,62941
Progeny 3,Ca21chr1_C_albicans_SC5314,267988,267988
Progeny 3,Ca21chr1_C_albicans_SC5314,1634623,169842
Progeny 3,Ca21chr1_C_albicans_SC5314,1804465,53514
Progeny 3,Ca21chr1_C_albicans_SC5314,1857979,161938
Progeny 3,Ca21chr1_C_albicans_SC5314,2019917,201306
Progeny 3,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 3,Ca21chr1_C_albicans_SC5314,2287301,55026
Progeny 3,Ca21chr1_C_albicans_SC5314,2342327,79084
Progeny 3,Ca21chr1_C_albicans_SC5314,2421411,475558
Progeny 3,Ca21chr1_C_albicans_SC5314,2896969,248892
Progeny 3,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 3,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 3,Ca21chr2_C_albicans_SC5314,1815280,42189
Progeny 3,Ca21chr2_C_albicans_SC5314,1773091,13074
Progeny 3,Ca21chr2_C_albicans_SC5314,1760017,106097
Progeny 3,Ca21chr2_C_albicans_SC5314,1653920,12519
Progeny 3,Ca21chr2_C_albicans_SC5314,1641401,1437
Progeny 3,Ca21chr2_C_albicans_SC5314,1639964,24254
Progeny 3,Ca21chr2_C_albicans_SC5314,1615710,22731
Progeny 3,Ca21chr2_C_albicans_SC5314,1592979,17772
Progeny 3,Ca21chr2_C_albicans_SC5314,1575207,220345
Progeny 3,Ca21chr2_C_albicans_SC5314,1354862,155353
Progeny 3,Ca21chr2_C_albicans_SC5314,1199509,177063
Progeny 3,Ca21chr2_C_albicans_SC5314,1022446,108530
Progeny 3,Ca21chr2_C_albicans_SC5314,913916,69362
Progeny 3,Ca21chr2_C_albicans_SC5314,844554,244059
Progeny 3,Ca21chr2_C_albicans_SC5314,600495,31902
Progeny 3,Ca21chr2_C_albicans_SC5314,568593,86360
Progeny 3,Ca21chr2_C_albicans_SC5314,482233,26428
Progeny 3,Ca21chr2_C_albicans_SC5314,455805,454818
Progeny 3,Ca21chr2_C_albicans_SC5314,987,987
Progeny 3,Ca21chr2_C_albicans_SC5314,1990284,220006
Progeny 3,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 3,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 3,Ca21chr4_C_albicans_SC5314,883686,58076
Progeny 3,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 3,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 3,Ca21chr4_C_albicans_SC5314,702789,85917
Progeny 3,Ca21chr4_C_albicans_SC5314,616872,1057
Progeny 3,Ca21chr4_C_albicans_SC5314,615815,42322
Progeny 3,Ca21chr4_C_albicans_SC5314,573493,15587
Progeny 3,Ca21chr4_C_albicans_SC5314,557906,74166
Progeny 3,Ca21chr4_C_albicans_SC5314,483740,7741
Progeny 3,Ca21chr4_C_albicans_SC5314,475999,11564
Progeny 3,Ca21chr4_C_albicans_SC5314,464435,28430
Progeny 3,Ca21chr4_C_albicans_SC5314,436005,6203
Progeny 3,Ca21chr4_C_albicans_SC5314,429802,69375
Progeny 3,Ca21chr4_C_albicans_SC5314,360427,107833
Progeny 3,Ca21chr4_C_albicans_SC5314,252594,12744
Progeny 3,Ca21chr4_C_albicans_SC5314,239850,183828
Progeny 3,Ca21chr4_C_albicans_SC5314,56022,5749
Progeny 3,Ca21chr4_C_albicans_SC5314,50273,50273
Progeny 3,Ca21chr4_C_albicans_SC5314,1042505,8802
Progeny 3,Ca21chr4_C_albicans_SC5314,1051307,8234
Progeny 3,Ca21chr4_C_albicans_SC5314,1059541,2494
Progeny 3,Ca21chr4_C_albicans_SC5314,1062035,75068
Progeny 3,Ca21chr4_C_albicans_SC5314,1137103,30466
Progeny 3,Ca21chr4_C_albicans_SC5314,1167569,10878
Progeny 3,Ca21chr4_C_albicans_SC5314,1178447,35915
Progeny 3,Ca21chr4_C_albicans_SC5314,1214362,11881
Progeny 3,Ca21chr4_C_albicans_SC5314,1226243,8591
Progeny 3,Ca21chr4_C_albicans_SC5314,1234834,1706
Progeny 3,Ca21chr4_C_albicans_SC5314,1236540,13076
Progeny 3,Ca21chr4_C_albicans_SC5314,1249616,26286
Progeny 3,Ca21chr4_C_albicans_SC5314,1275902,7783
Progeny 3,Ca21chr4_C_albicans_SC5314,1283685,25309
Progeny 3,Ca21chr4_C_albicans_SC5314,1308994,12294
Progeny 3,Ca21chr4_C_albicans_SC5314,1321288,207512
Progeny 3,Ca21chr4_C_albicans_SC5314,1528800,55405
Progeny 3,Ca21chr4_C_albicans_SC5314,1584205,15795
Progeny 3,Ca21chr5_C_albicans_SC5314,420050,8293
Progeny 3,Ca21chr5_C_albicans_SC5314,411757,5570
Progeny 3,Ca21chr5_C_albicans_SC5314,406187,29550
Progeny 3,Ca21chr5_C_albicans_SC5314,376637,25844
Progeny 3,Ca21chr5_C_albicans_SC5314,350793,47233
Progeny 3,Ca21chr5_C_albicans_SC5314,303560,12155
Progeny 3,Ca21chr5_C_albicans_SC5314,291405,66260
Progeny 3,Ca21chr5_C_albicans_SC5314,225145,5946
Progeny 3,Ca21chr5_C_albicans_SC5314,219199,4647
Progeny 3,Ca21chr5_C_albicans_SC5314,214552,214552
Progeny 3,Ca21chr5_C_albicans_SC5314,507639,53626
Progeny 3,Ca21chr5_C_albicans_SC5314,561265,50745
Progeny 3,Ca21chr5_C_albicans_SC5314,612010,150468
Progeny 3,Ca21chr5_C_albicans_SC5314,762478,76282
Progeny 3,Ca21chr5_C_albicans_SC5314,838760,13517
Progeny 3,Ca21chr5_C_albicans_SC5314,852277,97148
Progeny 3,Ca21chr5_C_albicans_SC5314,949425,22103
Progeny 3,Ca21chr5_C_albicans_SC5314,971528,28920
Progeny 3,Ca21chr5_C_albicans_SC5314,1000448,111931
Progeny 3,Ca21chr5_C_albicans_SC5314,1112379,13223
Progeny 3,Ca21chr5_C_albicans_SC5314,1125602,64398
Progeny 3,Ca21chr6_C_albicans_SC5314,965456,35800
Progeny 3,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 3,Ca21chr6_C_albicans_SC5314,915202,25070
Progeny 3,Ca21chr6_C_albicans_SC5314,890132,38088
Progeny 3,Ca21chr6_C_albicans_SC5314,852044,164928
Progeny 3,Ca21chr6_C_albicans_SC5314,687116,17367
Progeny 3,Ca21chr6_C_albicans_SC5314,669749,4564
Progeny 3,Ca21chr6_C_albicans_SC5314,665185,14520
Progeny 3,Ca21chr6_C_albicans_SC5314,650665,188088
Progeny 3,Ca21chr6_C_albicans_SC5314,462577,6038
Progeny 3,Ca21chr6_C_albicans_SC5314,456539,24176
Progeny 3,Ca21chr6_C_albicans_SC5314,432363,41660
