Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 4,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 4,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 4,Ca21chr5_C_albicans_SC5314,265102,88108
Progeny 4,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 4,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 4,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 4,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 4,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 4,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 4,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 4,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 4,Ca21chr5_C_albicans_SC5314,1067130,122870
Progeny 4,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 4,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 4,Ca21chr6_C_albicans_SC5314,634644,135998
Progeny 4,Ca21chr6_C_albicans_SC5314,498646,260131
Progeny 4,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 4,Ca21chr6_C_albicans_SC5314,205627,17460
Progeny 4,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 4,Ca21chr7_C_albicans_SC5314,354352,288687
Progeny 4,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 4,Ca21chr7_C_albicans_SC5314,600153,218876
Progeny 4,Ca21chr7_C_albicans_SC5314,819029,110539
Progeny 4,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 4,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 4,Ca21chrR_C_albicans_SC5314,1240205,1132466
Progeny 4,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 5,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 5,Ca21chr1_C_albicans_SC5314,1840707,630718
Progeny 5,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 5,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 5,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 5,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 5,Ca21chr3_C_albicans_SC5314,245909,245909
Progeny 5,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 5,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 5,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 5,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 5,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 5,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 5,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 5,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 5,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 5,Ca21chr4_C_albicans_SC5314,1168387,431613
Progeny 5,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 5,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 5,Ca21chr6_C_albicans_SC5314,733724,341597
Progeny 5,Ca21chr6_C_albicans_SC5314,392127,392127
Progeny 5,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 5,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 5,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 5,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 5,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 5,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 5,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 5,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 5,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 5,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 5,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 5,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 5,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 5,Ca21chrR_C_albicans_SC5314,501396,288381
Progeny 5,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 5,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 5,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 5,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 5,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 6,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 6,Ca21chr1_C_albicans_SC5314,1695319,286687
Progeny 6,Ca21chr1_C_albicans_SC5314,1982006,199300
Progeny 6,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 6,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 6,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 6,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 6,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 6,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 6,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 6,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 6,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 6,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 6,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 6,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 6,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 6,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 6,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 6,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 6,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 6,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 6,Ca21chr4_C_albicans_SC5314,414376,401104
Progeny 6,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 6,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 6,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 6,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 6,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 6,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 6,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 6,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 6,Ca21chr5_C_albicans_SC5314,1029578,156875
Progeny 6,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 6,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 6,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 6,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 6,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 6,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 6,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 6,Ca21chrR_C_albicans_SC5314,1240205,243318
Progeny 6,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 6,Ca21chrR_C_albicans_SC5314,798385,798385
Progeny 6,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 7,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 7,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 7,Ca21chr1_C_albicans_SC5314,1982006,596204
Progeny 7,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 7,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 7,Ca21chr2_C_albicans_SC5314,1465288,1219709
Progeny 7,Ca21chr2_C_albicans_SC5314,245579,51495
Progeny 7,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 7,Ca21chr3_C_albicans_SC5314,245909,245909
Progeny 7,Ca21chr3_C_albicans_SC5314,1355071,293129
Progeny 7,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 7,Ca21chr4_C_albicans_SC5314,496218,205116
Progeny 7,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 7,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 7,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 7,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 7,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 7,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 7,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 7,Ca21chr5_C_albicans_SC5314,265102,88108
Progeny 7,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 7,Ca21chr5_C_albicans_SC5314,707674,270283
Progeny 7,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 7,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 7,Ca21chr5_C_albicans_SC5314,1029578,116885
Progeny 7,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 7,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 7,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 7,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 7,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 7,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 7,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 7,Ca21chr6_C_albicans_SC5314,238515,50348
Progeny 7,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 7,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 7,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 7,Ca21chrR_C_albicans_SC5314,1123051,621655
Progeny 7,Ca21chrR_C_albicans_SC5314,501396,501396
Progeny 7,Ca21chrR_C_albicans_SC5314,1858530,309911
Progeny 7,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 8,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 8,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 8,Ca21chr1_C_albicans_SC5314,1840707,252576
Progeny 8,Ca21chr1_C_albicans_SC5314,2093283,484927
Progeny 8,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 8,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 8,Ca21chr2_C_albicans_SC5314,1550940,1356856
Progeny 8,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 8,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 8,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 8,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 8,Ca21chr3_C_albicans_SC5314,1355071,401555
Progeny 8,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 8,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 8,Ca21chr4_C_albicans_SC5314,505589,228715
Progeny 8,Ca21chr4_C_albicans_SC5314,276874,164343
Progeny 8,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 8,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 8,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 8,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 8,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 8,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 8,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 8,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 8,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 8,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 8,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 8,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 8,Ca21chr5_C_albicans_SC5314,623267,393882
Progeny 8,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 8,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 8,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 8,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 8,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 8,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 8,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 8,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 8,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 8,Ca21chr6_C_albicans_SC5314,392127,186500
Progeny 8,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 8,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 8,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 8,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 8,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 8,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 9,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 9,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 9,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 9,Ca21chr3_C_albicans_SC5314,1282596,262314
Progeny 9,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 9,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 9,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 9,Ca21chr4_C_albicans_SC5314,876670,462294
Progeny 9,Ca21chr4_C_albicans_SC5314,414376,401104
Progeny 9,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 9,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 9,Ca21chr5_C_albicans_SC5314,265102,86853
Progeny 9,Ca21chr5_C_albicans_SC5314,178249,178249
Progeny 9,Ca21chr5_C_albicans_SC5314,623267,354690
Progeny 9,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 9,Ca21chr5_C_albicans_SC5314,1029578,112546
Progeny 9,Ca21chr5_C_albicans_SC5314,1142124,44329
Progeny 9,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 9,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 9,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 9,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 9,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 9,Ca21chr6_C_albicans_SC5314,500373,294746
Progeny 9,Ca21chr6_C_albicans_SC5314,205627,147906
Progeny 9,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 9,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 9,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 9,Ca21chr7_C_albicans_SC5314,600153,224332
Progeny 9,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 9,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 9,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 9,Ca21chrR_C_albicans_SC5314,1240205,243318
Progeny 9,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 9,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 9,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 9,Ca21chrR_C_albicans_SC5314,371120,172345
Progeny 9,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 9,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 10,Ca21chr1_C_albicans_SC5314,1695319,286687
Progeny 10,Ca21chr1_C_albicans_SC5314,1982006,489419
Progeny 10,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 10,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 10,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 10,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 10,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 10,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 10,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 10,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 10,Ca21chr4_C_albicans_SC5314,876670,462294
Progeny 10,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 10,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 10,Ca21chr4_C_albicans_SC5314,276874,276874
Progeny 10,Ca21chr4_C_albicans_SC5314,1168387,431613
Progeny 10,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 10,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 10,Ca21chr5_C_albicans_SC5314,256676,164356
Progeny 10,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 10,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 10,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 10,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 10,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 10,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 10,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 10,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 10,Ca21chr6_C_albicans_SC5314,778651,278278
Progeny 10,Ca21chr6_C_albicans_SC5314,500373,261858
Progeny 10,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 10,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 10,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 10,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 10,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 10,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 10,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 10,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 10,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 10,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 10,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 12,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 12,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 12,Ca21chr1_C_albicans_SC5314,1982006,199300
Progeny 12,Ca21chr1_C_albicans_SC5314,2181306,396904
Progeny 12,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 12,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 12,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 12,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 12,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 12,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 12,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 12,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 12,Ca21chr3_C_albicans_SC5314,245909,245909
