Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 3,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 3,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 3,Ca21chr2_C_albicans_SC5314,911304,215405
Progeny 3,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 3,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 3,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 3,Ca21chr5_C_albicans_SC5314,292713,110463
Progeny 3,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 3,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 3,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 3,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 3,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 3,Ca21chr5_C_albicans_SC5314,991606,96927
Progeny 3,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 3,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 3,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 3,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 3,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 3,Ca21chr6_C_albicans_SC5314,646818,295235
Progeny 3,Ca21chr6_C_albicans_SC5314,351583,88317
Progeny 3,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 3,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 3,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 3,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 3,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 3,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 3,Ca21chr7_C_albicans_SC5314,475701,109898
Progeny 3,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 3,Ca21chr7_C_albicans_SC5314,682019,190993
Progeny 3,Ca21chr7_C_albicans_SC5314,873012,71988
Progeny 3,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 3,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 3,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 3,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 3,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 3,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 3,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 4,Ca21chr1_C_albicans_SC5314,1436369,621364
Progeny 4,Ca21chr1_C_albicans_SC5314,815005,278295
Progeny 4,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 4,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 4,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 4,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 4,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 4,Ca21chr2_C_albicans_SC5314,748961,748961
Progeny 4,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 4,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 4,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 4,Ca21chr3_C_albicans_SC5314,1736206,42833
Progeny 4,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 4,Ca21chr5_C_albicans_SC5314,429512,136799
Progeny 4,Ca21chr5_C_albicans_SC5314,292713,72813
Progeny 4,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 4,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 4,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 4,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 4,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 4,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 4,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 4,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 4,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 4,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 4,Ca21chr6_C_albicans_SC5314,723131,371548
Progeny 4,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 4,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 4,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 4,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 4,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 4,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 4,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 4,Ca21chr7_C_albicans_SC5314,873012,16655
Progeny 4,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 4,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 4,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 4,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 4,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 4,Ca21chrR_C_albicans_SC5314,704896,684113
Progeny 4,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 5,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 5,Ca21chr1_C_albicans_SC5314,1402663,587658
Progeny 5,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 5,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 5,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 5,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 5,Ca21chr1_C_albicans_SC5314,2660962,524038
Progeny 5,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 5,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 5,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 5,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 5,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 5,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 5,Ca21chr3_C_albicans_SC5314,1012626,723580
Progeny 5,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 5,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 5,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 5,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 5,Ca21chr6_C_albicans_SC5314,756157,109339
Progeny 5,Ca21chr6_C_albicans_SC5314,646818,282196
Progeny 5,Ca21chr6_C_albicans_SC5314,364622,182282
Progeny 5,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 5,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 5,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 5,Ca21chr7_C_albicans_SC5314,475701,109898
Progeny 5,Ca21chr7_C_albicans_SC5314,585599,126774
Progeny 5,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 5,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 5,Ca21chr7_C_albicans_SC5314,885069,41469
Progeny 5,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 5,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 5,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 5,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 5,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 5,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 5,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 6,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 6,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 6,Ca21chr1_C_albicans_SC5314,2464056,458451
Progeny 6,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 6,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 6,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 6,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 6,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 6,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 6,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 6,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 6,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 6,Ca21chr3_C_albicans_SC5314,1012626,451001
Progeny 6,Ca21chr3_C_albicans_SC5314,1463627,331373
Progeny 6,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 6,Ca21chr4_C_albicans_SC5314,1218077,347839
Progeny 6,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 6,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 6,Ca21chr5_C_albicans_SC5314,402243,119394
Progeny 6,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 6,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 6,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 6,Ca21chr5_C_albicans_SC5314,743469,126756
Progeny 6,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 6,Ca21chr5_C_albicans_SC5314,964439,173455
Progeny 6,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 6,Ca21chr7_C_albicans_SC5314,246852,246852
Progeny 6,Ca21chr7_C_albicans_SC5314,491578,94021
Progeny 6,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 6,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 6,Ca21chr7_C_albicans_SC5314,708792,164220
Progeny 6,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 6,Ca21chr7_C_albicans_SC5314,885069,22181
Progeny 6,Ca21chr7_C_albicans_SC5314,907250,37750
Progeny 6,Ca21chrR_C_albicans_SC5314,787869,435883
Progeny 6,Ca21chrR_C_albicans_SC5314,351986,331203
Progeny 6,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 7,Ca21chr1_C_albicans_SC5314,1436369,248430
Progeny 7,Ca21chr1_C_albicans_SC5314,1187939,651229
Progeny 7,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 7,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 7,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 7,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 7,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 7,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 7,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 7,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 7,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 7,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 7,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 7,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 7,Ca21chr3_C_albicans_SC5314,1362217,416822
Progeny 7,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 7,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 7,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 7,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 7,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 7,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 7,Ca21chr5_C_albicans_SC5314,402243,182343
Progeny 7,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 7,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 7,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 7,Ca21chr5_C_albicans_SC5314,733280,88837
Progeny 7,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 7,Ca21chr5_C_albicans_SC5314,870225,121381
Progeny 7,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 7,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 7,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 7,Ca21chr6_C_albicans_SC5314,756157,109339
Progeny 7,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 7,Ca21chr6_C_albicans_SC5314,463360,111777
Progeny 7,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 7,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 7,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 7,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 7,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 7,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 7,Ca21chrR_C_albicans_SC5314,891459,539473
Progeny 7,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 7,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 7,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 8,Ca21chr1_C_albicans_SC5314,1436369,899659
Progeny 8,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 8,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 8,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 8,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 8,Ca21chr2_C_albicans_SC5314,911304,422448
Progeny 8,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 8,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 8,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 8,Ca21chr3_C_albicans_SC5314,1463627,307766
Progeny 8,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 8,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 8,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 8,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 8,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 8,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 8,Ca21chr5_C_albicans_SC5314,292713,72813
Progeny 8,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 8,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 8,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 8,Ca21chr5_C_albicans_SC5314,733280,231159
Progeny 8,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 8,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 8,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 8,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 8,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 8,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 8,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 8,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 8,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 8,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 8,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 8,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 8,Ca21chr6_C_albicans_SC5314,263266,263266
Progeny 8,Ca21chr7_C_albicans_SC5314,246852,246852
Progeny 8,Ca21chr7_C_albicans_SC5314,491578,190441
Progeny 8,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 8,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 8,Ca21chr7_C_albicans_SC5314,712373,214165
Progeny 8,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 9,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 9,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 9,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 9,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 9,Ca21chr3_C_albicans_SC5314,1463627,307766
Progeny 9,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 9,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 9,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 9,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 9,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 9,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 9,Ca21chr5_C_albicans_SC5314,429512,146663
Progeny 9,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 9,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 9,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 9,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 9,Ca21chr5_C_albicans_SC5314,822117,169489
Progeny 9,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 9,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 9,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 9,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 9,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 9,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 9,Ca21chr6_C_albicans_SC5314,646818,295235
Progeny 9,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 9,Ca21chr6_C_albicans_SC5314,298301,185429
Progeny 9,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 9,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 9,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 9,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 9,Ca21chr7_C_albicans_SC5314,475701,109898
Progeny 9,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 9,Ca21chr7_C_albicans_SC5314,682019,30354
Progeny 9,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 9,Ca21chr7_C_albicans_SC5314,873012,16655
Progeny 9,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 9,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 9,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 9,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 9,Ca21chrR_C_albicans_SC5314,1170093,382224
Progeny 9,Ca21chrR_C_albicans_SC5314,787869,435883
Progeny 9,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 9,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 9,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 10,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 10,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 10,Ca21chr1_C_albicans_SC5314,1187939,651229
Progeny 10,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 10,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 10,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 10,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 10,Ca21chr2_C_albicans_SC5314,1335421,1335421
Progeny 10,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 10,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 10,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 10,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 10,Ca21chr5_C_albicans_SC5314,402243,109530
Progeny 10,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 10,Ca21chr5_C_albicans_SC5314,282849,282849
Progeny 10,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 10,Ca21chr5_C_albicans_SC5314,743469,248137
Progeny 10,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 10,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 10,Ca21chr5_C_albicans_SC5314,1088533,101467
Progeny 10,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 10,Ca21chr6_C_albicans_SC5314,723131,371548
Progeny 10,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 10,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 10,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 10,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 10,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 10,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 10,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 10,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 10,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 10,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 10,Ca21chr7_C_albicans_SC5314,506159,175860
Progeny 10,Ca21chr7_C_albicans_SC5314,682019,30354
Progeny 10,Ca21chr7_C_albicans_SC5314,712373,177294
Progeny 10,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 12,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 12,Ca21chr1_C_albicans_SC5314,1402663,622911
Progeny 12,Ca21chr1_C_albicans_SC5314,779752,779752
Progeny 12,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 12,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 12,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 12,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 12,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 12,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 12,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 12,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 12,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 12,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 12,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 12,Ca21chr3_C_albicans_SC5314,1012626,723580
Progeny 12,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 12,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 12,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 12,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 12,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 12,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 12,Ca21chr5_C_albicans_SC5314,322372,140122
Progeny 12,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 12,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 12,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 12,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 12,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 12,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 12,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 12,Ca21chr6_C_albicans_SC5314,756157,46793
Progeny 12,Ca21chr6_C_albicans_SC5314,709364,62546
