Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 12,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 12,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 12,Ca21chr3_C_albicans_SC5314,1271852,355546
Progeny 12,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 12,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 12,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 12,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 12,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 12,Ca21chr4_C_albicans_SC5314,380981,380981
Progeny 12,Ca21chr4_C_albicans_SC5314,1085985,70252
Progeny 12,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 12,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 12,Ca21chr5_C_albicans_SC5314,812042,103594
Progeny 12,Ca21chr5_C_albicans_SC5314,915636,274364
Progeny 12,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 12,Ca21chr6_C_albicans_SC5314,682079,263758
Progeny 12,Ca21chr6_C_albicans_SC5314,418321,127426
Progeny 12,Ca21chr6_C_albicans_SC5314,290895,189831
Progeny 12,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 12,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 12,Ca21chr7_C_albicans_SC5314,240956,240956
Progeny 12,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 12,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 12,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 12,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 12,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 12,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 13,Ca21chr1_C_albicans_SC5314,1306939,1306939
Progeny 13,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 13,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 13,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 13,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 13,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 13,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 13,Ca21chr3_C_albicans_SC5314,523926,35078
Progeny 13,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 13,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 13,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 13,Ca21chr3_C_albicans_SC5314,1458666,294866
Progeny 13,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 13,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 13,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 13,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 13,Ca21chr4_C_albicans_SC5314,670238,173492
Progeny 13,Ca21chr4_C_albicans_SC5314,496746,496746
Progeny 13,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 13,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 13,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 13,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 13,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 13,Ca21chr5_C_albicans_SC5314,812042,342534
Progeny 13,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 13,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 13,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 13,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 13,Ca21chr6_C_albicans_SC5314,597327,306432
Progeny 13,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 13,Ca21chr6_C_albicans_SC5314,205065,104001
Progeny 13,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 13,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 13,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 13,Ca21chrR_C_albicans_SC5314,1492615,325214
Progeny 13,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 13,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 13,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 13,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 13,Ca21chrR_C_albicans_SC5314,491388,227456
Progeny 13,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 14,Ca21chr1_C_albicans_SC5314,960320,580981
Progeny 14,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 14,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 14,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 14,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 14,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 14,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 14,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 14,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 14,Ca21chr2_C_albicans_SC5314,1118775,485825
Progeny 14,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 14,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 14,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 14,Ca21chr3_C_albicans_SC5314,488848,80475
Progeny 14,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 14,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 14,Ca21chr3_C_albicans_SC5314,1411305,388695
Progeny 14,Ca21chr4_C_albicans_SC5314,859884,241228
Progeny 14,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 14,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 14,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 14,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 14,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 14,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 14,Ca21chr4_C_albicans_SC5314,1156237,443763
Progeny 14,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 14,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 14,Ca21chr5_C_albicans_SC5314,865387,289189
Progeny 14,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 14,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 14,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 14,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 14,Ca21chr6_C_albicans_SC5314,644957,323995
Progeny 14,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 14,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 14,Ca21chr6_C_albicans_SC5314,205065,90189
Progeny 14,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 14,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 14,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 14,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 14,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 14,Ca21chrR_C_albicans_SC5314,1167401,280814
Progeny 14,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 14,Ca21chrR_C_albicans_SC5314,860024,596092
Progeny 14,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 14,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 14,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 14,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 15,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 15,Ca21chr1_C_albicans_SC5314,960320,580981
Progeny 15,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 15,Ca21chr1_C_albicans_SC5314,1841564,629431
Progeny 15,Ca21chr1_C_albicans_SC5314,2470995,719005
Progeny 15,Ca21chr2_C_albicans_SC5314,1731391,623134
Progeny 15,Ca21chr2_C_albicans_SC5314,1108257,648967
Progeny 15,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 15,Ca21chr3_C_albicans_SC5314,488848,80475
Progeny 15,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 15,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 15,Ca21chr3_C_albicans_SC5314,1411305,216093
Progeny 15,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 15,Ca21chr4_C_albicans_SC5314,797087,178431
Progeny 15,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 15,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 15,Ca21chr4_C_albicans_SC5314,427487,427487
Progeny 15,Ca21chr4_C_albicans_SC5314,1095693,256830
Progeny 15,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 15,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 15,Ca21chr5_C_albicans_SC5314,865387,289189
Progeny 15,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 15,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 15,Ca21chr6_C_albicans_SC5314,664492,184143
Progeny 15,Ca21chr6_C_albicans_SC5314,480349,159387
Progeny 15,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 15,Ca21chr6_C_albicans_SC5314,290895,102283
Progeny 15,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 15,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 15,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 15,Ca21chr7_C_albicans_SC5314,240956,240956
Progeny 15,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 15,Ca21chrR_C_albicans_SC5314,886587,870335
Progeny 15,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 15,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 15,Ca21chrR_C_albicans_SC5314,2005727,188861
Progeny 15,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 16,Ca21chr1_C_albicans_SC5314,1306939,927600
Progeny 16,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 16,Ca21chr1_C_albicans_SC5314,2270451,200544
Progeny 16,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 16,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 16,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 16,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 16,Ca21chr2_C_albicans_SC5314,1658459,539684
Progeny 16,Ca21chr2_C_albicans_SC5314,1118775,485825
Progeny 16,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 16,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 16,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 16,Ca21chr3_C_albicans_SC5314,523926,523926
Progeny 16,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 16,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 16,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 16,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 16,Ca21chr4_C_albicans_SC5314,618656,191169
Progeny 16,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 16,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 16,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 16,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 16,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 16,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 16,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 16,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 16,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 16,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 16,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 16,Ca21chr6_C_albicans_SC5314,342517,21555
Progeny 16,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 16,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 16,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 16,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 16,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 16,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 16,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 16,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 16,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 16,Ca21chrR_C_albicans_SC5314,1492615,606028
Progeny 16,Ca21chrR_C_albicans_SC5314,886587,395199
Progeny 16,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 16,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 16,Ca21chrR_C_albicans_SC5314,2005727,188861
Progeny 16,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 17,Ca21chr1_C_albicans_SC5314,1306939,760640
Progeny 17,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 17,Ca21chr1_C_albicans_SC5314,1604195,666256
Progeny 17,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 17,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 17,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 17,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 17,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 17,Ca21chr2_C_albicans_SC5314,1660096,551839
Progeny 17,Ca21chr2_C_albicans_SC5314,1108257,493381
Progeny 17,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 17,Ca21chr3_C_albicans_SC5314,501179,44010
Progeny 17,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 17,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 17,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 17,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 17,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 17,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 17,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 17,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 17,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 17,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 17,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 17,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 17,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 17,Ca21chr4_C_albicans_SC5314,1095693,256830
Progeny 17,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 17,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 17,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 17,Ca21chr5_C_albicans_SC5314,865387,50249
Progeny 17,Ca21chr5_C_albicans_SC5314,915636,238940
Progeny 17,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 17,Ca21chr6_C_albicans_SC5314,682079,37122
Progeny 17,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 17,Ca21chr6_C_albicans_SC5314,597327,179006
Progeny 17,Ca21chr6_C_albicans_SC5314,418321,97359
Progeny 17,Ca21chr6_C_albicans_SC5314,320962,132350
Progeny 17,Ca21chr6_C_albicans_SC5314,188612,188612
Progeny 17,Ca21chr7_C_albicans_SC5314,286879,123294
Progeny 17,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 17,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 17,Ca21chrR_C_albicans_SC5314,886587,395199
Progeny 17,Ca21chrR_C_albicans_SC5314,491388,227456
Progeny 17,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 17,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 17,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 18,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 18,Ca21chr1_C_albicans_SC5314,742952,363613
Progeny 18,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 18,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 18,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 18,Ca21chr1_C_albicans_SC5314,2270451,628439
Progeny 18,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 18,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 18,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 18,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 18,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 18,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 18,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 18,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 18,Ca21chr2_C_albicans_SC5314,899733,899733
Progeny 18,Ca21chr3_C_albicans_SC5314,523926,523926
Progeny 18,Ca21chr3_C_albicans_SC5314,1271852,186814
Progeny 18,Ca21chr3_C_albicans_SC5314,1458666,341334
Progeny 18,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 18,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 18,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 18,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 18,Ca21chr4_C_albicans_SC5314,427487,294295
Progeny 18,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 18,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 18,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 18,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 18,Ca21chr6_C_albicans_SC5314,682079,37122
Progeny 18,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 18,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 18,Ca21chr6_C_albicans_SC5314,480349,189454
Progeny 18,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 18,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 18,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 18,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 18,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 18,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 18,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 18,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 18,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 18,Ca21chrR_C_albicans_SC5314,860024,596092
Progeny 18,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 18,Ca21chrR_C_albicans_SC5314,1894803,174754
Progeny 18,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 18,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 19,Ca21chr1_C_albicans_SC5314,1306939,760640
Progeny 19,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 19,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 19,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 19,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 19,Ca21chr1_C_albicans_SC5314,2270451,200544
Progeny 19,Ca21chr1_C_albicans_SC5314,2470995,719005
Progeny 19,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 19,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 19,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 19,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 19,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 19,Ca21chr2_C_albicans_SC5314,1108257,493381
Progeny 19,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 19,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 19,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 19,Ca21chr3_C_albicans_SC5314,501179,92806
Progeny 19,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 19,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 19,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 19,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 19,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 19,Ca21chr4_C_albicans_SC5314,496746,363554
Progeny 19,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 19,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 19,Ca21chr4_C_albicans_SC5314,1095693,309672
Progeny 19,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 19,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 19,Ca21chr5_C_albicans_SC5314,865387,148284
Progeny 19,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 19,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 19,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 19,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 19,Ca21chr6_C_albicans_SC5314,597327,306432
Progeny 19,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 19,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 19,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 19,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 19,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 19,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 19,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 19,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 19,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 19,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 19,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 19,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 19,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 19,Ca21chrR_C_albicans_SC5314,860024,843772
Progeny 19,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 19,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 19,Ca21chrR_C_albicans_SC5314,2005727,284273
Progeny 20,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 20,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 20,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 20,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 20,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 20,Ca21chr2_C_albicans_SC5314,1731391,72932
Progeny 20,Ca21chr2_C_albicans_SC5314,1658459,550202
Progeny 20,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 20,Ca21chr2_C_albicans_SC5314,899733,284857
Progeny 20,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 20,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 20,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 20,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 20,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 20,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 20,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 20,Ca21chr3_C_albicans_SC5314,1411305,342227
Progeny 20,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 20,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 20,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 20,Ca21chr4_C_albicans_SC5314,721432,340451
Progeny 20,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 20,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 20,Ca21chr4_C_albicans_SC5314,1095693,309672
Progeny 20,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 20,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 20,Ca21chr5_C_albicans_SC5314,812042,103594
Progeny 20,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 20,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 20,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 20,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 20,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 20,Ca21chr6_C_albicans_SC5314,664492,67165
