chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,2896969,2896969,445,right
Ca21chr1_C_albicans_SC5314,2913084,2913084,474,right
Ca21chr1_C_albicans_SC5314,2915239,2915239,509,right
Ca21chr1_C_albicans_SC5314,3066225,3066225,540,right
Ca21chr1_C_albicans_SC5314,3096155,3096155,562,right
Ca21chr1_C_albicans_SC5314,3145861,3145861,597,right
Ca21chr1_C_albicans_SC5314,3170234,3170234,629,right
Ca21chr2_C_albicans_SC5314,987,3190987,1054,left
Ca21chr2_C_albicans_SC5314,52739,3242739,1031,left
Ca21chr2_C_albicans_SC5314,57380,3247380,1007,left
Ca21chr2_C_albicans_SC5314,126211,3316211,983,left
Ca21chr2_C_albicans_SC5314,241254,3431254,961,left
Ca21chr2_C_albicans_SC5314,290516,3480516,938,left
Ca21chr2_C_albicans_SC5314,290665,3480665,920,left
Ca21chr2_C_albicans_SC5314,294820,3484820,906,left
Ca21chr2_C_albicans_SC5314,427734,3617734,890,left
Ca21chr2_C_albicans_SC5314,455805,3645805,873,left
Ca21chr2_C_albicans_SC5314,482233,3672233,843,left
Ca21chr2_C_albicans_SC5314,568593,3758593,819,left
Ca21chr2_C_albicans_SC5314,600495,3790495,789,left
Ca21chr2_C_albicans_SC5314,645506,3835506,764,left
Ca21chr2_C_albicans_SC5314,659182,3849182,739,left
Ca21chr2_C_albicans_SC5314,662875,3852875,711,left
Ca21chr2_C_albicans_SC5314,750591,3940591,691,left
Ca21chr2_C_albicans_SC5314,844554,4034554,673,left
Ca21chr2_C_albicans_SC5314,913916,4103916,663,left
Ca21chr2_C_albicans_SC5314,916950,4106950,636,left
Ca21chr2_C_albicans_SC5314,1022446,4212446,606,left
Ca21chr2_C_albicans_SC5314,1060728,4250728,586,left
Ca21chr2_C_albicans_SC5314,1067859,4257859,570,left
Ca21chr2_C_albicans_SC5314,1098481,4288481,540,left
Ca21chr2_C_albicans_SC5314,1140286,4330286,512,left
Ca21chr2_C_albicans_SC5314,1199509,4389509,478,left
Ca21chr2_C_albicans_SC5314,1237792,4427792,456,left
Ca21chr2_C_albicans_SC5314,1264800,4454800,428,left
Ca21chr2_C_albicans_SC5314,1274148,4464148,408,left
Ca21chr2_C_albicans_SC5314,1354862,4544862,381,left
Ca21chr2_C_albicans_SC5314,1475451,4665451,356,left
Ca21chr2_C_albicans_SC5314,1572448,4762448,330,left
Ca21chr2_C_albicans_SC5314,1575207,4765207,309,left
Ca21chr2_C_albicans_SC5314,1592979,4782979,283,left
Ca21chr2_C_albicans_SC5314,1615710,4805710,249,left
Ca21chr2_C_albicans_SC5314,1639964,4829964,228,left
Ca21chr2_C_albicans_SC5314,1641401,4831401,204,left
Ca21chr2_C_albicans_SC5314,1653920,4843920,181,left
Ca21chr2_C_albicans_SC5314,1716983,4906983,155,left
Ca21chr2_C_albicans_SC5314,1726119,4916119,126,left
Ca21chr2_C_albicans_SC5314,1760017,4950017,106,left
Ca21chr2_C_albicans_SC5314,1773091,4963091,77,left
Ca21chr2_C_albicans_SC5314,1787487,4977487,46,left
Ca21chr2_C_albicans_SC5314,1815280,5005280,29,left
Ca21chr2_C_albicans_SC5314,1860702,5050702,13,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1990284,5180284,23,right
Ca21chr2_C_albicans_SC5314,2069842,5259842,43,right
Ca21chr2_C_albicans_SC5314,2210290,5400290,74,right
Ca21chr2_C_albicans_SC5314,2228795,5418795,109,right
Ca21chr3_C_albicans_SC5314,25601,5445601,716,left
Ca21chr3_C_albicans_SC5314,45883,5465883,683,left
Ca21chr3_C_albicans_SC5314,53180,5473180,661,left
Ca21chr3_C_albicans_SC5314,102728,5522728,637,left
Ca21chr3_C_albicans_SC5314,143061,5563061,604,left
Ca21chr3_C_albicans_SC5314,175215,5595215,572,left
Ca21chr3_C_albicans_SC5314,209747,5629747,547,left
Ca21chr3_C_albicans_SC5314,219352,5639352,522,left
Ca21chr3_C_albicans_SC5314,299964,5719964,504,left
Ca21chr3_C_albicans_SC5314,304468,5724468,485,left
Ca21chr3_C_albicans_SC5314,390897,5810897,466,left
Ca21chr3_C_albicans_SC5314,429376,5849376,441,left
Ca21chr3_C_albicans_SC5314,440000,5860000,408,left
Ca21chr3_C_albicans_SC5314,442339,5862339,379,left
Ca21chr3_C_albicans_SC5314,444473,5864473,352,left
Ca21chr3_C_albicans_SC5314,531027,5951027,328,left
Ca21chr3_C_albicans_SC5314,542755,5962755,292,left
Ca21chr3_C_albicans_SC5314,554569,5974569,264,left
Ca21chr3_C_albicans_SC5314,577756,5997756,233,left
Ca21chr3_C_albicans_SC5314,577855,5997855,202,left
Ca21chr3_C_albicans_SC5314,611108,6031108,180,left
Ca21chr3_C_albicans_SC5314,653714,6073714,159,left
Ca21chr3_C_albicans_SC5314,664689,6084689,140,left
Ca21chr3_C_albicans_SC5314,667058,6087058,121,left
Ca21chr3_C_albicans_SC5314,682354,6102354,97,left
Ca21chr3_C_albicans_SC5314,705924,6125924,75,left
Ca21chr3_C_albicans_SC5314,770720,6190720,47,left
Ca21chr3_C_albicans_SC5314,786976,6206976,21,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,828835,6248835,20,right
Ca21chr3_C_albicans_SC5314,897033,6317033,40,right
Ca21chr3_C_albicans_SC5314,927047,6347047,54,right
Ca21chr3_C_albicans_SC5314,1045818,6465818,69,right
Ca21chr3_C_albicans_SC5314,1064967,6484967,80,right
Ca21chr3_C_albicans_SC5314,1083517,6503517,110,right
Ca21chr3_C_albicans_SC5314,1215983,6635983,135,right
Ca21chr3_C_albicans_SC5314,1238677,6658677,158,right
Ca21chr3_C_albicans_SC5314,1248848,6668848,180,right
Ca21chr3_C_albicans_SC5314,1278424,6698424,209,right
Ca21chr3_C_albicans_SC5314,1345929,6765929,231,right
Ca21chr3_C_albicans_SC5314,1361505,6781505,256,right
Ca21chr3_C_albicans_SC5314,1387045,6807045,275,right
Ca21chr3_C_albicans_SC5314,1430608,6850608,295,right
Ca21chr3_C_albicans_SC5314,1478623,6898623,318,right
Ca21chr3_C_albicans_SC5314,1483018,6903018,338,right
Ca21chr3_C_albicans_SC5314,1499216,6919216,359,right
Ca21chr3_C_albicans_SC5314,1595454,7015454,384,right
Ca21chr3_C_albicans_SC5314,1660217,7080217,401,right
Ca21chr3_C_albicans_SC5314,1683880,7103880,425,right
Ca21chr3_C_albicans_SC5314,1714761,7134761,443,right
Ca21chr3_C_albicans_SC5314,1791838,7211838,466,right
Ca21chr4_C_albicans_SC5314,8800,7228800,820,left
Ca21chr4_C_albicans_SC5314,50273,7270273,793,left
Ca21chr4_C_albicans_SC5314,56022,7276022,768,left
Ca21chr4_C_albicans_SC5314,59359,7279359,742,left
Ca21chr4_C_albicans_SC5314,71831,7291831,718,left
Ca21chr4_C_albicans_SC5314,205865,7425865,686,left
Ca21chr4_C_albicans_SC5314,239850,7459850,656,left
Ca21chr4_C_albicans_SC5314,252594,7472594,625,left
Ca21chr4_C_albicans_SC5314,273292,7493292,603,left
Ca21chr4_C_albicans_SC5314,293369,7513369,590,left
Ca21chr4_C_albicans_SC5314,328997,7548997,568,left
Ca21chr4_C_albicans_SC5314,336636,7556636,540,left
Ca21chr4_C_albicans_SC5314,360427,7580427,510,left
Ca21chr4_C_albicans_SC5314,389727,7609727,486,left
Ca21chr4_C_albicans_SC5314,429802,7649802,461,left
Ca21chr4_C_albicans_SC5314,436005,7656005,437,left
Ca21chr4_C_albicans_SC5314,464435,7684435,410,left
Ca21chr4_C_albicans_SC5314,475999,7695999,380,left
Ca21chr4_C_albicans_SC5314,483740,7703740,352,left
Ca21chr4_C_albicans_SC5314,505725,7725725,326,left
Ca21chr4_C_albicans_SC5314,557906,7777906,297,left
Ca21chr4_C_albicans_SC5314,573493,7793493,271,left
Ca21chr4_C_albicans_SC5314,591298,7811298,244,left
Ca21chr4_C_albicans_SC5314,615815,7835815,229,left
Ca21chr4_C_albicans_SC5314,616872,7836872,215,left
Ca21chr4_C_albicans_SC5314,643852,7863852,194,left
Ca21chr4_C_albicans_SC5314,694559,7914559,167,left
Ca21chr4_C_albicans_SC5314,697346,7917346,149,left
Ca21chr4_C_albicans_SC5314,702789,7922789,119,left
Ca21chr4_C_albicans_SC5314,770102,7990102,83,left
Ca21chr4_C_albicans_SC5314,825610,8045610,49,left
Ca21chr4_C_albicans_SC5314,883686,8103686,15,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1036500,8256500,8,right
Ca21chr4_C_albicans_SC5314,1042505,8262505,31,right
Ca21chr4_C_albicans_SC5314,1051307,8271307,50,right
Ca21chr4_C_albicans_SC5314,1059541,8279541,77,right
Ca21chr4_C_albicans_SC5314,1062035,8282035,95,right
Ca21chr4_C_albicans_SC5314,1137103,8357103,125,right
Ca21chr4_C_albicans_SC5314,1167569,8387569,153,right
Ca21chr4_C_albicans_SC5314,1178447,8398447,182,right
Ca21chr4_C_albicans_SC5314,1206376,8426376,210,right
Ca21chr4_C_albicans_SC5314,1214362,8434362,242,right
Ca21chr4_C_albicans_SC5314,1226243,8446243,275,right
Ca21chr4_C_albicans_SC5314,1234834,8454834,303,right
Ca21chr4_C_albicans_SC5314,1236540,8456540,328,right
Ca21chr4_C_albicans_SC5314,1249616,8469616,356,right
Ca21chr4_C_albicans_SC5314,1275902,8495902,382,right
Ca21chr4_C_albicans_SC5314,1283685,8503685,416,right
Ca21chr4_C_albicans_SC5314,1308994,8528994,443,right
Ca21chr4_C_albicans_SC5314,1318709,8538709,464,right
Ca21chr4_C_albicans_SC5314,1321288,8541288,479,right
Ca21chr4_C_albicans_SC5314,1330035,8550035,488,right
Ca21chr4_C_albicans_SC5314,1336658,8556658,519,right
Ca21chr4_C_albicans_SC5314,1337856,8557856,545,right
Ca21chr4_C_albicans_SC5314,1360562,8580562,565,right
Ca21chr4_C_albicans_SC5314,1437866,8657866,584,right
Ca21chr4_C_albicans_SC5314,1485567,8705567,606,right
Ca21chr4_C_albicans_SC5314,1528800,8748800,632,right
Ca21chr4_C_albicans_SC5314,1571225,8791225,655,right
Ca21chr4_C_albicans_SC5314,1580919,8800919,674,right
Ca21chr4_C_albicans_SC5314,1584205,8804205,709,right
Ca21chr4_C_albicans_SC5314,1591452,8811452,737,right
Ca21chr5_C_albicans_SC5314,93827,8913827,455,left
Ca21chr5_C_albicans_SC5314,98385,8918385,439,left
Ca21chr5_C_albicans_SC5314,107662,8927662,413,left
Ca21chr5_C_albicans_SC5314,120069,8940069,398,left
Ca21chr5_C_albicans_SC5314,143155,8963155,377,left
Ca21chr5_C_albicans_SC5314,158013,8978013,357,left
Ca21chr5_C_albicans_SC5314,172013,8992013,328,left
Ca21chr5_C_albicans_SC5314,214552,9034552,297,left
Ca21chr5_C_albicans_SC5314,219199,9039199,278,left
Ca21chr5_C_albicans_SC5314,225145,9045145,253,left
Ca21chr5_C_albicans_SC5314,291405,9111405,231,left
Ca21chr5_C_albicans_SC5314,303560,9123560,214,left
Ca21chr5_C_albicans_SC5314,310464,9130464,180,left
Ca21chr5_C_albicans_SC5314,318062,9138062,151,left
Ca21chr5_C_albicans_SC5314,342920,9162920,122,left
Ca21chr5_C_albicans_SC5314,350793,9170793,99,left
Ca21chr5_C_albicans_SC5314,376637,9196637,76,left
Ca21chr5_C_albicans_SC5314,406187,9226187,52,left
Ca21chr5_C_albicans_SC5314,411757,9231757,33,left
Ca21chr5_C_albicans_SC5314,420050,9240050,17,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,495604,9315604,21,right
Ca21chr5_C_albicans_SC5314,507639,9327639,59,right
Ca21chr5_C_albicans_SC5314,561265,9381265,90,right
Ca21chr5_C_albicans_SC5314,583702,9403702,111,right
Ca21chr5_C_albicans_SC5314,612010,9432010,132,right
Ca21chr5_C_albicans_SC5314,624474,9444474,151,right
Ca21chr5_C_albicans_SC5314,651218,9471218,169,right
Ca21chr5_C_albicans_SC5314,657389,9477389,187,right
Ca21chr5_C_albicans_SC5314,675179,9495179,202,right
Ca21chr5_C_albicans_SC5314,692420,9512420,218,right
Ca21chr5_C_albicans_SC5314,705921,9525921,250,right
Ca21chr5_C_albicans_SC5314,708813,9528813,274,right
Ca21chr5_C_albicans_SC5314,718557,9538557,297,right
Ca21chr5_C_albicans_SC5314,727822,9547822,329,right
Ca21chr5_C_albicans_SC5314,729493,9549493,358,right
Ca21chr5_C_albicans_SC5314,738185,9558185,385,right
Ca21chr5_C_albicans_SC5314,738662,9558662,413,right
Ca21chr5_C_albicans_SC5314,742586,9562586,433,right
Ca21chr5_C_albicans_SC5314,746261,9566261,447,right
Ca21chr5_C_albicans_SC5314,762478,9582478,480,right
Ca21chr5_C_albicans_SC5314,772729,9592729,509,right
Ca21chr5_C_albicans_SC5314,838760,9658760,530,right
Ca21chr5_C_albicans_SC5314,843969,9663969,553,right
Ca21chr5_C_albicans_SC5314,852277,9672277,579,right
Ca21chr5_C_albicans_SC5314,882735,9702735,609,right
Ca21chr5_C_albicans_SC5314,949425,9769425,633,right
Ca21chr5_C_albicans_SC5314,971528,9791528,670,right
Ca21chr5_C_albicans_SC5314,977455,9797455,701,right
Ca21chr5_C_albicans_SC5314,1000448,9820448,732,right
Ca21chr5_C_albicans_SC5314,1053787,9873787,762,right
Ca21chr5_C_albicans_SC5314,1112379,9932379,791,right
Ca21chr5_C_albicans_SC5314,1125602,9945602,811,right
Ca21chr5_C_albicans_SC5314,1143950,9963950,831,right
Ca21chr5_C_albicans_SC5314,1144691,9964691,859,right
Ca21chr6_C_albicans_SC5314,38948,10048948,1423,left
Ca21chr6_C_albicans_SC5314,39182,10049182,1393,left
Ca21chr6_C_albicans_SC5314,104402,10114402,1376,left
Ca21chr6_C_albicans_SC5314,117916,10127916,1355,left
Ca21chr6_C_albicans_SC5314,135952,10145952,1336,left
Ca21chr6_C_albicans_SC5314,154446,10164446,1298,left
Ca21chr6_C_albicans_SC5314,158064,10168064,1268,left
Ca21chr6_C_albicans_SC5314,174355,10184355,1245,left
Ca21chr6_C_albicans_SC5314,218814,10228814,1225,left
Ca21chr6_C_albicans_SC5314,252087,10262087,1199,left
Ca21chr6_C_albicans_SC5314,259737,10269737,1166,left
Ca21chr6_C_albicans_SC5314,264246,10274246,1148,left
Ca21chr6_C_albicans_SC5314,305426,10315426,1131,left
Ca21chr6_C_albicans_SC5314,315956,10325956,1103,left
Ca21chr6_C_albicans_SC5314,343752,10353752,1070,left
Ca21chr6_C_albicans_SC5314,347014,10357014,1039,left
Ca21chr6_C_albicans_SC5314,370434,10380434,1006,left
Ca21chr6_C_albicans_SC5314,376612,10386612,990,left
Ca21chr6_C_albicans_SC5314,377065,10387065,970,left
Ca21chr6_C_albicans_SC5314,390703,10400703,940,left
Ca21chr6_C_albicans_SC5314,396504,10406504,909,left
Ca21chr6_C_albicans_SC5314,432363,10442363,878,left
Ca21chr6_C_albicans_SC5314,455323,10465323,845,left
Ca21chr6_C_albicans_SC5314,456539,10466539,831,left
Ca21chr6_C_albicans_SC5314,462577,10472577,804,left
Ca21chr6_C_albicans_SC5314,502590,10512590,775,left
Ca21chr6_C_albicans_SC5314,540603,10550603,750,left
Ca21chr6_C_albicans_SC5314,543070,10553070,725,left
Ca21chr6_C_albicans_SC5314,574031,10584031,701,left
Ca21chr6_C_albicans_SC5314,586201,10596201,676,left
Ca21chr6_C_albicans_SC5314,617114,10627114,647,left
Ca21chr6_C_albicans_SC5314,619164,10629164,622,left
Ca21chr6_C_albicans_SC5314,650665,10660665,601,left
Ca21chr6_C_albicans_SC5314,653548,10663548,576,left
Ca21chr6_C_albicans_SC5314,665185,10675185,554,left
Ca21chr6_C_albicans_SC5314,669749,10679749,526,left
Ca21chr6_C_albicans_SC5314,687116,10697116,509,left
Ca21chr6_C_albicans_SC5314,709028,10719028,480,left
Ca21chr6_C_albicans_SC5314,738525,10748525,458,left
Ca21chr6_C_albicans_SC5314,783427,10793427,428,left
Ca21chr6_C_albicans_SC5314,788857,10798857,396,left
Ca21chr6_C_albicans_SC5314,794193,10804193,376,left
Ca21chr6_C_albicans_SC5314,816553,10826553,344,left
Ca21chr6_C_albicans_SC5314,818311,10828311,309,left
Ca21chr6_C_albicans_SC5314,835672,10845672,274,left
Ca21chr6_C_albicans_SC5314,852044,10862044,252,left
Ca21chr6_C_albicans_SC5314,876154,10886154,229,left
Ca21chr6_C_albicans_SC5314,882232,10892232,203,left
Ca21chr6_C_albicans_SC5314,890132,10900132,183,left
Ca21chr6_C_albicans_SC5314,915202,10925202,157,left
Ca21chr6_C_albicans_SC5314,929656,10939656,127,left
Ca21chr6_C_albicans_SC5314,937754,10947754,96,left
Ca21chr6_C_albicans_SC5314,946601,10956601,67,left
Ca21chr6_C_albicans_SC5314,947497,10957497,39,left
Ca21chr6_C_albicans_SC5314,965456,10975456,19,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,1008061,11018061,24,right
Ca21chr7_C_albicans_SC5314,1369,11041369,292,left
Ca21chr7_C_albicans_SC5314,13127,11053127,278,left
Ca21chr7_C_albicans_SC5314,54821,11094821,261,left
Ca21chr7_C_albicans_SC5314,103036,11143036,237,left
Ca21chr7_C_albicans_SC5314,139162,11179162,211,left
Ca21chr7_C_albicans_SC5314,142380,11182380,187,left
Ca21chr7_C_albicans_SC5314,206541,11246541,166,left
Ca21chr7_C_albicans_SC5314,209829,11249829,138,left
Ca21chr7_C_albicans_SC5314,234396,11274396,112,left
Ca21chr7_C_albicans_SC5314,269395,11309395,76,left
Ca21chr7_C_albicans_SC5314,307551,11347551,51,left
Ca21chr7_C_albicans_SC5314,329377,11369377,20,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,437225,11477225,24,right
Ca21chr7_C_albicans_SC5314,441124,11481124,49,right
Ca21chr7_C_albicans_SC5314,449123,11489123,81,right
Ca21chr7_C_albicans_SC5314,451076,11491076,99,right
Ca21chr7_C_albicans_SC5314,452573,11492573,124,right
Ca21chr7_C_albicans_SC5314,467971,11507971,154,right
Ca21chr7_C_albicans_SC5314,513223,11553223,171,right
Ca21chr7_C_albicans_SC5314,515237,11555237,203,right
Ca21chr7_C_albicans_SC5314,523237,11563237,233,right
Ca21chr7_C_albicans_SC5314,529297,11569297,262,right
Ca21chr7_C_albicans_SC5314,547387,11587387,295,right
Ca21chr7_C_albicans_SC5314,550269,11590269,320,right
Ca21chr7_C_albicans_SC5314,555459,11595459,351,right
Ca21chr7_C_albicans_SC5314,556735,11596735,373,right
Ca21chr7_C_albicans_SC5314,603737,11643737,395,right
Ca21chr7_C_albicans_SC5314,618373,11658373,412,right
Ca21chr7_C_albicans_SC5314,649225,11689225,441,right
Ca21chr7_C_albicans_SC5314,674593,11714593,464,right
Ca21chr7_C_albicans_SC5314,680139,11720139,491,right
Ca21chr7_C_albicans_SC5314,688027,11728027,509,right
Ca21chr7_C_albicans_SC5314,707184,11747184,528,right
Ca21chr7_C_albicans_SC5314,764896,11804896,543,right
Ca21chr7_C_albicans_SC5314,801750,11841750,564,right
Ca21chr7_C_albicans_SC5314,827976,11867976,585,right
Ca21chr7_C_albicans_SC5314,837086,11877086,605,right
Ca21chr7_C_albicans_SC5314,858127,11898127,626,right
Ca21chr7_C_albicans_SC5314,888829,11928829,651,right
Ca21chr7_C_albicans_SC5314,939750,11979750,668,right
Ca21chrR_C_albicans_SC5314,67130,12057130,1179,left
Ca21chrR_C_albicans_SC5314,72445,12062445,1162,left
Ca21chrR_C_albicans_SC5314,83069,12073069,1139,left
Ca21chrR_C_albicans_SC5314,168296,12158296,1108,left
Ca21chrR_C_albicans_SC5314,295413,12285413,1081,left
Ca21chrR_C_albicans_SC5314,325052,12315052,1052,left
Ca21chrR_C_albicans_SC5314,330487,12320487,1028,left
Ca21chrR_C_albicans_SC5314,360029,12350029,997,left
Ca21chrR_C_albicans_SC5314,381250,12371250,967,left
Ca21chrR_C_albicans_SC5314,461892,12451892,946,left
Ca21chrR_C_albicans_SC5314,472858,12462858,929,left
Ca21chrR_C_albicans_SC5314,473883,12463883,900,left
Ca21chrR_C_albicans_SC5314,565963,12555963,873,left
Ca21chrR_C_albicans_SC5314,568604,12558604,842,left
Ca21chrR_C_albicans_SC5314,572320,12562320,813,left
Ca21chrR_C_albicans_SC5314,709096,12699096,781,left
Ca21chrR_C_albicans_SC5314,733686,12723686,757,left
Ca21chrR_C_albicans_SC5314,736060,12726060,727,left
Ca21chrR_C_albicans_SC5314,790669,12780669,698,left
Ca21chrR_C_albicans_SC5314,826374,12816374,683,left
Ca21chrR_C_albicans_SC5314,850718,12840718,662,left
Ca21chrR_C_albicans_SC5314,868509,12858509,642,left
Ca21chrR_C_albicans_SC5314,907012,12897012,619,left
Ca21chrR_C_albicans_SC5314,921248,12911248,592,left
Ca21chrR_C_albicans_SC5314,936868,12926868,562,left
Ca21chrR_C_albicans_SC5314,1006794,12996794,534,left
Ca21chrR_C_albicans_SC5314,1015951,13005951,505,left
Ca21chrR_C_albicans_SC5314,1064298,13054298,477,left
Ca21chrR_C_albicans_SC5314,1067467,13057467,442,left
Ca21chrR_C_albicans_SC5314,1141568,13131568,421,left
Ca21chrR_C_albicans_SC5314,1157647,13147647,402,left
Ca21chrR_C_albicans_SC5314,1177892,13167892,382,left
Ca21chrR_C_albicans_SC5314,1186416,13176416,363,left
Ca21chrR_C_albicans_SC5314,1329574,13319574,335,left
Ca21chrR_C_albicans_SC5314,1346314,13336314,315,left
Ca21chrR_C_albicans_SC5314,1387319,13377319,288,left
Ca21chrR_C_albicans_SC5314,1402327,13392327,257,left
Ca21chrR_C_albicans_SC5314,1471167,13461167,237,left
Ca21chrR_C_albicans_SC5314,1484824,13474824,219,left
Ca21chrR_C_albicans_SC5314,1552521,13542521,199,left
Ca21chrR_C_albicans_SC5314,1557112,13547112,176,left
Ca21chrR_C_albicans_SC5314,1595457,13585457,145,left
Ca21chrR_C_albicans_SC5314,1648693,13638693,112,left
Ca21chrR_C_albicans_SC5314,1650336,13640336,84,left
Ca21chrR_C_albicans_SC5314,1666350,13656350,64,left
Ca21chrR_C_albicans_SC5314,1669588,13659588,41,left
Ca21chrR_C_albicans_SC5314,1691042,13681042,13,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1789666,13779666,13,right
Ca21chrR_C_albicans_SC5314,1861231,13851231,34,right
Ca21chrR_C_albicans_SC5314,1874422,13864422,51,right
Ca21chrR_C_albicans_SC5314,1886357,13876357,74,right
Ca21chrR_C_albicans_SC5314,1893348,13883348,92,right
Ca21chrR_C_albicans_SC5314,1894299,13884299,123,right
Ca21chrR_C_albicans_SC5314,2029039,14019039,167,right
Ca21chrR_C_albicans_SC5314,2038820,14028820,196,right
Ca21chrR_C_albicans_SC5314,2043575,14033575,224,right
Ca21chrR_C_albicans_SC5314,2076649,14066649,243,right
Ca21chrR_C_albicans_SC5314,2102356,14092356,273,right
Ca21chrR_C_albicans_SC5314,2126157,14116157,299,right
Ca21chrR_C_albicans_SC5314,2131181,14121181,322,right
Ca21chrR_C_albicans_SC5314,2145597,14135597,358,right
Ca21chrR_C_albicans_SC5314,2146313,14136313,388,right
Ca21chrR_C_albicans_SC5314,2167520,14157520,403,right
Ca21chrR_C_albicans_SC5314,2173331,14163331,420,right
Ca21chrR_C_albicans_SC5314,2181233,14171233,448,right
Ca21chrR_C_albicans_SC5314,2203354,14193354,478,right
Ca21chrR_C_albicans_SC5314,2214354,14204354,511,right
Ca21chrR_C_albicans_SC5314,2220867,14210867,532,right
Ca21chrR_C_albicans_SC5314,2226033,14216033,555,right
