chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr5_C_albicans_SC5314,306216,9126216,80,left
Ca21chr5_C_albicans_SC5314,310728,9130728,42,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,623267,9443267,34,right
Ca21chr5_C_albicans_SC5314,707674,9527674,69,right
Ca21chr5_C_albicans_SC5314,718583,9538583,94,right
Ca21chr5_C_albicans_SC5314,857037,9677037,122,right
Ca21chr5_C_albicans_SC5314,977957,9797957,151,right
Ca21chr5_C_albicans_SC5314,1017149,9837149,183,right
Ca21chr5_C_albicans_SC5314,1029578,9849578,218,right
Ca21chr5_C_albicans_SC5314,1067130,9887130,257,right
Ca21chr5_C_albicans_SC5314,1142124,9962124,290,right
Ca21chr5_C_albicans_SC5314,1146463,9966463,326,right
Ca21chr5_C_albicans_SC5314,1186453,10006453,364,right
Ca21chr6_C_albicans_SC5314,57721,10067721,417,left
Ca21chr6_C_albicans_SC5314,188167,10198167,381,left
Ca21chr6_C_albicans_SC5314,193097,10203097,345,left
Ca21chr6_C_albicans_SC5314,205627,10215627,313,left
Ca21chr6_C_albicans_SC5314,238515,10248515,284,left
Ca21chr6_C_albicans_SC5314,392127,10402127,254,left
Ca21chr6_C_albicans_SC5314,410206,10420206,218,left
Ca21chr6_C_albicans_SC5314,498646,10508646,186,left
Ca21chr6_C_albicans_SC5314,500373,10510373,162,left
Ca21chr6_C_albicans_SC5314,634644,10644644,135,left
Ca21chr6_C_albicans_SC5314,733724,10743724,104,left
Ca21chr6_C_albicans_SC5314,778651,10788651,68,left
Ca21chr6_C_albicans_SC5314,793164,10803164,30,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr7_C_albicans_SC5314,65665,11105665,90,left
Ca21chr7_C_albicans_SC5314,85521,11125521,65,left
Ca21chr7_C_albicans_SC5314,354352,11394352,32,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,600153,11640153,33,right
Ca21chr7_C_albicans_SC5314,748891,11788891,72,right
Ca21chr7_C_albicans_SC5314,819029,11859029,103,right
Ca21chr7_C_albicans_SC5314,824485,11864485,139,right
Ca21chr7_C_albicans_SC5314,859727,11899727,169,right
Ca21chr7_C_albicans_SC5314,929568,11969568,199,right
Ca21chrR_C_albicans_SC5314,52592,12042592,374,left
Ca21chrR_C_albicans_SC5314,107739,12097739,342,left
Ca21chrR_C_albicans_SC5314,198775,12188775,309,left
Ca21chrR_C_albicans_SC5314,213015,12203015,274,left
Ca21chrR_C_albicans_SC5314,371120,12361120,244,left
Ca21chrR_C_albicans_SC5314,501396,12491396,214,left
Ca21chrR_C_albicans_SC5314,642462,12632462,185,left
Ca21chrR_C_albicans_SC5314,798385,12788385,158,left
Ca21chrR_C_albicans_SC5314,996887,12986887,130,left
Ca21chrR_C_albicans_SC5314,1123051,13113051,99,left
Ca21chrR_C_albicans_SC5314,1240205,13230205,61,left
Ca21chrR_C_albicans_SC5314,1309598,13299598,35,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1858530,13848530,27,right
Ca21chrR_C_albicans_SC5314,2059607,14049607,57,right
Ca21chrR_C_albicans_SC5314,2168441,14158441,89,right
