chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr5_C_albicans_SC5314,915636,9735636,74,right
Ca21chr5_C_albicans_SC5314,1013671,9833671,101,right
Ca21chr5_C_albicans_SC5314,1020325,9840325,124,right
Ca21chr5_C_albicans_SC5314,1154576,9974576,148,right
Ca21chr6_C_albicans_SC5314,101064,10111064,393,left
Ca21chr6_C_albicans_SC5314,114876,10124876,365,left
Ca21chr6_C_albicans_SC5314,137777,10147777,339,left
Ca21chr6_C_albicans_SC5314,188612,10198612,317,left
Ca21chr6_C_albicans_SC5314,205065,10215065,287,left
Ca21chr6_C_albicans_SC5314,290895,10300895,255,left
Ca21chr6_C_albicans_SC5314,320962,10330962,228,left
Ca21chr6_C_albicans_SC5314,342517,10352517,205,left
Ca21chr6_C_albicans_SC5314,418321,10428321,184,left
Ca21chr6_C_albicans_SC5314,480349,10490349,159,left
Ca21chr6_C_albicans_SC5314,597327,10607327,133,left
Ca21chr6_C_albicans_SC5314,644957,10654957,102,left
Ca21chr6_C_albicans_SC5314,664492,10674492,77,left
Ca21chr6_C_albicans_SC5314,682079,10692079,49,left
Ca21chr6_C_albicans_SC5314,781677,10791677,27,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr7_C_albicans_SC5314,163585,11203585,113,left
Ca21chr7_C_albicans_SC5314,199973,11239973,84,left
Ca21chr7_C_albicans_SC5314,240956,11280956,63,left
Ca21chr7_C_albicans_SC5314,286879,11326879,33,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,542807,11582807,25,right
Ca21chr7_C_albicans_SC5314,787106,11827106,55,right
Ca21chrR_C_albicans_SC5314,16252,12006252,240,left
Ca21chrR_C_albicans_SC5314,263932,12253932,216,left
Ca21chrR_C_albicans_SC5314,491388,12481388,196,left
Ca21chrR_C_albicans_SC5314,860024,12850024,169,left
Ca21chrR_C_albicans_SC5314,886587,12876587,139,left
Ca21chrR_C_albicans_SC5314,1117707,13107707,112,left
Ca21chrR_C_albicans_SC5314,1167401,13157401,83,left
Ca21chrR_C_albicans_SC5314,1176176,13166176,61,left
Ca21chrR_C_albicans_SC5314,1492615,13482615,33,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1894803,13884803,25,right
Ca21chrR_C_albicans_SC5314,2005727,13995727,52,right
Ca21chrR_C_albicans_SC5314,2069557,14059557,80,right
Ca21chrR_C_albicans_SC5314,2194588,14184588,110,right
