Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY103.GT,Ca21chr1_C_albicans_SC5314,482684,341203
MAY103.GT,Ca21chr1_C_albicans_SC5314,141481,7864
MAY103.GT,Ca21chr1_C_albicans_SC5314,133617,88233
MAY103.GT,Ca21chr1_C_albicans_SC5314,45384,216
MAY103.GT,Ca21chr1_C_albicans_SC5314,45168,633
MAY103.GT,Ca21chr1_C_albicans_SC5314,44535,1270
MAY103.GT,Ca21chr1_C_albicans_SC5314,43265,38464
MAY103.GT,Ca21chr1_C_albicans_SC5314,4801,4801
MAY103.GT,Ca21chr1_C_albicans_SC5314,1640861,2028
MAY103.GT,Ca21chr1_C_albicans_SC5314,1642889,8095
MAY103.GT,Ca21chr1_C_albicans_SC5314,1650984,8
MAY103.GT,Ca21chr1_C_albicans_SC5314,1650992,7685
MAY103.GT,Ca21chr1_C_albicans_SC5314,1658677,2832
MAY103.GT,Ca21chr1_C_albicans_SC5314,1661509,6684
MAY103.GT,Ca21chr1_C_albicans_SC5314,1668193,2783
MAY103.GT,Ca21chr1_C_albicans_SC5314,1670976,32390
MAY103.GT,Ca21chr1_C_albicans_SC5314,1703366,70
MAY103.GT,Ca21chr1_C_albicans_SC5314,1703436,23129
MAY103.GT,Ca21chr1_C_albicans_SC5314,1726565,34
MAY103.GT,Ca21chr1_C_albicans_SC5314,1726599,9
MAY103.GT,Ca21chr1_C_albicans_SC5314,1726608,38
MAY103.GT,Ca21chr1_C_albicans_SC5314,1726646,234352
MAY103.GT,Ca21chr1_C_albicans_SC5314,1960998,814
MAY103.GT,Ca21chr1_C_albicans_SC5314,1961812,44695
MAY103.GT,Ca21chr1_C_albicans_SC5314,2006507,1135
MAY103.GT,Ca21chr1_C_albicans_SC5314,2007642,38146
MAY103.GT,Ca21chr1_C_albicans_SC5314,2045788,2251
MAY103.GT,Ca21chr1_C_albicans_SC5314,2048039,178130
MAY103.GT,Ca21chr1_C_albicans_SC5314,2226169,1067
MAY103.GT,Ca21chr1_C_albicans_SC5314,2227236,8184
MAY103.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY103.GT,Ca21chr1_C_albicans_SC5314,2236317,3817
MAY103.GT,Ca21chr1_C_albicans_SC5314,2240134,458
MAY103.GT,Ca21chr1_C_albicans_SC5314,2240592,51491
MAY103.GT,Ca21chr1_C_albicans_SC5314,2292083,905
MAY103.GT,Ca21chr1_C_albicans_SC5314,2292988,1722
MAY103.GT,Ca21chr1_C_albicans_SC5314,2294710,5914
MAY103.GT,Ca21chr1_C_albicans_SC5314,2300624,29332
MAY103.GT,Ca21chr1_C_albicans_SC5314,2329956,1599
MAY103.GT,Ca21chr1_C_albicans_SC5314,2331555,20717
MAY103.GT,Ca21chr1_C_albicans_SC5314,2352272,1577
MAY103.GT,Ca21chr1_C_albicans_SC5314,2353849,161018
MAY103.GT,Ca21chr1_C_albicans_SC5314,2514867,107
MAY103.GT,Ca21chr1_C_albicans_SC5314,2514974,101458
MAY103.GT,Ca21chr1_C_albicans_SC5314,2616432,43
MAY103.GT,Ca21chr1_C_albicans_SC5314,2616475,9731
MAY103.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY103.GT,Ca21chr1_C_albicans_SC5314,2626311,178924
MAY103.GT,Ca21chr1_C_albicans_SC5314,2805235,6155
MAY103.GT,Ca21chr1_C_albicans_SC5314,2811390,124680
MAY103.GT,Ca21chr1_C_albicans_SC5314,2936070,700
MAY103.GT,Ca21chr1_C_albicans_SC5314,2936770,66433
MAY103.GT,Ca21chr1_C_albicans_SC5314,3003203,83
MAY103.GT,Ca21chr1_C_albicans_SC5314,3003286,21096
MAY103.GT,Ca21chr1_C_albicans_SC5314,3024382,374
MAY103.GT,Ca21chr1_C_albicans_SC5314,3024756,11695
MAY103.GT,Ca21chr1_C_albicans_SC5314,3036451,1510
MAY103.GT,Ca21chr1_C_albicans_SC5314,3037961,6057
MAY103.GT,Ca21chr1_C_albicans_SC5314,3044018,63
MAY103.GT,Ca21chr1_C_albicans_SC5314,3044081,145919
MAY103.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY103.GT,Ca21chr2_C_albicans_SC5314,1857422,84650
MAY103.GT,Ca21chr2_C_albicans_SC5314,1772772,2330
MAY103.GT,Ca21chr2_C_albicans_SC5314,1770442,6105
MAY103.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY103.GT,Ca21chr2_C_albicans_SC5314,1764024,94000
MAY103.GT,Ca21chr2_C_albicans_SC5314,1670024,12013
MAY103.GT,Ca21chr2_C_albicans_SC5314,1658011,4156
MAY103.GT,Ca21chr2_C_albicans_SC5314,1653855,17
MAY103.GT,Ca21chr2_C_albicans_SC5314,1653838,236948
MAY103.GT,Ca21chr2_C_albicans_SC5314,1416890,1507
MAY103.GT,Ca21chr2_C_albicans_SC5314,1415383,61184
MAY103.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY103.GT,Ca21chr2_C_albicans_SC5314,1350480,395538
MAY103.GT,Ca21chr2_C_albicans_SC5314,954942,188
MAY103.GT,Ca21chr2_C_albicans_SC5314,954754,21053
MAY103.GT,Ca21chr2_C_albicans_SC5314,933701,5362
MAY103.GT,Ca21chr2_C_albicans_SC5314,928339,13824
MAY103.GT,Ca21chr2_C_albicans_SC5314,914515,21
MAY103.GT,Ca21chr2_C_albicans_SC5314,914494,5829
MAY103.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY103.GT,Ca21chr2_C_albicans_SC5314,908171,23914
MAY103.GT,Ca21chr2_C_albicans_SC5314,884257,61
MAY103.GT,Ca21chr2_C_albicans_SC5314,884196,394
MAY103.GT,Ca21chr2_C_albicans_SC5314,883802,786
MAY103.GT,Ca21chr2_C_albicans_SC5314,883016,13030
MAY103.GT,Ca21chr2_C_albicans_SC5314,869986,22
MAY103.GT,Ca21chr2_C_albicans_SC5314,869964,407458
MAY103.GT,Ca21chr2_C_albicans_SC5314,462506,904
MAY103.GT,Ca21chr2_C_albicans_SC5314,461602,13327
MAY103.GT,Ca21chr2_C_albicans_SC5314,448275,1717
MAY103.GT,Ca21chr2_C_albicans_SC5314,446558,117951
MAY103.GT,Ca21chr2_C_albicans_SC5314,328607,1820
MAY103.GT,Ca21chr2_C_albicans_SC5314,326787,146846
MAY103.GT,Ca21chr2_C_albicans_SC5314,179941,2244
MAY103.GT,Ca21chr2_C_albicans_SC5314,177697,177697
MAY103.GT,Ca21chr2_C_albicans_SC5314,1965124,181
MAY103.GT,Ca21chr2_C_albicans_SC5314,1965305,21077
MAY103.GT,Ca21chr2_C_albicans_SC5314,1986382,7791
MAY103.GT,Ca21chr2_C_albicans_SC5314,1994173,17977
MAY103.GT,Ca21chr2_C_albicans_SC5314,2012150,207
MAY103.GT,Ca21chr2_C_albicans_SC5314,2012357,152886
MAY103.GT,Ca21chr2_C_albicans_SC5314,2165243,671
MAY103.GT,Ca21chr2_C_albicans_SC5314,2165914,64086
MAY103.GT,Ca21chr3_C_albicans_SC5314,806186,284
MAY103.GT,Ca21chr3_C_albicans_SC5314,805902,38337
MAY103.GT,Ca21chr3_C_albicans_SC5314,767565,6285
MAY103.GT,Ca21chr3_C_albicans_SC5314,761280,10453
MAY103.GT,Ca21chr3_C_albicans_SC5314,750827,377
MAY103.GT,Ca21chr3_C_albicans_SC5314,750450,161553
MAY103.GT,Ca21chr3_C_albicans_SC5314,588897,1608
MAY103.GT,Ca21chr3_C_albicans_SC5314,587289,9679
MAY103.GT,Ca21chr3_C_albicans_SC5314,577610,1409
MAY103.GT,Ca21chr3_C_albicans_SC5314,576201,6923
MAY103.GT,Ca21chr3_C_albicans_SC5314,569278,1426
MAY103.GT,Ca21chr3_C_albicans_SC5314,567852,37748
MAY103.GT,Ca21chr3_C_albicans_SC5314,530104,1420
MAY103.GT,Ca21chr3_C_albicans_SC5314,528684,785
MAY103.GT,Ca21chr3_C_albicans_SC5314,527899,3651
MAY103.GT,Ca21chr3_C_albicans_SC5314,524248,1819
MAY103.GT,Ca21chr3_C_albicans_SC5314,522429,1733
MAY103.GT,Ca21chr3_C_albicans_SC5314,520696,20179
MAY103.GT,Ca21chr3_C_albicans_SC5314,500517,1844
MAY103.GT,Ca21chr3_C_albicans_SC5314,498673,101730
MAY103.GT,Ca21chr3_C_albicans_SC5314,396943,11
MAY103.GT,Ca21chr3_C_albicans_SC5314,396932,76646
MAY103.GT,Ca21chr3_C_albicans_SC5314,320286,917
MAY103.GT,Ca21chr3_C_albicans_SC5314,319369,23239
MAY103.GT,Ca21chr3_C_albicans_SC5314,296130,2020
MAY103.GT,Ca21chr3_C_albicans_SC5314,294110,131835
MAY103.GT,Ca21chr3_C_albicans_SC5314,162275,389
MAY103.GT,Ca21chr3_C_albicans_SC5314,161886,158372
MAY103.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY103.GT,Ca21chr3_C_albicans_SC5314,3066,3066
MAY103.GT,Ca21chr3_C_albicans_SC5314,825983,181
MAY103.GT,Ca21chr3_C_albicans_SC5314,826164,56634
MAY103.GT,Ca21chr3_C_albicans_SC5314,882798,596
MAY103.GT,Ca21chr3_C_albicans_SC5314,883394,65261
MAY103.GT,Ca21chr3_C_albicans_SC5314,948655,110
MAY103.GT,Ca21chr3_C_albicans_SC5314,948765,42614
MAY103.GT,Ca21chr3_C_albicans_SC5314,991379,125
MAY103.GT,Ca21chr3_C_albicans_SC5314,991504,64186
MAY103.GT,Ca21chr3_C_albicans_SC5314,1055690,93
MAY103.GT,Ca21chr3_C_albicans_SC5314,1055783,8132
MAY103.GT,Ca21chr3_C_albicans_SC5314,1063915,389
MAY103.GT,Ca21chr3_C_albicans_SC5314,1064304,56873
MAY103.GT,Ca21chr3_C_albicans_SC5314,1121177,339
MAY103.GT,Ca21chr3_C_albicans_SC5314,1121516,22763
MAY103.GT,Ca21chr3_C_albicans_SC5314,1144279,426
MAY103.GT,Ca21chr3_C_albicans_SC5314,1144705,38384
MAY103.GT,Ca21chr3_C_albicans_SC5314,1183089,398
MAY103.GT,Ca21chr3_C_albicans_SC5314,1183487,119227
MAY103.GT,Ca21chr3_C_albicans_SC5314,1302714,648
MAY103.GT,Ca21chr3_C_albicans_SC5314,1303362,240368
MAY103.GT,Ca21chr3_C_albicans_SC5314,1543730,3359
MAY103.GT,Ca21chr3_C_albicans_SC5314,1547089,50775
MAY103.GT,Ca21chr3_C_albicans_SC5314,1597864,730
MAY103.GT,Ca21chr3_C_albicans_SC5314,1598594,44357
MAY103.GT,Ca21chr3_C_albicans_SC5314,1642951,279
MAY103.GT,Ca21chr3_C_albicans_SC5314,1643230,439
MAY103.GT,Ca21chr3_C_albicans_SC5314,1643669,176
MAY103.GT,Ca21chr3_C_albicans_SC5314,1643845,156155
MAY103.GT,Ca21chr4_C_albicans_SC5314,898097,938
MAY103.GT,Ca21chr4_C_albicans_SC5314,897159,2349
MAY103.GT,Ca21chr4_C_albicans_SC5314,894810,788
MAY103.GT,Ca21chr4_C_albicans_SC5314,894022,19921
MAY103.GT,Ca21chr4_C_albicans_SC5314,874101,719
MAY103.GT,Ca21chr4_C_albicans_SC5314,873382,49363
MAY103.GT,Ca21chr4_C_albicans_SC5314,824019,209
MAY103.GT,Ca21chr4_C_albicans_SC5314,823810,3189
MAY103.GT,Ca21chr4_C_albicans_SC5314,820621,566
MAY103.GT,Ca21chr4_C_albicans_SC5314,820055,19386
MAY103.GT,Ca21chr4_C_albicans_SC5314,800669,18
MAY103.GT,Ca21chr4_C_albicans_SC5314,800651,9882
MAY103.GT,Ca21chr4_C_albicans_SC5314,790769,96
MAY103.GT,Ca21chr4_C_albicans_SC5314,790673,9108
MAY103.GT,Ca21chr4_C_albicans_SC5314,781565,8
MAY103.GT,Ca21chr4_C_albicans_SC5314,781557,7279
MAY103.GT,Ca21chr4_C_albicans_SC5314,774278,1150
MAY103.GT,Ca21chr4_C_albicans_SC5314,773128,997
MAY103.GT,Ca21chr4_C_albicans_SC5314,772131,2734
MAY103.GT,Ca21chr4_C_albicans_SC5314,769397,54897
MAY103.GT,Ca21chr4_C_albicans_SC5314,714500,2433
MAY103.GT,Ca21chr4_C_albicans_SC5314,712067,18502
MAY103.GT,Ca21chr4_C_albicans_SC5314,693565,5056
MAY103.GT,Ca21chr4_C_albicans_SC5314,688509,16130
MAY103.GT,Ca21chr4_C_albicans_SC5314,672379,2651
MAY103.GT,Ca21chr4_C_albicans_SC5314,669728,142245
MAY103.GT,Ca21chr4_C_albicans_SC5314,527483,376
MAY103.GT,Ca21chr4_C_albicans_SC5314,527107,1017
MAY103.GT,Ca21chr4_C_albicans_SC5314,526090,1657
MAY103.GT,Ca21chr4_C_albicans_SC5314,524433,5221
MAY103.GT,Ca21chr4_C_albicans_SC5314,519212,201
MAY103.GT,Ca21chr4_C_albicans_SC5314,519011,18098
MAY103.GT,Ca21chr4_C_albicans_SC5314,500913,298
MAY103.GT,Ca21chr4_C_albicans_SC5314,500615,5939
MAY103.GT,Ca21chr4_C_albicans_SC5314,494676,4107
MAY103.GT,Ca21chr4_C_albicans_SC5314,490569,228428
MAY103.GT,Ca21chr4_C_albicans_SC5314,262141,474
MAY103.GT,Ca21chr4_C_albicans_SC5314,261667,138282
MAY103.GT,Ca21chr4_C_albicans_SC5314,123385,1994
MAY103.GT,Ca21chr4_C_albicans_SC5314,121391,121391
MAY103.GT,Ca21chr4_C_albicans_SC5314,1092822,1285
MAY103.GT,Ca21chr4_C_albicans_SC5314,1094107,19220
MAY103.GT,Ca21chr4_C_albicans_SC5314,1113327,475
MAY103.GT,Ca21chr4_C_albicans_SC5314,1113802,76283
MAY103.GT,Ca21chr4_C_albicans_SC5314,1190085,2218
MAY103.GT,Ca21chr4_C_albicans_SC5314,1192303,2347
MAY103.GT,Ca21chr4_C_albicans_SC5314,1194650,17784
MAY103.GT,Ca21chr4_C_albicans_SC5314,1212434,93958
MAY103.GT,Ca21chr4_C_albicans_SC5314,1306392,2463
MAY103.GT,Ca21chr4_C_albicans_SC5314,1308855,124254
MAY103.GT,Ca21chr4_C_albicans_SC5314,1433109,521
MAY103.GT,Ca21chr4_C_albicans_SC5314,1433630,504
MAY103.GT,Ca21chr4_C_albicans_SC5314,1434134,165866
MAY103.GT,Ca21chr5_C_albicans_SC5314,224717,396
MAY103.GT,Ca21chr5_C_albicans_SC5314,224321,788
MAY103.GT,Ca21chr5_C_albicans_SC5314,223533,359
MAY103.GT,Ca21chr5_C_albicans_SC5314,223174,52618
MAY103.GT,Ca21chr5_C_albicans_SC5314,170556,201
MAY103.GT,Ca21chr5_C_albicans_SC5314,170355,8434
MAY103.GT,Ca21chr5_C_albicans_SC5314,161921,2812
MAY103.GT,Ca21chr5_C_albicans_SC5314,159109,9045
MAY103.GT,Ca21chr5_C_albicans_SC5314,150064,816
MAY103.GT,Ca21chr5_C_albicans_SC5314,149248,50468
MAY103.GT,Ca21chr5_C_albicans_SC5314,98780,593
MAY103.GT,Ca21chr5_C_albicans_SC5314,98187,98187
MAY103.GT,Ca21chr5_C_albicans_SC5314,722684,12853
MAY103.GT,Ca21chr5_C_albicans_SC5314,735537,152637
MAY103.GT,Ca21chr5_C_albicans_SC5314,888174,1823
MAY103.GT,Ca21chr5_C_albicans_SC5314,889997,46255
MAY103.GT,Ca21chr5_C_albicans_SC5314,936252,33
MAY103.GT,Ca21chr5_C_albicans_SC5314,936285,1856
MAY103.GT,Ca21chr5_C_albicans_SC5314,938141,1624
MAY103.GT,Ca21chr5_C_albicans_SC5314,939765,250235
MAY103.GT,Ca21chr6_C_albicans_SC5314,927862,2257
MAY103.GT,Ca21chr6_C_albicans_SC5314,925605,20244
MAY103.GT,Ca21chr6_C_albicans_SC5314,905361,196
MAY103.GT,Ca21chr6_C_albicans_SC5314,905165,66071
MAY103.GT,Ca21chr6_C_albicans_SC5314,839094,392
MAY103.GT,Ca21chr6_C_albicans_SC5314,838702,16024
MAY103.GT,Ca21chr6_C_albicans_SC5314,822678,1439
MAY103.GT,Ca21chr6_C_albicans_SC5314,821239,316
MAY103.GT,Ca21chr6_C_albicans_SC5314,820923,143
MAY103.GT,Ca21chr6_C_albicans_SC5314,820780,342
MAY103.GT,Ca21chr6_C_albicans_SC5314,820438,740
MAY103.GT,Ca21chr6_C_albicans_SC5314,819698,23401
MAY103.GT,Ca21chr6_C_albicans_SC5314,796297,6166
MAY103.GT,Ca21chr6_C_albicans_SC5314,790131,24810
MAY103.GT,Ca21chr6_C_albicans_SC5314,765321,6455
MAY103.GT,Ca21chr6_C_albicans_SC5314,758866,73480
MAY103.GT,Ca21chr6_C_albicans_SC5314,685386,284
MAY103.GT,Ca21chr6_C_albicans_SC5314,685102,27511
MAY103.GT,Ca21chr6_C_albicans_SC5314,657591,24
MAY103.GT,Ca21chr6_C_albicans_SC5314,657567,44374
MAY103.GT,Ca21chr6_C_albicans_SC5314,613193,1684
MAY103.GT,Ca21chr6_C_albicans_SC5314,611509,24556
MAY103.GT,Ca21chr6_C_albicans_SC5314,586953,81
MAY103.GT,Ca21chr6_C_albicans_SC5314,586872,15512
MAY103.GT,Ca21chr6_C_albicans_SC5314,571360,11
MAY103.GT,Ca21chr6_C_albicans_SC5314,571349,83155
MAY103.GT,Ca21chr6_C_albicans_SC5314,488194,643
MAY103.GT,Ca21chr6_C_albicans_SC5314,487551,12008
MAY103.GT,Ca21chr6_C_albicans_SC5314,475543,359
MAY103.GT,Ca21chr6_C_albicans_SC5314,475184,102918
MAY103.GT,Ca21chr6_C_albicans_SC5314,372266,4394
MAY103.GT,Ca21chr6_C_albicans_SC5314,367872,119995
MAY103.GT,Ca21chr6_C_albicans_SC5314,247877,179
MAY103.GT,Ca21chr6_C_albicans_SC5314,247698,39748
MAY103.GT,Ca21chr6_C_albicans_SC5314,207950,701
MAY103.GT,Ca21chr6_C_albicans_SC5314,207249,13288
MAY103.GT,Ca21chr6_C_albicans_SC5314,193961,3286
MAY103.GT,Ca21chr6_C_albicans_SC5314,190675,190675
MAY103.GT,Ca21chr7_C_albicans_SC5314,379307,295
MAY103.GT,Ca21chr7_C_albicans_SC5314,379012,63157
MAY103.GT,Ca21chr7_C_albicans_SC5314,315855,96
MAY103.GT,Ca21chr7_C_albicans_SC5314,315759,29447
MAY103.GT,Ca21chr7_C_albicans_SC5314,286312,787
MAY103.GT,Ca21chr7_C_albicans_SC5314,285525,4333
MAY103.GT,Ca21chr7_C_albicans_SC5314,281192,667
MAY103.GT,Ca21chr7_C_albicans_SC5314,280525,93984
MAY103.GT,Ca21chr7_C_albicans_SC5314,186541,454
MAY103.GT,Ca21chr7_C_albicans_SC5314,186087,14830
MAY103.GT,Ca21chr7_C_albicans_SC5314,171257,872
MAY103.GT,Ca21chr7_C_albicans_SC5314,170385,9705
MAY103.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY103.GT,Ca21chr7_C_albicans_SC5314,160190,14439
MAY103.GT,Ca21chr7_C_albicans_SC5314,145751,891
MAY103.GT,Ca21chr7_C_albicans_SC5314,144860,144860
MAY103.GT,Ca21chr7_C_albicans_SC5314,481418,926
MAY103.GT,Ca21chr7_C_albicans_SC5314,482344,61382
MAY103.GT,Ca21chr7_C_albicans_SC5314,543726,2701
MAY103.GT,Ca21chr7_C_albicans_SC5314,546427,73558
MAY103.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY103.GT,Ca21chr7_C_albicans_SC5314,635350,38906
MAY103.GT,Ca21chr7_C_albicans_SC5314,674256,1220
MAY103.GT,Ca21chr7_C_albicans_SC5314,675476,27339
MAY103.GT,Ca21chr7_C_albicans_SC5314,702815,1745
MAY103.GT,Ca21chr7_C_albicans_SC5314,704560,125629
MAY103.GT,Ca21chr7_C_albicans_SC5314,830189,816
MAY103.GT,Ca21chr7_C_albicans_SC5314,831005,2197
MAY103.GT,Ca21chr7_C_albicans_SC5314,833202,1200
MAY103.GT,Ca21chr7_C_albicans_SC5314,834402,45792
MAY103.GT,Ca21chr7_C_albicans_SC5314,880194,457
MAY103.GT,Ca21chr7_C_albicans_SC5314,880651,18255
MAY103.GT,Ca21chr7_C_albicans_SC5314,898906,74
MAY103.GT,Ca21chr7_C_albicans_SC5314,898980,18003
MAY103.GT,Ca21chr7_C_albicans_SC5314,916983,23
MAY103.GT,Ca21chr7_C_albicans_SC5314,917006,4887
MAY103.GT,Ca21chr7_C_albicans_SC5314,921893,371
MAY103.GT,Ca21chr7_C_albicans_SC5314,922264,27736
MAY103.GT,Ca21chrR_C_albicans_SC5314,1512578,336
MAY103.GT,Ca21chrR_C_albicans_SC5314,1512242,26438
MAY103.GT,Ca21chrR_C_albicans_SC5314,1485804,51
MAY103.GT,Ca21chrR_C_albicans_SC5314,1485753,15130
MAY103.GT,Ca21chrR_C_albicans_SC5314,1470623,736
MAY103.GT,Ca21chrR_C_albicans_SC5314,1469887,10305
MAY103.GT,Ca21chrR_C_albicans_SC5314,1459582,30
MAY103.GT,Ca21chrR_C_albicans_SC5314,1459552,40038
MAY103.GT,Ca21chrR_C_albicans_SC5314,1419514,6744
MAY103.GT,Ca21chrR_C_albicans_SC5314,1412770,38979
MAY103.GT,Ca21chrR_C_albicans_SC5314,1373791,1047
MAY103.GT,Ca21chrR_C_albicans_SC5314,1372744,37548
MAY103.GT,Ca21chrR_C_albicans_SC5314,1335196,8925
MAY103.GT,Ca21chrR_C_albicans_SC5314,1326271,165229
MAY103.GT,Ca21chrR_C_albicans_SC5314,1161042,272
MAY103.GT,Ca21chrR_C_albicans_SC5314,1160770,22755
MAY103.GT,Ca21chrR_C_albicans_SC5314,1138015,212
MAY103.GT,Ca21chrR_C_albicans_SC5314,1137803,11034
MAY103.GT,Ca21chrR_C_albicans_SC5314,1126769,201
MAY103.GT,Ca21chrR_C_albicans_SC5314,1126568,35346
MAY103.GT,Ca21chrR_C_albicans_SC5314,1091222,157
MAY103.GT,Ca21chrR_C_albicans_SC5314,1091065,40037
MAY103.GT,Ca21chrR_C_albicans_SC5314,1051028,3024
MAY103.GT,Ca21chrR_C_albicans_SC5314,1048004,26861
MAY103.GT,Ca21chrR_C_albicans_SC5314,1021143,6
MAY103.GT,Ca21chrR_C_albicans_SC5314,1021137,77915
MAY103.GT,Ca21chrR_C_albicans_SC5314,943222,468
MAY103.GT,Ca21chrR_C_albicans_SC5314,942754,214506
MAY103.GT,Ca21chrR_C_albicans_SC5314,728248,118
MAY103.GT,Ca21chrR_C_albicans_SC5314,728130,121537
MAY103.GT,Ca21chrR_C_albicans_SC5314,606593,1006
MAY103.GT,Ca21chrR_C_albicans_SC5314,605587,53387
MAY103.GT,Ca21chrR_C_albicans_SC5314,552200,2582
MAY103.GT,Ca21chrR_C_albicans_SC5314,549618,38657
MAY103.GT,Ca21chrR_C_albicans_SC5314,510961,945
MAY103.GT,Ca21chrR_C_albicans_SC5314,510016,203629
MAY103.GT,Ca21chrR_C_albicans_SC5314,306387,1909
MAY103.GT,Ca21chrR_C_albicans_SC5314,304478,5803
MAY103.GT,Ca21chrR_C_albicans_SC5314,298675,1259
MAY103.GT,Ca21chrR_C_albicans_SC5314,297416,31062
MAY103.GT,Ca21chrR_C_albicans_SC5314,266354,249
MAY103.GT,Ca21chrR_C_albicans_SC5314,266105,34751
MAY103.GT,Ca21chrR_C_albicans_SC5314,231354,645
MAY103.GT,Ca21chrR_C_albicans_SC5314,230709,101726
MAY103.GT,Ca21chrR_C_albicans_SC5314,128983,7
MAY103.GT,Ca21chrR_C_albicans_SC5314,128976,109527
MAY103.GT,Ca21chrR_C_albicans_SC5314,19449,12
MAY103.GT,Ca21chrR_C_albicans_SC5314,19437,19437
MAY103.GT,Ca21chrR_C_albicans_SC5314,1787356,4938
MAY103.GT,Ca21chrR_C_albicans_SC5314,1792294,106842
MAY103.GT,Ca21chrR_C_albicans_SC5314,1899136,124
MAY103.GT,Ca21chrR_C_albicans_SC5314,1899260,111541
MAY103.GT,Ca21chrR_C_albicans_SC5314,2010801,74
MAY103.GT,Ca21chrR_C_albicans_SC5314,2010875,30742
MAY103.GT,Ca21chrR_C_albicans_SC5314,2041617,203
MAY103.GT,Ca21chrR_C_albicans_SC5314,2041820,3223
MAY103.GT,Ca21chrR_C_albicans_SC5314,2045043,331
MAY103.GT,Ca21chrR_C_albicans_SC5314,2045374,9976
MAY103.GT,Ca21chrR_C_albicans_SC5314,2055350,1085
MAY103.GT,Ca21chrR_C_albicans_SC5314,2056435,233565
MAY154.GT,Ca21chr1_C_albicans_SC5314,1563640,168544
MAY154.GT,Ca21chr1_C_albicans_SC5314,1395096,1804
MAY154.GT,Ca21chr1_C_albicans_SC5314,1393292,35557
MAY154.GT,Ca21chr1_C_albicans_SC5314,1357735,3
MAY154.GT,Ca21chr1_C_albicans_SC5314,1357732,3899
MAY154.GT,Ca21chr1_C_albicans_SC5314,1353833,143
MAY154.GT,Ca21chr1_C_albicans_SC5314,1353690,16382
MAY154.GT,Ca21chr1_C_albicans_SC5314,1337308,3915
MAY154.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY154.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY154.GT,Ca21chr1_C_albicans_SC5314,1313246,56986
MAY154.GT,Ca21chr1_C_albicans_SC5314,1256260,7
MAY154.GT,Ca21chr1_C_albicans_SC5314,1256253,368
MAY154.GT,Ca21chr1_C_albicans_SC5314,1255885,2105
