Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY103.GT,Ca21chr1_C_albicans_SC5314,1233236,24814
MAY103.GT,Ca21chr1_C_albicans_SC5314,1208422,289
MAY103.GT,Ca21chr1_C_albicans_SC5314,1208133,16648
MAY103.GT,Ca21chr1_C_albicans_SC5314,1191485,806
MAY103.GT,Ca21chr1_C_albicans_SC5314,1190679,18734
MAY103.GT,Ca21chr1_C_albicans_SC5314,1171945,21
MAY103.GT,Ca21chr1_C_albicans_SC5314,1171924,3761
MAY103.GT,Ca21chr1_C_albicans_SC5314,1168163,1012
MAY103.GT,Ca21chr1_C_albicans_SC5314,1167151,16232
MAY103.GT,Ca21chr1_C_albicans_SC5314,1150919,78
MAY103.GT,Ca21chr1_C_albicans_SC5314,1150841,54046
MAY103.GT,Ca21chr1_C_albicans_SC5314,1096795,867
MAY103.GT,Ca21chr1_C_albicans_SC5314,1095928,48087
MAY103.GT,Ca21chr1_C_albicans_SC5314,1047841,1383
MAY103.GT,Ca21chr1_C_albicans_SC5314,1046458,9262
MAY103.GT,Ca21chr1_C_albicans_SC5314,1037196,233
MAY103.GT,Ca21chr1_C_albicans_SC5314,1036963,19391
MAY103.GT,Ca21chr1_C_albicans_SC5314,1017572,2687
MAY103.GT,Ca21chr1_C_albicans_SC5314,1014885,62879
MAY103.GT,Ca21chr1_C_albicans_SC5314,952006,2800
MAY103.GT,Ca21chr1_C_albicans_SC5314,949206,293
MAY103.GT,Ca21chr1_C_albicans_SC5314,948913,17
MAY103.GT,Ca21chr1_C_albicans_SC5314,948896,14769
MAY103.GT,Ca21chr1_C_albicans_SC5314,934127,47
MAY103.GT,Ca21chr1_C_albicans_SC5314,934080,31383
MAY103.GT,Ca21chr1_C_albicans_SC5314,902697,12
MAY103.GT,Ca21chr1_C_albicans_SC5314,902685,5183
MAY103.GT,Ca21chr1_C_albicans_SC5314,897502,934
MAY103.GT,Ca21chr1_C_albicans_SC5314,896568,28457
MAY103.GT,Ca21chr1_C_albicans_SC5314,868111,1195
MAY103.GT,Ca21chr1_C_albicans_SC5314,866916,12
MAY103.GT,Ca21chr1_C_albicans_SC5314,866904,269
MAY103.GT,Ca21chr1_C_albicans_SC5314,866635,12765
MAY103.GT,Ca21chr1_C_albicans_SC5314,853870,150
MAY103.GT,Ca21chr1_C_albicans_SC5314,853720,16226
MAY103.GT,Ca21chr1_C_albicans_SC5314,837494,1096
MAY103.GT,Ca21chr1_C_albicans_SC5314,836398,1252
MAY103.GT,Ca21chr1_C_albicans_SC5314,835146,57
MAY103.GT,Ca21chr1_C_albicans_SC5314,835089,1622
MAY103.GT,Ca21chr1_C_albicans_SC5314,833467,323
MAY103.GT,Ca21chr1_C_albicans_SC5314,833144,6918
MAY103.GT,Ca21chr1_C_albicans_SC5314,826226,18
MAY103.GT,Ca21chr1_C_albicans_SC5314,826208,4192
MAY103.GT,Ca21chr1_C_albicans_SC5314,822016,2259
MAY103.GT,Ca21chr1_C_albicans_SC5314,819757,2611
MAY103.GT,Ca21chr1_C_albicans_SC5314,817146,299
MAY103.GT,Ca21chr1_C_albicans_SC5314,816847,1357
MAY103.GT,Ca21chr1_C_albicans_SC5314,815490,89
MAY103.GT,Ca21chr1_C_albicans_SC5314,815401,140751
MAY103.GT,Ca21chr1_C_albicans_SC5314,674650,620
MAY103.GT,Ca21chr1_C_albicans_SC5314,674030,32371
MAY103.GT,Ca21chr1_C_albicans_SC5314,641659,2416
MAY103.GT,Ca21chr1_C_albicans_SC5314,639243,80653
MAY103.GT,Ca21chr1_C_albicans_SC5314,558590,868
MAY103.GT,Ca21chr1_C_albicans_SC5314,557722,17867
MAY103.GT,Ca21chr1_C_albicans_SC5314,539855,139
MAY103.GT,Ca21chr1_C_albicans_SC5314,539716,41944
MAY103.GT,Ca21chr1_C_albicans_SC5314,497772,18
MAY103.GT,Ca21chr1_C_albicans_SC5314,497754,2304
MAY103.GT,Ca21chr1_C_albicans_SC5314,495450,758
MAY103.GT,Ca21chr1_C_albicans_SC5314,494692,2164
MAY103.GT,Ca21chr1_C_albicans_SC5314,492528,2242
MAY103.GT,Ca21chr1_C_albicans_SC5314,490286,6582
MAY103.GT,Ca21chr1_C_albicans_SC5314,483704,1020
MAY103.GT,Ca21chr1_C_albicans_SC5314,482684,5501
MAY103.GT,Ca21chr1_C_albicans_SC5314,477183,1246
MAY103.GT,Ca21chr1_C_albicans_SC5314,475937,32010
MAY103.GT,Ca21chr1_C_albicans_SC5314,443927,92
MAY103.GT,Ca21chr1_C_albicans_SC5314,443835,65360
MAY103.GT,Ca21chr1_C_albicans_SC5314,378475,61
MAY103.GT,Ca21chr1_C_albicans_SC5314,378414,10945
MAY103.GT,Ca21chr1_C_albicans_SC5314,367469,3488
MAY103.GT,Ca21chr1_C_albicans_SC5314,363981,8559
MAY103.GT,Ca21chr1_C_albicans_SC5314,355422,1063
MAY103.GT,Ca21chr1_C_albicans_SC5314,354359,9011
MAY103.GT,Ca21chr1_C_albicans_SC5314,345348,291
MAY103.GT,Ca21chr1_C_albicans_SC5314,345057,11827
MAY103.GT,Ca21chr1_C_albicans_SC5314,333230,2325
MAY103.GT,Ca21chr1_C_albicans_SC5314,330905,34085
MAY103.GT,Ca21chr1_C_albicans_SC5314,296820,1288
MAY103.GT,Ca21chr1_C_albicans_SC5314,295532,71179
MAY103.GT,Ca21chr1_C_albicans_SC5314,224353,271
MAY103.GT,Ca21chr1_C_albicans_SC5314,224082,50512
MAY103.GT,Ca21chr1_C_albicans_SC5314,173570,5786
MAY103.GT,Ca21chr1_C_albicans_SC5314,167784,5416
MAY103.GT,Ca21chr1_C_albicans_SC5314,162368,3235
MAY103.GT,Ca21chr1_C_albicans_SC5314,159133,7852
MAY103.GT,Ca21chr1_C_albicans_SC5314,151281,145
MAY103.GT,Ca21chr1_C_albicans_SC5314,151136,9655
MAY103.GT,Ca21chr1_C_albicans_SC5314,141481,7864
MAY103.GT,Ca21chr1_C_albicans_SC5314,133617,88233
MAY103.GT,Ca21chr1_C_albicans_SC5314,45384,216
MAY103.GT,Ca21chr1_C_albicans_SC5314,45168,375
MAY103.GT,Ca21chr1_C_albicans_SC5314,44793,224
MAY103.GT,Ca21chr1_C_albicans_SC5314,44569,34
MAY103.GT,Ca21chr1_C_albicans_SC5314,44535,1270
MAY103.GT,Ca21chr1_C_albicans_SC5314,43265,38464
MAY103.GT,Ca21chr1_C_albicans_SC5314,4801,4801
MAY103.GT,Ca21chr1_C_albicans_SC5314,1593590,9581
MAY103.GT,Ca21chr1_C_albicans_SC5314,1603171,37690
MAY103.GT,Ca21chr1_C_albicans_SC5314,1640861,2028
MAY103.GT,Ca21chr1_C_albicans_SC5314,1642889,15788
MAY103.GT,Ca21chr1_C_albicans_SC5314,1658677,2832
MAY103.GT,Ca21chr1_C_albicans_SC5314,1661509,6684
MAY103.GT,Ca21chr1_C_albicans_SC5314,1668193,651
MAY103.GT,Ca21chr1_C_albicans_SC5314,1668844,4216
MAY103.GT,Ca21chr1_C_albicans_SC5314,1673060,3076
MAY103.GT,Ca21chr1_C_albicans_SC5314,1676136,27230
MAY103.GT,Ca21chr1_C_albicans_SC5314,1703366,70
MAY103.GT,Ca21chr1_C_albicans_SC5314,1703436,197
MAY103.GT,Ca21chr1_C_albicans_SC5314,1703633,21
MAY103.GT,Ca21chr1_C_albicans_SC5314,1703654,302
MAY103.GT,Ca21chr1_C_albicans_SC5314,1703956,980
MAY103.GT,Ca21chr1_C_albicans_SC5314,1704936,386
MAY103.GT,Ca21chr1_C_albicans_SC5314,1705322,4651
MAY103.GT,Ca21chr1_C_albicans_SC5314,1709973,27
MAY103.GT,Ca21chr1_C_albicans_SC5314,1710000,16565
MAY103.GT,Ca21chr1_C_albicans_SC5314,1726565,34
MAY103.GT,Ca21chr1_C_albicans_SC5314,1726599,9
MAY103.GT,Ca21chr1_C_albicans_SC5314,1726608,38
MAY103.GT,Ca21chr1_C_albicans_SC5314,1726646,12829
MAY103.GT,Ca21chr1_C_albicans_SC5314,1739475,329
MAY103.GT,Ca21chr1_C_albicans_SC5314,1739804,83306
MAY103.GT,Ca21chr1_C_albicans_SC5314,1823110,5084
MAY103.GT,Ca21chr1_C_albicans_SC5314,1828194,74264
MAY103.GT,Ca21chr1_C_albicans_SC5314,1902458,3334
MAY103.GT,Ca21chr1_C_albicans_SC5314,1905792,26188
MAY103.GT,Ca21chr1_C_albicans_SC5314,1931980,4581
MAY103.GT,Ca21chr1_C_albicans_SC5314,1936561,24425
MAY103.GT,Ca21chr1_C_albicans_SC5314,1960986,826
MAY103.GT,Ca21chr1_C_albicans_SC5314,1961812,44695
MAY103.GT,Ca21chr1_C_albicans_SC5314,2006507,663
MAY103.GT,Ca21chr1_C_albicans_SC5314,2007170,12888
MAY103.GT,Ca21chr1_C_albicans_SC5314,2020058,144
MAY103.GT,Ca21chr1_C_albicans_SC5314,2020202,4718
MAY103.GT,Ca21chr1_C_albicans_SC5314,2024920,4315
MAY103.GT,Ca21chr1_C_albicans_SC5314,2029235,16553
MAY103.GT,Ca21chr1_C_albicans_SC5314,2045788,1557
MAY103.GT,Ca21chr1_C_albicans_SC5314,2047345,12364
MAY103.GT,Ca21chr1_C_albicans_SC5314,2059709,786
MAY103.GT,Ca21chr1_C_albicans_SC5314,2060495,103989
MAY103.GT,Ca21chr1_C_albicans_SC5314,2164484,1245
MAY103.GT,Ca21chr1_C_albicans_SC5314,2165729,22957
MAY103.GT,Ca21chr1_C_albicans_SC5314,2188686,1563
MAY103.GT,Ca21chr1_C_albicans_SC5314,2190249,20299
MAY103.GT,Ca21chr1_C_albicans_SC5314,2210548,1819
MAY103.GT,Ca21chr1_C_albicans_SC5314,2212367,11143
MAY103.GT,Ca21chr1_C_albicans_SC5314,2223510,735
MAY103.GT,Ca21chr1_C_albicans_SC5314,2224245,1924
MAY103.GT,Ca21chr1_C_albicans_SC5314,2226169,1067
MAY103.GT,Ca21chr1_C_albicans_SC5314,2227236,688
MAY103.GT,Ca21chr1_C_albicans_SC5314,2227924,1106
MAY103.GT,Ca21chr1_C_albicans_SC5314,2229030,992
MAY103.GT,Ca21chr1_C_albicans_SC5314,2230022,219
MAY103.GT,Ca21chr1_C_albicans_SC5314,2230241,5179
MAY103.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY103.GT,Ca21chr1_C_albicans_SC5314,2236317,3817
MAY103.GT,Ca21chr1_C_albicans_SC5314,2240134,458
MAY103.GT,Ca21chr1_C_albicans_SC5314,2240592,33370
MAY103.GT,Ca21chr1_C_albicans_SC5314,2273962,2019
MAY103.GT,Ca21chr1_C_albicans_SC5314,2275981,16102
MAY103.GT,Ca21chr1_C_albicans_SC5314,2292083,905
MAY103.GT,Ca21chr1_C_albicans_SC5314,2292988,1722
MAY103.GT,Ca21chr1_C_albicans_SC5314,2294710,5914
MAY103.GT,Ca21chr1_C_albicans_SC5314,2300624,13218
MAY103.GT,Ca21chr1_C_albicans_SC5314,2313842,669
MAY103.GT,Ca21chr1_C_albicans_SC5314,2314511,15445
MAY103.GT,Ca21chr1_C_albicans_SC5314,2329956,1599
MAY103.GT,Ca21chr1_C_albicans_SC5314,2331555,20717
MAY103.GT,Ca21chr1_C_albicans_SC5314,2352272,1577
MAY103.GT,Ca21chr1_C_albicans_SC5314,2353849,47827
MAY103.GT,Ca21chr1_C_albicans_SC5314,2401676,242
MAY103.GT,Ca21chr1_C_albicans_SC5314,2401918,111057
MAY103.GT,Ca21chr1_C_albicans_SC5314,2512975,927
MAY103.GT,Ca21chr1_C_albicans_SC5314,2513902,965
MAY103.GT,Ca21chr1_C_albicans_SC5314,2514867,107
MAY103.GT,Ca21chr1_C_albicans_SC5314,2514974,7335
MAY103.GT,Ca21chr1_C_albicans_SC5314,2522309,2400
MAY103.GT,Ca21chr1_C_albicans_SC5314,2524709,40441
MAY103.GT,Ca21chr1_C_albicans_SC5314,2565150,4670
MAY103.GT,Ca21chr1_C_albicans_SC5314,2569820,46612
MAY103.GT,Ca21chr1_C_albicans_SC5314,2616432,43
MAY103.GT,Ca21chr1_C_albicans_SC5314,2616475,9149
MAY103.GT,Ca21chr1_C_albicans_SC5314,2625624,135
MAY103.GT,Ca21chr1_C_albicans_SC5314,2625759,447
MAY103.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY103.GT,Ca21chr1_C_albicans_SC5314,2626311,41789
MAY103.GT,Ca21chr1_C_albicans_SC5314,2668100,803
MAY103.GT,Ca21chr1_C_albicans_SC5314,2668903,16662
MAY103.GT,Ca21chr1_C_albicans_SC5314,2685565,3415
MAY103.GT,Ca21chr1_C_albicans_SC5314,2688980,62703
MAY103.GT,Ca21chr1_C_albicans_SC5314,2751683,1709
MAY103.GT,Ca21chr1_C_albicans_SC5314,2753392,39435
MAY103.GT,Ca21chr1_C_albicans_SC5314,2792827,5620
MAY103.GT,Ca21chr1_C_albicans_SC5314,2798447,6788
MAY103.GT,Ca21chr1_C_albicans_SC5314,2805235,5733
MAY103.GT,Ca21chr1_C_albicans_SC5314,2810968,109191
MAY103.GT,Ca21chr1_C_albicans_SC5314,2920159,1186
MAY103.GT,Ca21chr1_C_albicans_SC5314,2921345,14725
MAY103.GT,Ca21chr1_C_albicans_SC5314,2936070,700
MAY103.GT,Ca21chr1_C_albicans_SC5314,2936770,26474
MAY103.GT,Ca21chr1_C_albicans_SC5314,2963244,1985
MAY103.GT,Ca21chr1_C_albicans_SC5314,2965229,37974
MAY103.GT,Ca21chr1_C_albicans_SC5314,3003203,83
MAY103.GT,Ca21chr1_C_albicans_SC5314,3003286,20538
MAY103.GT,Ca21chr1_C_albicans_SC5314,3023824,309
MAY103.GT,Ca21chr1_C_albicans_SC5314,3024133,249
MAY103.GT,Ca21chr1_C_albicans_SC5314,3024382,374
MAY103.GT,Ca21chr1_C_albicans_SC5314,3024756,11695
MAY103.GT,Ca21chr1_C_albicans_SC5314,3036451,1510
MAY103.GT,Ca21chr1_C_albicans_SC5314,3037961,6057
MAY103.GT,Ca21chr1_C_albicans_SC5314,3044018,63
MAY103.GT,Ca21chr1_C_albicans_SC5314,3044081,145919
MAY103.GT,Ca21chr2_C_albicans_SC5314,1886733,200
MAY103.GT,Ca21chr2_C_albicans_SC5314,1886533,7875
MAY103.GT,Ca21chr2_C_albicans_SC5314,1878658,17
MAY103.GT,Ca21chr2_C_albicans_SC5314,1878641,197
MAY103.GT,Ca21chr2_C_albicans_SC5314,1878444,3808
MAY103.GT,Ca21chr2_C_albicans_SC5314,1874636,8028
MAY103.GT,Ca21chr2_C_albicans_SC5314,1866608,5045
MAY103.GT,Ca21chr2_C_albicans_SC5314,1861563,2791
MAY103.GT,Ca21chr2_C_albicans_SC5314,1858772,467
MAY103.GT,Ca21chr2_C_albicans_SC5314,1858305,275
MAY103.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY103.GT,Ca21chr2_C_albicans_SC5314,1857422,56905
MAY103.GT,Ca21chr2_C_albicans_SC5314,1800517,591
MAY103.GT,Ca21chr2_C_albicans_SC5314,1799926,17956
MAY103.GT,Ca21chr2_C_albicans_SC5314,1781970,2135
MAY103.GT,Ca21chr2_C_albicans_SC5314,1779835,1133
MAY103.GT,Ca21chr2_C_albicans_SC5314,1778702,1011
MAY103.GT,Ca21chr2_C_albicans_SC5314,1777691,4919
MAY103.GT,Ca21chr2_C_albicans_SC5314,1772772,2330
MAY103.GT,Ca21chr2_C_albicans_SC5314,1770442,6105
MAY103.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY103.GT,Ca21chr2_C_albicans_SC5314,1764024,9777
MAY103.GT,Ca21chr2_C_albicans_SC5314,1754247,265
MAY103.GT,Ca21chr2_C_albicans_SC5314,1753982,3106
MAY103.GT,Ca21chr2_C_albicans_SC5314,1750876,1845
MAY103.GT,Ca21chr2_C_albicans_SC5314,1749031,20784
MAY103.GT,Ca21chr2_C_albicans_SC5314,1728247,1425
MAY103.GT,Ca21chr2_C_albicans_SC5314,1726822,37171
MAY103.GT,Ca21chr2_C_albicans_SC5314,1689651,910
MAY103.GT,Ca21chr2_C_albicans_SC5314,1688741,18717
MAY103.GT,Ca21chr2_C_albicans_SC5314,1670024,8918
MAY103.GT,Ca21chr2_C_albicans_SC5314,1661106,7251
MAY103.GT,Ca21chr2_C_albicans_SC5314,1653855,17
MAY103.GT,Ca21chr2_C_albicans_SC5314,1653838,64355
MAY103.GT,Ca21chr2_C_albicans_SC5314,1589483,2124
MAY103.GT,Ca21chr2_C_albicans_SC5314,1587359,69296
MAY103.GT,Ca21chr2_C_albicans_SC5314,1518063,1422
MAY103.GT,Ca21chr2_C_albicans_SC5314,1516641,21484
MAY103.GT,Ca21chr2_C_albicans_SC5314,1495157,8608
MAY103.GT,Ca21chr2_C_albicans_SC5314,1486549,26893
MAY103.GT,Ca21chr2_C_albicans_SC5314,1459656,4438
MAY103.GT,Ca21chr2_C_albicans_SC5314,1455218,38328
MAY103.GT,Ca21chr2_C_albicans_SC5314,1416890,1507
MAY103.GT,Ca21chr2_C_albicans_SC5314,1415383,33744
MAY103.GT,Ca21chr2_C_albicans_SC5314,1381639,77
MAY103.GT,Ca21chr2_C_albicans_SC5314,1381562,2387
MAY103.GT,Ca21chr2_C_albicans_SC5314,1379175,3039
MAY103.GT,Ca21chr2_C_albicans_SC5314,1376136,7124
MAY103.GT,Ca21chr2_C_albicans_SC5314,1369012,1747
MAY103.GT,Ca21chr2_C_albicans_SC5314,1367265,4094
MAY103.GT,Ca21chr2_C_albicans_SC5314,1363171,1104
MAY103.GT,Ca21chr2_C_albicans_SC5314,1362067,7868
MAY103.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY103.GT,Ca21chr2_C_albicans_SC5314,1350480,38550
MAY103.GT,Ca21chr2_C_albicans_SC5314,1311930,353
MAY103.GT,Ca21chr2_C_albicans_SC5314,1311577,231279
MAY103.GT,Ca21chr2_C_albicans_SC5314,1080298,25
MAY103.GT,Ca21chr2_C_albicans_SC5314,1080273,119
MAY103.GT,Ca21chr2_C_albicans_SC5314,1080154,1994
MAY103.GT,Ca21chr2_C_albicans_SC5314,1078160,24950
MAY103.GT,Ca21chr2_C_albicans_SC5314,1053210,604
MAY103.GT,Ca21chr2_C_albicans_SC5314,1052606,15558
MAY103.GT,Ca21chr2_C_albicans_SC5314,1037048,4486
MAY103.GT,Ca21chr2_C_albicans_SC5314,1032562,5959
MAY103.GT,Ca21chr2_C_albicans_SC5314,1026603,937
MAY103.GT,Ca21chr2_C_albicans_SC5314,1025666,35042
MAY103.GT,Ca21chr2_C_albicans_SC5314,990624,6193
MAY103.GT,Ca21chr2_C_albicans_SC5314,984431,17
MAY103.GT,Ca21chr2_C_albicans_SC5314,984414,1077
MAY103.GT,Ca21chr2_C_albicans_SC5314,983337,7439
MAY103.GT,Ca21chr2_C_albicans_SC5314,975898,791
MAY103.GT,Ca21chr2_C_albicans_SC5314,975107,20165
MAY103.GT,Ca21chr2_C_albicans_SC5314,954942,188
MAY103.GT,Ca21chr2_C_albicans_SC5314,954754,14174
MAY103.GT,Ca21chr2_C_albicans_SC5314,940580,2036
MAY103.GT,Ca21chr2_C_albicans_SC5314,938544,4843
MAY103.GT,Ca21chr2_C_albicans_SC5314,933701,5362
MAY103.GT,Ca21chr2_C_albicans_SC5314,928339,13824
MAY103.GT,Ca21chr2_C_albicans_SC5314,914515,21
MAY103.GT,Ca21chr2_C_albicans_SC5314,914494,5829
MAY103.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY103.GT,Ca21chr2_C_albicans_SC5314,908171,23914
MAY103.GT,Ca21chr2_C_albicans_SC5314,884257,61
MAY103.GT,Ca21chr2_C_albicans_SC5314,884196,394
MAY103.GT,Ca21chr2_C_albicans_SC5314,883802,301
MAY103.GT,Ca21chr2_C_albicans_SC5314,883501,485
MAY103.GT,Ca21chr2_C_albicans_SC5314,883016,13030
MAY103.GT,Ca21chr2_C_albicans_SC5314,869986,22
MAY103.GT,Ca21chr2_C_albicans_SC5314,869964,51045
MAY103.GT,Ca21chr2_C_albicans_SC5314,818919,150
MAY103.GT,Ca21chr2_C_albicans_SC5314,818769,189194
MAY103.GT,Ca21chr2_C_albicans_SC5314,629575,2581
MAY103.GT,Ca21chr2_C_albicans_SC5314,626994,37683
MAY103.GT,Ca21chr2_C_albicans_SC5314,589311,11350
MAY103.GT,Ca21chr2_C_albicans_SC5314,577961,96295
MAY103.GT,Ca21chr2_C_albicans_SC5314,481666,124
MAY103.GT,Ca21chr2_C_albicans_SC5314,481542,15169
MAY103.GT,Ca21chr2_C_albicans_SC5314,466373,39
MAY103.GT,Ca21chr2_C_albicans_SC5314,466334,3803
MAY103.GT,Ca21chr2_C_albicans_SC5314,462531,929
MAY103.GT,Ca21chr2_C_albicans_SC5314,461602,13327
MAY103.GT,Ca21chr2_C_albicans_SC5314,448275,1717
MAY103.GT,Ca21chr2_C_albicans_SC5314,446558,14936
MAY103.GT,Ca21chr2_C_albicans_SC5314,431622,490
MAY103.GT,Ca21chr2_C_albicans_SC5314,431132,8738
MAY103.GT,Ca21chr2_C_albicans_SC5314,422394,74
MAY103.GT,Ca21chr2_C_albicans_SC5314,422320,48721
MAY103.GT,Ca21chr2_C_albicans_SC5314,373599,1271
MAY103.GT,Ca21chr2_C_albicans_SC5314,372328,29186
MAY103.GT,Ca21chr2_C_albicans_SC5314,343142,396
MAY103.GT,Ca21chr2_C_albicans_SC5314,342746,14139
MAY103.GT,Ca21chr2_C_albicans_SC5314,328607,1820
MAY103.GT,Ca21chr2_C_albicans_SC5314,326787,9446
MAY103.GT,Ca21chr2_C_albicans_SC5314,317341,1383
MAY103.GT,Ca21chr2_C_albicans_SC5314,315958,1791
MAY103.GT,Ca21chr2_C_albicans_SC5314,314167,167
MAY103.GT,Ca21chr2_C_albicans_SC5314,314000,82156
MAY103.GT,Ca21chr2_C_albicans_SC5314,231844,3042
MAY103.GT,Ca21chr2_C_albicans_SC5314,228802,5060
MAY103.GT,Ca21chr2_C_albicans_SC5314,223742,1604
MAY103.GT,Ca21chr2_C_albicans_SC5314,222138,33834
MAY103.GT,Ca21chr2_C_albicans_SC5314,188304,789
MAY103.GT,Ca21chr2_C_albicans_SC5314,187515,7528
MAY103.GT,Ca21chr2_C_albicans_SC5314,179987,31
MAY103.GT,Ca21chr2_C_albicans_SC5314,179956,18
MAY103.GT,Ca21chr2_C_albicans_SC5314,179938,1690
MAY103.GT,Ca21chr2_C_albicans_SC5314,178248,10879
MAY103.GT,Ca21chr2_C_albicans_SC5314,167369,344
MAY103.GT,Ca21chr2_C_albicans_SC5314,167025,13485
MAY103.GT,Ca21chr2_C_albicans_SC5314,153540,4440
MAY103.GT,Ca21chr2_C_albicans_SC5314,149100,149100
MAY103.GT,Ca21chr2_C_albicans_SC5314,1965093,212
MAY103.GT,Ca21chr2_C_albicans_SC5314,1965305,21077
MAY103.GT,Ca21chr2_C_albicans_SC5314,1986382,7791
MAY103.GT,Ca21chr2_C_albicans_SC5314,1994173,17977
MAY103.GT,Ca21chr2_C_albicans_SC5314,2012150,207
MAY103.GT,Ca21chr2_C_albicans_SC5314,2012357,1755
MAY103.GT,Ca21chr2_C_albicans_SC5314,2014112,829
MAY103.GT,Ca21chr2_C_albicans_SC5314,2014941,26521
MAY103.GT,Ca21chr2_C_albicans_SC5314,2041462,1313
MAY103.GT,Ca21chr2_C_albicans_SC5314,2042775,38336
MAY103.GT,Ca21chr2_C_albicans_SC5314,2081111,821
MAY103.GT,Ca21chr2_C_albicans_SC5314,2081932,12722
MAY103.GT,Ca21chr2_C_albicans_SC5314,2094654,405
MAY103.GT,Ca21chr2_C_albicans_SC5314,2095059,70184
MAY103.GT,Ca21chr2_C_albicans_SC5314,2165243,671
MAY103.GT,Ca21chr2_C_albicans_SC5314,2165914,63826
MAY103.GT,Ca21chr2_C_albicans_SC5314,2229740,260
MAY103.GT,Ca21chr3_C_albicans_SC5314,806186,284
MAY103.GT,Ca21chr3_C_albicans_SC5314,805902,38337
MAY103.GT,Ca21chr3_C_albicans_SC5314,767565,6285
MAY103.GT,Ca21chr3_C_albicans_SC5314,761280,10453
MAY103.GT,Ca21chr3_C_albicans_SC5314,750827,377
MAY103.GT,Ca21chr3_C_albicans_SC5314,750450,48284
MAY103.GT,Ca21chr3_C_albicans_SC5314,702166,3915
MAY103.GT,Ca21chr3_C_albicans_SC5314,698251,29523
MAY103.GT,Ca21chr3_C_albicans_SC5314,668728,5049
MAY103.GT,Ca21chr3_C_albicans_SC5314,663679,59774
MAY103.GT,Ca21chr3_C_albicans_SC5314,603905,4357
MAY103.GT,Ca21chr3_C_albicans_SC5314,599548,849
MAY103.GT,Ca21chr3_C_albicans_SC5314,598699,5128
MAY103.GT,Ca21chr3_C_albicans_SC5314,593571,1118
MAY103.GT,Ca21chr3_C_albicans_SC5314,592453,3556
MAY103.GT,Ca21chr3_C_albicans_SC5314,588897,1608
MAY103.GT,Ca21chr3_C_albicans_SC5314,587289,9679
MAY103.GT,Ca21chr3_C_albicans_SC5314,577610,201
MAY103.GT,Ca21chr3_C_albicans_SC5314,577409,2660
MAY103.GT,Ca21chr3_C_albicans_SC5314,574749,20
MAY103.GT,Ca21chr3_C_albicans_SC5314,574729,63
MAY103.GT,Ca21chr3_C_albicans_SC5314,574666,4217
MAY103.GT,Ca21chr3_C_albicans_SC5314,570449,1171
MAY103.GT,Ca21chr3_C_albicans_SC5314,569278,376
MAY103.GT,Ca21chr3_C_albicans_SC5314,568902,1
MAY103.GT,Ca21chr3_C_albicans_SC5314,568901,1049
