chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1602701,1602701,3,right
Ca21chr1_C_albicans_SC5314,1603171,1603171,6,right
Ca21chr1_C_albicans_SC5314,1629995,1629995,8,right
Ca21chr1_C_albicans_SC5314,1639156,1639156,10,right
Ca21chr1_C_albicans_SC5314,1640861,1640861,14,right
Ca21chr1_C_albicans_SC5314,1642889,1642889,18,right
Ca21chr1_C_albicans_SC5314,1650984,1650984,20,right
Ca21chr1_C_albicans_SC5314,1650992,1650992,23,right
Ca21chr1_C_albicans_SC5314,1651248,1651248,26,right
Ca21chr1_C_albicans_SC5314,1658671,1658671,29,right
Ca21chr1_C_albicans_SC5314,1661509,1661509,32,right
Ca21chr1_C_albicans_SC5314,1666029,1666029,34,right
Ca21chr1_C_albicans_SC5314,1666814,1666814,36,right
Ca21chr1_C_albicans_SC5314,1667014,1667014,40,right
Ca21chr1_C_albicans_SC5314,1703366,1703366,42,right
Ca21chr1_C_albicans_SC5314,1703436,1703436,44,right
Ca21chr1_C_albicans_SC5314,1703956,1703956,47,right
Ca21chr1_C_albicans_SC5314,1705322,1705322,50,right
Ca21chr1_C_albicans_SC5314,1726565,1726565,53,right
Ca21chr1_C_albicans_SC5314,1726599,1726599,57,right
Ca21chr1_C_albicans_SC5314,1726608,1726608,59,right
Ca21chr1_C_albicans_SC5314,1726646,1726646,62,right
Ca21chr1_C_albicans_SC5314,1739804,1739804,65,right
Ca21chr1_C_albicans_SC5314,1741908,1741908,68,right
Ca21chr1_C_albicans_SC5314,1908718,1908718,71,right
Ca21chr1_C_albicans_SC5314,1912560,1912560,74,right
Ca21chr1_C_albicans_SC5314,1940140,1940140,76,right
Ca21chr1_C_albicans_SC5314,1940280,1940280,78,right
Ca21chr1_C_albicans_SC5314,1940519,1940519,81,right
Ca21chr1_C_albicans_SC5314,1940800,1940800,83,right
Ca21chr1_C_albicans_SC5314,1943228,1943228,84,right
Ca21chr1_C_albicans_SC5314,1960998,1960998,87,right
Ca21chr1_C_albicans_SC5314,1961812,1961812,90,right
Ca21chr1_C_albicans_SC5314,1985354,1985354,91,right
Ca21chr1_C_albicans_SC5314,1986676,1986676,92,right
Ca21chr1_C_albicans_SC5314,2001654,2001654,93,right
Ca21chr1_C_albicans_SC5314,2003549,2003549,94,right
Ca21chr1_C_albicans_SC5314,2006507,2006507,99,right
Ca21chr1_C_albicans_SC5314,2006536,2006536,104,right
Ca21chr1_C_albicans_SC5314,2054642,2054642,105,right
Ca21chr1_C_albicans_SC5314,2060495,2060495,106,right
Ca21chr1_C_albicans_SC5314,2198809,2198809,107,right
Ca21chr1_C_albicans_SC5314,2200262,2200262,108,right
Ca21chr1_C_albicans_SC5314,2217572,2217572,109,right
Ca21chr1_C_albicans_SC5314,2218601,2218601,110,right
Ca21chr1_C_albicans_SC5314,2224245,2224245,111,right
Ca21chr1_C_albicans_SC5314,2224613,2224613,112,right
Ca21chr1_C_albicans_SC5314,2226169,2226169,114,right
Ca21chr1_C_albicans_SC5314,2227236,2227236,116,right
Ca21chr1_C_albicans_SC5314,2227511,2227511,117,right
Ca21chr1_C_albicans_SC5314,2227676,2227676,118,right
Ca21chr1_C_albicans_SC5314,2234503,2234503,119,right
Ca21chr1_C_albicans_SC5314,2234757,2234757,120,right
Ca21chr1_C_albicans_SC5314,2235420,2235420,125,right
Ca21chr1_C_albicans_SC5314,2236317,2236317,130,right
Ca21chr1_C_albicans_SC5314,2240134,2240134,134,right
Ca21chr1_C_albicans_SC5314,2240592,2240592,138,right
Ca21chr1_C_albicans_SC5314,2279802,2279802,141,right
Ca21chr1_C_albicans_SC5314,2282954,2282954,144,right
Ca21chr1_C_albicans_SC5314,2286407,2286407,148,right
Ca21chr1_C_albicans_SC5314,2286612,2286612,152,right
Ca21chr1_C_albicans_SC5314,2288699,2288699,153,right
Ca21chr1_C_albicans_SC5314,2289825,2289825,154,right
Ca21chr1_C_albicans_SC5314,2291162,2291162,157,right
Ca21chr1_C_albicans_SC5314,2292083,2292083,160,right
Ca21chr1_C_albicans_SC5314,2292087,2292087,161,right
Ca21chr1_C_albicans_SC5314,2292988,2292988,164,right
Ca21chr1_C_albicans_SC5314,2329956,2329956,166,right
Ca21chr1_C_albicans_SC5314,2331555,2331555,168,right
Ca21chr1_C_albicans_SC5314,2352272,2352272,169,right
Ca21chr1_C_albicans_SC5314,2353849,2353849,170,right
Ca21chr1_C_albicans_SC5314,2357311,2357311,171,right
Ca21chr1_C_albicans_SC5314,2358778,2358778,172,right
Ca21chr1_C_albicans_SC5314,2417072,2417072,176,right
Ca21chr1_C_albicans_SC5314,2417118,2417118,180,right
Ca21chr1_C_albicans_SC5314,2477985,2477985,181,right
Ca21chr1_C_albicans_SC5314,2479045,2479045,182,right
Ca21chr1_C_albicans_SC5314,2514867,2514867,183,right
Ca21chr1_C_albicans_SC5314,2514974,2514974,184,right
Ca21chr1_C_albicans_SC5314,2516786,2516786,188,right
Ca21chr1_C_albicans_SC5314,2518706,2518706,192,right
Ca21chr1_C_albicans_SC5314,2616432,2616432,195,right
Ca21chr1_C_albicans_SC5314,2616453,2616453,197,right
Ca21chr1_C_albicans_SC5314,2616475,2616475,201,right
Ca21chr1_C_albicans_SC5314,2616650,2616650,202,right
Ca21chr1_C_albicans_SC5314,2625451,2625451,206,right
Ca21chr1_C_albicans_SC5314,2625759,2625759,210,right
Ca21chr1_C_albicans_SC5314,2626206,2626206,214,right
Ca21chr1_C_albicans_SC5314,2626210,2626210,215,right
Ca21chr1_C_albicans_SC5314,2626311,2626311,220,right
Ca21chr1_C_albicans_SC5314,2641399,2641399,225,right
Ca21chr1_C_albicans_SC5314,2641698,2641698,230,right
Ca21chr1_C_albicans_SC5314,2717556,2717556,233,right
Ca21chr1_C_albicans_SC5314,2717570,2717570,234,right
Ca21chr1_C_albicans_SC5314,2718469,2718469,238,right
Ca21chr1_C_albicans_SC5314,2776099,2776099,241,right
Ca21chr1_C_albicans_SC5314,2785520,2785520,243,right
Ca21chr1_C_albicans_SC5314,2785647,2785647,246,right
Ca21chr1_C_albicans_SC5314,2785917,2785917,248,right
Ca21chr1_C_albicans_SC5314,2789448,2789448,250,right
Ca21chr1_C_albicans_SC5314,2802052,2802052,252,right
Ca21chr1_C_albicans_SC5314,2803898,2803898,254,right
Ca21chr1_C_albicans_SC5314,2805235,2805235,257,right
Ca21chr1_C_albicans_SC5314,2807152,2807152,262,right
Ca21chr1_C_albicans_SC5314,2811390,2811390,266,right
Ca21chr1_C_albicans_SC5314,2818910,2818910,267,right
Ca21chr1_C_albicans_SC5314,2819255,2819255,268,right
Ca21chr1_C_albicans_SC5314,2819579,2819579,272,right
Ca21chr1_C_albicans_SC5314,2819753,2819753,276,right
Ca21chr1_C_albicans_SC5314,2919173,2919173,278,right
Ca21chr1_C_albicans_SC5314,2921345,2921345,280,right
Ca21chr1_C_albicans_SC5314,2936094,2936094,281,right
Ca21chr1_C_albicans_SC5314,2936770,2936770,282,right
Ca21chr1_C_albicans_SC5314,2939201,2939201,285,right
Ca21chr1_C_albicans_SC5314,2942304,2942304,288,right
Ca21chr1_C_albicans_SC5314,2946537,2946537,289,right
Ca21chr1_C_albicans_SC5314,2949484,2949484,290,right
Ca21chr1_C_albicans_SC5314,2984222,2984222,291,right
Ca21chr1_C_albicans_SC5314,2985106,2985106,292,right
Ca21chr1_C_albicans_SC5314,3001711,3001711,293,right
Ca21chr1_C_albicans_SC5314,3001827,3001827,294,right
Ca21chr1_C_albicans_SC5314,3003203,3003203,298,right
Ca21chr1_C_albicans_SC5314,3003286,3003286,302,right
Ca21chr1_C_albicans_SC5314,3024376,3024376,306,right
Ca21chr1_C_albicans_SC5314,3024756,3024756,310,right
Ca21chr1_C_albicans_SC5314,3036379,3036379,311,right
Ca21chr1_C_albicans_SC5314,3036451,3036451,315,right
Ca21chr1_C_albicans_SC5314,3037961,3037961,318,right
Ca21chr1_C_albicans_SC5314,3044018,3044018,319,right
Ca21chr1_C_albicans_SC5314,3044042,3044042,321,right
Ca21chr1_C_albicans_SC5314,3044081,3044081,324,right
Ca21chr1_C_albicans_SC5314,3057234,3057234,325,right
Ca21chr1_C_albicans_SC5314,3057252,3057252,328,right
Ca21chr1_C_albicans_SC5314,3057584,3057584,332,right
Ca21chr1_C_albicans_SC5314,3179624,3179624,333,right
Ca21chr1_C_albicans_SC5314,3180624,3180624,334,right
Ca21chr2_C_albicans_SC5314,74723,3264723,259,left
Ca21chr2_C_albicans_SC5314,78767,3268767,257,left
Ca21chr2_C_albicans_SC5314,94213,3284213,255,left
Ca21chr2_C_albicans_SC5314,96587,3286587,251,left
Ca21chr2_C_albicans_SC5314,177697,3367697,247,left
Ca21chr2_C_albicans_SC5314,179938,3369938,245,left
Ca21chr2_C_albicans_SC5314,179987,3369987,242,left
Ca21chr2_C_albicans_SC5314,222138,3412138,238,left
Ca21chr2_C_albicans_SC5314,227513,3417513,236,left
Ca21chr2_C_albicans_SC5314,315958,3505958,234,left
Ca21chr2_C_albicans_SC5314,318192,3508192,230,left
Ca21chr2_C_albicans_SC5314,339496,3529496,226,left
Ca21chr2_C_albicans_SC5314,342746,3532746,225,left
Ca21chr2_C_albicans_SC5314,347972,3537972,224,left
Ca21chr2_C_albicans_SC5314,348272,3538272,223,left
Ca21chr2_C_albicans_SC5314,372328,3562328,222,left
Ca21chr2_C_albicans_SC5314,373599,3563599,218,left
Ca21chr2_C_albicans_SC5314,387307,3577307,214,left
Ca21chr2_C_albicans_SC5314,402012,3592012,211,left
Ca21chr2_C_albicans_SC5314,422320,3612320,208,left
Ca21chr2_C_albicans_SC5314,426530,3616530,205,left
Ca21chr2_C_albicans_SC5314,428014,3618014,202,left
Ca21chr2_C_albicans_SC5314,429324,3619324,201,left
Ca21chr2_C_albicans_SC5314,440484,3630484,200,left
Ca21chr2_C_albicans_SC5314,442170,3632170,199,left
Ca21chr2_C_albicans_SC5314,446558,3636558,198,left
Ca21chr2_C_albicans_SC5314,448273,3638273,196,left
Ca21chr2_C_albicans_SC5314,448275,3638275,192,left
Ca21chr2_C_albicans_SC5314,461602,3651602,190,left
Ca21chr2_C_albicans_SC5314,462506,3652506,187,left
Ca21chr2_C_albicans_SC5314,465842,3655842,184,left
Ca21chr2_C_albicans_SC5314,466032,3656032,179,left
Ca21chr2_C_albicans_SC5314,466334,3656334,177,left
Ca21chr2_C_albicans_SC5314,470617,3660617,174,left
Ca21chr2_C_albicans_SC5314,473816,3663816,173,left
Ca21chr2_C_albicans_SC5314,670769,3860769,172,left
Ca21chr2_C_albicans_SC5314,671638,3861638,169,left
Ca21chr2_C_albicans_SC5314,804175,3994175,166,left
Ca21chr2_C_albicans_SC5314,810854,4000854,165,left
Ca21chr2_C_albicans_SC5314,829192,4019192,164,left
Ca21chr2_C_albicans_SC5314,830117,4020117,163,left
Ca21chr2_C_albicans_SC5314,869964,4059964,162,left
Ca21chr2_C_albicans_SC5314,869986,4059986,161,left
Ca21chr2_C_albicans_SC5314,883016,4073016,160,left
Ca21chr2_C_albicans_SC5314,884196,4074196,156,left
Ca21chr2_C_albicans_SC5314,884257,4074257,154,left
Ca21chr2_C_albicans_SC5314,900030,4090030,150,left
Ca21chr2_C_albicans_SC5314,902425,4092425,149,left
Ca21chr2_C_albicans_SC5314,908171,4098171,148,left
Ca21chr2_C_albicans_SC5314,908665,4098665,143,left
Ca21chr2_C_albicans_SC5314,917240,4107240,138,left
Ca21chr2_C_albicans_SC5314,918000,4108000,137,left
Ca21chr2_C_albicans_SC5314,924240,4114240,136,left
Ca21chr2_C_albicans_SC5314,924420,4114420,135,left
Ca21chr2_C_albicans_SC5314,926867,4116867,134,left
Ca21chr2_C_albicans_SC5314,928339,4118339,133,left
Ca21chr2_C_albicans_SC5314,928523,4118523,132,left
Ca21chr2_C_albicans_SC5314,933697,4123697,130,left
Ca21chr2_C_albicans_SC5314,933701,4123701,129,left
Ca21chr2_C_albicans_SC5314,949122,4139122,128,left
Ca21chr2_C_albicans_SC5314,951692,4141692,125,left
Ca21chr2_C_albicans_SC5314,954754,4144754,122,left
Ca21chr2_C_albicans_SC5314,954942,4144942,121,left
Ca21chr2_C_albicans_SC5314,983337,4173337,120,left
Ca21chr2_C_albicans_SC5314,991226,4181226,118,left
Ca21chr2_C_albicans_SC5314,1078160,4268160,116,left
Ca21chr2_C_albicans_SC5314,1080637,4270637,115,left
Ca21chr2_C_albicans_SC5314,1101696,4291696,114,left
Ca21chr2_C_albicans_SC5314,1102398,4292398,113,left
Ca21chr2_C_albicans_SC5314,1275094,4465094,112,left
Ca21chr2_C_albicans_SC5314,1275174,4465174,109,left
Ca21chr2_C_albicans_SC5314,1300325,4490325,106,left
Ca21chr2_C_albicans_SC5314,1301997,4491997,102,left
Ca21chr2_C_albicans_SC5314,1304175,4494175,98,left
Ca21chr2_C_albicans_SC5314,1304803,4494803,97,left
Ca21chr2_C_albicans_SC5314,1305349,4495349,96,left
Ca21chr2_C_albicans_SC5314,1307724,4497724,95,left
Ca21chr2_C_albicans_SC5314,1316401,4506401,94,left
Ca21chr2_C_albicans_SC5314,1316720,4506720,92,left
Ca21chr2_C_albicans_SC5314,1323193,4513193,90,left
Ca21chr2_C_albicans_SC5314,1324259,4514259,88,left
Ca21chr2_C_albicans_SC5314,1333102,4523102,86,left
Ca21chr2_C_albicans_SC5314,1333746,4523746,85,left
Ca21chr2_C_albicans_SC5314,1350480,4540480,84,left
Ca21chr2_C_albicans_SC5314,1354199,4544199,80,left
Ca21chr2_C_albicans_SC5314,1356394,4546394,76,left
Ca21chr2_C_albicans_SC5314,1356892,4546892,73,left
Ca21chr2_C_albicans_SC5314,1358421,4548421,70,left
Ca21chr2_C_albicans_SC5314,1361101,4551101,67,left
Ca21chr2_C_albicans_SC5314,1361800,4551800,62,left
Ca21chr2_C_albicans_SC5314,1370806,4560806,60,left
Ca21chr2_C_albicans_SC5314,1371591,4561591,58,left
Ca21chr2_C_albicans_SC5314,1381562,4571562,56,left
Ca21chr2_C_albicans_SC5314,1381699,4571699,55,left
Ca21chr2_C_albicans_SC5314,1429999,4619999,54,left
Ca21chr2_C_albicans_SC5314,1431162,4621162,53,left
Ca21chr2_C_albicans_SC5314,1455218,4645218,52,left
Ca21chr2_C_albicans_SC5314,1459656,4649656,49,left
Ca21chr2_C_albicans_SC5314,1556520,4746520,46,left
Ca21chr2_C_albicans_SC5314,1558032,4748032,45,left
Ca21chr2_C_albicans_SC5314,1632663,4822663,44,left
Ca21chr2_C_albicans_SC5314,1633962,4823962,43,left
Ca21chr2_C_albicans_SC5314,1658011,4848011,42,left
Ca21chr2_C_albicans_SC5314,1670024,4860024,41,left
Ca21chr2_C_albicans_SC5314,1696768,4886768,40,left
Ca21chr2_C_albicans_SC5314,1699296,4889296,39,left
Ca21chr2_C_albicans_SC5314,1701311,4891311,38,left
Ca21chr2_C_albicans_SC5314,1702190,4892190,37,left
Ca21chr2_C_albicans_SC5314,1768494,4958494,36,left
Ca21chr2_C_albicans_SC5314,1770442,4960442,33,left
Ca21chr2_C_albicans_SC5314,1777691,4967691,30,left
Ca21chr2_C_albicans_SC5314,1778702,4968702,27,left
Ca21chr2_C_albicans_SC5314,1807539,4997539,24,left
Ca21chr2_C_albicans_SC5314,1808086,4998086,23,left
Ca21chr2_C_albicans_SC5314,1857422,5047422,22,left
Ca21chr2_C_albicans_SC5314,1858030,5048030,17,left
Ca21chr2_C_albicans_SC5314,1861563,5051563,12,left
Ca21chr2_C_albicans_SC5314,1862324,5052324,9,left
Ca21chr2_C_albicans_SC5314,1883400,5073400,6,left
Ca21chr2_C_albicans_SC5314,1883618,5073618,5,left
Ca21chr2_C_albicans_SC5314,1916588,5106588,4,left
Ca21chr2_C_albicans_SC5314,1917001,5107001,2,left
Ca21chr2_C_albicans_SC5314,1917002,5107002,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1965124,5155124,4,right
Ca21chr2_C_albicans_SC5314,1965305,5155305,8,right
Ca21chr2_C_albicans_SC5314,1986382,5176382,12,right
Ca21chr2_C_albicans_SC5314,1994173,5184173,16,right
Ca21chr2_C_albicans_SC5314,2012150,5202150,18,right
Ca21chr2_C_albicans_SC5314,2012357,5202357,20,right
Ca21chr2_C_albicans_SC5314,2075675,5265675,23,right
Ca21chr2_C_albicans_SC5314,2077087,5267087,26,right
Ca21chr2_C_albicans_SC5314,2082724,5272724,28,right
Ca21chr2_C_albicans_SC5314,2082904,5272904,30,right
Ca21chr2_C_albicans_SC5314,2083470,5273470,31,right
Ca21chr2_C_albicans_SC5314,2083994,5273994,32,right
Ca21chr2_C_albicans_SC5314,2130336,5320336,33,right
Ca21chr2_C_albicans_SC5314,2130672,5320672,34,right
Ca21chr2_C_albicans_SC5314,2195617,5385617,36,right
Ca21chr2_C_albicans_SC5314,2195646,5385646,38,right
Ca21chr3_C_albicans_SC5314,3066,5423066,173,left
Ca21chr3_C_albicans_SC5314,3514,5423514,169,left
Ca21chr3_C_albicans_SC5314,13242,5433242,165,left
Ca21chr3_C_albicans_SC5314,159512,5579512,164,left
Ca21chr3_C_albicans_SC5314,161787,5581787,159,left
Ca21chr3_C_albicans_SC5314,161816,5581816,156,left
Ca21chr3_C_albicans_SC5314,161886,5581886,154,left
Ca21chr3_C_albicans_SC5314,162275,5582275,151,left
Ca21chr3_C_albicans_SC5314,187918,5607918,148,left
Ca21chr3_C_albicans_SC5314,192879,5612879,144,left
Ca21chr3_C_albicans_SC5314,224953,5644953,140,left
Ca21chr3_C_albicans_SC5314,225672,5645672,139,left
Ca21chr3_C_albicans_SC5314,291027,5711027,138,left
Ca21chr3_C_albicans_SC5314,291198,5711198,137,left
Ca21chr3_C_albicans_SC5314,294110,5714110,136,left
Ca21chr3_C_albicans_SC5314,296130,5716130,132,left
Ca21chr3_C_albicans_SC5314,320212,5740212,128,left
Ca21chr3_C_albicans_SC5314,320286,5740286,126,left
Ca21chr3_C_albicans_SC5314,349276,5769276,124,left
Ca21chr3_C_albicans_SC5314,350275,5770275,121,left
Ca21chr3_C_albicans_SC5314,355834,5775834,118,left
Ca21chr3_C_albicans_SC5314,360096,5780096,115,left
Ca21chr3_C_albicans_SC5314,369693,5789693,112,left
Ca21chr3_C_albicans_SC5314,369698,5789698,111,left
Ca21chr3_C_albicans_SC5314,424870,5844870,110,left
