chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,334622,334622,697,left
Ca21chr1_C_albicans_SC5314,338856,338856,694,left
Ca21chr1_C_albicans_SC5314,340121,340121,691,left
Ca21chr1_C_albicans_SC5314,344710,344710,688,left
Ca21chr1_C_albicans_SC5314,345057,345057,685,left
Ca21chr1_C_albicans_SC5314,345348,345348,684,left
Ca21chr1_C_albicans_SC5314,347729,347729,683,left
Ca21chr1_C_albicans_SC5314,348043,348043,680,left
Ca21chr1_C_albicans_SC5314,348635,348635,677,left
Ca21chr1_C_albicans_SC5314,348865,348865,674,left
Ca21chr1_C_albicans_SC5314,349914,349914,671,left
Ca21chr1_C_albicans_SC5314,353174,353174,668,left
Ca21chr1_C_albicans_SC5314,353226,353226,665,left
Ca21chr1_C_albicans_SC5314,353760,353760,662,left
Ca21chr1_C_albicans_SC5314,354359,354359,658,left
Ca21chr1_C_albicans_SC5314,355422,355422,653,left
Ca21chr1_C_albicans_SC5314,356870,356870,649,left
Ca21chr1_C_albicans_SC5314,357422,357422,646,left
Ca21chr1_C_albicans_SC5314,358265,358265,643,left
Ca21chr1_C_albicans_SC5314,359295,359295,640,left
Ca21chr1_C_albicans_SC5314,360402,360402,637,left
Ca21chr1_C_albicans_SC5314,360460,360460,634,left
Ca21chr1_C_albicans_SC5314,360538,360538,631,left
Ca21chr1_C_albicans_SC5314,363981,363981,628,left
Ca21chr1_C_albicans_SC5314,367469,367469,623,left
Ca21chr1_C_albicans_SC5314,370597,370597,618,left
Ca21chr1_C_albicans_SC5314,370957,370957,617,left
Ca21chr1_C_albicans_SC5314,378410,378410,616,left
Ca21chr1_C_albicans_SC5314,378414,378414,615,left
Ca21chr1_C_albicans_SC5314,378475,378475,614,left
Ca21chr1_C_albicans_SC5314,441377,441377,612,left
Ca21chr1_C_albicans_SC5314,441626,441626,611,left
Ca21chr1_C_albicans_SC5314,443835,443835,610,left
Ca21chr1_C_albicans_SC5314,443905,443905,607,left
Ca21chr1_C_albicans_SC5314,443927,443927,606,left
Ca21chr1_C_albicans_SC5314,475937,475937,603,left
Ca21chr1_C_albicans_SC5314,477183,477183,600,left
Ca21chr1_C_albicans_SC5314,482684,482684,597,left
Ca21chr1_C_albicans_SC5314,483696,483696,595,left
Ca21chr1_C_albicans_SC5314,483704,483704,591,left
Ca21chr1_C_albicans_SC5314,490286,490286,585,left
Ca21chr1_C_albicans_SC5314,491987,491987,580,left
Ca21chr1_C_albicans_SC5314,492528,492528,576,left
Ca21chr1_C_albicans_SC5314,494692,494692,574,left
Ca21chr1_C_albicans_SC5314,495450,495450,569,left
Ca21chr1_C_albicans_SC5314,497574,497574,564,left
Ca21chr1_C_albicans_SC5314,497754,497754,563,left
Ca21chr1_C_albicans_SC5314,497772,497772,559,left
Ca21chr1_C_albicans_SC5314,539716,539716,554,left
Ca21chr1_C_albicans_SC5314,539855,539855,553,left
Ca21chr1_C_albicans_SC5314,557722,557722,552,left
Ca21chr1_C_albicans_SC5314,558582,558582,547,left
Ca21chr1_C_albicans_SC5314,558590,558590,546,left
Ca21chr1_C_albicans_SC5314,568674,568674,542,left
Ca21chr1_C_albicans_SC5314,568703,568703,541,left
Ca21chr1_C_albicans_SC5314,571107,571107,540,left
Ca21chr1_C_albicans_SC5314,571420,571420,539,left
Ca21chr1_C_albicans_SC5314,639243,639243,538,left
Ca21chr1_C_albicans_SC5314,641659,641659,533,left
Ca21chr1_C_albicans_SC5314,642014,642014,531,left
Ca21chr1_C_albicans_SC5314,674030,674030,528,left
Ca21chr1_C_albicans_SC5314,674650,674650,526,left
Ca21chr1_C_albicans_SC5314,711295,711295,524,left
Ca21chr1_C_albicans_SC5314,714810,714810,520,left
Ca21chr1_C_albicans_SC5314,795967,795967,516,left
Ca21chr1_C_albicans_SC5314,797261,797261,513,left
Ca21chr1_C_albicans_SC5314,810643,810643,510,left
Ca21chr1_C_albicans_SC5314,811322,811322,508,left
Ca21chr1_C_albicans_SC5314,815401,815401,506,left
Ca21chr1_C_albicans_SC5314,815490,815490,501,left
Ca21chr1_C_albicans_SC5314,816847,816847,496,left
Ca21chr1_C_albicans_SC5314,817145,817145,492,left
Ca21chr1_C_albicans_SC5314,817146,817146,491,left
Ca21chr1_C_albicans_SC5314,819757,819757,486,left
Ca21chr1_C_albicans_SC5314,820957,820957,482,left
Ca21chr1_C_albicans_SC5314,822016,822016,479,left
Ca21chr1_C_albicans_SC5314,826208,826208,474,left
Ca21chr1_C_albicans_SC5314,826226,826226,471,left
Ca21chr1_C_albicans_SC5314,833144,833144,468,left
Ca21chr1_C_albicans_SC5314,833467,833467,466,left
Ca21chr1_C_albicans_SC5314,835089,835089,464,left
Ca21chr1_C_albicans_SC5314,835146,835146,460,left
Ca21chr1_C_albicans_SC5314,836398,836398,456,left
Ca21chr1_C_albicans_SC5314,837494,837494,451,left
Ca21chr1_C_albicans_SC5314,843499,843499,447,left
Ca21chr1_C_albicans_SC5314,850910,850910,446,left
Ca21chr1_C_albicans_SC5314,853720,853720,445,left
Ca21chr1_C_albicans_SC5314,853870,853870,441,left
Ca21chr1_C_albicans_SC5314,866635,866635,437,left
Ca21chr1_C_albicans_SC5314,866904,866904,432,left
Ca21chr1_C_albicans_SC5314,866916,866916,427,left
Ca21chr1_C_albicans_SC5314,868111,868111,423,left
Ca21chr1_C_albicans_SC5314,871875,871875,420,left
Ca21chr1_C_albicans_SC5314,875794,875794,417,left
Ca21chr1_C_albicans_SC5314,885146,885146,414,left
Ca21chr1_C_albicans_SC5314,885850,885850,412,left
Ca21chr1_C_albicans_SC5314,896568,896568,410,left
Ca21chr1_C_albicans_SC5314,897502,897502,407,left
Ca21chr1_C_albicans_SC5314,898843,898843,404,left
Ca21chr1_C_albicans_SC5314,902685,902685,403,left
Ca21chr1_C_albicans_SC5314,902691,902691,401,left
Ca21chr1_C_albicans_SC5314,902692,902692,400,left
Ca21chr1_C_albicans_SC5314,902697,902697,398,left
Ca21chr1_C_albicans_SC5314,930861,930861,394,left
Ca21chr1_C_albicans_SC5314,930900,930900,391,left
Ca21chr1_C_albicans_SC5314,934080,934080,388,left
Ca21chr1_C_albicans_SC5314,934127,934127,383,left
Ca21chr1_C_albicans_SC5314,947305,947305,378,left
Ca21chr1_C_albicans_SC5314,948896,948896,376,left
Ca21chr1_C_albicans_SC5314,948913,948913,373,left
Ca21chr1_C_albicans_SC5314,949206,949206,368,left
Ca21chr1_C_albicans_SC5314,952006,952006,362,left
Ca21chr1_C_albicans_SC5314,989400,989400,356,left
Ca21chr1_C_albicans_SC5314,990620,990620,355,left
Ca21chr1_C_albicans_SC5314,990624,990624,352,left
Ca21chr1_C_albicans_SC5314,996575,996575,348,left
Ca21chr1_C_albicans_SC5314,997280,997280,347,left
Ca21chr1_C_albicans_SC5314,1014885,1014885,346,left
Ca21chr1_C_albicans_SC5314,1017572,1017572,341,left
Ca21chr1_C_albicans_SC5314,1021267,1021267,336,left
Ca21chr1_C_albicans_SC5314,1021663,1021663,332,left
Ca21chr1_C_albicans_SC5314,1024524,1024524,328,left
Ca21chr1_C_albicans_SC5314,1025258,1025258,324,left
Ca21chr1_C_albicans_SC5314,1036963,1036963,320,left
Ca21chr1_C_albicans_SC5314,1037196,1037196,315,left
Ca21chr1_C_albicans_SC5314,1046458,1046458,310,left
Ca21chr1_C_albicans_SC5314,1046488,1046488,304,left
Ca21chr1_C_albicans_SC5314,1047841,1047841,299,left
Ca21chr1_C_albicans_SC5314,1057390,1057390,298,left
Ca21chr1_C_albicans_SC5314,1057979,1057979,297,left
Ca21chr1_C_albicans_SC5314,1057991,1057991,295,left
Ca21chr1_C_albicans_SC5314,1062303,1062303,292,left
Ca21chr1_C_albicans_SC5314,1063222,1063222,291,left
Ca21chr1_C_albicans_SC5314,1077230,1077230,290,left
Ca21chr1_C_albicans_SC5314,1078007,1078007,288,left
Ca21chr1_C_albicans_SC5314,1095928,1095928,286,left
Ca21chr1_C_albicans_SC5314,1096795,1096795,282,left
Ca21chr1_C_albicans_SC5314,1097608,1097608,278,left
Ca21chr1_C_albicans_SC5314,1101105,1101105,274,left
Ca21chr1_C_albicans_SC5314,1150841,1150841,270,left
Ca21chr1_C_albicans_SC5314,1150919,1150919,267,left
Ca21chr1_C_albicans_SC5314,1161996,1161996,264,left
Ca21chr1_C_albicans_SC5314,1162900,1162900,261,left
Ca21chr1_C_albicans_SC5314,1162919,1162919,256,left
Ca21chr1_C_albicans_SC5314,1167151,1167151,254,left
Ca21chr1_C_albicans_SC5314,1167744,1167744,249,left
Ca21chr1_C_albicans_SC5314,1168163,1168163,247,left
Ca21chr1_C_albicans_SC5314,1171924,1171924,244,left
Ca21chr1_C_albicans_SC5314,1171945,1171945,238,left
Ca21chr1_C_albicans_SC5314,1171981,1171981,234,left
Ca21chr1_C_albicans_SC5314,1190679,1190679,232,left
Ca21chr1_C_albicans_SC5314,1191485,1191485,227,left
Ca21chr1_C_albicans_SC5314,1208133,1208133,222,left
Ca21chr1_C_albicans_SC5314,1208422,1208422,220,left
Ca21chr1_C_albicans_SC5314,1225725,1225725,218,left
Ca21chr1_C_albicans_SC5314,1226437,1226437,217,left
Ca21chr1_C_albicans_SC5314,1230439,1230439,216,left
Ca21chr1_C_albicans_SC5314,1230530,1230530,215,left
Ca21chr1_C_albicans_SC5314,1233236,1233236,214,left
Ca21chr1_C_albicans_SC5314,1233533,1233533,211,left
Ca21chr1_C_albicans_SC5314,1233539,1233539,206,left
Ca21chr1_C_albicans_SC5314,1235716,1235716,202,left
Ca21chr1_C_albicans_SC5314,1244381,1244381,199,left
Ca21chr1_C_albicans_SC5314,1249428,1249428,196,left
Ca21chr1_C_albicans_SC5314,1250072,1250072,194,left
Ca21chr1_C_albicans_SC5314,1250509,1250509,191,left
Ca21chr1_C_albicans_SC5314,1253780,1253780,190,left
Ca21chr1_C_albicans_SC5314,1255885,1255885,186,left
Ca21chr1_C_albicans_SC5314,1256253,1256253,183,left
Ca21chr1_C_albicans_SC5314,1256260,1256260,179,left
Ca21chr1_C_albicans_SC5314,1263272,1263272,173,left
Ca21chr1_C_albicans_SC5314,1263764,1263764,169,left
Ca21chr1_C_albicans_SC5314,1313246,1313246,165,left
Ca21chr1_C_albicans_SC5314,1318516,1318516,160,left
Ca21chr1_C_albicans_SC5314,1333393,1333393,155,left
Ca21chr1_C_albicans_SC5314,1337654,1337654,150,left
Ca21chr1_C_albicans_SC5314,1337714,1337714,145,left
Ca21chr1_C_albicans_SC5314,1343302,1343302,140,left
Ca21chr1_C_albicans_SC5314,1343320,1343320,137,left
Ca21chr1_C_albicans_SC5314,1343820,1343820,134,left
Ca21chr1_C_albicans_SC5314,1344285,1344285,129,left
Ca21chr1_C_albicans_SC5314,1346559,1346559,124,left
Ca21chr1_C_albicans_SC5314,1347484,1347484,121,left
Ca21chr1_C_albicans_SC5314,1347487,1347487,120,left
Ca21chr1_C_albicans_SC5314,1347490,1347490,117,left
Ca21chr1_C_albicans_SC5314,1353789,1353789,112,left
Ca21chr1_C_albicans_SC5314,1353833,1353833,110,left
Ca21chr1_C_albicans_SC5314,1357420,1357420,108,left
Ca21chr1_C_albicans_SC5314,1357471,1357471,103,left
Ca21chr1_C_albicans_SC5314,1357503,1357503,98,left
Ca21chr1_C_albicans_SC5314,1357732,1357732,95,left
Ca21chr1_C_albicans_SC5314,1357735,1357735,94,left
Ca21chr1_C_albicans_SC5314,1357790,1357790,89,left
Ca21chr1_C_albicans_SC5314,1364933,1364933,88,left
Ca21chr1_C_albicans_SC5314,1370341,1370341,85,left
Ca21chr1_C_albicans_SC5314,1370444,1370444,83,left
Ca21chr1_C_albicans_SC5314,1386524,1386524,78,left
Ca21chr1_C_albicans_SC5314,1390787,1390787,72,left
Ca21chr1_C_albicans_SC5314,1393292,1393292,66,left
Ca21chr1_C_albicans_SC5314,1395096,1395096,61,left
Ca21chr1_C_albicans_SC5314,1403082,1403082,56,left
Ca21chr1_C_albicans_SC5314,1408909,1408909,52,left
Ca21chr1_C_albicans_SC5314,1415273,1415273,48,left
Ca21chr1_C_albicans_SC5314,1415707,1415707,46,left
Ca21chr1_C_albicans_SC5314,1416040,1416040,43,left
Ca21chr1_C_albicans_SC5314,1416316,1416316,41,left
Ca21chr1_C_albicans_SC5314,1431340,1431340,36,left
Ca21chr1_C_albicans_SC5314,1432991,1432991,30,left
Ca21chr1_C_albicans_SC5314,1451189,1451189,24,left
Ca21chr1_C_albicans_SC5314,1453320,1453320,22,left
Ca21chr1_C_albicans_SC5314,1506910,1506910,20,left
Ca21chr1_C_albicans_SC5314,1507231,1507231,18,left
Ca21chr1_C_albicans_SC5314,1507240,1507240,15,left
Ca21chr1_C_albicans_SC5314,1507344,1507344,12,left
Ca21chr1_C_albicans_SC5314,1561667,1561667,8,left
Ca21chr1_C_albicans_SC5314,1561936,1561936,4,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1593590,1593590,5,right
Ca21chr1_C_albicans_SC5314,1603171,1603171,10,right
Ca21chr1_C_albicans_SC5314,1629995,1629995,12,right
Ca21chr1_C_albicans_SC5314,1639156,1639156,14,right
Ca21chr1_C_albicans_SC5314,1640861,1640861,19,right
Ca21chr1_C_albicans_SC5314,1642889,1642889,24,right
Ca21chr1_C_albicans_SC5314,1650560,1650560,26,right
Ca21chr1_C_albicans_SC5314,1650992,1650992,29,right
Ca21chr1_C_albicans_SC5314,1651248,1651248,32,right
Ca21chr1_C_albicans_SC5314,1658671,1658671,35,right
Ca21chr1_C_albicans_SC5314,1658677,1658677,36,right
Ca21chr1_C_albicans_SC5314,1661509,1661509,40,right
Ca21chr1_C_albicans_SC5314,1666029,1666029,42,right
Ca21chr1_C_albicans_SC5314,1666814,1666814,44,right
Ca21chr1_C_albicans_SC5314,1667014,1667014,48,right
Ca21chr1_C_albicans_SC5314,1668193,1668193,53,right
Ca21chr1_C_albicans_SC5314,1668844,1668844,58,right
Ca21chr1_C_albicans_SC5314,1670976,1670976,61,right
Ca21chr1_C_albicans_SC5314,1673060,1673060,62,right
Ca21chr1_C_albicans_SC5314,1676136,1676136,63,right
Ca21chr1_C_albicans_SC5314,1703366,1703366,66,right
Ca21chr1_C_albicans_SC5314,1703436,1703436,69,right
Ca21chr1_C_albicans_SC5314,1703633,1703633,71,right
Ca21chr1_C_albicans_SC5314,1703654,1703654,72,right
Ca21chr1_C_albicans_SC5314,1703956,1703956,77,right
Ca21chr1_C_albicans_SC5314,1704936,1704936,82,right
Ca21chr1_C_albicans_SC5314,1704966,1704966,83,right
Ca21chr1_C_albicans_SC5314,1705322,1705322,86,right
Ca21chr1_C_albicans_SC5314,1709973,1709973,89,right
Ca21chr1_C_albicans_SC5314,1710000,1710000,90,right
Ca21chr1_C_albicans_SC5314,1715738,1715738,92,right
Ca21chr1_C_albicans_SC5314,1726565,1726565,96,right
Ca21chr1_C_albicans_SC5314,1726599,1726599,101,right
Ca21chr1_C_albicans_SC5314,1726608,1726608,105,right
Ca21chr1_C_albicans_SC5314,1726646,1726646,108,right
Ca21chr1_C_albicans_SC5314,1739475,1739475,113,right
Ca21chr1_C_albicans_SC5314,1739804,1739804,119,right
Ca21chr1_C_albicans_SC5314,1741908,1741908,122,right
Ca21chr1_C_albicans_SC5314,1823110,1823110,123,right
Ca21chr1_C_albicans_SC5314,1828194,1828194,124,right
Ca21chr1_C_albicans_SC5314,1902458,1902458,129,right
Ca21chr1_C_albicans_SC5314,1905792,1905792,134,right
Ca21chr1_C_albicans_SC5314,1908718,1908718,137,right
Ca21chr1_C_albicans_SC5314,1912560,1912560,140,right
Ca21chr1_C_albicans_SC5314,1931980,1931980,141,right
Ca21chr1_C_albicans_SC5314,1936561,1936561,142,right
Ca21chr1_C_albicans_SC5314,1940140,1940140,144,right
Ca21chr1_C_albicans_SC5314,1940280,1940280,146,right
Ca21chr1_C_albicans_SC5314,1940519,1940519,149,right
Ca21chr1_C_albicans_SC5314,1940800,1940800,152,right
Ca21chr1_C_albicans_SC5314,1960986,1960986,157,right
Ca21chr1_C_albicans_SC5314,1960998,1960998,158,right
Ca21chr1_C_albicans_SC5314,1961066,1961066,160,right
Ca21chr1_C_albicans_SC5314,1961812,1961812,164,right
Ca21chr1_C_albicans_SC5314,1977570,1977570,165,right
Ca21chr1_C_albicans_SC5314,1977574,1977574,166,right
Ca21chr1_C_albicans_SC5314,1981735,1981735,168,right
Ca21chr1_C_albicans_SC5314,1985354,1985354,169,right
Ca21chr1_C_albicans_SC5314,1986676,1986676,170,right
Ca21chr1_C_albicans_SC5314,1996038,1996038,174,right
Ca21chr1_C_albicans_SC5314,2001654,2001654,179,right
Ca21chr1_C_albicans_SC5314,2003549,2003549,180,right
Ca21chr1_C_albicans_SC5314,2006507,2006507,186,right
Ca21chr1_C_albicans_SC5314,2006536,2006536,191,right
Ca21chr1_C_albicans_SC5314,2007170,2007170,197,right
Ca21chr1_C_albicans_SC5314,2007642,2007642,202,right
Ca21chr1_C_albicans_SC5314,2020058,2020058,204,right
Ca21chr1_C_albicans_SC5314,2020202,2020202,206,right
Ca21chr1_C_albicans_SC5314,2024920,2024920,211,right
Ca21chr1_C_albicans_SC5314,2029235,2029235,216,right
Ca21chr1_C_albicans_SC5314,2045788,2045788,217,right
Ca21chr1_C_albicans_SC5314,2047345,2047345,218,right
Ca21chr1_C_albicans_SC5314,2052015,2052015,221,right
Ca21chr1_C_albicans_SC5314,2053318,2053318,224,right
Ca21chr1_C_albicans_SC5314,2054642,2054642,225,right
Ca21chr1_C_albicans_SC5314,2059709,2059709,231,right
Ca21chr1_C_albicans_SC5314,2060495,2060495,236,right
Ca21chr1_C_albicans_SC5314,2164484,2164484,240,right
Ca21chr1_C_albicans_SC5314,2164487,2164487,241,right
Ca21chr1_C_albicans_SC5314,2164491,2164491,243,right
Ca21chr1_C_albicans_SC5314,2165729,2165729,248,right
Ca21chr1_C_albicans_SC5314,2188686,2188686,253,right
Ca21chr1_C_albicans_SC5314,2190249,2190249,258,right
Ca21chr1_C_albicans_SC5314,2198809,2198809,259,right
Ca21chr1_C_albicans_SC5314,2200262,2200262,260,right
Ca21chr1_C_albicans_SC5314,2210548,2210548,265,right
Ca21chr1_C_albicans_SC5314,2212367,2212367,270,right
Ca21chr1_C_albicans_SC5314,2217572,2217572,271,right
Ca21chr1_C_albicans_SC5314,2218601,2218601,272,right
Ca21chr1_C_albicans_SC5314,2223510,2223510,277,right
Ca21chr1_C_albicans_SC5314,2224245,2224245,282,right
Ca21chr1_C_albicans_SC5314,2224613,2224613,283,right
Ca21chr1_C_albicans_SC5314,2225179,2225179,288,right
Ca21chr1_C_albicans_SC5314,2226169,2226169,294,right
Ca21chr1_C_albicans_SC5314,2227236,2227236,297,right
Ca21chr1_C_albicans_SC5314,2227511,2227511,298,right
Ca21chr1_C_albicans_SC5314,2227676,2227676,299,right
Ca21chr1_C_albicans_SC5314,2227907,2227907,300,right
Ca21chr1_C_albicans_SC5314,2227924,2227924,305,right
Ca21chr1_C_albicans_SC5314,2229030,2229030,310,right
Ca21chr1_C_albicans_SC5314,2230022,2230022,315,right
Ca21chr1_C_albicans_SC5314,2230241,2230241,320,right
Ca21chr1_C_albicans_SC5314,2234503,2234503,321,right
Ca21chr1_C_albicans_SC5314,2234757,2234757,322,right
Ca21chr1_C_albicans_SC5314,2235038,2235038,323,right
Ca21chr1_C_albicans_SC5314,2235420,2235420,328,right
Ca21chr1_C_albicans_SC5314,2236317,2236317,334,right
Ca21chr1_C_albicans_SC5314,2240134,2240134,339,right
Ca21chr1_C_albicans_SC5314,2240592,2240592,344,right
Ca21chr1_C_albicans_SC5314,2273962,2273962,349,right
Ca21chr1_C_albicans_SC5314,2275981,2275981,354,right
Ca21chr1_C_albicans_SC5314,2279802,2279802,357,right
Ca21chr1_C_albicans_SC5314,2282954,2282954,360,right
Ca21chr1_C_albicans_SC5314,2286407,2286407,364,right
Ca21chr1_C_albicans_SC5314,2286612,2286612,368,right
Ca21chr1_C_albicans_SC5314,2288699,2288699,369,right
Ca21chr1_C_albicans_SC5314,2289155,2289155,374,right
Ca21chr1_C_albicans_SC5314,2289164,2289164,375,right
Ca21chr1_C_albicans_SC5314,2289825,2289825,378,right
Ca21chr1_C_albicans_SC5314,2291162,2291162,381,right
Ca21chr1_C_albicans_SC5314,2292083,2292083,385,right
Ca21chr1_C_albicans_SC5314,2292087,2292087,386,right
Ca21chr1_C_albicans_SC5314,2292988,2292988,390,right
Ca21chr1_C_albicans_SC5314,2294710,2294710,393,right
Ca21chr1_C_albicans_SC5314,2300624,2300624,396,right
Ca21chr1_C_albicans_SC5314,2313842,2313842,401,right
Ca21chr1_C_albicans_SC5314,2314511,2314511,406,right
Ca21chr1_C_albicans_SC5314,2329956,2329956,409,right
Ca21chr1_C_albicans_SC5314,2331555,2331555,412,right
Ca21chr1_C_albicans_SC5314,2352272,2352272,414,right
Ca21chr1_C_albicans_SC5314,2353849,2353849,416,right
Ca21chr1_C_albicans_SC5314,2357311,2357311,417,right
Ca21chr1_C_albicans_SC5314,2358778,2358778,418,right
Ca21chr1_C_albicans_SC5314,2401676,2401676,422,right
Ca21chr1_C_albicans_SC5314,2401918,2401918,426,right
Ca21chr1_C_albicans_SC5314,2417072,2417072,430,right
Ca21chr1_C_albicans_SC5314,2417118,2417118,434,right
Ca21chr1_C_albicans_SC5314,2477985,2477985,435,right
Ca21chr1_C_albicans_SC5314,2479045,2479045,436,right
Ca21chr1_C_albicans_SC5314,2512975,2512975,439,right
Ca21chr1_C_albicans_SC5314,2513210,2513210,441,right
Ca21chr1_C_albicans_SC5314,2513902,2513902,442,right
Ca21chr1_C_albicans_SC5314,2514867,2514867,444,right
Ca21chr1_C_albicans_SC5314,2514974,2514974,446,right
Ca21chr1_C_albicans_SC5314,2516786,2516786,450,right
Ca21chr1_C_albicans_SC5314,2518706,2518706,454,right
Ca21chr1_C_albicans_SC5314,2522309,2522309,456,right
Ca21chr1_C_albicans_SC5314,2524709,2524709,458,right
Ca21chr1_C_albicans_SC5314,2565150,2565150,463,right
Ca21chr1_C_albicans_SC5314,2569820,2569820,468,right
Ca21chr1_C_albicans_SC5314,2616432,2616432,472,right
Ca21chr1_C_albicans_SC5314,2616453,2616453,474,right
Ca21chr1_C_albicans_SC5314,2616475,2616475,479,right
Ca21chr1_C_albicans_SC5314,2616650,2616650,480,right
Ca21chr1_C_albicans_SC5314,2625451,2625451,484,right
Ca21chr1_C_albicans_SC5314,2625624,2625624,488,right
Ca21chr1_C_albicans_SC5314,2625759,2625759,492,right
Ca21chr1_C_albicans_SC5314,2626206,2626206,497,right
Ca21chr1_C_albicans_SC5314,2626210,2626210,498,right
Ca21chr1_C_albicans_SC5314,2626311,2626311,504,right
Ca21chr1_C_albicans_SC5314,2641399,2641399,509,right
Ca21chr1_C_albicans_SC5314,2641698,2641698,514,right
Ca21chr1_C_albicans_SC5314,2668100,2668100,519,right
Ca21chr1_C_albicans_SC5314,2668903,2668903,524,right
Ca21chr1_C_albicans_SC5314,2685565,2685565,529,right
Ca21chr1_C_albicans_SC5314,2688980,2688980,534,right
Ca21chr1_C_albicans_SC5314,2717556,2717556,537,right
Ca21chr1_C_albicans_SC5314,2717570,2717570,538,right
Ca21chr1_C_albicans_SC5314,2718469,2718469,542,right
Ca21chr1_C_albicans_SC5314,2751683,2751683,544,right
Ca21chr1_C_albicans_SC5314,2753392,2753392,546,right
Ca21chr1_C_albicans_SC5314,2757551,2757551,548,right
Ca21chr1_C_albicans_SC5314,2757881,2757881,550,right
Ca21chr1_C_albicans_SC5314,2759808,2759808,552,right
Ca21chr1_C_albicans_SC5314,2760453,2760453,554,right
Ca21chr1_C_albicans_SC5314,2776099,2776099,557,right
Ca21chr1_C_albicans_SC5314,2785520,2785520,559,right
Ca21chr1_C_albicans_SC5314,2785647,2785647,562,right
Ca21chr1_C_albicans_SC5314,2785917,2785917,564,right
Ca21chr1_C_albicans_SC5314,2789448,2789448,566,right
Ca21chr1_C_albicans_SC5314,2792827,2792827,569,right
Ca21chr1_C_albicans_SC5314,2798447,2798447,572,right
Ca21chr1_C_albicans_SC5314,2802052,2802052,574,right
Ca21chr1_C_albicans_SC5314,2803898,2803898,576,right
Ca21chr1_C_albicans_SC5314,2805235,2805235,580,right
Ca21chr1_C_albicans_SC5314,2805297,2805297,581,right
Ca21chr1_C_albicans_SC5314,2807121,2807121,583,right
Ca21chr1_C_albicans_SC5314,2810968,2810968,588,right
