chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,843499,843499,240,left
Ca21chr1_C_albicans_SC5314,850910,850910,239,left
Ca21chr1_C_albicans_SC5314,853870,853870,235,left
Ca21chr1_C_albicans_SC5314,866635,866635,231,left
Ca21chr1_C_albicans_SC5314,868111,868111,228,left
Ca21chr1_C_albicans_SC5314,871875,871875,225,left
Ca21chr1_C_albicans_SC5314,875794,875794,222,left
Ca21chr1_C_albicans_SC5314,930861,930861,219,left
Ca21chr1_C_albicans_SC5314,930900,930900,216,left
Ca21chr1_C_albicans_SC5314,947305,947305,213,left
Ca21chr1_C_albicans_SC5314,948896,948896,211,left
Ca21chr1_C_albicans_SC5314,989400,989400,209,left
Ca21chr1_C_albicans_SC5314,990624,990624,205,left
Ca21chr1_C_albicans_SC5314,996575,996575,201,left
Ca21chr1_C_albicans_SC5314,997280,997280,200,left
Ca21chr1_C_albicans_SC5314,1021267,1021267,199,left
Ca21chr1_C_albicans_SC5314,1021663,1021663,195,left
Ca21chr1_C_albicans_SC5314,1024524,1024524,191,left
Ca21chr1_C_albicans_SC5314,1025258,1025258,187,left
Ca21chr1_C_albicans_SC5314,1046458,1046458,183,left
Ca21chr1_C_albicans_SC5314,1046488,1046488,177,left
Ca21chr1_C_albicans_SC5314,1057390,1057390,171,left
Ca21chr1_C_albicans_SC5314,1057979,1057979,170,left
Ca21chr1_C_albicans_SC5314,1057991,1057991,168,left
Ca21chr1_C_albicans_SC5314,1062303,1062303,165,left
Ca21chr1_C_albicans_SC5314,1063222,1063222,164,left
Ca21chr1_C_albicans_SC5314,1077230,1077230,163,left
Ca21chr1_C_albicans_SC5314,1078007,1078007,161,left
Ca21chr1_C_albicans_SC5314,1097608,1097608,159,left
Ca21chr1_C_albicans_SC5314,1101105,1101105,155,left
Ca21chr1_C_albicans_SC5314,1150841,1150841,151,left
Ca21chr1_C_albicans_SC5314,1150919,1150919,148,left
Ca21chr1_C_albicans_SC5314,1161996,1161996,145,left
Ca21chr1_C_albicans_SC5314,1162900,1162900,140,left
Ca21chr1_C_albicans_SC5314,1162919,1162919,137,left
Ca21chr1_C_albicans_SC5314,1171924,1171924,135,left
Ca21chr1_C_albicans_SC5314,1171945,1171945,129,left
Ca21chr1_C_albicans_SC5314,1171981,1171981,125,left
Ca21chr1_C_albicans_SC5314,1190679,1190679,123,left
Ca21chr1_C_albicans_SC5314,1191485,1191485,118,left
Ca21chr1_C_albicans_SC5314,1208133,1208133,113,left
Ca21chr1_C_albicans_SC5314,1208422,1208422,111,left
Ca21chr1_C_albicans_SC5314,1225725,1225725,109,left
Ca21chr1_C_albicans_SC5314,1226437,1226437,108,left
Ca21chr1_C_albicans_SC5314,1230439,1230439,107,left
Ca21chr1_C_albicans_SC5314,1230530,1230530,106,left
Ca21chr1_C_albicans_SC5314,1235716,1235716,105,left
Ca21chr1_C_albicans_SC5314,1244381,1244381,102,left
Ca21chr1_C_albicans_SC5314,1249428,1249428,99,left
Ca21chr1_C_albicans_SC5314,1250072,1250072,97,left
Ca21chr1_C_albicans_SC5314,1250509,1250509,94,left
Ca21chr1_C_albicans_SC5314,1253780,1253780,93,left
Ca21chr1_C_albicans_SC5314,1255885,1255885,89,left
Ca21chr1_C_albicans_SC5314,1256253,1256253,86,left
Ca21chr1_C_albicans_SC5314,1256260,1256260,82,left
Ca21chr1_C_albicans_SC5314,1263272,1263272,76,left
Ca21chr1_C_albicans_SC5314,1263764,1263764,72,left
Ca21chr1_C_albicans_SC5314,1284804,1284804,68,left
Ca21chr1_C_albicans_SC5314,1285492,1285492,66,left
Ca21chr1_C_albicans_SC5314,1313246,1313246,64,left
Ca21chr1_C_albicans_SC5314,1318516,1318516,59,left
Ca21chr1_C_albicans_SC5314,1333393,1333393,54,left
Ca21chr1_C_albicans_SC5314,1337308,1337308,49,left
Ca21chr1_C_albicans_SC5314,1353690,1353690,44,left
Ca21chr1_C_albicans_SC5314,1353833,1353833,42,left
Ca21chr1_C_albicans_SC5314,1357503,1357503,40,left
Ca21chr1_C_albicans_SC5314,1357732,1357732,37,left
Ca21chr1_C_albicans_SC5314,1357735,1357735,36,left
Ca21chr1_C_albicans_SC5314,1357790,1357790,31,left
Ca21chr1_C_albicans_SC5314,1393292,1393292,30,left
Ca21chr1_C_albicans_SC5314,1395096,1395096,25,left
Ca21chr1_C_albicans_SC5314,1415273,1415273,20,left
Ca21chr1_C_albicans_SC5314,1415707,1415707,18,left
Ca21chr1_C_albicans_SC5314,1506910,1506910,16,left
Ca21chr1_C_albicans_SC5314,1507344,1507344,12,left
Ca21chr1_C_albicans_SC5314,1561667,1561667,8,left
Ca21chr1_C_albicans_SC5314,1561936,1561936,4,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1640861,1640861,5,right
Ca21chr1_C_albicans_SC5314,1642889,1642889,10,right
Ca21chr1_C_albicans_SC5314,1650560,1650560,12,right
Ca21chr1_C_albicans_SC5314,1650984,1650984,16,right
Ca21chr1_C_albicans_SC5314,1650992,1650992,20,right
Ca21chr1_C_albicans_SC5314,1651248,1651248,23,right
Ca21chr1_C_albicans_SC5314,1658671,1658671,26,right
Ca21chr1_C_albicans_SC5314,1658677,1658677,27,right
Ca21chr1_C_albicans_SC5314,1661509,1661509,31,right
Ca21chr1_C_albicans_SC5314,1666029,1666029,33,right
Ca21chr1_C_albicans_SC5314,1666814,1666814,35,right
Ca21chr1_C_albicans_SC5314,1667014,1667014,39,right
Ca21chr1_C_albicans_SC5314,1668193,1668193,44,right
Ca21chr1_C_albicans_SC5314,1670976,1670976,49,right
Ca21chr1_C_albicans_SC5314,1703366,1703366,52,right
Ca21chr1_C_albicans_SC5314,1703436,1703436,55,right
Ca21chr1_C_albicans_SC5314,1703956,1703956,58,right
Ca21chr1_C_albicans_SC5314,1705322,1705322,61,right
Ca21chr1_C_albicans_SC5314,1726565,1726565,65,right
Ca21chr1_C_albicans_SC5314,1726599,1726599,70,right
Ca21chr1_C_albicans_SC5314,1726608,1726608,73,right
Ca21chr1_C_albicans_SC5314,1726646,1726646,77,right
Ca21chr1_C_albicans_SC5314,1739804,1739804,80,right
Ca21chr1_C_albicans_SC5314,1741908,1741908,83,right
Ca21chr1_C_albicans_SC5314,1908718,1908718,86,right
Ca21chr1_C_albicans_SC5314,1912560,1912560,89,right
Ca21chr1_C_albicans_SC5314,1940140,1940140,91,right
Ca21chr1_C_albicans_SC5314,1940280,1940280,93,right
Ca21chr1_C_albicans_SC5314,1940519,1940519,96,right
Ca21chr1_C_albicans_SC5314,1940800,1940800,98,right
Ca21chr1_C_albicans_SC5314,1943228,1943228,99,right
Ca21chr1_C_albicans_SC5314,1960998,1960998,103,right
Ca21chr1_C_albicans_SC5314,1961812,1961812,107,right
Ca21chr1_C_albicans_SC5314,1985354,1985354,108,right
Ca21chr1_C_albicans_SC5314,1986676,1986676,109,right
Ca21chr1_C_albicans_SC5314,2001654,2001654,110,right
Ca21chr1_C_albicans_SC5314,2003549,2003549,111,right
Ca21chr1_C_albicans_SC5314,2006507,2006507,117,right
Ca21chr1_C_albicans_SC5314,2006536,2006536,122,right
Ca21chr1_C_albicans_SC5314,2007642,2007642,123,right
Ca21chr1_C_albicans_SC5314,2045788,2045788,124,right
Ca21chr1_C_albicans_SC5314,2048039,2048039,125,right
Ca21chr1_C_albicans_SC5314,2054642,2054642,126,right
Ca21chr1_C_albicans_SC5314,2060495,2060495,127,right
Ca21chr1_C_albicans_SC5314,2198809,2198809,128,right
Ca21chr1_C_albicans_SC5314,2200262,2200262,129,right
Ca21chr1_C_albicans_SC5314,2217572,2217572,130,right
Ca21chr1_C_albicans_SC5314,2218601,2218601,131,right
Ca21chr1_C_albicans_SC5314,2224245,2224245,132,right
Ca21chr1_C_albicans_SC5314,2224613,2224613,133,right
Ca21chr1_C_albicans_SC5314,2226169,2226169,136,right
Ca21chr1_C_albicans_SC5314,2227236,2227236,139,right
Ca21chr1_C_albicans_SC5314,2227511,2227511,140,right
Ca21chr1_C_albicans_SC5314,2227676,2227676,141,right
Ca21chr1_C_albicans_SC5314,2234503,2234503,142,right
Ca21chr1_C_albicans_SC5314,2234757,2234757,143,right
Ca21chr1_C_albicans_SC5314,2235420,2235420,149,right
Ca21chr1_C_albicans_SC5314,2236317,2236317,155,right
Ca21chr1_C_albicans_SC5314,2240134,2240134,160,right
Ca21chr1_C_albicans_SC5314,2240592,2240592,165,right
Ca21chr1_C_albicans_SC5314,2279802,2279802,168,right
Ca21chr1_C_albicans_SC5314,2282954,2282954,171,right
Ca21chr1_C_albicans_SC5314,2286407,2286407,175,right
Ca21chr1_C_albicans_SC5314,2286612,2286612,179,right
Ca21chr1_C_albicans_SC5314,2288699,2288699,180,right
Ca21chr1_C_albicans_SC5314,2289825,2289825,181,right
Ca21chr1_C_albicans_SC5314,2291162,2291162,184,right
Ca21chr1_C_albicans_SC5314,2292083,2292083,188,right
Ca21chr1_C_albicans_SC5314,2292087,2292087,189,right
Ca21chr1_C_albicans_SC5314,2292988,2292988,193,right
Ca21chr1_C_albicans_SC5314,2294710,2294710,196,right
Ca21chr1_C_albicans_SC5314,2300624,2300624,199,right
Ca21chr1_C_albicans_SC5314,2329956,2329956,202,right
Ca21chr1_C_albicans_SC5314,2331555,2331555,205,right
Ca21chr1_C_albicans_SC5314,2352272,2352272,207,right
Ca21chr1_C_albicans_SC5314,2353849,2353849,209,right
Ca21chr1_C_albicans_SC5314,2357311,2357311,210,right
Ca21chr1_C_albicans_SC5314,2358778,2358778,211,right
Ca21chr1_C_albicans_SC5314,2417072,2417072,215,right
Ca21chr1_C_albicans_SC5314,2417118,2417118,219,right
Ca21chr1_C_albicans_SC5314,2477985,2477985,220,right
Ca21chr1_C_albicans_SC5314,2479045,2479045,221,right
Ca21chr1_C_albicans_SC5314,2514867,2514867,223,right
Ca21chr1_C_albicans_SC5314,2514974,2514974,225,right
Ca21chr1_C_albicans_SC5314,2516786,2516786,229,right
Ca21chr1_C_albicans_SC5314,2518706,2518706,233,right
Ca21chr1_C_albicans_SC5314,2616432,2616432,237,right
Ca21chr1_C_albicans_SC5314,2616453,2616453,239,right
Ca21chr1_C_albicans_SC5314,2616475,2616475,244,right
Ca21chr1_C_albicans_SC5314,2616650,2616650,245,right
Ca21chr1_C_albicans_SC5314,2625451,2625451,249,right
Ca21chr1_C_albicans_SC5314,2625759,2625759,253,right
Ca21chr1_C_albicans_SC5314,2626206,2626206,258,right
Ca21chr1_C_albicans_SC5314,2626210,2626210,259,right
Ca21chr1_C_albicans_SC5314,2626311,2626311,265,right
Ca21chr1_C_albicans_SC5314,2641399,2641399,270,right
Ca21chr1_C_albicans_SC5314,2641698,2641698,275,right
Ca21chr1_C_albicans_SC5314,2717556,2717556,278,right
Ca21chr1_C_albicans_SC5314,2717570,2717570,279,right
Ca21chr1_C_albicans_SC5314,2718469,2718469,283,right
Ca21chr1_C_albicans_SC5314,2776099,2776099,286,right
Ca21chr1_C_albicans_SC5314,2785520,2785520,288,right
Ca21chr1_C_albicans_SC5314,2785647,2785647,291,right
Ca21chr1_C_albicans_SC5314,2785917,2785917,293,right
Ca21chr1_C_albicans_SC5314,2789448,2789448,295,right
Ca21chr1_C_albicans_SC5314,2802052,2802052,297,right
Ca21chr1_C_albicans_SC5314,2803898,2803898,299,right
Ca21chr1_C_albicans_SC5314,2805235,2805235,303,right
Ca21chr1_C_albicans_SC5314,2805297,2805297,304,right
Ca21chr1_C_albicans_SC5314,2807152,2807152,309,right
Ca21chr1_C_albicans_SC5314,2811390,2811390,314,right
Ca21chr1_C_albicans_SC5314,2818910,2818910,315,right
Ca21chr1_C_albicans_SC5314,2819255,2819255,316,right
Ca21chr1_C_albicans_SC5314,2819579,2819579,320,right
Ca21chr1_C_albicans_SC5314,2819753,2819753,324,right
Ca21chr1_C_albicans_SC5314,2919173,2919173,326,right
Ca21chr1_C_albicans_SC5314,2921345,2921345,328,right
Ca21chr1_C_albicans_SC5314,2936070,2936070,329,right
Ca21chr1_C_albicans_SC5314,2936094,2936094,330,right
Ca21chr1_C_albicans_SC5314,2936770,2936770,332,right
Ca21chr1_C_albicans_SC5314,2939201,2939201,335,right
Ca21chr1_C_albicans_SC5314,2942304,2942304,338,right
Ca21chr1_C_albicans_SC5314,2946537,2946537,339,right
Ca21chr1_C_albicans_SC5314,2949484,2949484,340,right
Ca21chr1_C_albicans_SC5314,2984222,2984222,341,right
Ca21chr1_C_albicans_SC5314,2985106,2985106,342,right
Ca21chr1_C_albicans_SC5314,3001711,3001711,343,right
Ca21chr1_C_albicans_SC5314,3001827,3001827,344,right
Ca21chr1_C_albicans_SC5314,3003203,3003203,349,right
Ca21chr1_C_albicans_SC5314,3003286,3003286,354,right
Ca21chr1_C_albicans_SC5314,3024376,3024376,358,right
Ca21chr1_C_albicans_SC5314,3024382,3024382,359,right
Ca21chr1_C_albicans_SC5314,3024756,3024756,364,right
Ca21chr1_C_albicans_SC5314,3036379,3036379,365,right
Ca21chr1_C_albicans_SC5314,3036451,3036451,370,right
Ca21chr1_C_albicans_SC5314,3037961,3037961,374,right
Ca21chr1_C_albicans_SC5314,3044018,3044018,376,right
Ca21chr1_C_albicans_SC5314,3044042,3044042,378,right
Ca21chr1_C_albicans_SC5314,3044081,3044081,382,right
Ca21chr1_C_albicans_SC5314,3057234,3057234,383,right
Ca21chr1_C_albicans_SC5314,3057252,3057252,386,right
Ca21chr1_C_albicans_SC5314,3057584,3057584,390,right
Ca21chr1_C_albicans_SC5314,3179624,3179624,391,right
Ca21chr1_C_albicans_SC5314,3180624,3180624,392,right
Ca21chr2_C_albicans_SC5314,94213,3284213,268,left
Ca21chr2_C_albicans_SC5314,96587,3286587,264,left
Ca21chr2_C_albicans_SC5314,177697,3367697,260,left
Ca21chr2_C_albicans_SC5314,179938,3369938,258,left
Ca21chr2_C_albicans_SC5314,179941,3369941,257,left
Ca21chr2_C_albicans_SC5314,315958,3505958,254,left
Ca21chr2_C_albicans_SC5314,318192,3508192,250,left
Ca21chr2_C_albicans_SC5314,326787,3516787,246,left
Ca21chr2_C_albicans_SC5314,328607,3518607,245,left
Ca21chr2_C_albicans_SC5314,339496,3529496,244,left
Ca21chr2_C_albicans_SC5314,342746,3532746,243,left
Ca21chr2_C_albicans_SC5314,347972,3537972,242,left
Ca21chr2_C_albicans_SC5314,348272,3538272,241,left
Ca21chr2_C_albicans_SC5314,428014,3618014,240,left
Ca21chr2_C_albicans_SC5314,429324,3619324,239,left
Ca21chr2_C_albicans_SC5314,440484,3630484,238,left
Ca21chr2_C_albicans_SC5314,442170,3632170,237,left
Ca21chr2_C_albicans_SC5314,446558,3636558,236,left
Ca21chr2_C_albicans_SC5314,448273,3638273,233,left
Ca21chr2_C_albicans_SC5314,448275,3638275,229,left
Ca21chr2_C_albicans_SC5314,461602,3651602,226,left
Ca21chr2_C_albicans_SC5314,462506,3652506,222,left
Ca21chr2_C_albicans_SC5314,465842,3655842,218,left
Ca21chr2_C_albicans_SC5314,466032,3656032,213,left
Ca21chr2_C_albicans_SC5314,466334,3656334,211,left
Ca21chr2_C_albicans_SC5314,470617,3660617,208,left
Ca21chr2_C_albicans_SC5314,473816,3663816,207,left
Ca21chr2_C_albicans_SC5314,670769,3860769,206,left
Ca21chr2_C_albicans_SC5314,671638,3861638,203,left
Ca21chr2_C_albicans_SC5314,804175,3994175,200,left
Ca21chr2_C_albicans_SC5314,810854,4000854,199,left
Ca21chr2_C_albicans_SC5314,829192,4019192,198,left
Ca21chr2_C_albicans_SC5314,830117,4020117,197,left
Ca21chr2_C_albicans_SC5314,869964,4059964,196,left
Ca21chr2_C_albicans_SC5314,869986,4059986,194,left
Ca21chr2_C_albicans_SC5314,883016,4073016,192,left
Ca21chr2_C_albicans_SC5314,883802,4073802,187,left
Ca21chr2_C_albicans_SC5314,884196,4074196,186,left
Ca21chr2_C_albicans_SC5314,884257,4074257,183,left
Ca21chr2_C_albicans_SC5314,900030,4090030,178,left
Ca21chr2_C_albicans_SC5314,902425,4092425,177,left
Ca21chr2_C_albicans_SC5314,908171,4098171,176,left
Ca21chr2_C_albicans_SC5314,908665,4098665,170,left
Ca21chr2_C_albicans_SC5314,914494,4104494,164,left
Ca21chr2_C_albicans_SC5314,914515,4104515,163,left
Ca21chr2_C_albicans_SC5314,917240,4107240,162,left
Ca21chr2_C_albicans_SC5314,918000,4108000,161,left
Ca21chr2_C_albicans_SC5314,924240,4114240,160,left
Ca21chr2_C_albicans_SC5314,924420,4114420,159,left
Ca21chr2_C_albicans_SC5314,926867,4116867,158,left
Ca21chr2_C_albicans_SC5314,928339,4118339,157,left
Ca21chr2_C_albicans_SC5314,928523,4118523,155,left
Ca21chr2_C_albicans_SC5314,933697,4123697,153,left
Ca21chr2_C_albicans_SC5314,933701,4123701,152,left
Ca21chr2_C_albicans_SC5314,949122,4139122,150,left
Ca21chr2_C_albicans_SC5314,951692,4141692,147,left
Ca21chr2_C_albicans_SC5314,954754,4144754,144,left
Ca21chr2_C_albicans_SC5314,954942,4144942,142,left
Ca21chr2_C_albicans_SC5314,983337,4173337,140,left
Ca21chr2_C_albicans_SC5314,991226,4181226,138,left
Ca21chr2_C_albicans_SC5314,1003501,4193501,136,left
Ca21chr2_C_albicans_SC5314,1004440,4194440,132,left
Ca21chr2_C_albicans_SC5314,1011421,4201421,128,left
Ca21chr2_C_albicans_SC5314,1013127,4203127,127,left
Ca21chr2_C_albicans_SC5314,1078160,4268160,126,left
Ca21chr2_C_albicans_SC5314,1080637,4270637,125,left
Ca21chr2_C_albicans_SC5314,1101696,4291696,124,left
Ca21chr2_C_albicans_SC5314,1102398,4292398,123,left
Ca21chr2_C_albicans_SC5314,1275094,4465094,122,left
Ca21chr2_C_albicans_SC5314,1275174,4465174,119,left
Ca21chr2_C_albicans_SC5314,1300325,4490325,116,left
Ca21chr2_C_albicans_SC5314,1301997,4491997,112,left
Ca21chr2_C_albicans_SC5314,1304175,4494175,108,left
Ca21chr2_C_albicans_SC5314,1304803,4494803,107,left
Ca21chr2_C_albicans_SC5314,1305349,4495349,106,left
Ca21chr2_C_albicans_SC5314,1307724,4497724,105,left
Ca21chr2_C_albicans_SC5314,1316401,4506401,104,left
Ca21chr2_C_albicans_SC5314,1316720,4506720,102,left
Ca21chr2_C_albicans_SC5314,1323193,4513193,100,left
Ca21chr2_C_albicans_SC5314,1324259,4514259,98,left
Ca21chr2_C_albicans_SC5314,1333102,4523102,96,left
Ca21chr2_C_albicans_SC5314,1333746,4523746,95,left
Ca21chr2_C_albicans_SC5314,1350480,4540480,94,left
Ca21chr2_C_albicans_SC5314,1354199,4544199,89,left
Ca21chr2_C_albicans_SC5314,1356394,4546394,84,left
Ca21chr2_C_albicans_SC5314,1356892,4546892,81,left
Ca21chr2_C_albicans_SC5314,1358421,4548421,78,left
Ca21chr2_C_albicans_SC5314,1361101,4551101,75,left
Ca21chr2_C_albicans_SC5314,1361800,4551800,70,left
Ca21chr2_C_albicans_SC5314,1370806,4560806,68,left
Ca21chr2_C_albicans_SC5314,1371591,4561591,66,left
Ca21chr2_C_albicans_SC5314,1381562,4571562,64,left
Ca21chr2_C_albicans_SC5314,1381699,4571699,63,left
Ca21chr2_C_albicans_SC5314,1415383,4605383,62,left
Ca21chr2_C_albicans_SC5314,1416890,4606890,60,left
Ca21chr2_C_albicans_SC5314,1429999,4619999,58,left
Ca21chr2_C_albicans_SC5314,1431162,4621162,57,left
Ca21chr2_C_albicans_SC5314,1556520,4746520,56,left
Ca21chr2_C_albicans_SC5314,1558032,4748032,55,left
Ca21chr2_C_albicans_SC5314,1632663,4822663,54,left
Ca21chr2_C_albicans_SC5314,1633962,4823962,53,left
Ca21chr2_C_albicans_SC5314,1651725,4841725,52,left
Ca21chr2_C_albicans_SC5314,1653838,4843838,51,left
Ca21chr2_C_albicans_SC5314,1653855,4843855,49,left
Ca21chr2_C_albicans_SC5314,1658011,4848011,48,left
Ca21chr2_C_albicans_SC5314,1670024,4860024,46,left
Ca21chr2_C_albicans_SC5314,1696768,4886768,44,left
Ca21chr2_C_albicans_SC5314,1699296,4889296,43,left
Ca21chr2_C_albicans_SC5314,1701311,4891311,42,left
Ca21chr2_C_albicans_SC5314,1702190,4892190,41,left
Ca21chr2_C_albicans_SC5314,1764024,4954024,40,left
Ca21chr2_C_albicans_SC5314,1764337,4954337,34,left
Ca21chr2_C_albicans_SC5314,1768494,4958494,28,left
Ca21chr2_C_albicans_SC5314,1770442,4960442,25,left
Ca21chr2_C_albicans_SC5314,1772772,4962772,21,left
Ca21chr2_C_albicans_SC5314,1807539,4997539,20,left
Ca21chr2_C_albicans_SC5314,1808086,4998086,19,left
Ca21chr2_C_albicans_SC5314,1857422,5047422,18,left
Ca21chr2_C_albicans_SC5314,1858030,5048030,12,left
Ca21chr2_C_albicans_SC5314,1883400,5073400,6,left
Ca21chr2_C_albicans_SC5314,1883618,5073618,5,left
Ca21chr2_C_albicans_SC5314,1916588,5106588,4,left
Ca21chr2_C_albicans_SC5314,1917001,5107001,2,left
Ca21chr2_C_albicans_SC5314,1917002,5107002,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1965124,5155124,5,right
Ca21chr2_C_albicans_SC5314,1965305,5155305,10,right
Ca21chr2_C_albicans_SC5314,1986382,5176382,15,right
Ca21chr2_C_albicans_SC5314,1994173,5184173,20,right
Ca21chr2_C_albicans_SC5314,2012150,5202150,23,right
Ca21chr2_C_albicans_SC5314,2012357,5202357,26,right
Ca21chr2_C_albicans_SC5314,2075675,5265675,29,right
Ca21chr2_C_albicans_SC5314,2077087,5267087,32,right
Ca21chr2_C_albicans_SC5314,2082724,5272724,34,right
Ca21chr2_C_albicans_SC5314,2082904,5272904,36,right
Ca21chr2_C_albicans_SC5314,2130336,5320336,37,right
Ca21chr2_C_albicans_SC5314,2130672,5320672,38,right
Ca21chr2_C_albicans_SC5314,2165243,5355243,39,right
Ca21chr2_C_albicans_SC5314,2165914,5355914,40,right
Ca21chr2_C_albicans_SC5314,2195617,5385617,42,right
Ca21chr2_C_albicans_SC5314,2195646,5385646,44,right
Ca21chr3_C_albicans_SC5314,3066,5423066,213,left
Ca21chr3_C_albicans_SC5314,3514,5423514,208,left
Ca21chr3_C_albicans_SC5314,13242,5433242,203,left
Ca21chr3_C_albicans_SC5314,159512,5579512,202,left
Ca21chr3_C_albicans_SC5314,161787,5581787,197,left
Ca21chr3_C_albicans_SC5314,161816,5581816,194,left
Ca21chr3_C_albicans_SC5314,161886,5581886,192,left
Ca21chr3_C_albicans_SC5314,162275,5582275,188,left
Ca21chr3_C_albicans_SC5314,187918,5607918,184,left
Ca21chr3_C_albicans_SC5314,192879,5612879,180,left
Ca21chr3_C_albicans_SC5314,224953,5644953,176,left
Ca21chr3_C_albicans_SC5314,225672,5645672,175,left
Ca21chr3_C_albicans_SC5314,291027,5711027,174,left
Ca21chr3_C_albicans_SC5314,291198,5711198,173,left
Ca21chr3_C_albicans_SC5314,294110,5714110,172,left
