chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,left
Ca21chr1_C_albicans_SC5314,1564502,1564502,0,right
Ca21chr1_C_albicans_SC5314,1640861,1640861,4,right
Ca21chr1_C_albicans_SC5314,1642889,1642889,8,right
Ca21chr1_C_albicans_SC5314,1650992,1650992,11,right
Ca21chr1_C_albicans_SC5314,1651248,1651248,14,right
Ca21chr1_C_albicans_SC5314,1658671,1658671,17,right
Ca21chr1_C_albicans_SC5314,1661509,1661509,20,right
Ca21chr1_C_albicans_SC5314,1666029,1666029,22,right
Ca21chr1_C_albicans_SC5314,1666814,1666814,24,right
Ca21chr1_C_albicans_SC5314,1667014,1667014,28,right
Ca21chr1_C_albicans_SC5314,1668844,1668844,31,right
Ca21chr1_C_albicans_SC5314,1670976,1670976,34,right
Ca21chr1_C_albicans_SC5314,1703366,1703366,36,right
Ca21chr1_C_albicans_SC5314,1703436,1703436,38,right
Ca21chr1_C_albicans_SC5314,1703956,1703956,41,right
Ca21chr1_C_albicans_SC5314,1705322,1705322,44,right
Ca21chr1_C_albicans_SC5314,1726599,1726599,45,right
Ca21chr1_C_albicans_SC5314,1726646,1726646,46,right
Ca21chr1_C_albicans_SC5314,1908718,1908718,49,right
Ca21chr1_C_albicans_SC5314,1912560,1912560,52,right
Ca21chr1_C_albicans_SC5314,1940140,1940140,54,right
Ca21chr1_C_albicans_SC5314,1940280,1940280,56,right
Ca21chr1_C_albicans_SC5314,1940519,1940519,59,right
Ca21chr1_C_albicans_SC5314,1940800,1940800,61,right
Ca21chr1_C_albicans_SC5314,1943228,1943228,62,right
Ca21chr1_C_albicans_SC5314,1960998,1960998,65,right
Ca21chr1_C_albicans_SC5314,1961812,1961812,68,right
Ca21chr1_C_albicans_SC5314,1985354,1985354,69,right
Ca21chr1_C_albicans_SC5314,1986676,1986676,70,right
Ca21chr1_C_albicans_SC5314,2001654,2001654,71,right
Ca21chr1_C_albicans_SC5314,2003549,2003549,72,right
Ca21chr1_C_albicans_SC5314,2006507,2006507,77,right
Ca21chr1_C_albicans_SC5314,2006536,2006536,82,right
Ca21chr1_C_albicans_SC5314,2054642,2054642,83,right
Ca21chr1_C_albicans_SC5314,2060495,2060495,84,right
Ca21chr1_C_albicans_SC5314,2198809,2198809,85,right
Ca21chr1_C_albicans_SC5314,2200262,2200262,86,right
Ca21chr1_C_albicans_SC5314,2217572,2217572,87,right
Ca21chr1_C_albicans_SC5314,2218601,2218601,88,right
Ca21chr1_C_albicans_SC5314,2224245,2224245,89,right
Ca21chr1_C_albicans_SC5314,2224613,2224613,90,right
Ca21chr1_C_albicans_SC5314,2226169,2226169,92,right
Ca21chr1_C_albicans_SC5314,2227236,2227236,94,right
Ca21chr1_C_albicans_SC5314,2227511,2227511,95,right
Ca21chr1_C_albicans_SC5314,2227676,2227676,96,right
Ca21chr1_C_albicans_SC5314,2234503,2234503,97,right
Ca21chr1_C_albicans_SC5314,2234757,2234757,98,right
Ca21chr1_C_albicans_SC5314,2235420,2235420,103,right
Ca21chr1_C_albicans_SC5314,2236317,2236317,108,right
Ca21chr1_C_albicans_SC5314,2279802,2279802,111,right
Ca21chr1_C_albicans_SC5314,2282954,2282954,114,right
Ca21chr1_C_albicans_SC5314,2286407,2286407,118,right
Ca21chr1_C_albicans_SC5314,2286612,2286612,122,right
Ca21chr1_C_albicans_SC5314,2288699,2288699,123,right
Ca21chr1_C_albicans_SC5314,2289825,2289825,124,right
Ca21chr1_C_albicans_SC5314,2291162,2291162,127,right
Ca21chr1_C_albicans_SC5314,2292083,2292083,130,right
Ca21chr1_C_albicans_SC5314,2292087,2292087,131,right
Ca21chr1_C_albicans_SC5314,2292988,2292988,134,right
Ca21chr1_C_albicans_SC5314,2329956,2329956,136,right
Ca21chr1_C_albicans_SC5314,2331555,2331555,138,right
Ca21chr1_C_albicans_SC5314,2352272,2352272,139,right
Ca21chr1_C_albicans_SC5314,2353849,2353849,140,right
Ca21chr1_C_albicans_SC5314,2357311,2357311,141,right
Ca21chr1_C_albicans_SC5314,2358778,2358778,142,right
Ca21chr1_C_albicans_SC5314,2417072,2417072,146,right
Ca21chr1_C_albicans_SC5314,2417118,2417118,150,right
Ca21chr1_C_albicans_SC5314,2477985,2477985,151,right
Ca21chr1_C_albicans_SC5314,2479045,2479045,152,right
Ca21chr1_C_albicans_SC5314,2514867,2514867,153,right
Ca21chr1_C_albicans_SC5314,2514974,2514974,154,right
Ca21chr1_C_albicans_SC5314,2516786,2516786,158,right
Ca21chr1_C_albicans_SC5314,2518706,2518706,162,right
Ca21chr1_C_albicans_SC5314,2616432,2616432,165,right
Ca21chr1_C_albicans_SC5314,2616453,2616453,167,right
Ca21chr1_C_albicans_SC5314,2616475,2616475,171,right
Ca21chr1_C_albicans_SC5314,2616650,2616650,172,right
Ca21chr1_C_albicans_SC5314,2625451,2625451,176,right
Ca21chr1_C_albicans_SC5314,2625759,2625759,180,right
Ca21chr1_C_albicans_SC5314,2626206,2626206,184,right
Ca21chr1_C_albicans_SC5314,2626210,2626210,185,right
Ca21chr1_C_albicans_SC5314,2626311,2626311,190,right
Ca21chr1_C_albicans_SC5314,2641399,2641399,195,right
Ca21chr1_C_albicans_SC5314,2641698,2641698,200,right
Ca21chr1_C_albicans_SC5314,2717556,2717556,203,right
Ca21chr1_C_albicans_SC5314,2717570,2717570,204,right
Ca21chr1_C_albicans_SC5314,2718469,2718469,208,right
Ca21chr1_C_albicans_SC5314,2759808,2759808,210,right
Ca21chr1_C_albicans_SC5314,2760453,2760453,212,right
Ca21chr1_C_albicans_SC5314,2776099,2776099,215,right
Ca21chr1_C_albicans_SC5314,2785520,2785520,217,right
Ca21chr1_C_albicans_SC5314,2785647,2785647,220,right
Ca21chr1_C_albicans_SC5314,2785917,2785917,222,right
Ca21chr1_C_albicans_SC5314,2789448,2789448,224,right
Ca21chr1_C_albicans_SC5314,2802052,2802052,226,right
Ca21chr1_C_albicans_SC5314,2803898,2803898,228,right
Ca21chr1_C_albicans_SC5314,2818910,2818910,229,right
Ca21chr1_C_albicans_SC5314,2819255,2819255,230,right
Ca21chr1_C_albicans_SC5314,2819579,2819579,234,right
Ca21chr1_C_albicans_SC5314,2819753,2819753,238,right
Ca21chr1_C_albicans_SC5314,2919173,2919173,240,right
Ca21chr1_C_albicans_SC5314,2921345,2921345,242,right
Ca21chr1_C_albicans_SC5314,2936094,2936094,243,right
Ca21chr1_C_albicans_SC5314,2936770,2936770,244,right
Ca21chr1_C_albicans_SC5314,2939201,2939201,247,right
Ca21chr1_C_albicans_SC5314,2942304,2942304,250,right
Ca21chr1_C_albicans_SC5314,2946537,2946537,251,right
Ca21chr1_C_albicans_SC5314,2949484,2949484,252,right
Ca21chr1_C_albicans_SC5314,2984222,2984222,253,right
Ca21chr1_C_albicans_SC5314,2985106,2985106,254,right
Ca21chr1_C_albicans_SC5314,3001711,3001711,255,right
Ca21chr1_C_albicans_SC5314,3001827,3001827,256,right
Ca21chr1_C_albicans_SC5314,3003203,3003203,260,right
Ca21chr1_C_albicans_SC5314,3003286,3003286,264,right
Ca21chr1_C_albicans_SC5314,3024376,3024376,268,right
Ca21chr1_C_albicans_SC5314,3024756,3024756,272,right
Ca21chr1_C_albicans_SC5314,3036379,3036379,273,right
Ca21chr1_C_albicans_SC5314,3036451,3036451,277,right
Ca21chr1_C_albicans_SC5314,3037961,3037961,280,right
Ca21chr1_C_albicans_SC5314,3044018,3044018,281,right
Ca21chr1_C_albicans_SC5314,3044042,3044042,283,right
Ca21chr1_C_albicans_SC5314,3044081,3044081,286,right
Ca21chr1_C_albicans_SC5314,3057234,3057234,287,right
Ca21chr1_C_albicans_SC5314,3057252,3057252,290,right
Ca21chr1_C_albicans_SC5314,3057584,3057584,294,right
Ca21chr1_C_albicans_SC5314,3179624,3179624,295,right
Ca21chr1_C_albicans_SC5314,3180624,3180624,296,right
Ca21chr2_C_albicans_SC5314,94213,3284213,192,left
Ca21chr2_C_albicans_SC5314,96587,3286587,188,left
Ca21chr2_C_albicans_SC5314,177697,3367697,184,left
Ca21chr2_C_albicans_SC5314,179938,3369938,182,left
Ca21chr2_C_albicans_SC5314,179956,3369956,180,left
Ca21chr2_C_albicans_SC5314,262193,3452193,178,left
Ca21chr2_C_albicans_SC5314,262397,3452397,177,left
Ca21chr2_C_albicans_SC5314,315958,3505958,176,left
Ca21chr2_C_albicans_SC5314,318192,3508192,172,left
Ca21chr2_C_albicans_SC5314,339496,3529496,168,left
Ca21chr2_C_albicans_SC5314,342746,3532746,167,left
Ca21chr2_C_albicans_SC5314,347972,3537972,166,left
Ca21chr2_C_albicans_SC5314,348272,3538272,165,left
Ca21chr2_C_albicans_SC5314,428014,3618014,164,left
Ca21chr2_C_albicans_SC5314,429324,3619324,163,left
Ca21chr2_C_albicans_SC5314,440484,3630484,162,left
Ca21chr2_C_albicans_SC5314,442170,3632170,161,left
Ca21chr2_C_albicans_SC5314,446558,3636558,160,left
Ca21chr2_C_albicans_SC5314,448275,3638275,158,left
Ca21chr2_C_albicans_SC5314,455791,3645791,156,left
Ca21chr2_C_albicans_SC5314,456171,3646171,155,left
Ca21chr2_C_albicans_SC5314,465842,3655842,154,left
Ca21chr2_C_albicans_SC5314,466032,3656032,149,left
Ca21chr2_C_albicans_SC5314,466334,3656334,147,left
Ca21chr2_C_albicans_SC5314,470617,3660617,144,left
Ca21chr2_C_albicans_SC5314,473816,3663816,143,left
Ca21chr2_C_albicans_SC5314,670769,3860769,142,left
Ca21chr2_C_albicans_SC5314,671638,3861638,139,left
Ca21chr2_C_albicans_SC5314,804175,3994175,136,left
Ca21chr2_C_albicans_SC5314,810854,4000854,135,left
Ca21chr2_C_albicans_SC5314,829192,4019192,134,left
Ca21chr2_C_albicans_SC5314,830117,4020117,133,left
Ca21chr2_C_albicans_SC5314,869964,4059964,132,left
Ca21chr2_C_albicans_SC5314,869986,4059986,131,left
Ca21chr2_C_albicans_SC5314,883016,4073016,130,left
Ca21chr2_C_albicans_SC5314,884196,4074196,126,left
Ca21chr2_C_albicans_SC5314,884257,4074257,124,left
Ca21chr2_C_albicans_SC5314,900030,4090030,120,left
Ca21chr2_C_albicans_SC5314,902425,4092425,119,left
Ca21chr2_C_albicans_SC5314,908171,4098171,118,left
Ca21chr2_C_albicans_SC5314,908665,4098665,113,left
Ca21chr2_C_albicans_SC5314,917240,4107240,108,left
Ca21chr2_C_albicans_SC5314,918000,4108000,107,left
Ca21chr2_C_albicans_SC5314,924240,4114240,106,left
Ca21chr2_C_albicans_SC5314,924420,4114420,105,left
Ca21chr2_C_albicans_SC5314,926867,4116867,104,left
Ca21chr2_C_albicans_SC5314,928339,4118339,103,left
Ca21chr2_C_albicans_SC5314,928523,4118523,102,left
Ca21chr2_C_albicans_SC5314,949122,4139122,100,left
Ca21chr2_C_albicans_SC5314,951692,4141692,97,left
Ca21chr2_C_albicans_SC5314,983337,4173337,94,left
Ca21chr2_C_albicans_SC5314,991226,4181226,92,left
Ca21chr2_C_albicans_SC5314,1078160,4268160,90,left
Ca21chr2_C_albicans_SC5314,1080637,4270637,89,left
Ca21chr2_C_albicans_SC5314,1101696,4291696,88,left
Ca21chr2_C_albicans_SC5314,1102398,4292398,87,left
Ca21chr2_C_albicans_SC5314,1275094,4465094,86,left
Ca21chr2_C_albicans_SC5314,1275174,4465174,83,left
Ca21chr2_C_albicans_SC5314,1300325,4490325,80,left
Ca21chr2_C_albicans_SC5314,1301997,4491997,76,left
Ca21chr2_C_albicans_SC5314,1304175,4494175,72,left
Ca21chr2_C_albicans_SC5314,1304803,4494803,71,left
Ca21chr2_C_albicans_SC5314,1305349,4495349,70,left
Ca21chr2_C_albicans_SC5314,1307724,4497724,69,left
Ca21chr2_C_albicans_SC5314,1316401,4506401,68,left
Ca21chr2_C_albicans_SC5314,1316720,4506720,66,left
Ca21chr2_C_albicans_SC5314,1323199,4513199,64,left
Ca21chr2_C_albicans_SC5314,1324259,4514259,62,left
Ca21chr2_C_albicans_SC5314,1333102,4523102,60,left
Ca21chr2_C_albicans_SC5314,1333746,4523746,59,left
Ca21chr2_C_albicans_SC5314,1356394,4546394,58,left
Ca21chr2_C_albicans_SC5314,1356892,4546892,55,left
Ca21chr2_C_albicans_SC5314,1358421,4548421,52,left
Ca21chr2_C_albicans_SC5314,1361101,4551101,49,left
Ca21chr2_C_albicans_SC5314,1361800,4551800,44,left
Ca21chr2_C_albicans_SC5314,1370806,4560806,42,left
Ca21chr2_C_albicans_SC5314,1371591,4561591,40,left
Ca21chr2_C_albicans_SC5314,1381562,4571562,38,left
Ca21chr2_C_albicans_SC5314,1381699,4571699,37,left
Ca21chr2_C_albicans_SC5314,1429999,4619999,36,left
Ca21chr2_C_albicans_SC5314,1431162,4621162,35,left
Ca21chr2_C_albicans_SC5314,1556520,4746520,34,left
Ca21chr2_C_albicans_SC5314,1558032,4748032,33,left
Ca21chr2_C_albicans_SC5314,1632663,4822663,32,left
Ca21chr2_C_albicans_SC5314,1633962,4823962,31,left
Ca21chr2_C_albicans_SC5314,1661106,4851106,30,left
Ca21chr2_C_albicans_SC5314,1670024,4860024,29,left
Ca21chr2_C_albicans_SC5314,1696768,4886768,28,left
Ca21chr2_C_albicans_SC5314,1699296,4889296,27,left
Ca21chr2_C_albicans_SC5314,1701311,4891311,26,left
Ca21chr2_C_albicans_SC5314,1702190,4892190,25,left
Ca21chr2_C_albicans_SC5314,1768494,4958494,24,left
Ca21chr2_C_albicans_SC5314,1770442,4960442,21,left
Ca21chr2_C_albicans_SC5314,1807539,4997539,18,left
Ca21chr2_C_albicans_SC5314,1808086,4998086,17,left
Ca21chr2_C_albicans_SC5314,1857422,5047422,16,left
Ca21chr2_C_albicans_SC5314,1858030,5048030,11,left
Ca21chr2_C_albicans_SC5314,1883400,5073400,6,left
Ca21chr2_C_albicans_SC5314,1883618,5073618,5,left
Ca21chr2_C_albicans_SC5314,1916588,5106588,4,left
Ca21chr2_C_albicans_SC5314,1917001,5107001,2,left
Ca21chr2_C_albicans_SC5314,1917002,5107002,1,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,left
Ca21chr2_C_albicans_SC5314,1928734,5118734,0,right
Ca21chr2_C_albicans_SC5314,1965124,5155124,4,right
Ca21chr2_C_albicans_SC5314,1965305,5155305,8,right
Ca21chr2_C_albicans_SC5314,1986382,5176382,12,right
Ca21chr2_C_albicans_SC5314,1994173,5184173,16,right
Ca21chr2_C_albicans_SC5314,2012150,5202150,18,right
Ca21chr2_C_albicans_SC5314,2012357,5202357,20,right
Ca21chr2_C_albicans_SC5314,2075675,5265675,23,right
Ca21chr2_C_albicans_SC5314,2077087,5267087,26,right
Ca21chr2_C_albicans_SC5314,2082724,5272724,28,right
Ca21chr2_C_albicans_SC5314,2082904,5272904,30,right
Ca21chr2_C_albicans_SC5314,2130336,5320336,31,right
Ca21chr2_C_albicans_SC5314,2130672,5320672,32,right
Ca21chr2_C_albicans_SC5314,2195617,5385617,34,right
Ca21chr2_C_albicans_SC5314,2195646,5385646,36,right
Ca21chr3_C_albicans_SC5314,3066,5423066,167,left
Ca21chr3_C_albicans_SC5314,3514,5423514,163,left
Ca21chr3_C_albicans_SC5314,13242,5433242,159,left
Ca21chr3_C_albicans_SC5314,159512,5579512,158,left
Ca21chr3_C_albicans_SC5314,161787,5581787,153,left
Ca21chr3_C_albicans_SC5314,161816,5581816,150,left
Ca21chr3_C_albicans_SC5314,161886,5581886,148,left
Ca21chr3_C_albicans_SC5314,162275,5582275,145,left
Ca21chr3_C_albicans_SC5314,187918,5607918,142,left
Ca21chr3_C_albicans_SC5314,192879,5612879,138,left
Ca21chr3_C_albicans_SC5314,224953,5644953,134,left
Ca21chr3_C_albicans_SC5314,225672,5645672,133,left
Ca21chr3_C_albicans_SC5314,291027,5711027,132,left
Ca21chr3_C_albicans_SC5314,291198,5711198,131,left
Ca21chr3_C_albicans_SC5314,294110,5714110,130,left
Ca21chr3_C_albicans_SC5314,296130,5716130,126,left
Ca21chr3_C_albicans_SC5314,319369,5739369,122,left
Ca21chr3_C_albicans_SC5314,320286,5740286,120,left
Ca21chr3_C_albicans_SC5314,349276,5769276,118,left
Ca21chr3_C_albicans_SC5314,350275,5770275,115,left
Ca21chr3_C_albicans_SC5314,355834,5775834,112,left
Ca21chr3_C_albicans_SC5314,360096,5780096,109,left
Ca21chr3_C_albicans_SC5314,424870,5844870,106,left
Ca21chr3_C_albicans_SC5314,425321,5845321,104,left
Ca21chr3_C_albicans_SC5314,477099,5897099,102,left
Ca21chr3_C_albicans_SC5314,477373,5897373,101,left
Ca21chr3_C_albicans_SC5314,498673,5918673,100,left
Ca21chr3_C_albicans_SC5314,500517,5920517,96,left
Ca21chr3_C_albicans_SC5314,501523,5921523,93,left
Ca21chr3_C_albicans_SC5314,509079,5929079,92,left
Ca21chr3_C_albicans_SC5314,511491,5931491,89,left
Ca21chr3_C_albicans_SC5314,511756,5931756,85,left
Ca21chr3_C_albicans_SC5314,514340,5934340,84,left
Ca21chr3_C_albicans_SC5314,517028,5937028,82,left
Ca21chr3_C_albicans_SC5314,519047,5939047,80,left
Ca21chr3_C_albicans_SC5314,520696,5940696,77,left
Ca21chr3_C_albicans_SC5314,524248,5944248,74,left
Ca21chr3_C_albicans_SC5314,527899,5947899,73,left
Ca21chr3_C_albicans_SC5314,544407,5964407,72,left
Ca21chr3_C_albicans_SC5314,552002,5972002,71,left
Ca21chr3_C_albicans_SC5314,554658,5974658,70,left
Ca21chr3_C_albicans_SC5314,556638,5976638,66,left
Ca21chr3_C_albicans_SC5314,564745,5984745,62,left
Ca21chr3_C_albicans_SC5314,566165,5986165,61,left
Ca21chr3_C_albicans_SC5314,567852,5987852,60,left
Ca21chr3_C_albicans_SC5314,569278,5989278,57,left
Ca21chr3_C_albicans_SC5314,570070,5990070,54,left
Ca21chr3_C_albicans_SC5314,570118,5990118,51,left
Ca21chr3_C_albicans_SC5314,570155,5990155,49,left
Ca21chr3_C_albicans_SC5314,576201,5996201,46,left
Ca21chr3_C_albicans_SC5314,577610,5997610,43,left
Ca21chr3_C_albicans_SC5314,578633,5998633,40,left
Ca21chr3_C_albicans_SC5314,580549,6000549,37,left
Ca21chr3_C_albicans_SC5314,587289,6007289,34,left
Ca21chr3_C_albicans_SC5314,588651,6008651,30,left
Ca21chr3_C_albicans_SC5314,588897,6008897,29,left
Ca21chr3_C_albicans_SC5314,662150,6082150,26,left
Ca21chr3_C_albicans_SC5314,663679,6083679,25,left
Ca21chr3_C_albicans_SC5314,680966,6100966,24,left
Ca21chr3_C_albicans_SC5314,681400,6101400,23,left
Ca21chr3_C_albicans_SC5314,698251,6118251,22,left
Ca21chr3_C_albicans_SC5314,703150,6123150,21,left
Ca21chr3_C_albicans_SC5314,731426,6151426,20,left
Ca21chr3_C_albicans_SC5314,731692,6151692,17,left
Ca21chr3_C_albicans_SC5314,750450,6170450,14,left
Ca21chr3_C_albicans_SC5314,750827,6170827,11,left
Ca21chr3_C_albicans_SC5314,761280,6181280,8,left
Ca21chr3_C_albicans_SC5314,767565,6187565,4,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,left
Ca21chr3_C_albicans_SC5314,824907,6244907,0,right
Ca21chr3_C_albicans_SC5314,882798,6302798,2,right
Ca21chr3_C_albicans_SC5314,883394,6303394,4,right
Ca21chr3_C_albicans_SC5314,888473,6308473,6,right
Ca21chr3_C_albicans_SC5314,888663,6308663,8,right
Ca21chr3_C_albicans_SC5314,891723,6311723,12,right
