Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,2235310,2236191,881,Ca21chr1_C_albicans_SC5314:2235310,Ca21chr1_C_albicans_SC5314:2236191,3888
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,2236191,2805396,569205,Ca21chr1_C_albicans_SC5314:2236191,Ca21chr1_C_albicans_SC5314:2805396,10852
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,2805396,2812630,7234,Ca21chr1_C_albicans_SC5314:2805396,Ca21chr1_C_albicans_SC5314:2812630,10853
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,2812630,2887400,74770,Ca21chr1_C_albicans_SC5314:2812630,Ca21chr1_C_albicans_SC5314:2887400,11359
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,2887400,2887933,533,Ca21chr1_C_albicans_SC5314:2887400,Ca21chr1_C_albicans_SC5314:2887933,11360
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,2887933,3165422,277489,Ca21chr1_C_albicans_SC5314:2887933,Ca21chr1_C_albicans_SC5314:3165422,15210
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,3165422,3166181,759,Ca21chr1_C_albicans_SC5314:3165422,Ca21chr1_C_albicans_SC5314:3166181,15211
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,3166181,3178930,12749,Ca21chr1_C_albicans_SC5314:3166181,Ca21chr1_C_albicans_SC5314:3178930,15671
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,3178930,3178972,42,Ca21chr1_C_albicans_SC5314:3178930,Ca21chr1_C_albicans_SC5314:3178972,15688
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr1_C_albicans_SC5314,3178972,3185229,11028,Ca21chr1_C_albicans_SC5314:3178972,Ca21chr1_C_albicans_SC5314:3185229,15821
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1866523,1861634,4889,Ca21chr2_C_albicans_SC5314:1866523,Ca21chr2_C_albicans_SC5314:1861634,511
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1861634,1665282,196352,Ca21chr2_C_albicans_SC5314:1861634,Ca21chr2_C_albicans_SC5314:1665282,1992
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1665282,1658011,7271,Ca21chr2_C_albicans_SC5314:1665282,Ca21chr2_C_albicans_SC5314:1658011,1993
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1658011,1107957,550054,Ca21chr2_C_albicans_SC5314:1658011,Ca21chr2_C_albicans_SC5314:1107957,7632
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1107957,1107826,131,Ca21chr2_C_albicans_SC5314:1107957,Ca21chr2_C_albicans_SC5314:1107826,7686
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1107826,1053305,54521,Ca21chr2_C_albicans_SC5314:1107826,Ca21chr2_C_albicans_SC5314:1053305,8769
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1053305,1052868,437,Ca21chr2_C_albicans_SC5314:1053305,Ca21chr2_C_albicans_SC5314:1052868,8781
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1052868,1024642,28226,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314:1024642,9316
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1024642,1021799,2843,Ca21chr2_C_albicans_SC5314:1024642,Ca21chr2_C_albicans_SC5314:1021799,9320
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,1021799,935647,86152,Ca21chr2_C_albicans_SC5314:1021799,Ca21chr2_C_albicans_SC5314:935647,9690
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,935647,934640,1007,Ca21chr2_C_albicans_SC5314:935647,Ca21chr2_C_albicans_SC5314:934640,9746
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,934640,908636,26004,Ca21chr2_C_albicans_SC5314:934640,Ca21chr2_C_albicans_SC5314:908636,10102
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,908636,908171,465,Ca21chr2_C_albicans_SC5314:908636,Ca21chr2_C_albicans_SC5314:908171,10141
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,908171,496421,411750,Ca21chr2_C_albicans_SC5314:908171,Ca21chr2_C_albicans_SC5314:496421,11861
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,694,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,11862
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr2_C_albicans_SC5314,495727,6005,495727,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:6005,16519
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,588897,587135,1762,Ca21chr3_C_albicans_SC5314:588897,Ca21chr3_C_albicans_SC5314:587135,1233
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,587135,499607,87528,Ca21chr3_C_albicans_SC5314:587135,Ca21chr3_C_albicans_SC5314:499607,1699
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,499607,498155,1452,Ca21chr3_C_albicans_SC5314:499607,Ca21chr3_C_albicans_SC5314:498155,1705
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,498155,3066,495089,Ca21chr3_C_albicans_SC5314:498155,Ca21chr3_C_albicans_SC5314:3066,5824
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,3066,2393,673,Ca21chr3_C_albicans_SC5314:3066,Ca21chr3_C_albicans_SC5314:2393,5832
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,2393,145,2393,Ca21chr3_C_albicans_SC5314:2393,Ca21chr3_C_albicans_SC5314:145,5856
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1024588,1024739,151,Ca21chr3_C_albicans_SC5314:1024588,Ca21chr3_C_albicans_SC5314:1024739,2592
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1024739,1076058,51319,Ca21chr3_C_albicans_SC5314:1024739,Ca21chr3_C_albicans_SC5314:1076058,4018
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1076058,1076093,35,Ca21chr3_C_albicans_SC5314:1076058,Ca21chr3_C_albicans_SC5314:1076093,4021
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1076093,1219683,143590,Ca21chr3_C_albicans_SC5314:1076093,Ca21chr3_C_albicans_SC5314:1219683,8207
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1219683,1220350,667,Ca21chr3_C_albicans_SC5314:1219683,Ca21chr3_C_albicans_SC5314:1220350,8209
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1220350,1232423,12073,Ca21chr3_C_albicans_SC5314:1220350,Ca21chr3_C_albicans_SC5314:1232423,8330
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1232423,1232929,506,Ca21chr3_C_albicans_SC5314:1232423,Ca21chr3_C_albicans_SC5314:1232929,8348
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1232929,1273016,40087,Ca21chr3_C_albicans_SC5314:1232929,Ca21chr3_C_albicans_SC5314:1273016,9285
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1273016,1275604,2588,Ca21chr3_C_albicans_SC5314:1273016,Ca21chr3_C_albicans_SC5314:1275604,9295
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1797574,521970,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1797574,18206
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1797574,2426,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1797574,18206
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,993101,898197,94904,Ca21chr4_C_albicans_SC5314:993101,Ca21chr4_C_albicans_SC5314:898197,1443
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,898197,895195,3002,Ca21chr4_C_albicans_SC5314:898197,Ca21chr4_C_albicans_SC5314:895195,1448
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,895195,894810,385,Ca21chr4_C_albicans_SC5314:895195,Ca21chr4_C_albicans_SC5314:894810,1450
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,894810,894022,788,Ca21chr4_C_albicans_SC5314:894810,Ca21chr4_C_albicans_SC5314:894022,1455
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,894022,790766,103256,Ca21chr4_C_albicans_SC5314:894022,Ca21chr4_C_albicans_SC5314:790766,2037
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,790766,790673,93,Ca21chr4_C_albicans_SC5314:790766,Ca21chr4_C_albicans_SC5314:790673,2038
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,790673,774334,16339,Ca21chr4_C_albicans_SC5314:790673,Ca21chr4_C_albicans_SC5314:774334,2228
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,774334,774278,56,Ca21chr4_C_albicans_SC5314:774334,Ca21chr4_C_albicans_SC5314:774278,2231
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,774278,729502,44776,Ca21chr4_C_albicans_SC5314:774278,Ca21chr4_C_albicans_SC5314:729502,2520
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,729502,727213,2289,Ca21chr4_C_albicans_SC5314:729502,Ca21chr4_C_albicans_SC5314:727213,2550
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,727213,714434,12779,Ca21chr4_C_albicans_SC5314:727213,Ca21chr4_C_albicans_SC5314:714434,2700
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,714434,705614,8820,Ca21chr4_C_albicans_SC5314:714434,Ca21chr4_C_albicans_SC5314:705614,2717
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,705614,678442,27172,Ca21chr4_C_albicans_SC5314:705614,Ca21chr4_C_albicans_SC5314:678442,3299
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,678442,673826,4616,Ca21chr4_C_albicans_SC5314:678442,Ca21chr4_C_albicans_SC5314:673826,3343
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,673826,555422,118404,Ca21chr4_C_albicans_SC5314:673826,Ca21chr4_C_albicans_SC5314:555422,4382
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,555422,550659,4763,Ca21chr4_C_albicans_SC5314:555422,Ca21chr4_C_albicans_SC5314:550659,4386
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,550659,531507,19152,Ca21chr4_C_albicans_SC5314:550659,Ca21chr4_C_albicans_SC5314:531507,4526
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,531507,529046,2461,Ca21chr4_C_albicans_SC5314:531507,Ca21chr4_C_albicans_SC5314:529046,4530
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,529046,4323,529046,Ca21chr4_C_albicans_SC5314:529046,Ca21chr4_C_albicans_SC5314:4323,10588
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1444251,283429,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1444251,2231
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,1444251,1452170,7919,Ca21chr4_C_albicans_SC5314:1444251,Ca21chr4_C_albicans_SC5314:1452170,2232
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,1452170,1600170,148000,Ca21chr4_C_albicans_SC5314:1452170,Ca21chr4_C_albicans_SC5314:1600170,3875
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr4_C_albicans_SC5314,1600170,1600175,170,Ca21chr4_C_albicans_SC5314:1600170,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,445811,445518,293,Ca21chr5_C_albicans_SC5314:445811,Ca21chr5_C_albicans_SC5314:445518,144
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,445518,402350,43168,Ca21chr5_C_albicans_SC5314:445518,Ca21chr5_C_albicans_SC5314:402350,182
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,402350,392958,9392,Ca21chr5_C_albicans_SC5314:402350,Ca21chr5_C_albicans_SC5314:392958,309
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,392958,3680,392958,Ca21chr5_C_albicans_SC5314:392958,Ca21chr5_C_albicans_SC5314:3680,5197
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,677006,677306,300,Ca21chr5_C_albicans_SC5314:677006,Ca21chr5_C_albicans_SC5314:677306,887
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,677306,690338,13032,Ca21chr5_C_albicans_SC5314:677306,Ca21chr5_C_albicans_SC5314:690338,954
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,690338,690556,218,Ca21chr5_C_albicans_SC5314:690338,Ca21chr5_C_albicans_SC5314:690556,985
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,690556,898472,207916,Ca21chr5_C_albicans_SC5314:690556,Ca21chr5_C_albicans_SC5314:898472,2683
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,898472,898614,142,Ca21chr5_C_albicans_SC5314:898472,Ca21chr5_C_albicans_SC5314:898614,2687
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr5_C_albicans_SC5314,898614,1181546,291386,Ca21chr5_C_albicans_SC5314:898614,Ca21chr5_C_albicans_SC5314:1181546,7863
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,966109,964810,1299,Ca21chr6_C_albicans_SC5314:966109,Ca21chr6_C_albicans_SC5314:964810,134
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,964810,799609,165201,Ca21chr6_C_albicans_SC5314:964810,Ca21chr6_C_albicans_SC5314:799609,720
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,799609,798808,801,Ca21chr6_C_albicans_SC5314:799609,Ca21chr6_C_albicans_SC5314:798808,721
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,798808,571271,227537,Ca21chr6_C_albicans_SC5314:798808,Ca21chr6_C_albicans_SC5314:571271,2402
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,571271,571027,244,Ca21chr6_C_albicans_SC5314:571271,Ca21chr6_C_albicans_SC5314:571027,2411
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,571027,566544,4483,Ca21chr6_C_albicans_SC5314:571027,Ca21chr6_C_albicans_SC5314:566544,2615
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,566544,566479,65,Ca21chr6_C_albicans_SC5314:566544,Ca21chr6_C_albicans_SC5314:566479,2656
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,566479,475556,90923,Ca21chr6_C_albicans_SC5314:566479,Ca21chr6_C_albicans_SC5314:475556,3381
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,475556,475184,372,Ca21chr6_C_albicans_SC5314:475556,Ca21chr6_C_albicans_SC5314:475184,3416
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,475184,318201,156983,Ca21chr6_C_albicans_SC5314:475184,Ca21chr6_C_albicans_SC5314:318201,4846
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,318201,318028,173,Ca21chr6_C_albicans_SC5314:318201,Ca21chr6_C_albicans_SC5314:318028,4869
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,318028,240457,77571,Ca21chr6_C_albicans_SC5314:318028,Ca21chr6_C_albicans_SC5314:240457,5913
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,240457,240264,193,Ca21chr6_C_albicans_SC5314:240457,Ca21chr6_C_albicans_SC5314:240264,5932
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,240264,212379,27885,Ca21chr6_C_albicans_SC5314:240264,Ca21chr6_C_albicans_SC5314:212379,6190
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,212379,207249,5130,Ca21chr6_C_albicans_SC5314:212379,Ca21chr6_C_albicans_SC5314:207249,6250
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,207249,200345,6904,Ca21chr6_C_albicans_SC5314:207249,Ca21chr6_C_albicans_SC5314:200345,6255
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,200345,200108,237,Ca21chr6_C_albicans_SC5314:200345,Ca21chr6_C_albicans_SC5314:200108,6287
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,200108,199394,714,Ca21chr6_C_albicans_SC5314:200108,Ca21chr6_C_albicans_SC5314:199394,6288
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,199394,197376,2018,Ca21chr6_C_albicans_SC5314:199394,Ca21chr6_C_albicans_SC5314:197376,6351
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,197376,173882,23494,Ca21chr6_C_albicans_SC5314:197376,Ca21chr6_C_albicans_SC5314:173882,6896
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,173882,173572,310,Ca21chr6_C_albicans_SC5314:173882,Ca21chr6_C_albicans_SC5314:173572,6897
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr6_C_albicans_SC5314,173572,8842,173572,Ca21chr6_C_albicans_SC5314:173572,Ca21chr6_C_albicans_SC5314:8842,9336
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,186530,186087,443,Ca21chr7_C_albicans_SC5314:186530,Ca21chr7_C_albicans_SC5314:186087,5832
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,186087,122656,63431,Ca21chr7_C_albicans_SC5314:186087,Ca21chr7_C_albicans_SC5314:122656,8769
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,122656,122631,25,Ca21chr7_C_albicans_SC5314:122656,Ca21chr7_C_albicans_SC5314:122631,8843
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,122631,628,122631,Ca21chr7_C_albicans_SC5314:122631,Ca21chr7_C_albicans_SC5314:628,12862
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,435064,435212,148,Ca21chr7_C_albicans_SC5314:435064,Ca21chr7_C_albicans_SC5314:435212,239
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,435212,521432,86220,Ca21chr7_C_albicans_SC5314:435212,Ca21chr7_C_albicans_SC5314:521432,2000
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,521432,522732,1300,Ca21chr7_C_albicans_SC5314:521432,Ca21chr7_C_albicans_SC5314:522732,2001
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,522732,674256,151524,Ca21chr7_C_albicans_SC5314:522732,Ca21chr7_C_albicans_SC5314:674256,3610
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,674256,675313,1057,Ca21chr7_C_albicans_SC5314:674256,Ca21chr7_C_albicans_SC5314:675313,3611
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,675313,756027,80714,Ca21chr7_C_albicans_SC5314:675313,Ca21chr7_C_albicans_SC5314:756027,5060
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,756027,756729,702,Ca21chr7_C_albicans_SC5314:756027,Ca21chr7_C_albicans_SC5314:756729,5096
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,756729,764113,7384,Ca21chr7_C_albicans_SC5314:756729,Ca21chr7_C_albicans_SC5314:764113,5199
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,764113,766813,2700,Ca21chr7_C_albicans_SC5314:764113,Ca21chr7_C_albicans_SC5314:766813,5201
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,766813,779149,12336,Ca21chr7_C_albicans_SC5314:766813,Ca21chr7_C_albicans_SC5314:779149,5913
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,779149,779620,471,Ca21chr7_C_albicans_SC5314:779149,Ca21chr7_C_albicans_SC5314:779620,5932
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,779620,817681,38061,Ca21chr7_C_albicans_SC5314:779620,Ca21chr7_C_albicans_SC5314:817681,8490
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,817681,821269,3588,Ca21chr7_C_albicans_SC5314:817681,Ca21chr7_C_albicans_SC5314:821269,8507
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,821269,926732,105463,Ca21chr7_C_albicans_SC5314:821269,Ca21chr7_C_albicans_SC5314:926732,11794
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,926732,929142,2410,Ca21chr7_C_albicans_SC5314:926732,Ca21chr7_C_albicans_SC5314:929142,11796
MAnderson017_118_R225-2_S32.sort.GT,Ca21chr7_C_albicans_SC5314,929142,941005,20858,Ca21chr7_C_albicans_SC5314:929142,Ca21chr7_C_albicans_SC5314:941005,12461
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1647593,1647282,311,Ca21chrR_C_albicans_SC5314:1647593,Ca21chrR_C_albicans_SC5314:1647282,563
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1647282,1325384,321898,Ca21chrR_C_albicans_SC5314:1647282,Ca21chrR_C_albicans_SC5314:1325384,4382
