Sample Name,,, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1681157,Ca21chr1_C_albicans_SC5314:1681484,Ca21chr1_C_albicans_SC5314,1681157,1681484,327,Ca21chr1_C_albicans_SC5314:1681157,Ca21chr1_C_albicans_SC5314:1681484,1373,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1681484,Ca21chr1_C_albicans_SC5314:1684877,Ca21chr1_C_albicans_SC5314,1681484,1684877,3393,Ca21chr1_C_albicans_SC5314:1681484,Ca21chr1_C_albicans_SC5314:1684877,1418,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1684877,Ca21chr1_C_albicans_SC5314:1684967,Ca21chr1_C_albicans_SC5314,1684877,1684967,90,Ca21chr1_C_albicans_SC5314:1684877,Ca21chr1_C_albicans_SC5314:1684967,1424,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1684967,Ca21chr1_C_albicans_SC5314:1685113,Ca21chr1_C_albicans_SC5314,1684967,1685113,146,Ca21chr1_C_albicans_SC5314:1684967,Ca21chr1_C_albicans_SC5314:1685113,1451,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1685113,Ca21chr1_C_albicans_SC5314:1685384,Ca21chr1_C_albicans_SC5314,1685113,1685384,271,Ca21chr1_C_albicans_SC5314:1685113,Ca21chr1_C_albicans_SC5314:1685384,1456,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1685384,Ca21chr1_C_albicans_SC5314:1686446,Ca21chr1_C_albicans_SC5314,1685384,1686446,1062,Ca21chr1_C_albicans_SC5314:1685384,Ca21chr1_C_albicans_SC5314:1686446,1519,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1686446,Ca21chr1_C_albicans_SC5314:1686622,Ca21chr1_C_albicans_SC5314,1686446,1686622,176,Ca21chr1_C_albicans_SC5314:1686446,Ca21chr1_C_albicans_SC5314:1686622,1523,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1686622,Ca21chr1_C_albicans_SC5314:1689398,Ca21chr1_C_albicans_SC5314,1686622,1689398,2776,Ca21chr1_C_albicans_SC5314:1686622,Ca21chr1_C_albicans_SC5314:1689398,1527,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1689398,Ca21chr1_C_albicans_SC5314:1689932,Ca21chr1_C_albicans_SC5314,1689398,1689932,534,Ca21chr1_C_albicans_SC5314:1689398,Ca21chr1_C_albicans_SC5314:1689932,1533,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:1689932,Ca21chr1_C_albicans_SC5314:2334679,Ca21chr1_C_albicans_SC5314,1689932,2334679,644747,Ca21chr1_C_albicans_SC5314:1689932,Ca21chr1_C_albicans_SC5314:2334679,10496,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:2334679,Ca21chr1_C_albicans_SC5314:2335459,Ca21chr1_C_albicans_SC5314,2334679,2335459,780,Ca21chr1_C_albicans_SC5314:2334679,Ca21chr1_C_albicans_SC5314:2335459,10550,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:2335459,Ca21chr1_C_albicans_SC5314:2883403,Ca21chr1_C_albicans_SC5314,2335459,2883403,547944,Ca21chr1_C_albicans_SC5314:2335459,Ca21chr1_C_albicans_SC5314:2883403,17212,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:2883403,Ca21chr1_C_albicans_SC5314:2885480,Ca21chr1_C_albicans_SC5314,2883403,2885480,2077,Ca21chr1_C_albicans_SC5314:2883403,Ca21chr1_C_albicans_SC5314:2885480,17221,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:2885480,Ca21chr1_C_albicans_SC5314:2887400,Ca21chr1_C_albicans_SC5314,2885480,2887400,1920,Ca21chr1_C_albicans_SC5314:2885480,Ca21chr1_C_albicans_SC5314:2887400,17286,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:2887400,Ca21chr1_C_albicans_SC5314:2887933,Ca21chr1_C_albicans_SC5314,2887400,2887933,533,Ca21chr1_C_albicans_SC5314:2887400,Ca21chr1_C_albicans_SC5314:2887933,17337,
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314:2887933,Ca21chr1_C_albicans_SC5314:3186093,Ca21chr1_C_albicans_SC5314,2887933,3186093,302067,Ca21chr1_C_albicans_SC5314:2887933,Ca21chr1_C_albicans_SC5314:3186093,22893,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:1355375,Ca21chr2_C_albicans_SC5314:1350480,Ca21chr2_C_albicans_SC5314,1355375,1350480,4895,Ca21chr2_C_albicans_SC5314:1355375,Ca21chr2_C_albicans_SC5314:1350480,6955,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:1350480,Ca21chr2_C_albicans_SC5314:1053285,Ca21chr2_C_albicans_SC5314,1350480,1053285,297195,Ca21chr2_C_albicans_SC5314:1350480,Ca21chr2_C_albicans_SC5314:1053285,13412,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:1053285,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314,1053285,1052868,417,Ca21chr2_C_albicans_SC5314:1053285,Ca21chr2_C_albicans_SC5314:1052868,13413,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314:990419,Ca21chr2_C_albicans_SC5314,1052868,990419,62449,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314:990419,14329,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:990419,Ca21chr2_C_albicans_SC5314:987775,Ca21chr2_C_albicans_SC5314,990419,987775,2644,Ca21chr2_C_albicans_SC5314:990419,Ca21chr2_C_albicans_SC5314:987775,14335,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:987775,Ca21chr2_C_albicans_SC5314:905549,Ca21chr2_C_albicans_SC5314,987775,905549,82226,Ca21chr2_C_albicans_SC5314:987775,Ca21chr2_C_albicans_SC5314:905549,15932,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:905549,Ca21chr2_C_albicans_SC5314:905283,Ca21chr2_C_albicans_SC5314,905549,905283,266,Ca21chr2_C_albicans_SC5314:905549,Ca21chr2_C_albicans_SC5314:905283,15940,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:905283,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314,905283,496421,408862,Ca21chr2_C_albicans_SC5314:905283,Ca21chr2_C_albicans_SC5314:496421,17996,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314,496421,495727,694,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,18004,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:298,Ca21chr2_C_albicans_SC5314,495727,298,495429,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:298,23456,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:298,Ca21chr2_C_albicans_SC5314:228,Ca21chr2_C_albicans_SC5314,298,228,70,Ca21chr2_C_albicans_SC5314:298,Ca21chr2_C_albicans_SC5314:228,23464,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:298,Ca21chr2_C_albicans_SC5314:228,Ca21chr2_C_albicans_SC5314,298,228,228,Ca21chr2_C_albicans_SC5314:298,Ca21chr2_C_albicans_SC5314:228,23464,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:2142294,Ca21chr2_C_albicans_SC5314:2143578,Ca21chr2_C_albicans_SC5314,2142294,2143578,1284,Ca21chr2_C_albicans_SC5314:2142294,Ca21chr2_C_albicans_SC5314:2143578,3011,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:2143578,Ca21chr2_C_albicans_SC5314:2144714,Ca21chr2_C_albicans_SC5314,2143578,2144714,1136,Ca21chr2_C_albicans_SC5314:2143578,Ca21chr2_C_albicans_SC5314:2144714,3013,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:2144714,Ca21chr2_C_albicans_SC5314:2144794,Ca21chr2_C_albicans_SC5314,2144714,2144794,80,Ca21chr2_C_albicans_SC5314:2144714,Ca21chr2_C_albicans_SC5314:2144794,3016,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:2144794,Ca21chr2_C_albicans_SC5314:2146345,Ca21chr2_C_albicans_SC5314,2144794,2146345,1551,Ca21chr2_C_albicans_SC5314:2144794,Ca21chr2_C_albicans_SC5314:2146345,3017,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:2146345,Ca21chr2_C_albicans_SC5314:2156100,Ca21chr2_C_albicans_SC5314,2146345,2156100,9755,Ca21chr2_C_albicans_SC5314:2146345,Ca21chr2_C_albicans_SC5314:2156100,3021,
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314:2156100,Ca21chr2_C_albicans_SC5314:2229695,Ca21chr2_C_albicans_SC5314,2156100,2229695,73900,Ca21chr2_C_albicans_SC5314:2156100,Ca21chr2_C_albicans_SC5314:2229695,5376,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:521626,Ca21chr3_C_albicans_SC5314:521197,Ca21chr3_C_albicans_SC5314,521626,521197,429,Ca21chr3_C_albicans_SC5314:521626,Ca21chr3_C_albicans_SC5314:521197,3064,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:521197,Ca21chr3_C_albicans_SC5314:500237,Ca21chr3_C_albicans_SC5314,521197,500237,20960,Ca21chr3_C_albicans_SC5314:521197,Ca21chr3_C_albicans_SC5314:500237,3116,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:500237,Ca21chr3_C_albicans_SC5314:498716,Ca21chr3_C_albicans_SC5314,500237,498716,1521,Ca21chr3_C_albicans_SC5314:500237,Ca21chr3_C_albicans_SC5314:498716,3120,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:498716,Ca21chr3_C_albicans_SC5314:15166,Ca21chr3_C_albicans_SC5314,498716,15166,483550,Ca21chr3_C_albicans_SC5314:498716,Ca21chr3_C_albicans_SC5314:15166,9424,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:15166,Ca21chr3_C_albicans_SC5314:14323,Ca21chr3_C_albicans_SC5314,15166,14323,843,Ca21chr3_C_albicans_SC5314:15166,Ca21chr3_C_albicans_SC5314:14323,9515,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:14323,Ca21chr3_C_albicans_SC5314:3505,Ca21chr3_C_albicans_SC5314,14323,3505,10818,Ca21chr3_C_albicans_SC5314:14323,Ca21chr3_C_albicans_SC5314:3505,9589,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:3505,Ca21chr3_C_albicans_SC5314:3066,Ca21chr3_C_albicans_SC5314,3505,3066,439,Ca21chr3_C_albicans_SC5314:3505,Ca21chr3_C_albicans_SC5314:3066,9681,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:3066,Ca21chr3_C_albicans_SC5314:2694,Ca21chr3_C_albicans_SC5314,3066,2694,372,Ca21chr3_C_albicans_SC5314:3066,Ca21chr3_C_albicans_SC5314:2694,9697,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:2694,Ca21chr3_C_albicans_SC5314:2393,Ca21chr3_C_albicans_SC5314,2694,2393,301,Ca21chr3_C_albicans_SC5314:2694,Ca21chr3_C_albicans_SC5314:2393,9765,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:2393,Ca21chr3_C_albicans_SC5314:145,Ca21chr3_C_albicans_SC5314,2393,145,2393,Ca21chr3_C_albicans_SC5314:2393,Ca21chr3_C_albicans_SC5314:145,9946,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:890541,Ca21chr3_C_albicans_SC5314:891723,Ca21chr3_C_albicans_SC5314,890541,891723,1182,Ca21chr3_C_albicans_SC5314:890541,Ca21chr3_C_albicans_SC5314:891723,1040,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:891723,Ca21chr3_C_albicans_SC5314:1110197,Ca21chr3_C_albicans_SC5314,891723,1110197,218474,Ca21chr3_C_albicans_SC5314:891723,Ca21chr3_C_albicans_SC5314:1110197,6185,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1110197,Ca21chr3_C_albicans_SC5314:1110617,Ca21chr3_C_albicans_SC5314,1110197,1110617,420,Ca21chr3_C_albicans_SC5314:1110197,Ca21chr3_C_albicans_SC5314:1110617,6205,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1110617,Ca21chr3_C_albicans_SC5314:1166927,Ca21chr3_C_albicans_SC5314,1110617,1166927,56310,Ca21chr3_C_albicans_SC5314:1110617,Ca21chr3_C_albicans_SC5314:1166927,9986,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1166927,Ca21chr3_C_albicans_SC5314:1169615,Ca21chr3_C_albicans_SC5314,1166927,1169615,2688,Ca21chr3_C_albicans_SC5314:1166927,Ca21chr3_C_albicans_SC5314:1169615,10019,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1169615,Ca21chr3_C_albicans_SC5314:1786695,Ca21chr3_C_albicans_SC5314,1169615,1786695,617080,Ca21chr3_C_albicans_SC5314:1169615,Ca21chr3_C_albicans_SC5314:1786695,21776,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1786695,Ca21chr3_C_albicans_SC5314:1786905,Ca21chr3_C_albicans_SC5314,1786695,1786905,210,Ca21chr3_C_albicans_SC5314:1786695,Ca21chr3_C_albicans_SC5314:1786905,21804,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1786905,Ca21chr3_C_albicans_SC5314:1789923,Ca21chr3_C_albicans_SC5314,1786905,1789923,3018,Ca21chr3_C_albicans_SC5314:1786905,Ca21chr3_C_albicans_SC5314:1789923,21807,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1789923,Ca21chr3_C_albicans_SC5314:1792011,Ca21chr3_C_albicans_SC5314,1789923,1792011,2088,Ca21chr3_C_albicans_SC5314:1789923,Ca21chr3_C_albicans_SC5314:1792011,21821,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1792011,Ca21chr3_C_albicans_SC5314:1795139,Ca21chr3_C_albicans_SC5314,1792011,1795139,3128,Ca21chr3_C_albicans_SC5314:1792011,Ca21chr3_C_albicans_SC5314:1795139,21825,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1795139,Ca21chr3_C_albicans_SC5314:1795417,Ca21chr3_C_albicans_SC5314,1795139,1795417,278,Ca21chr3_C_albicans_SC5314:1795139,Ca21chr3_C_albicans_SC5314:1795417,21859,
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314:1795417,Ca21chr3_C_albicans_SC5314:1798638,Ca21chr3_C_albicans_SC5314,1795417,1798638,4583,Ca21chr3_C_albicans_SC5314:1795417,Ca21chr3_C_albicans_SC5314:1798638,21886,
