strain,chr,start.pos,length,prop.o.arm,arm
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2334679,2335459,0.4738,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2335459,2883403,0.4743,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2883403,2885480,0.8114,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2885480,2887400,0.8127,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2887400,2887933,0.8138,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2887933,3186093,0.8142,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,1355375,1350480,0.2978,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,1350480,1053285,0.3003,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,1053285,1052868,0.4543,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,1052868,990419,0.4545,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,990419,987775,0.4869,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,987775,905549,0.4883,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,905549,905283,0.5309,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,905283,496421,0.531,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,0.7428,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,495727,298,0.7432,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,298,228,0.9998,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,298,228,0.9998,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2142294,2143578,0.7089,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2143578,2144714,0.7131,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2144714,2144794,0.7169,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2144794,2146345,0.7172,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2146345,2156100,0.7223,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2156100,2229695,0.7547,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,521626,521197,0.3689,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,521197,500237,0.3694,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,500237,498716,0.3947,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,498716,15166,0.3966,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,15166,14323,0.9816,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,14323,3505,0.9827,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,3505,3066,0.9958,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,3066,2694,0.9963,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,2694,2393,0.9967,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,2393,145,0.9971,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,890541,891723,0.0673,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,891723,1110197,0.0685,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1110197,1110617,0.2926,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1110617,1166927,0.293,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1166927,1169615,0.3508,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1169615,1786695,0.3535,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1786695,1786905,0.9864,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1786905,1789923,0.9866,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1789923,1792011,0.9897,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1792011,1795139,0.9918,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1795139,1795417,0.995,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1795417,1798638,0.9953,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1305515,1305036,0.1663,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1305036,1304293,0.1666,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1304293,1304015,0.1671,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1304015,1278504,0.1673,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1278504,1278470,0.1836,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1278470,1023258,0.1836,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1023258,1022257,0.3466,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1022257,801834,0.3472,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,801834,801230,0.488,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,801230,146116,0.4883,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,146116,145176,0.9067,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,145176,44496,0.9073,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,44496,43889,0.9716,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,43889,319,0.972,left
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1656623,1657586,0.0567,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1657586,1681157,0.0573,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1681157,1681484,0.0718,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1681484,1684877,0.072,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1684877,1684967,0.0741,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1684967,1685113,0.0741,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1685113,1685384,0.0742,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1685384,1686446,0.0744,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1686446,1686622,0.075,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1686622,1689398,0.0751,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1689398,1689932,0.0768,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,1689932,2334679,0.0772,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2334679,2335459,0.4738,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2335459,2883403,0.4743,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2883403,2885480,0.8114,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2885480,2887400,0.8127,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2887400,2887933,0.8138,right
MAY118.sort.GT,Ca21chr1_C_albicans_SC5314,2887933,3186093,0.8142,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,1355375,1350480,0.2978,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,1350480,1053285,0.3003,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,1053285,1052868,0.4543,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,1052868,990419,0.4545,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,990419,987775,0.4869,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,987775,905549,0.4883,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,905549,905283,0.5309,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,905283,496421,0.531,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,0.7428,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,495727,298,0.7432,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,298,228,0.9998,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,298,228,0.9998,left
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2142294,2143578,0.7089,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2143578,2144714,0.7131,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2144714,2144794,0.7169,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2144794,2146345,0.7172,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2146345,2156100,0.7223,right
MAY118.sort.GT,Ca21chr2_C_albicans_SC5314,2156100,2229695,0.7547,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,521626,521197,0.3689,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,521197,500237,0.3694,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,500237,498716,0.3947,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,498716,15166,0.3966,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,15166,14323,0.9816,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,14323,3505,0.9827,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,3505,3066,0.9958,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,3066,2694,0.9963,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,2694,2393,0.9967,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,2393,145,0.9971,left
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,890541,891723,0.0673,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,891723,1110197,0.0685,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1110197,1110617,0.2926,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1110617,1166927,0.293,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1166927,1169615,0.3508,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1169615,1786695,0.3535,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1786695,1786905,0.9864,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1786905,1789923,0.9866,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1789923,1792011,0.9897,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1792011,1795139,0.9918,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1795139,1795417,0.995,right
MAY118.sort.GT,Ca21chr3_C_albicans_SC5314,1795417,1798638,0.9953,right
